DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Children's Services Directorate,11-Dec-2023,"17,065.13",Greenwood Nusery School,Invoice,Universal 15hr 3 & 4 year old
Children's Services Directorate,11-Dec-2023,"1,377.18",JUMPING BEANS GARRATT PARK PLA,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"8,743.36",CHEEKY CHERUBS DAY NURSERY LTD,Invoice,EY - 2 year old funding
Children's Services Directorate,11-Dec-2023,"3,660.06",Prepaid Financial Services (E-,Invoice,APC - Other Cla Services
Children's Services Directorate,12-Dec-2023,960.00,Official Moves,Invoice,Client Travel Expenses
Children's Services Directorate,12-Dec-2023,965.00,Oakdene Respite Care Unit,Invoice,CLA Support
Adult Social Services Directorate,12-Dec-2023,"3,201.73",DALEMEAD,Invoice,External Residential Care
Children's Services Directorate,12-Dec-2023,868.94,Prepaid Financial Services (E-,Invoice,Essentials
Housing & Regeneration Directorate,12-Dec-2023,"3,500.00",KPHP LIMITED,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,12-Dec-2023,"6,000.00",Alpine Law Ltd,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,12-Dec-2023,950.00,Coyne Learmonth,Invoice,Legal & Court Fees 
Children's Services Directorate,13-Dec-2023,510.80,Love2Shop,Invoice,Project Work
Housing & Regeneration Directorate,13-Dec-2023,"29,823.26",PURDY CONTRACTS LTD,Invoice,General Repairs Non S/C
Housing & Regeneration Directorate,13-Dec-2023,"18,754.55",MILESTONE CONTRACTING LTD,Invoice,Vacants
Capital Expenditure,13-Dec-2023,"49,000.00",Grant Smith Law Practice,Invoice,CAPEXP Capital grants
Housing & Regeneration Directorate,13-Dec-2023,"1,558.00",SBW Law,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,13-Dec-2023,"2,250.00",SLA Law Ltd,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,13-Dec-2023,"5,750.00",Antony Hodari Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,13-Dec-2023,"2,000.00",Coyne Learmonth,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,13-Dec-2023,"6,050.00",GLP Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,13-Dec-2023,750.00,CEL Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,13-Dec-2023,"1,200.00",Coyne Learmonth,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,13-Dec-2023,"2,785.36",CEL Solicitors,Invoice,Legal & Court Fees 
Resources Directorate,13-Dec-2023,"22,080.00",ASDA Stores Limited,Invoice,Social Fund Payments
Chief Executives Directorate,13-Dec-2023,"4,530.00",PCC of St. Anne's Church with,Invoice,Wandsworth Grant Fund Was Bsf
Chief Executives Directorate,13-Dec-2023,"1,000.00",Nine Elms Arts Ministry,Invoice,Other minor services
Children's Services Directorate,14-Dec-2023,"1,000.00",ALTON COMMUNITY PLAY SCHOOL,Invoice,SEN Inclusion
Children's Services Directorate,14-Dec-2023,"1,000.00",JUMPING BEANS GARRATT PARK PLA,Invoice,SEN Inclusion
Housing & Regeneration Directorate,14-Dec-2023,948.00,Atlas Structures,Invoice,Consultants Fees
Environment & Community Services Directorate,14-Dec-2023,"1,001.00",Julian & Co Managing Partners,Invoice,Hmo Licencing Income
Housing & Regeneration Directorate,14-Dec-2023,"14,008.62",Locate Properties,Invoice,Private Sector Hsg Initiative
Capital Expenditure,15-Dec-2023,"202,977.90",Kind Diamond Build Consortium ,Invoice,CAPEXP Construction Work
Housing & Regeneration Directorate,15-Dec-2023,"4,626.83",Gibson Lane Ltd,Invoice,Homeless Red Act Initiatives
Children's Services Directorate,18-Dec-2023,"4,593.67",FINTON HOUSE SCHOOL,Invoice,Independent Fees
,18-Dec-2023,932.80,COMPUTERSHARE VOUCHER SERVICES,Invoice,Personal Account
Children's Services Directorate,18-Dec-2023,"6,980.00",Official Moves,Invoice,Transport Hire & Leasing Costs
Housing & Regeneration Directorate,18-Dec-2023,"1,910.00",Bond Turner,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,18-Dec-2023,"6,200.00",Barnes Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,18-Dec-2023,"7,400.00",Barnes Solicitors,Invoice,Legal & Court Fees 
Capital Expenditure,18-Dec-2023,"2,502.00",HOURICAN & ASSOCIATES LTD,Invoice,CAPEXP Other Building Reltd Wk
Chief Executives Directorate,18-Dec-2023,"14,585.00","Power2Connect,",Invoice,Wandsworth Grant Fund Was Bsf
Environment & Community Services Directorate,19-Dec-2023,"16,320.00",THE GREEN GARDEN COMPANY,Invoice,Arboricultural Contract
Capital Expenditure,19-Dec-2023,"34,338.81",Vauxhall Motors Limited,Invoice,CAPEXP Purchase of Asset
Children's Services Directorate,19-Dec-2023,945.78,Prepaid Financial Services (E-,Invoice,APC - Other Cla Services
Housing & Regeneration Directorate,19-Dec-2023,"5,800.00",Emerald Law Solicitors Ltd,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,19-Dec-2023,"9,200.00",Bond Turner,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,19-Dec-2023,"2,239.00",Matrix Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,19-Dec-2023,873.36,LQHT,Invoice,Homeless Red Act Initiatives
Chief Executives Directorate,19-Dec-2023,"5,106.00",SW15 Womens Network,Invoice,Wandsworth Grant Fund Was Bsf
Chief Executives Directorate,19-Dec-2023,"4,830.00",SW15 Womens Network,Invoice,Wandsworth Grant Fund Was Bsf
Chief Executives Directorate,19-Dec-2023,"10,000.00",Bags of Taste,Invoice,Wandsworth Grant Fund Was Bsf
Housing & Regeneration Directorate,20-Dec-2023,"3,691.76",LONDON TOOLS LIMITED,Invoice,Miscellaneous Expenses
Housing & Regeneration Directorate,20-Dec-2023,"11,200.07",PROPERTY PANACEA,Invoice,PSL Payments To Landlords
Housing & Regeneration Directorate,20-Dec-2023,"2,000.01",EARLSFIELD PROPERTIES,Invoice,PSL Payments To Landlords
Chief Executives Directorate,20-Dec-2023,"7,670.40",THINK EVENTS (LONDON) LIMITED,Invoice,General Contract Work
Housing & Regeneration Directorate,20-Dec-2023,"8,132.52",PRIME HOMES,Invoice,PSL Payments To Landlords
Housing & Regeneration Directorate,20-Dec-2023,"2,399.98",MENDOZA LIMITED,Invoice,PSL Payments To Landlords
Housing & Regeneration Directorate,20-Dec-2023,"167,608.15",PURDY CONTRACTS LTD,Invoice,General Repairs Non S/C
Children's Services Directorate,20-Dec-2023,"6,957.29",Credo Care Fostering,Invoice,External Fostering
Housing & Regeneration Directorate,20-Dec-2023,"1,294.00",Furzedown 2018 limited,Invoice,PSL Payments To Landlords
Housing & Regeneration Directorate,20-Dec-2023,"4,000.00",rjm lAW LTD T/A RMD LEGAL,Invoice,Legal & Court Fees 
Children's Services Directorate,20-Dec-2023,"1,800.00",TheSwimSchool,Invoice,Miscellaneous Expenses
Chief Executives Directorate,20-Dec-2023,504.00,Signing Works,Invoice,Project Work
Children's Services Directorate,21-Dec-2023,"2,190.83",FINTON HOUSE SCHOOL,Invoice,Independent Fees
Environment & Community Services Directorate,21-Dec-2023,"15,190.44",SE ENGINEERING LIMITED,Invoice,Agency Staff
Housing & Regeneration Directorate,21-Dec-2023,"2,572.83",South West BTL Ltd,Invoice,Private Rented Sector Offer
Children's Services Directorate,21-Dec-2023,"1,857.88",Prepaid Financial Services (E-,Invoice,APC - Other Cla Services
Chief Executives Directorate,22-Dec-2023,589.20,IMPRESS PRINT SERVICES LTD,Invoice,Printing 
Environment & Community Services Directorate,22-Dec-2023,"2,880.00",SE ENGINEERING LIMITED,Invoice,Agency Staff
Children's Services Directorate,22-Dec-2023,"4,204.99",Prepaid Financial Services (E-,Invoice,Other minor services
Housing & Regeneration Directorate,22-Dec-2023,"1,600.00",First Legal,Invoice,Legal & Court Fees 
Capital Expenditure,22-Dec-2023,"1,536.00",UK Power Networks,Invoice,CAPEXP Professional Fees
Housing & Regeneration Directorate,22-Dec-2023,"6,300.00",M&S Law Ltd,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,22-Dec-2023,"4,250.00",Veritas Solicitors LLP,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,22-Dec-2023,"2,900.00",Antony Hodari Holdings Ltd Cli,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,22-Dec-2023,"2,500.00",First Legal Solicitors Limited,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,22-Dec-2023,"2,500.00",Bond Turner Client Account,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,22-Dec-2023,"4,200.00",Antony Hodari Solicitors,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,22-Dec-2023,"3,650.00",True Solicitors LLP,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,22-Dec-2023,"4,853.68",Janki Enterprises (london) Ltd,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,22-Dec-2023,"3,530.90",Eastville Estates Ltd,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,22-Dec-2023,"4,700.68",Barnaby's Property Lettings,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,22-Dec-2023,"2,596.15",ASPIRE ESTATE AGENTS,Invoice,Homeless Red Act Initiatives
Children's Services Directorate,27-Dec-2023,"86,505.68",MOOR HOUSE SCHOOL TRUST COMPAN,Invoice,Independent Fees
Children's Services Directorate,27-Dec-2023,"9,960.00",BREDON SCHOOL,Invoice,Independent Fees
Children's Services Directorate,27-Dec-2023,"1,329.60",Oakdene Respite Care Unit,Invoice,Pupils Clothing
Children's Services Directorate,27-Dec-2023,"1,437.42",Prepaid Financial Services (E-,Invoice,APC - Other Cla Services
Housing & Regeneration Directorate,27-Dec-2023,"1,010.00",VVeritas Solicitors LLP,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,27-Dec-2023,"1,750.00",Driscoll Kingston & Co Ltd,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,27-Dec-2023,"8,110.34",Driscoll Kingston Solicitors,Invoice,Legal & Court Fees 
Chief Executives Directorate,27-Dec-2023,"1,068.00",Rackets Cubed,Invoice,Wandsworth Grant Fund Was Bsf
Chief Executives Directorate,27-Dec-2023,"12,000.00",Earlsfield Foodbank,Invoice,Wandsworth Grant Fund Was Bsf
Children's Services Directorate,27-Dec-2023,"3,240.00",REFILL EATERIE LIMITED,Invoice,Food & Consumables
Environment & Community Services Directorate,27-Dec-2023,975.97,Foxtons Ltd,Invoice,Residents Permits
Housing & Regeneration Directorate,28-Dec-2023,822.00,Homeless Link,Invoice,Grants to Voluntary Orgs
Capital Expenditure,28-Dec-2023,"42,793.26",Vauxhall Motors Limited,Invoice,CAPEXP Purchase of Asset
Housing & Regeneration Directorate,28-Dec-2023,"3,188.54",Mansfield Solicitors & advocat,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,28-Dec-2023,"4,500.00",SBW Law,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,28-Dec-2023,"2,695.48",Cumberland Market,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,28-Dec-2023,"14,136.00",Whathi Ltd,Invoice,Homeless Red Act Initiatives
Environment & Community Services Directorate,28-Dec-2023,877.30,Leaders,Invoice,Residents Permits
Environment & Community Services Directorate,28-Dec-2023,658.30,Bloom,Invoice,Residents Permits
Children's Services Directorate,29-Dec-2023,"6,348.00",VIVANTIO,Invoice,Equipment
Housing & Regeneration Directorate,29-Dec-2023,"82,976.45",PURDY CONTRACTS LTD,Invoice,Vacants
Children's Services Directorate,29-Dec-2023,"3,700.00",Social Care London Ltd,Invoice,External Lodgings
Children's Services Directorate,29-Dec-2023,"2,665.58",Prepaid Financial Services (E-,Invoice,Subsistance
Housing & Regeneration Directorate,29-Dec-2023,"4,200.00","Pal Investments LTD, trading a",Invoice,Homeless Red Act Initiatives
Children's Services Directorate,01-Dec-2023,"76,307.42",Treloar Trust,Invoice,Independent Fees
Capital Expenditure,01-Dec-2023,"29,250.00",BPTW Partnership,Invoice,CAPEXP Architects
Adult Social Services Directorate,01-Dec-2023,"4,490.01",CHD Care Ltd T/a The Summers,Invoice,External Residential Care
Chief Executives Directorate,01-Dec-2023,"4,149.36",Newsquest Media Group Ltd,Invoice,Advertising / Publicity
Capital Expenditure,01-Dec-2023,"370,004.71",F M Conway Limited,Invoice,CAPEXP Construction Work
Capital Expenditure,01-Dec-2023,"2,404.80",HILTON ABBEY LTD,Invoice,CAPEXP Construction Work
Adult Social Services Directorate,01-Dec-2023,"6,234.20",THE CHESTNUTS,Invoice,External Residential Care
Children's Services Directorate,01-Dec-2023,"1,552.80",PORTMASTER LTD T/A CAPITAL CAR,Invoice,Transport
Adult Social Services Directorate,01-Dec-2023,"2,016.00",Action Space London Events Lim,Invoice,External Daycare
Capital Expenditure,01-Dec-2023,"102,943.15",Hill Electrical Services Contr,Invoice,CAPEXP Construction Work
Capital Expenditure,01-Dec-2023,"117,957.89",T BROWN GROUP LTD,Invoice,CAPEXP Construction Work
Housing & Regeneration Directorate,01-Dec-2023,658.00,ROYAL INSTITUTE OF CHARTERED S,Invoice,Training
Children's Services Directorate,01-Dec-2023,860.00,THE SHOOTING STAR CHILDREN'S H,Invoice,Preventing Accom
Children's Services Directorate,01-Dec-2023,609.60,TOUGH FURNITURE LTD,Invoice,Furniture
Capital Expenditure,01-Dec-2023,"4,391.35",Stantec UK Limited,Invoice,CAPEXP Surveys and Comms Costs
Capital Expenditure,01-Dec-2023,"4,200.00",RIGHT OF LIGHT CONSULTING LTD,Invoice,CAPEXP Surveys and Comms Costs
Children's Services Directorate,01-Dec-2023,"16,666.67",OCTAVIA HOUSE SCHOOL,Invoice,Independent Fees
Adult Social Services Directorate,01-Dec-2023,"3,444.58",KINGS COLLEGE HOSPITAL NHS FOU,Invoice,Gum Service - Kings College
Adult Social Services Directorate,01-Dec-2023,955.34,LONDON NORTHWEST HEALTHCARE NH,Invoice,Gum Service - London N-West
Children's Services Directorate,01-Dec-2023,"1,316.00",ACCORD FAMILY SERVICES,Invoice,Transport Hire & Leasing Costs
Housing & Regeneration Directorate,01-Dec-2023,575.23,PHOENIX SOFTWARE LTD,Invoice,Software purchases
Adult Social Services Directorate,01-Dec-2023,793.69,ADVOCACY FOR ALL,Invoice,Advocacy contract
Housing & Regeneration Directorate,01-Dec-2023,"9,451.64",Underley Furnishing Limited,Invoice,Private Rented Sector Offer
Children's Services Directorate,01-Dec-2023,646.80,HIGHFIELD INTERNATIONAL,Invoice,Project Work
Children's Services Directorate,01-Dec-2023,"3,262.37",CITYSPRINT (UK) LTD,Invoice,Equipment
Children's Services Directorate,01-Dec-2023,"8,279.98",Cameron Support Services Ltd,Invoice,External Lodgings
Children's Services Directorate,01-Dec-2023,576.00,Eric Partick Care,Invoice,Subsistance
Children's Services Directorate,01-Dec-2023,"16,905.54",Abiding Care and Support,Invoice,External Lodgings
Adult Social Services Directorate,01-Dec-2023,"5,260.68",Cascade Cars Service Ltd,Invoice,Transport Hire & Leasing Costs
Adult Social Services Directorate,01-Dec-2023,"1,400.00",A&B Domestic cleaners &removal,Invoice,External- Misc (Clean-Ups Etc)
Adult Social Services Directorate,01-Dec-2023,"3,701.00",NonStop Recruitment Ltd,Invoice,Agency Staff
Resources Directorate,01-Dec-2023,"1,071.43",ALLIED PUBLICITY SERV (MANCHES,Invoice,Disabled Persons Car Badge
Children's Services Directorate,01-Dec-2023,"2,220.00",VSC Plus Ltd,Invoice,Training
Adult Social Services Directorate,01-Dec-2023,"4,695.02",Nursing Direct Healthcare Limi,Invoice,External Homecare
Housing & Regeneration Directorate,01-Dec-2023,"292,928.40",PINNACLE FM LTD,Invoice,Cleaning Contracts 
Adult Social Services Directorate,01-Dec-2023,"3,378.91",NonStop Consulting Ltd,Invoice,Agency Staff
Capital Expenditure,01-Dec-2023,"28,224.00",BML Group LTD,Invoice,CAPEXP Other Building Reltd Wk
Adult Social Services Directorate,01-Dec-2023,850.00,Mia Care Services,Invoice,Travel Buddy Scheme
Children's Services Directorate,01-Dec-2023,"1,261.20",Castlebridge Finance SPV Ltd,Invoice,Transport
Capital Expenditure,01-Dec-2023,"2,112.00",Farrer Huxley Ltd,Invoice,CAPEXP Professional Fees
Children's Services Directorate,01-Dec-2023,990.00,JDS Recruitment Ltd,Invoice,Consultants Specific Project
Adult Social Services Directorate,01-Dec-2023,690.00,Smile Publications Ltd,Invoice,Advertising / Publicity
Housing & Regeneration Directorate,01-Dec-2023,"1,805.34",SADLER SERVICES LTD,Invoice,General Repairs Non S/C
Children's Services Directorate,01-Dec-2023,"1,572.00",Forest School Wild Bears Ltd,Invoice,Grants to Voluntary Orgs
Children's Services Directorate,01-Dec-2023,679.98,Bliss Care and Training Ltd,Invoice,Preventing Accom
Children's Services Directorate,01-Dec-2023,"3,082.60",Heritage Care UK,Invoice,"Clothing, Uniform & Laundry"
Adult Social Services Directorate,01-Dec-2023,"21,812.27",London Hire Community Services,Invoice,SEN Transport Contracts
Children's Services Directorate,01-Dec-2023,"2,653.33",SLC Education & Training Ltd T,Invoice,Independent Fees
Children's Services Directorate,01-Dec-2023,"2,544.00",Qualiteach Ltd,Invoice,Consultants Specific Project
Children's Services Directorate,01-Dec-2023,"4,975.62",Active Recruitment SEN,Invoice,Preventing Accom
Children's Services Directorate,01-Dec-2023,"96,002.80",Emergency Personnel Home CAre ,Invoice,Preventing Accom
Adult Social Services Directorate,01-Dec-2023,750.25,Glide Care Ltd,Invoice,Supported Living
Children's Services Directorate,01-Dec-2023,"3,156.96",Emezzions Limited,Invoice,Preventing Accom
Children's Services Directorate,01-Dec-2023,750.00,Signing with Jenny,Invoice,Training
Children's Services Directorate,01-Dec-2023,"3,805.47",Spire Squared Supported Living,Invoice,External Lodgings
Housing & Regeneration Directorate,01-Dec-2023,"27,946.21",Gjini Building Services Ltd,Invoice,General Repairs Non S/C
Adult Social Services Directorate,01-Dec-2023,559.00,Areli Care Ltd t/a Caremark (B,Invoice,External Homecare
Children's Services Directorate,01-Dec-2023,"1,234.40",HTR Supported Accommodation Li,Invoice,Subsistance
Capital Expenditure,01-Dec-2023,"133,203.44",Higgins Homes PLC,Invoice,CAPEXP Construction Work
Children's Services Directorate,01-Dec-2023,"2,140.00", Lived in Experience,Invoice,Grants to Voluntary Orgs
Housing & Regeneration Directorate,04-Dec-2023,"4,241.69",Royal Mail Group Ltd,Invoice,Postage
Adult Social Services Directorate,04-Dec-2023,"60,935.07",Metropolitan Housing Trust,Invoice,Supporting People Contracts
Housing & Regeneration Directorate,04-Dec-2023,"8,809.20",Baltimore Consulting Ltd,Invoice,Agency Staff
Chief Executives Directorate,04-Dec-2023,672.00,ATSound Hire,Invoice,Project Work
Chief Executives Directorate,04-Dec-2023,"2,225.88",Normanton Screen Printing,Invoice,Project Work
Housing & Regeneration Directorate,04-Dec-2023,"3,505.44",Ansador Limited,Invoice,Reactive maintenance - bldgs
Children's Services Directorate,04-Dec-2023,"74,896.00",ROYAL BOROUGH OF KENSINGTON AN,Invoice,Training
Adult Social Services Directorate,04-Dec-2023,"16,687.49",HOLISTIC COMMUNITY CARE LTD,Invoice,External Homecare
Housing & Regeneration Directorate,04-Dec-2023,"3,144.00",Hays Specialist Recruitment Gr,Invoice,Agency Staff
Adult Social Services Directorate,04-Dec-2023,"1,185.00",PROTOCOL EDUCATION  LTD,Invoice,External Outreach
Adult Social Services Directorate,04-Dec-2023,624.58,PARCHMENT TRUST LTD,Invoice,External Daycare
Children's Services Directorate,04-Dec-2023,"1,345.20",PORTMASTER LTD T/A CAPITAL CAR,Invoice,Client Travel Expenses
Adult Social Services Directorate,04-Dec-2023,"15,835.04",ALLIED HEALTHCARE,Invoice,External Homecare
Housing & Regeneration Directorate,04-Dec-2023,534.18,SUEZ Recycling and Recovery UK,Invoice,Cleaning Contracts 
Capital Expenditure,04-Dec-2023,"6,034.80",KEEGANS LTD,Invoice,CAPEXP Professional Fees
Children's Services Directorate,04-Dec-2023,"1,800.00",KIDS,Invoice,Preventing Accom
Adult Social Services Directorate,04-Dec-2023,"3,900.60",QUANTUM CARE LTD,Invoice,External Residential Care
Housing & Regeneration Directorate,04-Dec-2023,"8,455.20",Southern Housing,Invoice,PSL Payments To Landlords
Children's Services Directorate,04-Dec-2023,"2,340.00",BAC Enterprises Limited,Invoice,Project Work
,04-Dec-2023,"3,906.33",Pluxee UK Ltd,Invoice,Personal Account
Environment & Community Services Directorate,04-Dec-2023,"4,368.00",BROOKSON ENGINEERING (5618i) L,Invoice,Materials
Capital Expenditure,04-Dec-2023,"6,992.29",WILBY & BURNETT,Invoice,CAPEXP Professional Fees
