DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Children's Services Directorate,04-Jan-2024,798.72,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,033.34",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,540.67,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,669.76,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,596.16,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,874.36,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,808.70,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,995.07,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,787.97,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"2,623.10",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,152.58",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,735.26,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,995.33,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,243.84",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,559.10,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,933.98,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,331.42",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,386.32",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,756.00,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,092.96",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,629.50",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"3,195.71",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"2,214.00",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,622.08,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"2,166.05",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,808.70,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,663.55,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,746.50,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,622.08,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,695.52,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,773.38,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,808.70,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,718.85,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,775.01,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,938.50,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,966.60,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,974.59,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,987.20",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,974.59,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,271.81",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,973.73,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,"1,057.54",REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,953.86,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,699.20,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,891.65,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,933.12,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Children's Services Directorate,04-Jan-2024,808.70,REDACTED PERSONAL DATA,Invoice,Travelling expenses
Housing & Regeneration Directorate,04-Jan-2024,"3,000.00",REDACTED PERSONAL DATA,Invoice,Legal & Court Fees 
Housing & Regeneration Directorate,04-Jan-2024,"6,100.00",REDACTED PERSONAL DATA,Invoice,Legal & Court Fees 
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,"1,000.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,"6,950.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,"1,000.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,"1,700.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,"3,580.65",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,04-Jan-2024,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Adult Social Services Directorate,05-Jan-2024,"1,936.68",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,05-Jan-2024,"3,491.95",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,05-Jan-2024,896.83,REDACTED PERSONAL DATA,Invoice,Client Conts - Direct Payments
Adult Social Services Directorate,05-Jan-2024,"1,536.66",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,05-Jan-2024,"16,513.42",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,05-Jan-2024,"1,263.12",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,05-Jan-2024,626.86,REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,05-Jan-2024,816.75,REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Adult Social Services Directorate,05-Jan-2024,"3,589.61",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Housing & Regeneration Directorate,05-Jan-2024,"1,540.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Jan-2024,"3,150.00",REDACTED PERSONAL DATA,Invoice,HB Overpayments
Resources Directorate,05-Jan-2024,"10,428.79",REDACTED PERSONAL DATA,Invoice,Personal Account
Housing & Regeneration Directorate,05-Jan-2024,"7,103.60",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Adult Social Services Directorate,08-Jan-2024,"14,935.29",REDACTED PERSONAL DATA,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"8,664.64",REDACTED PERSONAL DATA,Invoice,Supported Living
Adult Social Services Directorate,08-Jan-2024,"5,152.36",REDACTED PERSONAL DATA,Invoice,External Residential Care
#N/A,08-Jan-2024,"108,273.37",REDACTED PERSONAL DATA,Invoice,Un-identified Income
Resources Directorate,08-Jan-2024,605.88,REDACTED PERSONAL DATA,Invoice,Personal Account
Resources Directorate,08-Jan-2024,907.70,REDACTED PERSONAL DATA,Invoice,Personal Account
Housing & Regeneration Directorate,09-Jan-2024,"1,000.00",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Resources Directorate,09-Jan-2024,"12,355.59",REDACTED PERSONAL DATA,Invoice,Personal Account
Children's Services Directorate,10-Jan-2024,695.44,REDACTED PERSONAL DATA,Invoice,Special Guardianship
Children's Services Directorate,10-Jan-2024,598.24,REDACTED PERSONAL DATA,Invoice,Special Guardianship
