Transaction number,Service Heads (T),Account (T),Transaction Date,Amount,Supplier Name
30280077,Experience for Children & Young People,Long Term Lease,15/01/2025,"£6,755.43",Nexus Property Management and Development Ltd
30276997,Experience for Children & Young People,Other Supplies & Services,07/01/2025,£556.67,Johns Electrical  Ltd
30280063,Experience for Children & Young People,Other Supplies & Services,16/01/2025,£633.33,Johns Electrical  Ltd
30276548,Financial Services,IT Software Maintenance,31/12/2024,"£2,500.00",Embridge Consulting (Uk) Ltd
30276110,Financial Services,Other Hired & Contracting Services,31/12/2024,£830.25,Security Plus Limited
30276393,Financial Services,Other Hired & Contracting Services,09/01/2025,"£14,900.00",LINK TREASURY SERVICES LIMITED
30275055,Financial Services,Other Supplies & Services,31/12/2024,"£1,301.67",Allied Publicity Services (Manchester) Ltd
30281777,Financial Services,Other Supplies & Services,28/01/2025,"£1,056.50",Allied Publicity Services (Manchester) Ltd
30276464,Financial Services,Payments to Voluntary Organisations,17/12/2024,"£2,127.96",Thornton Bike Festival
30275896,Financial Services,Payments to Voluntary Organisations,30/12/2024,"£7,008.29",Bottesford Town Football Club
30275953,Financial Services,Payments to Voluntary Organisations,02/01/2025,"£2,041.20",Goxhill and Barrow Scout Group
30275947,Financial Services,Payments to Voluntary Organisations,07/01/2025,"£3,967.86",East Butterwick Playing Field Committee
30278260,Financial Services,Payments to Voluntary Organisations,08/01/2025,£750.00,Burringham Village Hall Management Committee
30278202,Financial Services,Payments to Voluntary Organisations,09/01/2025,"£2,622.60",Ancholme Rowing Club
30278238,Financial Services,Payments to Voluntary Organisations,14/01/2025,"£4,415.85",Haxey Tennis Club
30278258,Financial Services,Payments to Voluntary Organisations,14/01/2025,£750.00,New Generation Recreation Association
30280471,Financial Services,Payments to Voluntary Organisations,17/01/2025,"£6,879.92",Goxhill and Barrow Scout Group
30280456,Financial Services,Payments to Voluntary Organisations,20/01/2025,"£1,134.00",Friends Of Scunthorpe Coop. Junior Choir
30280469,Financial Services,Payments to Voluntary Organisations,21/01/2025,"£4,533.94",East Butterwick Playing Field Committee
30281875,Financial Services,Payments to Voluntary Organisations,23/01/2025,"£15,000.00",Haxey Playing Field Association
30281880,Financial Services,Payments to Voluntary Organisations,28/01/2025,"£18,860.01",Crosby Together
30281881,Financial Services,Payments to Voluntary Organisations,28/01/2025,"£5,012.02",Messingham Parish Council
30266237,Financial Services,Staff Training Expenses,27/11/2024,"£2,331.00",Escalla TS Ltd
30278119,Financial Services - Central,Superannuation L/G,15/01/2025,"£79,250.00",East Riding Pension Fund
30275943,Financial Services Capital,Payment of Grants/Advances,18/12/2024,"£1,930.00",Barrow On Humber Parish Council
30275951,Financial Services Capital,Payment of Grants/Advances,19/12/2024,"£9,032.43",Haxey Tennis Club
30280565,Financial Services Capital,Payment of Grants/Advances,17/01/2025,"£12,439.45",Goxhill and Barrow Scout Group
30280458,Financial Services Capital,Payment of Grants/Advances,20/01/2025,"£98,539.91",Broughton Community and Sports Association
30280596,Financial Services Capital,Payment of Grants/Advances,20/01/2025,"£1,350.00",Street Beat College
30281866,Financial Services Capital,Payment of Grants/Advances,23/01/2025,"£21,049.92",Messingham Parish Council
30281876,Financial Services Capital,Payment of Grants/Advances,24/01/2025,"£5,000.00",Haxey Playing Field Association
30281877,Financial Services Capital,Payment of Grants/Advances,28/01/2025,"£10,805.34",Crosby Together
30275659,Fleet and Transport,Childrens Social Care Transport,01/12/2024,"£38,983.00",One 2 One Taxis
30277421,Fleet and Transport,Childrens Social Care Transport,31/12/2024,"£3,930.00",Epworth Cars
30277662,Fleet and Transport,Childrens Social Care Transport,31/12/2024,"£16,164.02",Lincolnshire travel and private hire Limited
30275904,Fleet and Transport,Childrens Social Care Transport,31/12/2024,£729.90,Redacted
30276280,Fleet and Transport,Childrens Social Care Transport,31/12/2024,"£1,027.63",Redacted
30276282,Fleet and Transport,Childrens Social Care Transport,07/01/2025,£560.00,Fab Cab
30278945,Fleet and Transport,Clothing & Uniforms & Laundry,12/01/2025,£532.71,PHS BESAFE
30275371,Fleet and Transport,Direct Payments,02/01/2025,£840.00,Crystal Carwash
30278940,Fleet and Transport,Equipment Hire,13/01/2025,£572.00,Wr Material Handling Ltd
30278950,Fleet and Transport,Equipment Hire,13/01/2025,£572.00,Wr Material Handling Ltd
30275916,Fleet and Transport,Hire of Transport - Non Staff,23/12/2024,"£1,210.00",Leeds Commercial Ltd
30275064,Fleet and Transport,Hire of Transport - Non Staff,30/12/2024,£667.43,DAY'S RENTAL
30275069,Fleet and Transport,Hire of Transport - Non Staff,30/12/2024,£667.43,DAY'S RENTAL
30275895,Fleet and Transport,Hire of Transport - Non Staff,14/01/2025,"£2,333.72",Dawson Bus and Coach
30279646,Fleet and Transport,Hire of Transport - Non Staff,27/01/2025,"£2,525.81",Dawson Bus and Coach
30279631,Fleet and Transport,Hire of Transport - Non Staff,28/01/2025,"£2,525.81",Dawson Bus and Coach
30280899,Fleet and Transport,Hire of Transport - Non Staff,30/01/2025,"£2,389.89",Dawson Bus and Coach
30276729,Fleet and Transport,Home to School Transport,07/12/2024,"£7,900.00",Stagecoach Services Limited
30276755,Fleet and Transport,Home to School Transport,07/12/2024,"£4,980.00",Stagecoach Services Limited
30276764,Fleet and Transport,Home to School Transport,07/12/2024,"£6,876.00",Stagecoach Services Limited
30276766,Fleet and Transport,Home to School Transport,07/12/2024,"£5,868.00",Stagecoach Services Limited
30276778,Fleet and Transport,Home to School Transport,07/12/2024,"£4,921.00",Stagecoach Services Limited
30275182,Fleet and Transport,Home to School Transport,30/12/2024,"£2,535.00",B D Cars
30275136,Fleet and Transport,Home to School Transport,31/12/2024,£600.00,Keadby Cabs
30275138,Fleet and Transport,Home to School Transport,31/12/2024,"£4,752.00",Pc Coaches Limited
30275146,Fleet and Transport,Home to School Transport,31/12/2024,"£4,620.00",Pc Coaches Limited
30275964,Fleet and Transport,Home to School Transport,31/12/2024,"£1,050.00",Links Taxis
30275965,Fleet and Transport,Home to School Transport,31/12/2024,"£2,645.00",Links Taxis
30275996,Fleet and Transport,Home to School Transport,31/12/2024,£558.00,Links Taxis
30276209,Fleet and Transport,Home to School Transport,31/12/2024,"£33,493.80",Amvale Medical Transport Ltd
30276212,Fleet and Transport,Home to School Transport,31/12/2024,"£7,817.70",Amvale Medical Transport Ltd
30279839,Fleet and Transport,Home to School Transport,31/12/2024,"£7,457.00",One 2 One Taxis
30274519,Fleet and Transport,Home to School Transport,01/01/2025,"£5,730.00",Abu'S Taxis
30276736,Fleet and Transport,Home to School Transport,04/01/2025,"£2,590.00",Stagecoach Services Limited
30276751,Fleet and Transport,Home to School Transport,04/01/2025,"£3,555.00",Stagecoach Services Limited
30276770,Fleet and Transport,Home to School Transport,04/01/2025,"£2,490.00",Stagecoach Services Limited
30279821,Fleet and Transport,Home to School Transport,04/01/2025,"£3,276.00",Stagecoach Services Limited
30279823,Fleet and Transport,Home to School Transport,04/01/2025,"£2,340.00",Stagecoach Services Limited
30279386,Fleet and Transport,Home to School Transport,19/01/2025,"£3,060.00",Scunthorpe & Brigg Private Hire
30280575,Fleet and Transport,Home to School Transport,23/01/2025,£840.00,Placebook Minicabs Ltd
30281064,Fleet and Transport,Home to School Transport,27/01/2025,"£1,900.00",Epworth Cars
30281072,Fleet and Transport,Home to School Transport,27/01/2025,"£1,280.00",Epworth Cars
30281081,Fleet and Transport,Home to School Transport,27/01/2025,£879.00,Epworth Cars
30281107,Fleet and Transport,Home to School Transport,27/01/2025,£839.00,Epworth Cars
30281109,Fleet and Transport,Home to School Transport,27/01/2025,"£2,400.00",Epworth Cars
30281547,Fleet and Transport,Home to School Transport,28/01/2025,"£7,588.00",Abu'S Taxis
30281762,Fleet and Transport,Home to School Transport,28/01/2025,"£3,260.00",Stagecoach Services Limited
30281923,Fleet and Transport,Home to School Transport,28/01/2025,"£19,640.00",Time Taxis
30281954,Fleet and Transport,Home to School Transport,28/01/2025,"£37,125.30",D J Taxis Scunthorpe
30282383,Fleet and Transport,Home to School Transport,29/01/2025,"£6,800.00",Black & White Coaches
30282386,Fleet and Transport,Home to School Transport,29/01/2025,"£3,600.00",Black & White Coaches
30282389,Fleet and Transport,Home to School Transport,29/01/2025,"£8,000.00",Black & White Coaches
30282396,Fleet and Transport,Home to School Transport,29/01/2025,"£4,800.00",Black & White Coaches
30282539,Fleet and Transport,Home to School Transport,30/01/2025,"£7,106.00",A1 Cars
30282611,Fleet and Transport,Home to School Transport,31/01/2025,"£150,630.23",2 Way Transport Ltd
30282657,Fleet and Transport,Home to School Transport,31/01/2025,"£33,889.00",Fab Cab
30282785,Fleet and Transport,Home to School Transport,31/01/2025,"£6,160.00",Pc Coaches Limited
30282786,Fleet and Transport,Home to School Transport,31/01/2025,"£6,336.00",Pc Coaches Limited
30282996,Fleet and Transport,Home to School Transport,31/01/2025,"£3,480.00",Aria Cars
30275061,Fleet and Transport,Other Supplies & Services,31/12/2024,"£1,784.75",Drivercheck
30275940,Fleet and Transport,Other Supplies & Services,01/01/2025,"£3,146.75",Ctrack Ltd
30275822,Fleet and Transport,Purchase of Equipment,02/01/2025,£538.12,Fleet Factors Ltd
30281546,Fleet and Transport,Stock Materials,24/01/2025,£750.00,Ctrack Ltd
30275768,Fleet and Transport,Subscriptions (non staff),07/01/2025,£510.00,MERCEDES-BENZ UK LIMITED
30274942,Fleet and Transport,Vehicle Fuel,23/12/2024,"£37,173.50",Certas Energy
30278328,Fleet and Transport,Vehicle Fuel,13/01/2025,"£41,085.33",Certas Energy
30278951,Fleet and Transport,Vehicle Fuel,15/01/2025,£601.20,Certas Energy
30281543,Fleet and Transport,Vehicle Fuel,24/01/2025,"£39,377.37",Certas Energy
30275078,Fleet and Transport,Vehicles Repairs,26/10/2024,£698.33,Ripon Ground Care
30275058,Fleet and Transport,Vehicles Repairs,10/12/2024,"£1,500.00",Motorway Windscreens Ltd
30275077,Fleet and Transport,Vehicles Repairs,31/12/2024,"£3,794.77",Fleet Factors Ltd
30275829,Fleet and Transport,Vehicles Repairs,03/01/2025,"£3,650.97",Fleet Factors Ltd
30277402,Fleet and Transport,Vehicles Repairs,07/01/2025,£617.76,B A Bush & Sons  Ltd
30277486,Fleet and Transport,Vehicles Repairs,09/01/2025,£998.79,Sentex Trading Ltd
30277665,Fleet and Transport,Vehicles Repairs,09/01/2025,£592.00,Sentex Trading Ltd
30277668,Fleet and Transport,Vehicles Repairs,09/01/2025,£940.27,Sentex Trading Ltd
30277671,Fleet and Transport,Vehicles Repairs,09/01/2025,£662.43,Sentex Trading Ltd
30277505,Fleet and Transport,Vehicles Repairs,10/01/2025,"£5,327.55",Fleet Factors Ltd
30279169,Fleet and Transport,Vehicles Repairs,13/01/2025,£644.00,B A Bush & Sons  Ltd
30279152,Fleet and Transport,Vehicles Repairs,16/01/2025,£997.50,Clugston Distribution Services Ltd
30279157,Fleet and Transport,Vehicles Repairs,16/01/2025,£537.48,B A Bush & Sons  Ltd
30280601,Fleet and Transport,Vehicles Repairs,16/01/2025,"£2,138.09",Vehicle Weighing Solutions
30280862,Fleet and Transport,Vehicles Repairs,17/01/2025,"£6,643.99",Fleet Factors Ltd
30281083,Fleet and Transport,Vehicles Repairs,20/01/2025,£822.78,B A Bush & Sons  Ltd
30280600,Fleet and Transport,Vehicles Repairs,22/01/2025,£651.54,John Bradshaw Ltd
30280856,Fleet and Transport,Vehicles Repairs,22/01/2025,"£3,220.79",Terberg Matec Uk Ltd
30281087,Fleet and Transport,Vehicles Repairs,22/01/2025,£617.76,B A Bush & Sons  Ltd
30281912,Fleet and Transport,Vehicles Repairs,27/01/2025,"£1,353.65",Terberg Matec Uk Ltd
30282061,Fleet and Transport,Vehicles Repairs,27/01/2025,£780.21,B A Bush & Sons  Ltd
42365678,Highways,Electricity,04/01/2025,£866.61,Npower Limited
42365682,Highways,Electricity,04/01/2025,"£1,148.83",Npower Limited
42365671,Highways,Electricity,07/01/2025,"£87,574.10",Npower Limited
42365611,Highways,Electricity,08/01/2025,"£1,152.92",Npower Limited
30275760,Highways,Equipment Maintenance and Repair,07/01/2025,"£1,236.62",SWARCO UK & Ireland Ltd
30274746,Highways,Hire of Transport - Non Staff,23/12/2024,"£2,200.00",Leeds Commercial Ltd
30277583,Highways,Other Supplies & Services,21/11/2024,"£28,814.00",PAVEMENT TESTING SERVICES LTD
30273605,Highways,Other Supplies & Services,19/12/2024,"£4,704.00",First Step Sports Ltd
30273999,Highways,Other Supplies & Services,19/12/2024,£600.00,First Step Sports Ltd
30281813,Highways,Other Supplies & Services,23/01/2025,"£2,995.00",Pell Frischman Consultants Ltd
30277173,Highways Capital,"New Construction, conversion & renovation",19/09/2024,£642.76,J Mccann & Co Ltd
30282141,Highways Capital,"New Construction, conversion & renovation",13/11/2024,£529.25,Pbs Construction Ltd
30281304,Highways Capital,"New Construction, conversion & renovation",30/11/2024,"£26,968.30",Pbs Construction Ltd
30267764,Highways Capital,"New Construction, conversion & renovation",30/11/2024,"£1,500.00",Tuff-Trax Ltd
30268608,Highways Capital,"New Construction, conversion & renovation",04/12/2024,"£28,216.54",SWARCO UK & Ireland Ltd
30270701,Highways Capital,"New Construction, conversion & renovation",06/12/2024,"£125,160.39",Pbs Construction Ltd
30281834,Highways Capital,"New Construction, conversion & renovation",06/12/2024,"£125,985.80",E C Surfacing Ltd
30277416,Highways Capital,"New Construction, conversion & renovation",09/12/2024,"£3,000.00",D B Aggregates
30273167,Highways Capital,"New Construction, conversion & renovation",18/12/2024,"£3,330.74",J Mccann & Co Ltd
30273173,Highways Capital,"New Construction, conversion & renovation",18/12/2024,£797.58,J Mccann & Co Ltd
30275071,Highways Capital,"New Construction, conversion & renovation",19/12/2024,"£107,686.30",E C Surfacing Ltd
30280362,Highways Capital,"New Construction, conversion & renovation",19/12/2024,"£71,313.75",E C Surfacing Ltd
30273702,Highways Capital,"New Construction, conversion & renovation",20/12/2024,"£28,697.12",SWARCO UK & Ireland Ltd
30277342,Highways Capital,"New Construction, conversion & renovation",20/12/2024,"£48,700.00",Stocksigns Limited
30275591,Highways Capital,"New Construction, conversion & renovation",30/12/2024,"£7,500.00",Tuff-Trax Ltd
30275479,Highways Capital,"New Construction, conversion & renovation",31/12/2024,"£19,556.43",Pbs Construction Ltd
30275550,Highways Capital,"New Construction, conversion & renovation",31/12/2024,"£16,982.72",Mason Clark Associates
30275178,Highways Capital,"New Construction, conversion & renovation",05/01/2025,£690.00,Grove Groundwork Services
30275780,Highways Capital,"New Construction, conversion & renovation",07/01/2025,"£4,890.85",SWARCO UK & Ireland Ltd
30280930,Highways Capital,"New Construction, conversion & renovation",14/01/2025,"£3,978.42",Direct Traffic Management LTD
30282152,Highways Capital,"New Construction, conversion & renovation",15/01/2025,"£2,078.59",Pbs Construction Ltd
30279590,Highways Capital,"New Construction, conversion & renovation",16/01/2025,"£35,012.57",J Mccann & Co Ltd
30281098,Highways Capital,"New Construction, conversion & renovation",24/01/2025,"£3,005.40",Keyline Builders Merchants
30281900,Highways Capital,"New Construction, conversion & renovation",27/01/2025,"£14,041.17",Mason Clark Associates
30282371,Highways Capital,"New Construction, conversion & renovation",28/01/2025,"£6,996.05",J Mccann & Co Ltd
30282372,Highways Capital,"New Construction, conversion & renovation",28/01/2025,"£4,713.14",J Mccann & Co Ltd
30282328,Highways Capital,"New Construction, conversion & renovation",29/01/2025,"£1,209.54",J Mccann & Co Ltd
30282369,Highways Capital,"New Construction, conversion & renovation",29/01/2025,"£1,792.54",J Mccann & Co Ltd
30282373,Highways Capital,"New Construction, conversion & renovation",29/01/2025,£622.39,J Mccann & Co Ltd
30282471,Highways Capital,"New Construction, conversion & renovation",29/01/2025,£754.00,J Mccann & Co Ltd
30275474,Home First - Independent Living Service,Stock Materials,27/09/2024,"£1,104.00",The Keysafe Company
30276656,Home First - Independent Living Service,Stock Materials,21/10/2024,"£1,050.00",G Empson & Sons Limited
30274879,Home First - Independent Living Service,Stock Materials,12/12/2024,£729.12,G Empson & Sons Limited
30274720,Home First - Independent Living Service,Stock Materials,23/12/2024,£750.00,Solon Security Ltd
30281796,Home First - Independent Living Service,Stock Materials,28/01/2025,£551.00,Obam Domestic Lift Services Ltd
30278502,Home First - Independent Living Service Capital,Payment of Grants/Advances,26/07/2024,"£4,072.25",Jp Developers Limited
30274841,Home First - Independent Living Service Capital,Payment of Grants/Advances,11/09/2024,"£4,268.00",EYG Domestic Limited
30271101,Home First - Independent Living Service Capital,Payment of Grants/Advances,05/12/2024,"£2,783.00",Obam Domestic Lift Services Ltd
30274857,Home First - Independent Living Service Capital,Payment of Grants/Advances,17/12/2024,"£2,748.00",Obam Domestic Lift Services Ltd
30278079,Home First - Independent Living Service Capital,Payment of Grants/Advances,20/12/2024,"£15,704.99",Jp Developers Limited
30274887,Home First - Independent Living Service Capital,Payment of Grants/Advances,31/12/2024,"£1,138.50",Jp Developers Limited
30278108,Home First - Independent Living Service Capital,Payment of Grants/Advances,31/12/2024,"£20,442.85",Jp Developers Limited
30280283,Home First - Independent Living Service Capital,Payment of Grants/Advances,14/01/2025,"£1,970.00",Obam Domestic Lift Services Ltd
30277827,"Housing, Rehabilitation & Recovery",Housing Advice Payments,24/10/2024,"£3,766.55",Ongo
30281170,"Housing, Rehabilitation & Recovery",Housing Advice Payments,11/11/2024,"£2,512.11",E.On
30274465,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/12/2024,"£1,598.95",Tvt Investments Limited
30274471,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/12/2024,"£1,979.62",Tvt Investments Limited
30274473,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/12/2024,"£1,997.50",Tvt Investments Limited
30274474,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/12/2024,"£1,998.88",Tvt Investments Limited
30274477,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/12/2024,"£1,962.34",Tvt Investments Limited
30274479,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/12/2024,"£1,999.57",Tvt Investments Limited
30276236,"Housing, Rehabilitation & Recovery",Housing Advice Payments,01/01/2025,"£1,243.50",Homegroup Ltd
30277611,"Housing, Rehabilitation & Recovery",Housing Advice Payments,03/01/2025,"£2,971.56",Utilita Energy Ltd
30279919,"Housing, Rehabilitation & Recovery",Housing Advice Payments,06/01/2025,"£1,045.83",Gibala & Son Ltd
30277006,"Housing, Rehabilitation & Recovery",Housing Advice Payments,07/01/2025,£745.83,Gibala & Son Ltd
30276986,"Housing, Rehabilitation & Recovery",Housing Advice Payments,09/01/2025,"£1,283.33",Johns Electrical  Ltd
30279956,"Housing, Rehabilitation & Recovery",Housing Advice Payments,09/01/2025,"£1,041.00",Factory Direct Furniture Co
30278031,"Housing, Rehabilitation & Recovery",Housing Advice Payments,12/01/2025,"£1,978.70",Tvt Investments Limited
30278035,"Housing, Rehabilitation & Recovery",Housing Advice Payments,12/01/2025,"£1,989.00",Tvt Investments Limited
30278037,"Housing, Rehabilitation & Recovery",Housing Advice Payments,12/01/2025,"£1,626.40",Tvt Investments Limited
30278044,"Housing, Rehabilitation & Recovery",Housing Advice Payments,12/01/2025,"£1,701.87",Tvt Investments Limited
30278048,"Housing, Rehabilitation & Recovery",Housing Advice Payments,12/01/2025,"£1,980.00",Tvt Investments Limited
30278104,"Housing, Rehabilitation & Recovery",Housing Advice Payments,13/01/2025,£925.00,R&H Marshall
30279950,"Housing, Rehabilitation & Recovery",Housing Advice Payments,13/01/2025,"£1,130.00",Factory Direct Furniture Co
30278967,"Housing, Rehabilitation & Recovery",Housing Advice Payments,16/01/2025,"£1,346.42",Ongo
30279762,"Housing, Rehabilitation & Recovery",Housing Advice Payments,16/01/2025,£858.36,Ongo
30279995,"Housing, Rehabilitation & Recovery",Housing Advice Payments,16/01/2025,"£1,282.11",Ongo
30279947,"Housing, Rehabilitation & Recovery",Housing Advice Payments,20/01/2025,"£4,918.00",Johns Electrical  Ltd
30280002,"Housing, Rehabilitation & Recovery",Housing Advice Payments,21/01/2025,£613.56,Amplius
30280671,"Housing, Rehabilitation & Recovery",Housing Advice Payments,22/01/2025,£750.00,High Demand Properties
30282224,"Housing, Rehabilitation & Recovery",Housing Advice Payments,28/01/2025,"£19,670.08",Utilita Energy Ltd
30281401,"Housing, Rehabilitation & Recovery",Long Term Lease,12/01/2025,"£4,731.00",Tvt Investments Limited
30277916,"Housing, Rehabilitation & Recovery",Payments to Health Authorities,19/12/2024,"£122,000.00",Redacted
30271779,"Housing, Rehabilitation & Recovery","Property Repairs, Maintenance & Alterations",16/12/2024,"£11,045.00",Steve Ball Joinery Ltd
30274573,"Housing, Rehabilitation & Recovery","Property Repairs, Maintenance & Alterations",02/01/2025,"£1,214.00",Delta Security Systems Ltd
30280656,"Housing, Rehabilitation & Recovery",Staff Training Expenses,23/01/2025,"£3,018.63",Housing Reviews Ltd
30275209,"Housing, Rehabilitation & Recovery",Temporary Accommodation,02/12/2024,"£4,464.00",Kirk'S Korner Motel Limited
30275218,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/12/2024,"£4,275.00",Kirk'S Korner Motel Limited
30274468,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/12/2024,"£16,880.00",Claremont Property Holdings Limited
30274831,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/12/2024,"£2,770.00",Newton House
30274889,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/12/2024,"£5,240.00",Normanby Hotel
30274894,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/12/2024,"£1,260.00",Normanby Hotel
30275222,"Housing, Rehabilitation & Recovery",Temporary Accommodation,23/12/2024,"£3,612.00",Kirk'S Korner Motel Limited
30274886,"Housing, Rehabilitation & Recovery",Temporary Accommodation,27/12/2024,"£1,120.00",Ingle Brook Hotel
30274884,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/12/2024,"£12,630.00",COSGROVE B&B
30274908,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/12/2024,£805.00,Apart 42
30274914,"Housing, Rehabilitation & Recovery",Temporary Accommodation,29/12/2024,£609.00,Apart 42
30274865,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/12/2024,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30274920,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/12/2024,£665.00,Apart 42
30275651,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/12/2024,"£4,935.00",Normanby Hotel
30275653,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/12/2024,"£1,120.00",Newton House
30275656,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/12/2024,"£16,415.00",Claremont Property Holdings Limited
30275661,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/12/2024,"£1,260.00",Normanby Hotel
30278517,"Housing, Rehabilitation & Recovery",Temporary Accommodation,30/12/2024,"£4,572.00",Kirk'S Korner Motel Limited
30274944,"Housing, Rehabilitation & Recovery",Temporary Accommodation,31/12/2024,£581.00,Apart 42
30274903,"Housing, Rehabilitation & Recovery",Temporary Accommodation,02/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30274923,"Housing, Rehabilitation & Recovery",Temporary Accommodation,02/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30274936,"Housing, Rehabilitation & Recovery",Temporary Accommodation,02/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30275221,"Housing, Rehabilitation & Recovery",Temporary Accommodation,02/01/2025,£665.00,Apart 42
30275186,"Housing, Rehabilitation & Recovery",Temporary Accommodation,03/01/2025,£609.00,Apart 42
30275195,"Housing, Rehabilitation & Recovery",Temporary Accommodation,03/01/2025,"£1,120.00",Ingle Brook Hotel
30275200,"Housing, Rehabilitation & Recovery",Temporary Accommodation,03/01/2025,"£5,199.00",Walshe'S Property Ltd
30275655,"Housing, Rehabilitation & Recovery",Temporary Accommodation,03/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30275662,"Housing, Rehabilitation & Recovery",Temporary Accommodation,05/01/2025,"£12,690.00",COSGROVE B&B
30276293,"Housing, Rehabilitation & Recovery",Temporary Accommodation,06/01/2025,"£39,525.00",The Bridge Hotel
30277622,"Housing, Rehabilitation & Recovery",Temporary Accommodation,06/01/2025,"£16,892.00",Claremont Property Holdings Limited
30278029,"Housing, Rehabilitation & Recovery",Temporary Accommodation,06/01/2025,"£1,260.00",Normanby Hotel
30278041,"Housing, Rehabilitation & Recovery",Temporary Accommodation,06/01/2025,"£2,695.00",Newton House
30278051,"Housing, Rehabilitation & Recovery",Temporary Accommodation,06/01/2025,"£5,160.00",Normanby Hotel
30278472,"Housing, Rehabilitation & Recovery",Temporary Accommodation,06/01/2025,"£4,392.00",Kirk'S Korner Motel Limited
30275650,"Housing, Rehabilitation & Recovery",Temporary Accommodation,07/01/2025,"£7,935.00",Claremont Property Holdings Limited
30276279,"Housing, Rehabilitation & Recovery",Temporary Accommodation,07/01/2025,"£6,599.80",Walshe'S Property Ltd
30276284,"Housing, Rehabilitation & Recovery",Temporary Accommodation,07/01/2025,£805.00,Apart 42
30276289,"Housing, Rehabilitation & Recovery",Temporary Accommodation,07/01/2025,£609.00,Apart 42
30279771,"Housing, Rehabilitation & Recovery",Temporary Accommodation,07/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30276574,"Housing, Rehabilitation & Recovery",Temporary Accommodation,08/01/2025,£581.00,Apart 42
30276585,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/01/2025,£679.00,Apart 42
30277104,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/01/2025,£609.00,Apart 42
30277110,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/01/2025,£665.00,Apart 42
30279778,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30279791,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30279796,"Housing, Rehabilitation & Recovery",Temporary Accommodation,09/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30277101,"Housing, Rehabilitation & Recovery",Temporary Accommodation,10/01/2025,"£1,120.00",Ingle Brook Hotel
30277659,"Housing, Rehabilitation & Recovery",Temporary Accommodation,10/01/2025,£623.00,Apart 42
30277663,"Housing, Rehabilitation & Recovery",Temporary Accommodation,10/01/2025,£693.00,Apart 42
30277626,"Housing, Rehabilitation & Recovery",Temporary Accommodation,12/01/2025,"£13,360.00",COSGROVE B&B
30277629,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£1,177.22",MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30278084,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,£805.00,Apart 42
30278088,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,£609.00,Apart 42
30278090,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£2,030.00",Apart 42
30278097,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,£990.00,Apart 42
30278109,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,£556.61,MISTERMOS LTD t/a SERVICED ACCOMMODATION STAYS
30278117,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£2,030.00",Apart 42
30278902,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£5,705.00",Normanby Hotel
30278904,"Housing, Rehabilitation & Recovery",Temporary Accommodation,13/01/2025,"£1,120.00",Newton House
