Body Name,Body,Directorate,Service Area,Sub-Service Area,Sub-description,Payment Date,Sub Amount,Invoice Amount,Supplier Name
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46117-External Home Care,26/04/2023,"2,011.97","2,011.97",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46117-External Home Care,26/04/2023,"2,011.97","2,011.97",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46125-Homecare Live in Care,26/04/2023,"1,685.60","1,685.60",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46125-Homecare Live in Care,26/04/2023,"1,685.60","1,685.60",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46125-Homecare Live in Care,26/04/2023,268.24,268.24,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46125-Homecare Live in Care,26/04/2023,287.59,287.59,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46125-Homecare Live in Care,26/04/2023,"3,487.36","3,487.36",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46125-Homecare Live in Care,26/04/2023,"3,738.89","3,738.89",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46125-Homecare Live in Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAG-West Care Purchasing,46125-Homecare Live in Care,26/04/2023,"3,652.12","3,652.12",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"3,652.12","3,652.12",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,"3,652.12","3,652.12",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"3,652.12","3,652.12",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,"3,652.12","3,652.12",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"3,652.12","3,652.12",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"-1,966.52","-1,966.52",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,"1,550.00","1,550.00",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,"1,550.00","1,550.00",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,"2,878.58","2,878.58",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,"2,878.58","2,878.58",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,280.92,280.92,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46125-Homecare Live in Care,26/04/2023,"3,652.12","3,652.12",A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,300.00,300.00,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,900.00,900.00,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,46125-Homecare Live in Care,26/04/2023,514.26,514.26,A CLASS CARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,46125-Homecare Live in Care,26/04/2023,"6,685.74","6,685.74",A CLASS CARE LTD
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,50001-Direct Payments,17/04/2023,"2,359.40","2,359.40",REDACTED PERSONAL DATA
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,31303-Medical Supplies & Services,11/04/2023,"10,000.00","10,000.00",A S CARPENTRY & DEVELOPMENTS LTD
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,50001-Direct Payments,17/04/2023,841.28,841.28,REDACTED PERSONAL DATA
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE","S4_GE-Housing, Growth, Planning and Suffolk Archives",S5_GEI-Economic Development and Archives,31100-Equipment Purchase - Under 1 year,03/04/2023,732.77,879.32,A&S COACHWORKS LTD
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE","S4_GE-Housing, Growth, Planning and Suffolk Archives",S5_GEI-Economic Development and Archives,31100-Equipment Purchase - Under 1 year,03/04/2023,732.77,879.32,A&S COACHWORKS LTD
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE","S4_GE-Housing, Growth, Planning and Suffolk Archives",S5_GEI-Economic Development and Archives,31100-Equipment Purchase - Under 1 year,26/04/2023,732.77,879.32,A&S COACHWORKS LTD
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,"2,730.00","2,730.00",A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,285.00,285.00,A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,360.00,360.00,A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,510.00,510.00,A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,540.00,540.00,A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,720.00,720.00,A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,"1,560.00","1,560.00",A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,"4,680.00","4,680.00",A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,578.61,578.61,A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,849.68,849.68,A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"1,869.15","1,869.15",A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"2,652.00","2,652.00",A1 CARE IPSWICH
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46137-Reablement,26/04/2023,581.36,581.36,A1 CARE IPSWICH
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,05/04/2023,450.00,660.00,A1 CARS (SUFFOLK) LTD
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,24202-Family Contact Travel Expenses,05/04/2023,100.00,660.00,A1 CARS (SUFFOLK) LTD
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,24200-Non-Staff Travel Expenses,27/04/2023,244.80,293.76,A1 CARS (SUFFOLK) LTD
,,CYP,S4_BH-Education & Learning,S5_BHD-Early Years and Childcare Function,49104-Early Years Provision,14/04/2023,"23,801.40","23,801.40",A1 FUN CLUB
,,FIRE AND PUBLIC SAFETY,S4_FA-Suffolk Fire and Rescue Service,S5_FAD-Support Services,31103-Equipment Repairs & Maintenance,14/04/2023,222.08,266.50,A1 PRESSURE WASHERS LTD
,,FIRE AND PUBLIC SAFETY,S4_FA-Suffolk Fire and Rescue Service,S5_FAD-Support Services,21201-Plant & Vehicle - Repairs & Maintenance,19/04/2023,245.60,294.72,A1 SUPPLIES LTD
,,FIRE AND PUBLIC SAFETY,S4_FA-Suffolk Fire and Rescue Service,S5_FAD-Support Services,21201-Plant & Vehicle - Repairs & Maintenance,19/04/2023,573.95,688.74,A1 SUPPLIES LTD
,,FIRE AND PUBLIC SAFETY,S4_FA-Suffolk Fire and Rescue Service,S5_FAD-Support Services,31116-Equipment Purchase - Firefighting,06/04/2023,632.80,759.36,A1 SUPPLIES LTD
,,FIRE AND PUBLIC SAFETY,S4_FA-Suffolk Fire and Rescue Service,S5_FAD-Support Services,31116-Equipment Purchase - Firefighting,13/04/2023,"1,509.10","1,810.92",A1 SUPPLIES LTD
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,11/04/2023,450.00,540.00,A2B TAXIS NORWICH
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,12/04/2023,925.00,"1,110.00",A2B TAXIS NORWICH
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,19/04/2023,"1,537.50","1,845.00",A2B TAXIS NORWICH
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,21/04/2023,487.50,585.00,A2B TAXIS NORWICH
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,25/04/2023,285.00,342.00,A2B TAXIS NORWICH
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,24200-Non-Staff Travel Expenses,12/04/2023,400.00,480.00,A2B TAXIS NORWICH
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,06/04/2023,750.00,750.00,A2B TRAVEL
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,23101-Passenger Transport Hire,28/04/2023,525.00,525.00,A2B TRAVEL
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,50001-Direct Payments,17/04/2023,397.16,397.16,REDACTED PERSONAL DATA
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46111-Residential Care Exceptional Rate,18/04/2023,"2,880.00","2,880.00",AARON HOUSE
,,CORPORATE SERVICES,S4_Z-Balance Sheet,S5_Z-Balance Sheet,BA800-Works in Progress (CAPEX),05/04/2023,"10,531.15","12,637.38",ABACUS BUILD (UK) LTD
,,CORPORATE SERVICES,S4_Z-Balance Sheet,S5_Z-Balance Sheet,BM910-Withholding Tax - Construct.Indust (Taxable Element),05/04/2023,0.00,"12,637.38",ABACUS BUILD (UK) LTD
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GI-Waste and Environment,S5_GIC-Natural and Historic Environment,38100-Grants to Organisations,14/04/2023,"1,950.00","1,950.00",ABBERTON RURAL TRAINING
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,46105-Nursing Care Exceptional Rate,18/04/2023,"2,441.28","2,441.28",ABBEY HEALTHCARE LTD
,,ACS,S4_AA-Care Purchasing,S5_AAF-North Care Purchasing,83684-Charges - Nursing Special Needs,18/04/2023,-428.60,-428.60,ABBEY HEALTHCARE LTD
,,CYP,S4_BA-Inclusion,S5_BAG-SEND High Needs,38100-Grants to Organisations,25/04/2023,"2,651.50","2,651.50",ABBEYCROFT LEISURE
,,PUBLIC HEALTH & COMMUNITIES,"S4_PQ-Infrastructure, Health Behaviours, Mental Health and Children and Families","S5_PQA-Infrastructure, Health Behaviours, Mental Health and Children and Families (Public Health Grant Funded)",31303-Medical Supplies & Services,05/04/2023,"2,100.00","2,520.00",ABBEYCROFT LEISURE
,,PUBLIC HEALTH & COMMUNITIES,"S4_PQ-Infrastructure, Health Behaviours, Mental Health and Children and Families","S5_PQA-Infrastructure, Health Behaviours, Mental Health and Children and Families (Public Health Grant Funded)",31303-Medical Supplies & Services,17/04/2023,"1,680.00","2,016.00",ABBEYCROFT LEISURE
,,CYP,S4_BO-Universal Health and Community Nursing,S5_BOA-Health and Childrens Centre Teams,37201-Room Hire,12/04/2023,440.00,440.00,ABBEYCROFT LEISURE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,13100-Rent Payments - Property,12/04/2023,859.24,859.24,ABBEYFIELD ORWELL EXTRA CARE SOCIETY LTD
,,CYP,S4_BH-Education & Learning,S5_BHD-Early Years and Childcare Function,49104-Early Years Provision,14/04/2023,"19,845.28","19,845.28",ABC CHILDCARE LTD (IPSWICH)
,,CYP,S4_BH-Education & Learning,S5_BHD-Early Years and Childcare Function,49104-Early Years Provision,19/04/2023,"1,000.00","1,000.00",ABC CHILDCARE LTD (IPSWICH)
,,FIRE AND PUBLIC SAFETY,S4_FE-Trading Standards,S5_FE-Trading Standards,01300-Training,19/04/2023,900.00,"1,080.00",ABC FOOD LAW LTD
,,CYP,S4_BH-Education & Learning,S5_BHD-Early Years and Childcare Function,49104-Early Years Provision,14/04/2023,"15,853.11","15,853.11",ABC WONDERLAND CHILDCARE
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GI-Waste and Environment,S5_GIB-Environment Strategy,23101-Passenger Transport Hire,11/04/2023,256.75,256.75,ABELLIO GREATER ANGLIA
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GI-Waste and Environment,S5_GIB-Environment Strategy,23101-Passenger Transport Hire,19/04/2023,325.15,325.15,ABELLIO GREATER ANGLIA
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GI-Waste and Environment,S5_GIB-Environment Strategy,23101-Passenger Transport Hire,11/04/2023,385.05,385.05,ABELLIO GREATER ANGLIA
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GI-Waste and Environment,S5_GIB-Environment Strategy,23101-Passenger Transport Hire,11/04/2023,492.35,492.35,ABELLIO GREATER ANGLIA
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GI-Waste and Environment,S5_GIB-Environment Strategy,23101-Passenger Transport Hire,11/04/2023,265.40,265.40,ABELLIO GREATER ANGLIA
,,"GROWTH, HIGHWAYS AND INFRASTRUCTURE",S4_GD-Passenger Transport,S5_GDB-Home to School Transport,23101-Passenger Transport Hire,13/04/2023,428.40,428.40,REDACTED PERSONAL DATA
,,CYP,S4_BA-Inclusion,S5_BAG-SEND High Needs,46128-Non Staff - Education & Training,24/04/2023,"1,795.03","1,795.03",REDACTED PERSONAL DATA
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"1,143.48","1,143.48",ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,480.00,480.00,ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46120-Homecare Exceptional Rate,26/04/2023,780.00,780.00,ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,321.45,321.45,ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,278.59,278.59,ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"1,114.36","1,114.36",ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"1,253.66","1,253.66",ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"1,703.69","1,703.69",ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,46117-External Home Care,26/04/2023,428.60,428.60,ABOUT CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"1,253.66","1,253.66",ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,835.77,835.77,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"-1,060.79","-1,060.79",ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,557.18,557.18,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,696.48,696.48,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,696.48,696.48,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,964.35,964.35,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"1,221.51","1,221.51",ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"2,228.72","2,228.72",ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"2,228.72","2,228.72",ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,"2,507.31","2,507.31",ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46117-External Home Care,26/04/2023,514.32,514.32,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAC-Ips & East Care Purchasing,46137-Reablement,26/04/2023,278.59,278.59,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,46117-External Home Care,26/04/2023,342.88,342.88,ABOVE AND BEYOND CARE
,,ACS,S4_AA-Care Purchasing,S5_AAD-LD Care Purchasing,46117-External Home Care,26/04/2023,685.76,685.76,ABOVE AND BEYOND CARE
,,CYP,S4_BA-Inclusion,S5_BAC-Specialist Education Services,46128-Non Staff - Education & Training,04/04/2023,900.00,"1,080.00",ACADEMY 21
,,CYP,S4_BA-Inclusion,S5_BAC-Specialist Education Services,46128-Non Staff - Education & Training,12/04/2023,"3,660.00","4,392.00",ACADEMY 21
,,CYP,S4_BA-Inclusion,S5_BAC-Specialist Education Services,46128-Non Staff - Education & Training,26/04/2023,"2,688.00","3,225.60",ACADEMY 21
,,CYP,S4_BA-Inclusion,S5_BAC-Specialist Education Services,46128-Non Staff - Education & Training,26/04/2023,"3,024.00","3,628.80",ACADEMY 21
,,CYP,S4_BH-Education & Learning,"S5_BHB-Performance, Partnership and Development",38100-Grants to Organisations,17/04/2023,300.00,300.00,ACADEMY TRANSFORMATION TRUST
,,CYP,S4_BH-Education & Learning,"S5_BHB-Performance, Partnership and Development",38100-Grants to Organisations,19/04/2023,"2,000.00","2,000.00",ACADEMY TRANSFORMATION TRUST
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDC-Social Care,46130-Support Work (Social Care),19/04/2023,500.00,500.00,ACADEMY TRANSFORMATION TRUST
,,CYP,S4_BH-Education & Learning,"S5_BHB-Performance, Partnership and Development",38100-Grants to Organisations,26/04/2023,800.00,800.00,ACADEMY TRANSFORMATION TRUST
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDD-Corporate Parenting,46130-Support Work (Social Care),21/04/2023,"10,000.00","10,000.00",ACCESS COMMUNITY TRUST
,,CYP,S4_BD-Childrens Social Care and Youth Justice,S5_BDD-Corporate Parenting,46130-Support Work (Social Care),21/04/2023,"18,438.80","18,438.80",ACCESS COMMUNITY TRUST
,,ACS,S4_AE-Housing Related Support,S5_AEA-SPAR HRS,46116-Supported Housing,28/04/2023,"5,111.00","5,111.00",ACCESS COMMUNITY TRUST
,,ACS,S4_AE-Housing Related Support,S5_AEA-SPAR HRS,46116-Supported Housing,28/04/2023,"19,996.00","19,996.00",ACCESS COMMUNITY TRUST
