Transparency Report - August 2024,,,,,
Date,Supplier,Department ,CC Description,Ledger Code,Value £
 08-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,445.00"
 08-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,262.00"
 08-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,647.36"
 08-Aug-2024,PPM Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£590.00
 08-Aug-2024,Dalrod,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£350.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£250.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£450.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£480.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£450.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£610.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£270.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£338.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,200.00"
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,650.00"
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£650.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£905.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£450.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£650.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,200.00"
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,210.00"
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£350.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£480.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£850.00
 08-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£630.00
 08-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,473.20"
 12-Aug-2024,Abbey Preservation Company Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£2,626.00"
 12-Aug-2024,Garage Doors (Luton),Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£702.50
 12-Aug-2024,Garage Doors (Luton),Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£702.50
 12-Aug-2024,Garage Doors (Luton),Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£708.50
 12-Aug-2024,Garage Doors (Luton),Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£708.50
 12-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£3,680.00"
 14-Aug-2024,Garage Doors (Luton),Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£745.00
 14-Aug-2024,PPM Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£350.00
 14-Aug-2024,Furlong & Higgs Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,208.00"
 14-Aug-2024,Furlong & Higgs Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£912.00
 14-Aug-2024,Furlong & Higgs Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£684.00
 14-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£740.00
 14-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,370.00"
 14-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,062.50"
 14-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£3,318.00"
 14-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£3,821.00"
 19-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,300.00"
 19-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,480.00"
 19-Aug-2024,Garage Doors (Luton),Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£689.00
 19-Aug-2024,Garage Doors (Luton),Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£729.50
 19-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£500.00
 19-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£500.00
 19-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£750.00
 19-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£750.00
 19-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£600.00
 19-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£2,600.00"
 19-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,600.00"
 19-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£520.00
 19-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,750.00"
 19-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,150.00"
 19-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£750.00
 19-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£475.00
 19-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£475.00
 19-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,015.00"
 21-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,532.54"
 21-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,665.00"
 21-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£2,469.00"
 21-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£3,138.00"
 22-Aug-2024,EnviroVent Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,333.88"
 22-Aug-2024,Furlong & Higgs Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£2,250.00"
 22-Aug-2024,Ivorybridge Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£390.00
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£440.00
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£540.00
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£520.00
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£860.00
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£480.00
 22-Aug-2024,Dalrod,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£325.00
 22-Aug-2024,Dalrod,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£325.00
 22-Aug-2024,Interglow (Contracts) Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£3,570.00"
 22-Aug-2024,Interglow (Contracts) Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£420.00
 22-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,085.00"
 22-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,837.60"
 22-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,750.00"
 22-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,750.00"
 22-Aug-2024,T & L Flooring Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,485.00"
 22-Aug-2024,T & L Flooring Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£430.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£300.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£455.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£300.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£400.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£250.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£800.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£830.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£255.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£250.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£390.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£300.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£450.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£300.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£320.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£250.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£305.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£300.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£270.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£250.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£400.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£660.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£300.00
 22-Aug-2024,Dycol Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£540.00
 30-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£450.00
 30-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,489.68"
 30-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£938.50
 30-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£3,701.00"
 30-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,738.00"
 30-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,259.64"
 30-Aug-2024,Advanced Group PM LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,853.28"
 30-Aug-2024,Advanced Group PM LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£558.72
 30-Aug-2024,Advanced Group PM LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£2,073.06"
 30-Aug-2024,Advanced Group PM LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£594.00
 30-Aug-2024,Advanced Group PM LTD,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£475.20
 30-Aug-2024,M & S Water Services (Utilities) Limited,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,"£1,698.77"
 30-Aug-2024,M & S Water Services (Utilities) Limited,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£297.39
 30-Aug-2024,M & S Water Services (Utilities) Limited,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£692.51
 30-Aug-2024,M & S Water Services (Utilities) Limited,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£566.66
 30-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Aldenham,Sub-Contractors,£400.00
 15-Aug-2024,JCL Glass Limited,Population Wellbeing,Repairs - Minor Works,Purchase Of Materials,£830.93
 19-Aug-2024,Fascia & Glazing Supplies,Population Wellbeing,Repairs - Minor Works,Purchase Of Materials,"£1,162.74"
 27-Aug-2024,Benchmarx Kitchens and Joinery Limited,Population Wellbeing,Repairs - Minor Works,Purchase Of Materials,"£1,042.81"
 27-Aug-2024,Skyline Roofing Centres,Population Wellbeing,Repairs - Minor Works,Purchase Of Materials,£639.85
 27-Aug-2024,Skyline Roofing Centres,Population Wellbeing,Repairs - Minor Works,Purchase Of Materials,£555.64
 29-Aug-2024,Skyline Roofing Centres,Population Wellbeing,Repairs - Minor Works,Purchase Of Materials,£270.01
 05-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£3,438.00"
 07-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,520.00"
 07-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,520.00"
 07-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,520.00"
 07-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,£875.00
 12-Aug-2024,Walpole Design and Build Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,£650.00
 14-Aug-2024,Kingsway Products Limited,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,550.00"
 14-Aug-2024,K F Horn Building Contractors Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,575.00"
 14-Aug-2024,Furlong & Higgs Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,158.00"
 19-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,520.00"
 19-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,£600.00
 19-Aug-2024,Renral Roofing Felt & Asphelt Specialist,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£2,450.00"
 19-Aug-2024,Ants Group Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£22,147.17"
 21-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,520.00"
 22-Aug-2024,K F Horn Building Contractors Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,575.00"
 22-Aug-2024,K F Horn Building Contractors Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£3,875.00"
 22-Aug-2024,K F Horn Building Contractors Ltd,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£8,960.00"
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,£840.44
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,£567.40
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,037.67"
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,£750.04
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,680.88"
 22-Aug-2024,Lonsdale Painting & Decorating,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,£567.40
 30-Aug-2024,Robert Hilson Scaffolding,Population Wellbeing,Repairs - Minor Works,Sub-Contractors,"£1,520.00"
 30-Aug-2024,The Dwelling Doctors LTD,Population Wellbeing,Housing Social Letting Agency,Sub-Contractors,"£1,392.36"
 29-Aug-2024,Fascia & Glazing Supplies,Population Wellbeing,Special projects,Purchase Of Materials,£828.57
 01-Aug-2024,Workmates & Daniel Owen Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,£848.41
 01-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,975.00"
 01-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£2,725.00"
 08-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,750.00"
 08-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£2,725.00"
 08-Aug-2024,Workmates & Daniel Owen Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,£848.41
 08-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,975.00"
 08-Aug-2024,Workmates & Daniel Owen Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,£848.41
 16-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,975.00"
 16-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,750.00"
 22-Aug-2024,Workmates & Daniel Owen Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,£848.41
 22-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,975.00"
 22-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,750.00"
 22-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£2,725.00"
 30-Aug-2024,Workmates & Daniel Owen Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,£848.41
 30-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£1,750.00"
 30-Aug-2024,The Oyster Partnership Ltd,Population Wellbeing,Special projects,Miscellaneous Expenses,"£2,725.00"
 02-Aug-2024,Travis Perkins Trading Co Ltd,Population Wellbeing,Contracts Team Special Projects,Purchase Of Materials,£433.65
 05-Aug-2024,J & B Electrical Ltd,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,"£14,421.78"
 05-Aug-2024,Beldoms skip hire,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,£250.00
 05-Aug-2024,Beldoms skip hire,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,£250.00
 05-Aug-2024,Beldoms skip hire,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,£250.00
 05-Aug-2024,Beldoms skip hire,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,£250.00
 22-Aug-2024,Beldoms skip hire,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,£250.00
 22-Aug-2024,Beldoms skip hire,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,£330.00
 22-Aug-2024,Beldoms skip hire,Population Wellbeing,Contracts Team Special Projects,Sub-Contractors,£330.00
 06-Aug-2024,Luton Hire Centre,Population Wellbeing,Buckle Close,Materials,£298.57
 19-Aug-2024,Travis Perkins Trading Co Ltd,Population Wellbeing,Buckle Close,Materials,£278.24
 19-Aug-2024,Travis Perkins Trading Co Ltd,Population Wellbeing,Buckle Close,Materials,"£1,466.25"
