Transparency Report -  May 2024,,,,,
Date,Supplier,Department,CC Description,Ledger Code ,Value £
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,343.72"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,218.90"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£676.66
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,193.67"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£623.82
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£436.79
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£831.75
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£402.92
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£340.70
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,007.71"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£927.55
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,218.92"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,223.70"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£407.73
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,205.93"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£254.33
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£945.32
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£969.30
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,081.38"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,049.84"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£269.50
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,305.32"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£846.16
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£907.80
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£625.91
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£864.64
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£508.60
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,382.09"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£398.13
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£504.71
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£537.60
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,156.53"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,175.71"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£581.45
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,344.38"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£922.76
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£941.24
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£537.60
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£504.44
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£273.59
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£268.80
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,131.61"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£529.42
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,266.85"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,055.74"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,363.59"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£654.90
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£658.99
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£455.80
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,063.06"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£666.93
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,018.09"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£268.80
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£571.30
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£945.32
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£273.59
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£498.98
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£940.53
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,320.38"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£537.60
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£412.80
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£273.59
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,079.71"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£345.58
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£658.75
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£423.08
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£525.33
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£671.74
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,194.39"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£537.60
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£455.99
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£833.15
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£513.48
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,147.67"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£421.26
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,009.96"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,"£1,229.18"
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£264.71
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Home Care - Private Service,£623.74
 02-May-2024,Headway Luton,Population Wellbeing,Physical/Mobility Impairment (65+),Day Care,£350.00
 02-May-2024,Headway Luton,Population Wellbeing,Physical/Mobility Impairment (65+),Day Care,£350.00
 31-May-2024,Headway Luton,Population Wellbeing,Physical/Mobility Impairment (65+),Day Care,£400.00
 01-May-2024,Castletroy Nursing Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Respite Care,"£1,358.60"
 01-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Respite Care,"£1,613.83"
 01-May-2024,HC-One Oval Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Respite Care,£522.56
 13-May-2024,Mark Bates Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Purchase Care-Direct Payment,"£1,054.00"
 20-May-2024,Mark Bates Limited,Population Wellbeing,Physical/Mobility Impairment (65+),Purchase Care-Direct Payment,"£2,170.00"
 03-May-2024,Prime Care Support Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Sitting Services,£276.25
 03-May-2024,Roses Homecare Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Sitting Services,£311.52
 03-May-2024,8APT Care Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Sitting Services,£520.00
 03-May-2024,HATSZZ PRESTIGE CARE LTD,Population Wellbeing,Physical/Mobility Impairment (65+),Sitting Services,£311.52
 03-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Sitting Services,£393.25
 31-May-2024,Churchill Health Care,Population Wellbeing,Physical/Mobility Impairment (65+),Sitting Services,£393.25
 17-May-2024,RGL & GE EBSWORTH,Population Wellbeing,Physical/Mobility Impairment (65+),Adaptations,£586.00
 30-May-2024,Improver Home Ltd,Population Wellbeing,Physical/Mobility Impairment (65+),Adaptations,£435.00
 02-May-2024,St Annes Residential Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector-Res Care Homes-Contrib`n,"-£1,078.00"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector-Res Care Homes-Contrib`n,"£3,457.80"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector-Res Care Homes-Contrib`n,"£3,403.20"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector-Res Care Homes-Contrib`n,"£3,403.20"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector-Res Care Homes-Contrib`n,"£3,403.20"
 02-May-2024,Widecombe Nursing Home,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector-Res Care Homes-Contrib`n,£729.25
 02-May-2024,Runwood Home plc,Population Wellbeing,Physical/Mobility Impairment (65+),Independ Sector-Res Care Homes-Contrib`n,-£752.00
 03-May-2024,HATSZZ PRESTIGE CARE LTD,Population Wellbeing,Community  Sensory 65+ Purchased Care,Home Care - Private Service,"£1,055.04"
 07-May-2024,Bluebird Care (Luton),Population Wellbeing,Community  Sensory 65+ Purchased Care,Home Care - Private Service,"£1,273.77"
 02-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 02-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 02-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 02-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 02-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 02-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 02-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 10-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 10-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 17-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 30-May-2024,Anacreonte Properties Ltd,Population Wellbeing,Early Intervention & Prevention,Miscellaneous Expenses,£455.00
 24-May-2024,Carebase,Population Wellbeing,Therapies & Assistive Technologies,Miscellaneous Expenses,£698.75
 02-May-2024,Bedford Borough Council,Population Wellbeing,Learning Disability Purchased Care 65+,Independ Sector-Res Care Homes-Long Stay,£428.08
