Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1664.42
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,298.16
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1440.4
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1040.5
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,281.4
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,950.25
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,638.94
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,668.06
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1902.2
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,CHRISBEON OFFICE SUPPLIES,19/04/2023,1148.14
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,2951.3
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1727.5
Adult Social Care,ASC Prevention & Enablement,Employees,Other Employee Costs,Medgen LTD,19/04/2023,1695.5
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,05/04/2023,410.15
Adult Social Care,"Assurance, Transformation & Financial Management",Supplies & Services,Systems Procurement,Prepaid Financial Services Limited,05/04/2023,618.85
Adult Social Care,"Assurance, Transformation & Financial Management",Third Party Payments,Other Care Purchasing,Redwood Health Care Limited,11/04/2023,210
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Comp Software (Purch / Hire),BIP SOLUTIONS LTD,04/04/2023,11000
Adult Social Care,"Commissioning, Procurement & Brokerage",Third Party Payments,Interpreters Fees,WORD 360 ,20/04/2023,3919.76
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TELFORD & WREKIN CVS,18/04/2023,18500
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Medical Consultants Fees,JLS Medical Services Ltd,27/04/2023,1394.2
Adult Social Care,My Options,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,27/04/2023,142
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,14/04/2023,650
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,20/04/2023,125.22
Adult Social Care,My Options,Supplies & Services,Equipment - Repair,Power Point Stores,25/04/2023,337.49
Adult Social Care,My Options,Supplies & Services,Laundry & Towel Hire,PHS GROUP,05/04/2023,247.05
Adult Social Care,My Options,Transport-Related Expenditure,Licences,MOTION PICTURE LICENSING COMPANY,21/04/2023,453.38
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,All Saints Wellington,25/04/2023,240
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,05/04/2023,176
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,28/04/2023,1914
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,28/04/2023,1613.02
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,2013.43
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,14/04/2023,1898
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,2895.2
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,2480.5
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/04/2023,2402.2
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,13/04/2023,905.34
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,06/04/2023,1469
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,MEDACO,13/04/2023,130
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,279.5
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,255.55
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,279.5
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,28/04/2023,462
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,28/04/2023,2216.05
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,28/04/2023,816.2
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,28/04/2023,156.75
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,28/04/2023,618.64
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,28/04/2023,1034.3
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,28/04/2023,450.3
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,28/04/2023,601
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,28/04/2023,1769.41
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,28/04/2023,5708.64
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,622.7
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,130.9
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,287.4
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,149.63
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,480.03
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,835.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,558.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,622.7
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,4904.59
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,2196.64
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,415.29
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,14/04/2023,630.64
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,2056.41
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,622.7
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,14/04/2023,5283.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,14/04/2023,2655.51
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,1432.25
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,279.5
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,415.29
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,14/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,14/04/2023,562.15
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,14/04/2023,989.69
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,277.2
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,1355.2
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,130.9
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,549.65
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,564.3
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,847
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,585.95
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,2266.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,292.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,13/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,13/04/2023,1927.51
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,13/04/2023,3667.84
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,13/04/2023,149.63
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,13/04/2023,480.03
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,13/04/2023,230.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/04/2023,475.5
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/04/2023,2018.93
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/04/2023,1108.8
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/04/2023,809.05
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/04/2023,455.05
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,13/04/2023,1009.26
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,13/04/2023,781
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,21/04/2023,908.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,231.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,622.7
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,251.48
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,21/04/2023,463.19
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/04/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,28/04/2023,277.2
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,13/04/2023,644.4
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,WB Building Services Limited,26/04/2023,144.04
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal information,03/04/2023,1030.48
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal information,03/04/2023,1636.64
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal information,03/04/2023,831.36
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal information,21/04/2023,588.85
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal information,21/04/2023,981.58
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal information,06/04/2023,204.23
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,28/04/2023,838.2
Adult Social Care,My Options,Employees,Agency Supply Costs,Iconic Care Limited,19/04/2023,2165
Adult Social Care,My Options,Employees,Agency Supply Costs,Iconic Care Limited,19/04/2023,894
Adult Social Care,My Options,Employees,Agency Supply Costs,Iconic Care Limited,19/04/2023,882
Adult Social Care,My Options,Employees,Agency Supply Costs,Iconic Care Limited,19/04/2023,714
Adult Social Care,My Options,Employees,Agency Supply Costs,Iconic Care Limited,19/04/2023,940
Adult Social Care,My Options,Employees,Agency Supply Costs,Iconic Care Limited,19/04/2023,1062
Adult Social Care,My Options,Employees,Agency Supply Costs,Iconic Care Limited,19/04/2023,1494
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,21/04/2023,1508.4
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/04/2023,9749.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,14/04/2023,1508.4
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,14/04/2023,12520.76
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/04/2023,8311.33
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,28/04/2023,10680.45
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,PAVE AWAYS LTD,28/04/2023,150361.5
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,CL - Repairs & Maintenance,CLEANIT CLEANING SERVICES,06/04/2023,850
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,06/04/2023,183.75
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,06/04/2023,183.75
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,06/04/2023,255
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,06/04/2023,144
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Go Carz,13/04/2023,112
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Go Carz,13/04/2023,114.8
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford Taxi Hire Limited,21/04/2023,800
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,21/04/2023,144
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,RNIB ENTERPRISES LTD ,21/04/2023,215
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Alert-it Care Alarms,11/04/2023,525
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,11/04/2023,144.82
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Canary Care Global Limited,11/04/2023,319
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Medequip,11/04/2023,204.75
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,04/04/2023,467.52
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,26/04/2023,190
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Wealden Rehab,11/04/2023,199.55
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,04/04/2023,233.62
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Nottingham Rehab Ltd,05/04/2023,474.17
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,25/04/2023,105
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,12/04/2023,6301.66
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT,27/04/2023,142
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,CL - Repairs & Maintenance,Vortex Cleaning Ltd,06/04/2023,1000
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,06/04/2023,1440
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,06/04/2023,720
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,06/04/2023,-360
Children's Safeguarding & Family Support,Child Protection & Family Support,Premises-Related Expenditure,Hire Of Rooms,AFC Telford Holdings Limited,14/04/2023,1500
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Section 17 Childrens Act,AST FLOORCOVERINGS LTD,14/04/2023,591.29
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),Midlands Partnership NHS Foundation Trust,14/04/2023,44297.69
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),Midlands Partnership NHS Foundation Trust,17/04/2023,44297.69
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Electricity,Guinness Sustainable Schools,21/04/2023,226.18
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,GRANVILLE CONSTRUCTION & MAINTENANCE LTD,14/04/2023,147.5
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,Security Wise Ltd,14/04/2023,180
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,R&M -Building Other,JCE & SONS LTD,06/04/2023,270
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Equipment - Purchase,Security Wise Ltd,21/04/2023,1006
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Bulk Refuse Contracts Hire,GREEN SKIPS LTD,14/04/2023,180
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,27/04/2023,142
