Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,07/03/2024,202.82
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,07/03/2024,143.79
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,7000.79
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,7390.66
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,21/03/2024,471.09
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,MEDACO,20/03/2024,130.8
Adult Social Care,My Options,Premises-Related Expenditure,R&M -Buildings DLO Charge,A E Chapman & Co (Old Hill) Ltd,18/03/2024,237.36
Adult Social Care,My Options,Premises-Related Expenditure,R&M -Buildings DLO Charge,A E Chapman & Co (Old Hill) Ltd,25/03/2024,260.82
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/03/2024,146.3
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,231
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,292.6
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,158.95
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,07/03/2024,494.4
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,08/03/2024,494.4
Adult Social Care,My Options,Supplies & Services,Adult Flexi / Day Care,Redacted Personal Information,25/03/2024,1732.2
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,05/03/2024,1030.4
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,25/03/2024,115.48
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,25/03/2024,173.22
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/03/2024,704.54
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,01/03/2024,4959.35
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,04/03/2024,683.76
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,04/03/2024,683.76
Adult Social Care,My Options,Supplies & Services,Respite Care,Redacted Personal Information,04/03/2024,1159.48
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/03/2024,1109.3
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,13/03/2024,3836.8
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,07/03/2024,109.72
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,6334.9
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,398.87
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,1228.14
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,21/03/2024,6425.65
Adult Social Care,My Options,Supplies & Services,Registration / Licence Fees,OFSTED,25/03/2024,910
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,13/03/2024,192.5
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OTICON LIMITED,06/03/2024,120
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,07/03/2024,640
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,11/03/2024,765
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Possum Ltd,12/03/2024,895
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,14/03/2024,293.5
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,18/03/2024,168.3
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,08/03/2024,515
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,06/03/2024,105
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,06/03/2024,296.7
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,06/03/2024,149.8
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,06/03/2024,409.26
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,07/03/2024,205
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,07/03/2024,205
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,07/03/2024,205
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Nottingham Rehab Ltd,07/03/2024,115
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,12/03/2024,1280.8
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Purchase,OSPREY HEALTHCARE LTD,18/03/2024,155
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,18/03/2024,208
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,18/03/2024,207
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,27/03/2024,205
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,26/03/2024,149.8
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,26/03/2024,150.61
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,26/03/2024,205
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,26/03/2024,184.18
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,26/03/2024,527.53
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,26/03/2024,228.93
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Staff Training,A1 Risk Solutions Ltd,04/03/2024,595
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Staff Training,PARTNERS IN CARE,26/03/2024,847
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Staff Training,PARTNERS IN CARE,26/03/2024,924
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,26/03/2024,6301.66
Adult Social Care,Prevention & Independence - Older Adults & Disability,Premises-Related Expenditure,Contract Cleaning,CLEANIT CLEANING SERVICES,13/03/2024,1390
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Translation Services,VISS Sign Language Interpreting Service,13/03/2024,120
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,13/03/2024,180
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,1st Choice,13/03/2024,175
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,13/03/2024,187.25
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,13/03/2024,220
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,05/03/2024,360
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,05/03/2024,360
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,1st Choice,05/03/2024,105
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Legal Expenses,WEIGHTMANS,05/03/2024,220.5
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,1st Choice,20/03/2024,140
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,1st Choice,20/03/2024,105
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,1st Choice,20/03/2024,140
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Legal Expenses,St Ives Chambers,05/03/2024,1250
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/03/2024,3198
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/03/2024,1938.6
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/03/2024,454.65
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/03/2024,1878.69
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/03/2024,799.5
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/03/2024,389.7
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,05/03/2024,129.9
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Redacted Personal Information,19/03/2024,902.4
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Agency Supply Costs,Matrix SCM,22/03/2024,144778.9
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Course Fees,Ability Smart Ltd,25/03/2024,490
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Redacted Personal Information,05/03/2024,2129.8
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Services,BASE 25,04/03/2024,2000
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Grants To Voluntary Organis,YMCA,04/03/2024,19876.4
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),Midlands Partnership NHS Foundation Trust,22/03/2024,10395.67
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),Midlands Partnership NHS Foundation Trust,22/03/2024,10395.67
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Services,Midlands Partnership NHS Foundation Trust,22/03/2024,32000
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Professional Subs,H D Consultancy Limited,22/03/2024,125
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Materials,PEARSON EDUCATIONAL ,22/03/2024,477.75
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Services,SOLIHULL METROPOLITAN BOROUGH COUNCIL,13/03/2024,3168
Children's Safeguarding & Family Support,Child Protection & Family Support,Premises-Related Expenditure,Hire Of Rooms,Mercure Telford Centre Hotel,04/03/2024,143.34
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Subscriptions,ADCS,04/03/2024,1901
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Consultancy,Impower Consulting Limited,22/03/2024,76304.04
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Services,SOLIHULL METROPOLITAN BOROUGH COUNCIL,22/03/2024,33650
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Consultancy,Impower Consulting Limited,22/03/2024,72000
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Consultancy,Impower Consulting Limited,22/03/2024,101725.71
Children's Safeguarding & Family Support,Child Protection & Family Support,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,19/03/2024,129.17
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),Midlands Partnership NHS Foundation Trust,01/03/2024,41535.31
Children's Safeguarding & Family Support,Child Protection & Family Support,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,12/03/2024,1918.4
Children's Safeguarding & Family Support,Child Protection & Family Support,Employees,Staff Training,Ability Smart Ltd,26/03/2024,1368
Children's Safeguarding & Family Support,Child Protection & Family Support,Supplies & Services,Other Grants (Expenses),VOLUNTEERING MATTERS,26/03/2024,13924.6
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Books,AMITY RELATIONSHIP SOLUTIONS,07/03/2024,3264.87
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Employees,Course Fees,AMITY RELATIONSHIP SOLUTIONS,07/03/2024,4000
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Comp Hardware (Purch / Hire),CCS MEDIA LIMITED,15/03/2024,175
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Employees,Staff Training,PUBLIC POLICY EXCHANGE LIMITED,11/03/2024,258
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,19/03/2024,291.69
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Stationery,SIGNS EXPRESS (TELFORD),01/03/2024,1416.86
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Events,Redacted Personal Information,04/03/2024,200
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Grants (Expenses),GREAT DAWLEY PARISH COUNCIL,04/03/2024,9500
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Grants (Expenses),GREAT DAWLEY PARISH COUNCIL,04/03/2024,3000
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Marketing & Publicity,GREAT DAWLEY PARISH COUNCIL,04/03/2024,1200
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Equipment - Purchase,GREAT DAWLEY PARISH COUNCIL,04/03/2024,5000
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Equipment - Purchase,GREAT DAWLEY PARISH COUNCIL,04/03/2024,1000
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Services,Redacted Personal Information,07/03/2024,4500
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Services,GREAT DAWLEY PARISH COUNCIL,12/03/2024,1000
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Equipment - Purchase,GREAT DAWLEY PARISH COUNCIL,12/03/2024,17500
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Translation Services,Premium Linguistic Services,12/03/2024,570.9
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,12/03/2024,179.5
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Employees,Staff Training,The Fatherhood Institute,25/03/2024,18000
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Consultancy,The Fatherhood Institute,25/03/2024,12000
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Services,TELFORD & WREKIN CITIZENS ADVICE BUREAU,26/03/2024,3750
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Services,TELFORD & WREKIN CITIZENS ADVICE BUREAU,26/03/2024,3750
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Licences,Alchemer LLC,26/03/2024,865
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Conference Expenses,Mercure Telford Centre Hotel,22/03/2024,247.08
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Conference Expenses,Mercure Telford Centre Hotel,22/03/2024,247.08
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Conference Expenses,Mercure Telford Centre Hotel,22/03/2024,247.08
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Services,The Breastfeeding Network,27/03/2024,43750
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Supplies & Services,Other Services,PODS,27/03/2024,6250
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Employees,Staff Training,MEETING POINT TRUST LTD,28/03/2024,203.84
Children's Safeguarding & Family Support,Family Connect & Childrens Centres,Employees,Staff Training,MEETING POINT TRUST LTD,28/03/2024,203.84
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Form F Assessments,PC Assessments Ltd,15/03/2024,2180.9
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Form F Assessments,EW Assessments ltd,13/03/2024,533.33
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Form F Assessments,EW Assessments ltd,13/03/2024,314.63
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Form F Assessments,PC Assessments Ltd,13/03/2024,533.3
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Doctors Fees,Pontesbury and Worthen Medical Practice,25/03/2024,220
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Premises-Related Expenditure,Hire Of Rooms,MEETING POINT TRUST LTD,12/03/2024,105.83
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Holidays & Outings,Kangaroo Castles,13/03/2024,250
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Registration / Licence Fees,Coram Academy Limited,12/03/2024,3808.9
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Consultancy,STAFFORDSHIRE COUNTY COUNCIL,12/03/2024,2829.1
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Registration / Licence Fees,Coram Academy Limited,12/03/2024,2808.6
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Advertising,Bauer Radio Ltd,25/03/2024,936.92
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Other Services,Sea Change Psychotherapy Limited,16/03/2024,375
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Third Party Payments,Childminders,HADLEY UNDER 5'S,04/03/2024,347
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Third Party Payments,Childminders,Country Kids Day Nursery,16/03/2024,228
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Employees,Training Exp's (Facilitators),ES-PBS Services,02/03/2024,250
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Employees,Training Exp's (Facilitators),ES-PBS Services,19/03/2024,500
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,MIDSHIRES MOBILITY GROUP,07/03/2024,183
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,MIDSHIRES MOBILITY GROUP,07/03/2024,2906.5
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,MIDSHIRES MOBILITY GROUP,08/03/2024,2972.25
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Furniture - Purchase,POSTURITE (UK) LTD,07/03/2024,270
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,M A Smith Associates,07/03/2024,340
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,G & S SMIRTHWAITE LTD,07/03/2024,656
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,25/03/2024,172
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Supplies & Services,Aids & Appliances,Tough Furniture Ltd,25/03/2024,601
Children's Safeguarding & Family Support,"Family Placements, Children in Care, Leaving Care & Emergency Duty Team",Employees,Training Exp's (Facilitators),ES-PBS Services,02/03/2024,250
