OrganisationName,OrganisationalUnit,BeneficiaryName,PaymentDate,Amount,Purpose,CategoryInternal,OrganisationURI,
Staffordshire County Council,Newc OP - South,Action Deafness,31/07/2023,575.52,INTERPRETERS SERVICE,INTERPRETERS SERVICE,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,OP Well Being - Stafford,Action Deafness,31/07/2023,627.84,INTERPRETERS SERVICE,INTERPRETERS SERVICE,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Sth Staffs OP Team 1,Action Deafness,31/07/2023,627.84,INTERPRETERS SERVICE,INTERPRETERS SERVICE,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,2520.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,05/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,3360.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,12/07/2023,3780.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,19/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,2100.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,2940.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1260.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,1680.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,4200.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,MCA / DoLs / AMHP,Action First Assessments Ltd,26/07/2023,840.00,Independent Investigations,Independent Investigations,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,IF-I.S.P.,Action for Children,24/07/2023,4541.04,Specialist Childs Res Services,Specialist Childs Res Services,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Tier 2 EHWB,Action for Children Services Ltd,28/07/2023,291648.00,Payments to other Authorities,Payments to other Authorities,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,HAF Summer 2022,Active Future Wolverhampton,04/07/2023,6000.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,Independent School Fee Special,Active Resilience Ltd ,12/07/2023,4921.40,Fees to Independent Schools,Fees to Independent Schools,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,ASC Discharge Fund��,Acute Training Solutions Ltd,10/07/2023,654.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,ASC Discharge Fund��,Acute Training Solutions Ltd,11/07/2023,654.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,ASC Discharge Fund��,Acute Training Solutions Ltd,12/07/2023,654.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,ASC Discharge Fund��,Acute Training Solutions Ltd,13/07/2023,654.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,ASC Discharge Fund��,Acute Training Solutions Ltd,14/07/2023,654.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  ,
Staffordshire County Council,ASC Discharge Fund��,Acute Training Solutions Ltd,17/07/2023,594.00,OTHER HIRED SERVICES,OTHER HIRED SERVICES,http://opendatacommunities.org/id/county-council/staffordshire  ,
