Portfolio,Directorate,Division,Service Area,Type of Expenditure,Payee,Payment Date,Amount (£)
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,Willmott Dixon Construction Ltd,45098,2621822.78
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,PFI Contractual Payments,Oldham Retirement Housing Partnership,45103,1408851.69
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,PFI Contractual Payments,Oldham Retirement Housing Partnership,45062,1404150.1
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,Willmott Dixon Construction Ltd,45061,1348087.57
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,PFI Contractual Payments,Oldham Retirement Housing Partnership,45042,1320254.56
Corporate Services,Corporate Services,Chief Executive,Partnership Support (Borough and GM),Non AGMA Services OMBC Contribution,Rochdale Borough Council Debt Recovery,45053,1073948
People,Community Health and Adult Social Care,Commissioning,Commissioning,Management Fees,MioCare Group CIC,45049,1050990
People,Community Health and Adult Social Care,Commissioning,Commissioning,Management Fees,MioCare Group CIC,45080,1050990
People,Community Health and Adult Social Care,Commissioning,Commissioning,Management Fees,MioCare Services Ltd,45023,1050990
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,PFI Contractual Payments,Inspiral Oldham Ltd,45065,811648.49
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,PFI Contractual Payments,Inspiral Oldham Ltd,45030,790294.88
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,PFI Contractual Payments,Inspiral Oldham Ltd,45082,785036.17
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,Willmott Dixon Construction Ltd,45035,783603.83
People,Children´s Services,Schools,Schools,Services - Payments To Contractors,Oldham College,45068,781357.2
Place,Economy,Economy,Estates,Electricity,EDF Energy Ltd,45085,779184.06
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45107,749638.72
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45021,747496.73
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Academy Services (Oldham) Ltd,45050,746495.05
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Arthur J. Gallagher Insurance Brokers Limited,45042,580424.32
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Payments to Greater Manchester Pension Fund re Added Years Benefit,Greater Manchester Pension Fund Tameside MBC,45104,535315.06
Place,Economy,Economy,Estates,Electricity,EDF Energy Ltd,45049,520155.46
Corporate Services,Corporate Services,Capital - IT,Capital - IT,Computer Software,Softcat Limited,45097,517998.4
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Oldham BSF Ltd,45029,510270.65
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Oldham BSF Ltd,45050,508717.82
Place,Environmental Services,Environmental Services,Street Lighting,PFI Contractual Payments,Community Lighting Partnership (Oldham) Ltd,45068,508329.7
People,Children´s Services,"Education, Skills & Early Years",Central Education Services,Services - Professional Fees,Oldham BSF Ltd,45091,497713.28
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45043,478714.82
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45070,447316.49
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45105,447316.49
Place,Environmental Services,Environmental Services,Street Lighting,PFI Contractual Payments,Community Lighting Partnership (Oldham) Ltd,45096,441728.97
People,Children´s Services,Capital - Schools,Capital - Schools - Secondary,Fees - Agency,Kier Construction Limited t/a Kier Construction – North & Scotland,45035,420490.61
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Fees - Other,Tilbury Douglas Construction Ltd,45104,404212.42
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Turning Point Services Ltd,45069,366666.67
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Turning Point Services Ltd,45084,366666.67
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Turning Point Services Ltd,45042,366666.67
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,Rowan Ashworth Ltd,45069,359534.28
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Arthur J. Gallagher Insurance Brokers Limited,45042,345731.7
People,Children´s Services,Capital - Schools,Capital - Schools - Secondary,Fees - Agency,Kier Construction Limited t/a Kier Construction – North & Scotland,45068,340740.24
Place,"Economic Development, Enterprise and Skills",Economic Development,Asset Management (Client),Services - Professional Fees,Savills UK Limited,45021,328239.39
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Fees - Other,Tilbury Douglas Construction Ltd,45034,321977.57
Place,"Economic Development, Enterprise and Skills",Economic Development,Asset Management (Client),Services - Professional Fees,Savills UK Limited,45021,302985.6
Place,Environmental Services,Environmental Services,Street Lighting,PFI Contractual Payments,Community Lighting Partnership (Oldham) Ltd,45042,293745.12
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,Willmott Dixon Construction Ltd,45069,292003.69
Place,"Economic Development, Enterprise and Skills",Capital - Housing,Capital - Private Housing - Non-HMRF,Grants To External Bodies,Housing 21,45082,286094.59
People,Children´s Services,Preventative Services,Early Help,Payments To Carers/Volunteers/Providers,Positive Steps Oldham,45055,283630.1
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Arthur J. Gallagher Insurance Brokers Limited,45042,267618.22
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,Information Resources (Oldham) Ltd,45051,265253.82
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Oldham Care & Support Ltd,45050,264250
Place,Strategic Highways,Capital - Transport,Capital - Trans - Miscellaneous,Construction - Main Contractor,Rowan Ashworth Ltd,45103,263582.17
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45064,257185.46
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,Information Resources (Oldham) Ltd,45096,252330.2
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Fees - Other,Tilbury Douglas Construction Ltd,45068,240272.16
People,"Heritage, Libraries and Arts","Heritage, Libraries and Arts","Heritage, Libraries and Arts",Services - Professional Fees,Information Resources (Oldham) Ltd,45022,239406.58
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Kingfisher Learning Trust,45043,218196.98
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45043,217975.48
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,Seddon Construction Limited,45098,217113.02
People,Community Health and Adult Social Care,Learning Disability,Learning Disability,Direct Payments – PA Support,Great Minds Together Limited,45041,216200
People,Community Health and Adult Social Care,Commissioning,Commissioning,External Supported Living,Imagine Act & Succeed,45103,213813.6
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Kingfisher Learning Trust,45070,205890.98
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Kingfisher Learning Trust,45105,205890.98
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45070,202749.48
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45105,202749.48
Place,Strategic Highways,Capital - Transport,Capital - Trans - Bridges & Structures,Construction - Main Contractor,Rowan Ashworth Ltd,45085,202479.33
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Fees - Agency,Willmott Dixon Construction Ltd,45082,200032.86
People,Community Health and Adult Social Care,Commissioning,Commissioning,Services - Professional Fees,Dr Kershaw’s Hospice,45064,200000
Place,Economy,Economy,Estates,Gas,Total Gas & Power Ltd,45076,197525.49
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45069,196414.11
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45092,195550.35
Place,"Economic Development, Enterprise and Skills",Economic Development,Corporate Landlord (including Facilities Management),Gas,Total Gas & Power Ltd,45040,193076.62
People,Community Health and Adult Social Care,Commissioning,Commissioning,Aids And Appliances,Millbrook Healthcare Ltd,45033,181174.05
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,The Hub Consulting Limited,45098,175127.66
People,Community Health and Adult Social Care,Learning Disability,Learning Disability,Direct Payments – PA Support,Great Minds Together Limited,45079,168600
Place,Strategic Highways,Capital - Transport,Capital - Trans - Miscellaneous,Construction - Main Contractor,Rowan Ashworth Ltd,45032,165607.13
Place,Strategic Highways,Capital - Transport,Capital - Trans - Fleet Management,Acquisition Of Vehicles,Aebi Schmidt UK Ltd,45064,165508
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45106,163749.96
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45064,163697.63
Place,Economy,Economy,Property Management,Services - Professional Fees,Savills UK Limited,45070,162314.95
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45022,161519.23
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45100,160238.91
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Construction - Main Contractor,Whitfield and Brown (Developments) Ltd,45098,155147.8
Place,Environmental Services,Environmental Services,Environmental Management,Services - Payments To Contractors,Canal & River Trust,45090,154993.53
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45078,153818.1
People,Community Health and Adult Social Care,Learning Disability,Learning Disability,External Supported Living,Great Minds Together Limited,45093,151800
Place,Economy,Economy,Property Management,Services - Professional Fees,Savills UK Limited,45070,147991.75
Place,"Youth, Leisure & Communities",Community Services,Stronger Communities,Services - Professional Fees,Action Together CIO,45103,146659.75
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45028,145338.3
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45106,145070.48
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Construction - Main Contractor,Whitfield and Brown (Developments) Ltd,45042,144564.98
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Fees - Agency,Tilbury Douglas Construction Ltd,45041,143558.59
People,Community Health and Adult Social Care,Commissioning,Commissioning,External Supported Living,Possibilities CIC,45068,142542.4
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Comfort Call Limited,45036,142542.4
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45030,141045.99
Place,Strategic Highways,Capital - Transport,Capital - Trans - Minor Works,Construction - Main Contractor,Rowan Ashworth Ltd,45068,140582.69
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45071,139667.83
People,Children´s Services,Capital - Schools,Capital - Schools - Secondary,Fees - Agency,Kier Construction Limited t/a Kier Construction – North & Scotland,45096,137920.78
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Future Directions CIC,45103,135927.5
People,Community Health and Adult Social Care,Commissioning,Commissioning,Aids And Appliances,Millbrook Healthcare Ltd,45099,135557.98
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45017,134313.89
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Computing - Maintenance Agreements,The Access Group,45069,131793.47
Place,Strategic Highways,Capital - Transport,Capital - Trans - Miscellaneous,Construction - Main Contractor,Rowan Ashworth Ltd,45068,130565.03
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Professional Fees,Community 1st Oldham (Chadderton) Ltd,45089,128673.95
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Professional Fees,Community 1st Oldham (Chadderton) Ltd,45106,128673.95
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,Oldham Care & Support Ltd,45021,127697.91
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,Seddon Construction Limited,45085,126366.12
Place,Economy,Economy,Estates,Gas,Total Gas & Power Ltd,45098,126203.44
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45043,126064.88
Place,"Economic Development, Enterprise and Skills",Capital - Boroughwide,Capital - Boroughwide Developments,Construction - Main Contractor,Whitfield and Brown (Developments) Ltd,45064,125909.84
Place,Strategic Highways,Capital - Transport,Capital - Trans - Minor Works,Construction - Main Contractor,Rowan Ashworth Ltd,45032,125807.73
People,Community Health and Adult Social Care,Commissioning,Commissioning,Services - Professional Fees,Oldham Care & Support Ltd,45029,125000
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Professional Fees,Community 1st Oldham (Chadderton) Ltd,45091,124523.18
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Professional Fees,Community 1st Oldham (Chadderton) Ltd,45043,124523.18
Corporate Services,Corporate Services,HR & Organisational Development,HR Strategy,Computing - Licences,MHR International UK Ltd,45078,123089.26
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,MioCare Services Ltd,45057,121125
People,Community Health and Adult Social Care,Director Adult Social Care,Director Adult Social Care,Services - Payments To Contractors,Carnall Farrar Limited,45070,121000
People,Community Health and Adult Social Care,Commissioning,Commissioning,Aids And Appliances,Millbrook Healthcare Ltd,45091,120917.72
Corporate Services,Corporate Services,Finance,Revenues and Benefits,Comms - Postages,Civica Uk Ltd,45097,120759.64
People,Community Health and Adult Social Care,Commissioning,Commissioning,Management Fees,MioCare Services Ltd,45085,120000
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45070,118379.71
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45105,118379.71
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45037,118311.97
Corporate Services,Corporate Services,Commissioning and Procurement,Commissioning and Procurement,Reed - Agency Procurement Holding Account,Reed Specialist Recruitment Limited,45043,114485.08
Place,Economy,Economy,Facilities Management,Services - Payments To Contractors,NSL Ltd,45057,113946.95
Place,Economy,Economy,Facilities Management,Services - Payments To Contractors,NSL Ltd,45085,113946.95
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Mossley Private Hire Ltd,45078,113040
People,Children´s Services,Preventative Services,Targeted Youth,Services - Professional Fees,Positive Steps Oldham,45064,108250
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Construction - Main Contractor,Tilbury Douglas Construction Ltd,45070,107668.17
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Subscriptions,Rochdale Borough Council Debt Recovery,45064,107638.89
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Subscriptions,Rochdale Borough Council Debt Recovery,45072,107638.89
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Subscriptions,Rochdale Borough Council Debt Recovery,45104,107638.89
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Turning Point Services Ltd,45027,105834.99
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Kingfisher Learning Trust,45043,101336.24
Place,"Youth, Leisure & Communities",Community Services,Community Safety,Services - Professional Fees,Action Together CIO,45099,100000
People,Children´s Services,Preventative Services,Early Help,Services - Payments To Contractors,NHS Greater Manchester Integrated Care,45044,100000
People,Community Health and Adult Social Care,Mental Health,Mental Health,Independent Nursing Home Care,Marantomark Ltd T/A St Georges Nursing Home,45104,99298.15
Corporate Services,Corporate Services,Finance,Finance,Computing - Licences,Unit 4 Business Software Limited,45058,97516.6
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Kingfisher Learning Trust,45070,95164.82
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,Kingfisher Learning Trust,45105,95164.82
Place,"Youth, Leisure & Communities",Community Services,Stronger Communities,Services - Payments To Contractors,Citizens Advice SORT Group,45070,94550
Place,Strategic Highways,Capital - Transport,Capital - Trans - Highway Major Works/Drainage schemes,Construction - Main Contractor,J Hopkins (Contractors) Ltd,45068,94114.57
Corporate Services,Corporate Services,Finance,External Funding,Services - Professional Fees,TeDS (Electrical) Ltd,45064,93973.22
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,The Regenda Group,45091,92670
People,Community Health and Adult Social Care,Mental Health,Mental Health,Payments To Carers/Volunteers/Providers,Affinity Supporting People,45085,92462.18
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45043,89556.05
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,S Lord ta Kidz Matter Ltd,45021,89475.75
People,Community Health and Adult Social Care,Community Health & Social Care,Community Health & Social Care,External Supported Living,Keyring Living Support Networks,45078,89371.71
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,CarePoint HC Limited,45082,89184
Place,Economy,Economy,Property Management,Services - Professional Fees,Savills UK Limited,45072,87304.44
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Turning Point Services Ltd,45036,87239.64
Corporate Services,Corporate Services,Legal Services,Elections,Office Expenses,Civica Election Services Limited,45064,84247.16
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,Cromwood Housing Ltd,45061,84205
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45070,83799.3
People,Children´s Services,Schools,Schools,Payments to Academies - Schools only,New Bridge School,45105,83799.3
Place,"Economic Development, Enterprise and Skills",Economic Development,Strategic Housing,Room Hire,Cromwood Housing Ltd,45041,82877.93
People,Children´s Services,Schools,Schools,Services - Payments To Contractors,Hopwood Hall College,45107,81116.82
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Community Leisure Ltd,45092,80843.2
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Subscriptions,ABL Health Ltd,45048,80833.35
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Subscriptions,ABL Health Ltd,45079,80833.35
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,ABL Health Ltd,45020,80833.33
People,Community Health and Adult Social Care,Commissioning,Commissioning,Management Fees,Oldham Care & Support Ltd,45097,80000
Place,Economy,Economy,Strategic Housing,Nightly Provision Accommodation,Cromwood Housing Ltd,45065,79274
Place,Strategic Highways,Capital - Transport,Capital - Trans - Minor Works,Construction - Main Contractor,Rowan Ashworth Ltd,45068,78354.17
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Starfish Day Nursery Ltd,45021,77366.25
People,Community Health and Adult Social Care,Community Health & Social Care,Community Health & Social Care,External Supported Living,Keyring Living Support Networks,45078,76192
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kedleston (Wood Grove Childcare) Limited,45034,75966.67
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Kedleston (High Peak School) Limited,45034,75966.66
Place,"Youth, Leisure & Communities",Leisure and Youth Services Client,Leisure and Youth Services Client,Services - Payments To Contractors,Oldham Youth Zone T/A Mahdlo,45058,75000
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,Depaul UK,45079,75000
People,Community Health and Adult Social Care,Commissioning,Commissioning,Services - Professional Fees,MioCare Services Ltd,45029,75000
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,The Regenda Group,45091,74197.5
Place,"Economic Development, Enterprise and Skills",Economic Development,Strategic Housing,Services - Professional Fees,CarePoint HC Limited,45043,74079
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,CarePoint HC Limited,45085,74077
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Housing 21,45082,73419.36
People,Community Health and Adult Social Care,Commissioning,Commissioning,External Supported Living,Future Directions CIC,45049,71271.2
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Boroughwide Developments,Fees - Other,Ellis Williams Architects Ltd,45071,70632
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,The Hub Consulting Limited,45048,70327.32
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,Glazing Refurbishment Ltd,45069,70300
Corporate Services,Corporate Services,"Customer, Digital and Transformation",ICT,Comms Expenses,Insight Direct (UK) Ltd,45058,69246
Place,"Economic Development, Enterprise and Skills",Economic Development,Regeneration,Services - Professional Fees,CBRE Ltd,45022,69000
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Swan Meadow Cottage Private Day Nursery,45021,68889.6
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Giggle And Grow Ltd Glodwick,45021,68202.15
Place,"Youth, Leisure & Communities",Community Services,Stronger Communities,Services - Payments To Contractors,Action Together CIO,45055,67625
Place,"Economic Development, Enterprise and Skills",Capital - Town Centre,Capital - Town Centre Developments,Construction - Main Contractor,Willmott Dixon Construction Ltd,45043,67425.87
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Play Grow and Learn Ltd t/a Buttercup Corner Day Nursery,45021,65032.5
Place,Economy,Economy,Facilities Management,Services - Payments To Contractors,Taranto Systems Ltd,45051,64298.79
Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Housing Revenue Account,Services - Professional Fees,Kier Construction Limited t/a Kier Construction – North & Scotland,45097,64042.14
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Swan Meadow Private Day Nursery Ltd,45021,63687
People,Children´s Services,Capital - Schools,Capital - Schools New Build,Construction - Main Contractor,D Hughes Demolition & Excavation Ltd,45057,63582.2
Place,Environmental Services,Environmental Services,Waste Disposal Authority,Levies Payable,The Greater Manchester Combined Authority,45091,63539
Corporate Services,Corporate Services,Capital - IT,Capital - IT,IT Consultancy,ANS Group Limited,45058,62400
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,iESE Innovation Ltd,45041,62000
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Holden Knight Healthcare Temp Ltd,45017,61763.4
People,Children´s Services,"Education, Skills & Early Years",SEND Services,Hire Of Other Vehicles,Mossley Private Hire Ltd,45051,61370
Place,Strategic Highways,Capital - Transport,Capital - Trans - Highway Major Works/Drainage schemes,Construction - Main Contractor,Rowan Ashworth Ltd,45085,61117.32
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Saddleworth Stars Nursery,45021,60237.62
People,Children´s Services,Preventative Services,Troubled Families,Services - Professional Fees,Action Together CIO,45068,60000
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Moorside Stars Nursery Ltd,45021,59780.57
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Services - Professional Fees,Zurich Insurance Co PLC,45034,59459.42
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Aaban Partnership Ltd,45055,59229.92
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Aaban Partnership Ltd,45096,59229.92
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Aaban Partnership Ltd,45105,59229.92
Place,"Economic Development, Enterprise and Skills",Economic Development,Soft Facilities Management,Catering - Food,Brake Bros Foodservice Limited,45027,59089.55
People,Children´s Services,Schools,Schools,Services - Payments To Contractors,LTE Group,45085,58978.05
Place,"Economic Development, Enterprise and Skills",Economic Development,Regeneration,Services - Professional Fees,CBRE Ltd,45022,58625
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Arthur J. Gallagher Insurance Brokers Limited,45042,57704.53
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Holistic Care Service Nationwide Ltd,45077,57230.77
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Holistic Care Service Nationwide Ltd,45098,57230.77
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Aaban Partnership Ltd,45017,56528.06
Place,Strategic Highways,Capital - Transport,Capital - Trans - Accident Reduction,Construction - Main Contractor,Rowan Ashworth Ltd,45032,55760.61
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Professional Fees,Block Solutions Limited,45057,54321.05
People,Children´s Services,Children´s Social Care,Children in Care,Out of Borough Placement,Holistic Care Service Nationwide Ltd,45064,54000
Place,Economy,Economy,Strategic Housing,Services - Professional Fees,Human Engine Ltd,45098,53760
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Giggle & Grow Day Nursery Limited,45021,52402.74
People,Public Health,Public Health (Client and Delivery),Public Health (Client and Delivery),Services - Payments To Contractors,Stir to Action Ltd,45022,52000
People,Community Health and Adult Social Care,Commissioning,Commissioning,Payments To Carers/Volunteers/Providers,MioCare Services Ltd,45021,51994.5
People,Children´s Services,"Education, Skills & Early Years",Learning Services - Early Years,Services - Payments To Contractors,Giggle And Grow Ltd Glodwick,45021,51267.6
Place,"Economic Development, Enterprise and Skills",Capital - Asset Management,Capital - Asset Mgt - Asset Management,Construction - Main Contractor,JLA HVAC Ltd,45022,51194.42
Capital Treasury and Technical Accounting,Capital Treasury and Technical Accounting,Corporate Expenses,Corporate Expenses,Public Liability Insurance,Arthur J. Gallagher Insurance Brokers Limited,45042,51176.16
Place,"Economic Development, Enterprise and Skills",Economic Development,Regeneration,Services - Professional Fees,Bloom Procurement Services Ltd,45020,51135
