Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
07/02/2024,GI,3303836,660,HC111106,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303837,540,HC128740,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303838,720,HC111970,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303839,720,HC202862,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303840,636,HC130409,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303841,780,HC124399,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303842,3000,HC202928,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303843,780,HC124399,Redacted,202411,Housing,Premises-Related Expenditure,Yes
07/02/2024,GI,3303844,3166.66,HC128639,Redacted,202411,Housing,Premises-Related Expenditure,No
07/02/2024,GI,3303845,420,HC132119,Redacted,202411,Housing,Premises-Related Expenditure,Yes
08/02/2024,GI,3303949,4806.14,HC121175,Redacted,202411,Housing,Employees,No
08/02/2024,GI,3303949,53225.44,HC121175,Redacted,202411,Safeguarding and Family Support,Employees,No
08/02/2024,GI,3303949,11958.08,HC121175,Matrix SCM Ltd,202411,Care Operations,Employees,No
08/02/2024,GI,3303949,25471.04,HC121175,Matrix SCM Ltd,202411,Central Childrens Directorate Costs,Employees,No
08/02/2024,GI,3303949,10048.34,HC121175,Matrix SCM Ltd,202411,Economy and Growth,Employees,No
08/02/2024,GI,3303949,1957.27,HC121175,Matrix SCM Ltd,202411,Education and Commissioning,Employees,No
08/02/2024,GI,3303949,8201.29,HC121175,Matrix SCM Ltd,202411,Governance and Legal Services,Employees,No
08/02/2024,GI,3303949,3129.66,HC121175,Matrix SCM Ltd,202411,"Performance, Quality Assurance and Safeguarding",Employees,No
08/02/2024,GI,3303949,5366.23,HC121175,Matrix SCM Ltd,202411,Prevention and Support,Employees,No
08/02/2024,GI,3303949,75463.31,HC121175,Matrix SCM Ltd,202411,Safeguarding and Family Support,Employees,No
08/02/2024,GI,3303949,4598.85,HC121175,Matrix SCM Ltd,202411,"Transformation, PMO and Performance",Employees,No
08/02/2024,GI,3305331,20000,HC127536,Wonde Ltd,202411,Strategic Finance,Supplies & Services,No
08/02/2024,GI,3305332,846.08,HC105573,Luston C P School Imprest,202411,Schools,Supplies & Services,No
09/02/2024,GI,3305417,987.04,HC110064,St James CE Primary School Imprest,202411,Schools,Supplies & Services,No
09/02/2024,GI,3305558,514.15,HC129573,Redacted,202411,Safeguarding and Family Support,Third Party Payments,Yes
09/02/2024,GI,3305614,500,HC132537,Redacted,202411,Safeguarding and Family Support,Supplies & Services,Yes
09/02/2024,GI,3305617,485,HC127489,Redacted,202411,Safeguarding and Family Support,Supplies & Services,Yes
09/02/2024,GI,3305621,504.14,HC129950,Redacted,202411,Safeguarding and Family Support,Third Party Payments,Yes
09/02/2024,GI,3305634,420,HC132656,Grange House Leisure Ltd t/a The Granary Family Contact Centre,202411,Safeguarding and Family Support,Supplies & Services,No
12/02/2024,GI,3305745,464,HC101118,Bosbury C E Primary Imprest,202411,Schools,Supplies & Services,No
12/02/2024,GI,3305746,676.28,HC103518,Gorsley Goffs Primary School Imprest,202411,Schools,Supplies & Services,No
12/02/2024,GI,3305747,10985,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305749,19256,HC115884,St Thomas Cantilupe CE Academy,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305750,8944,HC121952,Burley Gate CE Primary School,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305751,14699,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305752,5212,HC111508,Wigmore High School (Academy),202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305754,13051,HC105073,Kingstone & Thruxton Primary School (Academy),202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305756,5157,HC105571,Wigmore Primary School (Academy),202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305758,964,HC115716,Mordiford Church of England Primary School,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305760,3911,HC102183,Herefordshire Marches Federation-Kings Caple,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305761,1852,HC108643,Herefordshire Marches Federation - St Weonards Primary,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305762,5524,HC115994,Marden Primary Academy,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305764,11806,HC116854,Fairfield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305765,2928,HC113733,Canon Pyon CE Academy,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305766,7487,HC102524,Brockhampton Primary School (Academy),202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305769,12968,HC108716,Stretton Sugwas CE Academy,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305770,20065,HC107574,Lugwardine Primary Academy,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305771,11952,HC202890,Redacted,202411,Dedicated Schools Grant,Support Services,Yes
12/02/2024,GI,3305773,724,HC105714,Three Counties Academy Trust,202411,Dedicated Schools Grant,Support Services,No
12/02/2024,GI,3305776,2283,HC132556,Three Counties Academy Trust - Stoke Prior,202411,Dedicated Schools Grant,Support Services,No
13/02/2024,GI,3305838,1451.31,HC101182,Bridstow C.E. Primary School Imprest A/C,202411,Schools,Supplies & Services,No
13/02/2024,GI,3305839,650,HC201511,CLOSED - St Weonards Academy,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305840,650,HC202583,Aylestone School,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305841,650,HC101027,Bishop Of Herefords Bluecoat School,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305842,650,HC118940,Earl Mortimer College & Sixth Form HCC,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305844,6500,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
13/02/2024,GI,3305847,842.23,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
13/02/2024,GI,3305848,1077.95,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
13/02/2024,GI,3305851,751.63,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
13/02/2024,GI,3305853,5580,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
13/02/2024,GI,3305854,1023.42,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
13/02/2024,GI,3305858,650,HC201511,CLOSED - St Weonards Academy,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305859,650,HC202583,Aylestone School,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305860,650,HC101027,Bishop Of Herefords Bluecoat School,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305861,650,HC118940,Earl Mortimer College & Sixth Form HCC,202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305862,1603,HC202889,Three Counties Academy Trust (St Peter's Primary),202411,Dedicated Schools Grant,Transfer Payments,No
13/02/2024,GI,3305866,892.5,HC107953,Redacted,202411,Housing,Employees,No
13/02/2024,GI,3305866,21955.03,HC107953,Redacted,202411,Housing,Supplies & Services,No
13/02/2024,GI,3305866,16690.11,HC107953,Redacted,202411,Safeguarding and Family Support,Supplies & Services,No
13/02/2024,GI,3305866,1366.43,HC107953,Redacted,202411,Safeguarding and Family Support,Transport-Related Expenditure,No
13/02/2024,GI,3305866,499.75,HC107953,Natwest One Card (Direct Debit A/C),202411,Chief Executive's Office,Supplies & Services,No
13/02/2024,GI,3305866,758.54,HC107953,Natwest One Card (Direct Debit A/C),202411,Cultural Services,Supplies & Services,No
13/02/2024,GI,3305866,477.46,HC107953,Natwest One Card (Direct Debit A/C),202411,Economy and Growth,Employees,No
13/02/2024,GI,3305866,1399.05,HC107953,Natwest One Card (Direct Debit A/C),202411,Economy and Growth,Supplies & Services,No
13/02/2024,GI,3305866,962.1,HC107953,Natwest One Card (Direct Debit A/C),202411,Education and Commissioning,Supplies & Services,No
13/02/2024,GI,3305866,1730.69,HC107953,Natwest One Card (Direct Debit A/C),202411,"Highways, Environment and Waste",Supplies & Services,No
13/02/2024,GI,3305866,7208.61,HC107953,Natwest One Card (Direct Debit A/C),202411,Strategic Assets,Supplies & Services,No
13/02/2024,GI,3305866,677.5,HC107953,Natwest One Card (Direct Debit A/C),202411,Strategic Finance,Employees,No
13/02/2024,GI,3305868,64323.88,HC132556,Three Counties Academy Trust - Stoke Prior,202411,Schools,School Balances,No
15/02/2024,GI,3306077,4801.2,HC121175,Redacted,202411,Housing,Employees,No
15/02/2024,GI,3306077,58119.21,HC121175,Redacted,202411,Safeguarding and Family Support,Employees,No
15/02/2024,GI,3306077,9995.32,HC121175,Matrix SCM Ltd,202411,Care Operations,Employees,No
15/02/2024,GI,3306077,29814.2,HC121175,Matrix SCM Ltd,202411,Central Childrens Directorate Costs,Employees,No
15/02/2024,GI,3306077,9504.55,HC121175,Matrix SCM Ltd,202411,Economy and Growth,Employees,No
15/02/2024,GI,3306077,5757.95,HC121175,Matrix SCM Ltd,202411,Governance and Legal Services,Employees,No
15/02/2024,GI,3306077,2640.46,HC121175,Matrix SCM Ltd,202411,"Performance, Quality Assurance and Safeguarding",Employees,No
15/02/2024,GI,3306077,4502.96,HC121175,Matrix SCM Ltd,202411,Prevention and Support,Employees,No
15/02/2024,GI,3306077,61950.58,HC121175,Matrix SCM Ltd,202411,Safeguarding and Family Support,Employees,No
15/02/2024,GI,3306077,4598.85,HC121175,Matrix SCM Ltd,202411,"Transformation, PMO and Performance",Employees,No
16/02/2024,GI,3306320,500,HC201005,NMiTE,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306321,2399.46,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306324,768,HC201005,NMiTE,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306325,1118.88,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306327,645,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306329,1083.33,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306330,6500,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306331,500,HC103593,Growing Local Is Going Local Cic,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306332,9570,HC130970,Vaga Marine Services CIC,202411,Holding Codes,Holding Codes,No
16/02/2024,GI,3306351,514.15,HC129573,Redacted,202411,Safeguarding and Family Support,Third Party Payments,Yes
16/02/2024,GI,3306417,420,HC132656,Grange House Leisure Ltd t/a The Granary Family Contact Centre,202411,Safeguarding and Family Support,Supplies & Services,No
16/02/2024,GI,3306451,428,HC132968,Redacted,202411,Housing,Supplies & Services,Yes
19/02/2024,GI,3306543,960,HC118940,Earl Mortimer College & Sixth Form HCC,202411,Children & Young People Capital,Capital Income,No
19/02/2024,GI,3306556,827,HC105841,Marlbrook  Primary School,202411,Children & Young People Capital,Capital Income,No
19/02/2024,GI,3306563,573,HC100677,Ashfield Park Primary School,202411,Children & Young People Capital,Capital Income,No
19/02/2024,GI,3306576,797,HC118939,Riverside Primary School - HCC,202411,Children & Young People Capital,Capital Income,No
19/02/2024,GI,3306582,447,HC121892,Colwall C of E Primary School,202411,Children & Young People Capital,Capital Income,No
19/02/2024,GI,3306589,606,HC110078,St Martins Primary School,202411,Children & Young People Capital,Capital Income,No
19/02/2024,GI,3306595,844,HC202583,Aylestone School,202411,Children & Young People Capital,Capital Income,No
19/02/2024,GI,3306690,34762,HC100109,HM Revenue & Customs,202411,Holding Codes,Holding Codes,No
20/02/2024,GI,3306827,460.19,HC111402,Weobley High School Petty Cash,202411,Schools,Employees,No
20/02/2024,GI,3306827,3873.66,HC111402,Weobley High School Petty Cash,202411,Schools,Supplies & Services,No
20/02/2024,GI,3306924,531.5,HC102152,Ashperton Primary Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306925,531.5,HC202890,Redacted,202411,Dedicated Schools Grant,Support Services,Yes
20/02/2024,GI,3306927,467.75,HC202890,Redacted,202411,Dedicated Schools Grant,Support Services,Yes
20/02/2024,GI,3306930,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306931,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306964,467.75,HC102183,Herefordshire Marches Federation-Kings Caple,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306966,531.5,HC105073,Kingstone & Thruxton Primary School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306969,467.75,HC107574,Lugwardine Primary Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306970,467.75,HC115994,Marden Primary Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306971,467.75,HC115994,Marden Primary Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306985,467.75,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306986,531.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306988,968.75,HC105571,Wigmore Primary School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306989,531.5,HC105571,Wigmore Primary School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3306995,531.5,HC113733,Canon Pyon CE Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307004,734.5,HC106103,Holmer C of E Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307005,467.75,HC106103,Holmer C of E Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307008,467.75,HC108716,Stretton Sugwas CE Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307009,467.75,HC108716,Stretton Sugwas CE Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307012,851.5,HC108716,Stretton Sugwas CE Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307013,531.5,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307015,734.5,HC107656,St Pauls Church of England Primary School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307016,467.75,HC107656,St Pauls Church of England Primary School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307017,531.5,HC107656,St Pauls Church of England Primary School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307018,467.75,HC107656,St Pauls Church of England Primary School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307019,734.5,HC107656,St Pauls Church of England Primary School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307020,467.75,HC107656,St Pauls Church of England Primary School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307021,851.5,HC112942,Redacted,202411,Dedicated Schools Grant,Support Services,Yes
20/02/2024,GI,3307038,531.5,HC105714,Three Counties Academy Trust,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307041,467.75,HC105714,Three Counties Academy Trust,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307045,531.5,HC111701,Whitecross Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307047,531.5,HC111701,Whitecross Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307048,531.5,HC111701,Whitecross Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307050,851.5,HC111701,Whitecross Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307052,531.5,HC111701,Whitecross Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307054,467.75,HC111701,Whitecross Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307056,467.75,HC111701,Whitecross Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307081,851.5,HC104870,Kingstone High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307082,467.75,HC104870,Kingstone High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307083,467.75,HC104870,Kingstone High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307085,467.75,HC104870,Kingstone High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307088,2806.5,HC104870,Kingstone High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307090,467.75,HC105572,Lady Hawkins School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307105,467.75,HC116854,Fairfield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307108,467.75,HC116854,Fairfield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307109,467.75,HC116854,Fairfield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307113,467.75,HC116854,Fairfield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307116,531.5,HC111508,Wigmore High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307117,467.75,HC111508,Wigmore High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307118,467.75,HC111508,Wigmore High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307119,467.75,HC111508,Wigmore High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307123,734.5,HC104739,John Masefield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307124,531.5,HC104739,John Masefield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307127,851.5,HC104739,John Masefield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307128,531.5,HC104739,John Masefield High School (Academy),202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307133,467.75,HC104727,John Kyrle High School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307134,531.5,HC104727,John Kyrle High School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307135,467.75,HC104727,John Kyrle High School,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307176,467.75,HC110648,BAE Trust T/A The Hereford Academy,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307182,531.5,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307183,531.5,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307184,467.75,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307186,467.75,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307187,531.5,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307188,467.75,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307190,876.08,HC110794,The Steiner Academy Hereford,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307191,734.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307192,734.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307193,531.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307194,1086.25,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307196,968.75,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307197,467.75,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307198,734.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307199,968.75,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307200,531.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307201,531.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307202,1204.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
20/02/2024,GI,3307203,531.5,HC202707,Accordia Academies Trust - Beacon College,202411,Dedicated Schools Grant,Support Services,No
