Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
45295,GI,3291864,838,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291865,600,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291866,600,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291867,750,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291868,610,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291869,600,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291870,600,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291871,600,HC116854,Fairfield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291872,600,HC127144,Hanley Castle High School and Sixth Form Centre,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291873,600,HC109179,Rhondda Cynon Taff County Borough Council,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291874,600,HC104727,John Kyrle High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291875,600,HC104727,John Kyrle High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291877,520,HC104739,John Masefield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291878,480,HC104739,John Masefield High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291881,555,HC104870,Kingstone High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291882,420,HC104870,Kingstone High School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291883,1200,HC105572,Lady Hawkins School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291885,600,HC104761,Herefordshire Marches Federation-Lord Scudamore,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291887,600,HC126694,Malvern Parish Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291895,420,HC105841,Marlbrook  Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291896,520,HC105841,Marlbrook  Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291897,1000,HC127789,Thinking Schools Academy Trust,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291900,600,HC130362,Outwoods Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291902,475,HC105714,Three Counties Academy Trust,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291905,500,HC118939,Riverside Primary School - HCC,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291907,500,HC132045,Sir John Leman High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291910,440,HC110078,St Martins Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291911,740,HC110078,St Martins Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291912,560,HC131443,St Francis and St Clare Catholic MAC,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291913,720,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291914,1140,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291915,600,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291916,600,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291918,600,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291919,600,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291920,600,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291921,600,HC110083,St Mary's R C High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291923,1035,HC107656,St Pauls Church of England Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291924,600,HC115884,St Thomas Cantilupe CE Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291925,660,HC115884,St Thomas Cantilupe CE Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291926,600,HC115884,St Thomas Cantilupe CE Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291927,900,HC115884,St Thomas Cantilupe CE Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291928,597,HC101795,Tenbury High Ormiston Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291929,840,HC130825,Tewkesbury School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291933,650,HC101027,Bishop Of Herefords Bluecoat School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291935,500,HC117835,The Brookfield School (Academy),202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291939,600,HC117931,The Chase School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291941,546,HC110648,BAE Trust T/A The Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291942,600,HC128339,The Stourport High School & VIth Form College,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291943,600,HC131716,Waunarlwydd Primary School CCS,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291944,500,HC132336,Waverley Studio College,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291945,600,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291947,600,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291948,600,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291949,618,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291951,600,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291952,600,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291953,915,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291954,600,HC111701,Whitecross Hereford Academy,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291955,600,HC201475,Severn Academies Educational Trust,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291956,838,HC202585,Withington Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291957,625,HC202585,Withington Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291958,556,HC202585,Withington Primary School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291959,460,HC132045,Sir John Leman High School,202410,Dedicated Schools Grant,Support Services,No
45295,GI,3291968,520,HC113047,Redacted,202410,Safeguarding and Family Support,Supplies & Services,No
45296,GI,3292312,1524.31,HC111924,Bromyard Community Transport Ltd,202410,"Highways, Environment and Waste",Supplies & Services,No
45296,GI,3292313,2221.9,HC112080,CVS Ledbury & District (Ledbury Ring & Ride),202410,"Highways, Environment and Waste",Supplies & Services,No
45296,GI,3292314,1888.54,HC102478,Dore Community Transport,202410,"Highways, Environment and Waste",Supplies & Services,No
45296,GI,3292315,632.59,HC101381,Hay & District Dial a Ride,202410,"Highways, Environment and Waste",Supplies & Services,No
45296,GI,3292316,2399.89,HC103982,HVOSS,202410,"Highways, Environment and Waste",Supplies & Services,No
45296,GI,3292317,702.98,HC101379,Ross Country Cars,202410,"Highways, Environment and Waste",Supplies & Services,No
45296,GI,3292318,1917.28,HC110743,The Plynlimon Trust Community Car Scheme,202410,"Highways, Environment and Waste",Supplies & Services,No
45296,GI,3292319,7833.33,HC103982,HVOSS,202410,Talk Community Programme,Third Party Payments,No
45296,GI,3292320,464,HC200448,Redacted,202410,Physical Disabilities,Third Party Payments,Yes
45296,GI,3292321,750,HC106831,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292322,660,HC108221,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292323,624,HC108905,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292324,570,HC109338,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292325,816,HC110272,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292326,534,HC106104,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292327,630,HC116314,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292328,660,HC121939,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292329,780,HC122259,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292330,636,HC106104,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292331,660,HC124399,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292332,660,HC104888,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292333,600,HC124860,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292334,1100,HC125780,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292335,480,HC125894,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292336,480,HC125884,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292337,720,HC125945,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292338,570,HC106104,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292339,540,HC106104,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292340,636,HC106104,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292341,540,HC100185,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292342,570,HC126091,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292343,570,HC126091,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292344,2916.66,HC127457,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292345,660,HC111106,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292346,540,HC128740,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292347,720,HC111970,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292348,720,HC202862,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292349,636,HC130409,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292350,780,HC124399,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292351,3000,HC202928,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292352,780,HC124399,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292353,3166.66,HC128639,Redacted,202410,Housing,Premises-Related Expenditure,No
45296,GI,3292354,420,HC132119,Redacted,202410,Housing,Premises-Related Expenditure,Yes
45296,GI,3292355,2191.3,HC101182,Bridstow C.E. Primary School Imprest A/C,202410,Schools,Supplies & Services,No
45296,GI,3292355,532.98,HC101182,Bridstow C.E. Primary School Imprest A/C,202410,Schools,Support Services,No
45296,GI,3292374,514.15,HC129573,Redacted,202410,Safeguarding and Family Support,Third Party Payments,Yes
45296,GI,3292433,420,HC132656,Grange House Leisure Ltd t/a The Granary Family Contact Centre,202410,Safeguarding and Family Support,Supplies & Services,No
45299,GI,3292634,677.08,HC105573,Luston C P School Imprest,202410,Schools,Supplies & Services,No
45300,GI,3292810,625.64,HC105323,Leominster Primary School Imprest,202410,Schools,Supplies & Services,No
45300,GI,3292811,635,HC132787,Redacted,202410,Housing,Supplies & Services,Yes
45300,GI,3292853,538.38,HC111024,Trinity Primary School (Imprest/Petty Cash),202410,Schools,Premises-Related Expenditure,No
45300,GI,3292853,2947.96,HC111024,Trinity Primary School (Imprest/Petty Cash),202410,Schools,Supplies & Services,No
45300,GI,3292895,4058,HC105571,Redacted,202410,Safeguarding and Family Support,Support Services,No
45300,GI,3292896,2072,HC121952,Redacted,202410,Safeguarding and Family Support,Support Services,No
45301,GI,3293807,810,HC129645,Redacted,202410,Safeguarding and Family Support,Third Party Payments,Yes
45302,GI,3295093,612.69,HC111475,Whitchurch Ce Primary (Imprest),202410,Schools,Supplies & Services,No
45302,GI,3295094,706.25,HC103672,Hampton Dene Primary Imprest A/C,202410,Schools,Supplies & Services,No
45302,GI,3295150,3298.86,HC121175,Redacted,202410,Housing,Employees,No
45302,GI,3295150,47983.11,HC121175,Redacted,202410,Safeguarding and Family Support,Employees,No
45302,GI,3295150,8244.34,HC121175,Matrix SCM Ltd,202410,Care Operations,Employees,No
45302,GI,3295150,22346.75,HC121175,Matrix SCM Ltd,202410,Central Childrens Directorate Costs,Employees,No
45302,GI,3295150,1513.2,HC121175,Matrix SCM Ltd,202410,Economy and Growth,Employees,No
45302,GI,3295150,1726.5,HC121175,Matrix SCM Ltd,202410,Education and Commissioning,Employees,No
45302,GI,3295150,3407.1,HC121175,Matrix SCM Ltd,202410,Governance and Legal Services,Employees,No
45302,GI,3295150,7516.6,HC121175,Matrix SCM Ltd,202410,"Performance, Quality Assurance and Safeguarding",Employees,No
45302,GI,3295150,2488.5,HC121175,Matrix SCM Ltd,202410,Prevention and Support,Employees,No
45302,GI,3295150,53062.53,HC121175,Matrix SCM Ltd,202410,Safeguarding and Family Support,Employees,No
45302,GI,3295150,3679.08,HC121175,Matrix SCM Ltd,202410,"Transformation, PMO and Performance",Employees,No
45302,GI,3295153,1100,HC131117,Redacted,202410,Housing,Supplies & Services,No
45302,GI,3295154,1136.13,HC121622,Redacted,202410,Housing,Supplies & Services,No
45303,GI,3295322,514.15,HC129573,Redacted,202410,Safeguarding and Family Support,Third Party Payments,Yes
45303,GI,3295371,500,HC132537,Redacted,202410,Safeguarding and Family Support,Supplies & Services,Yes
45303,GI,3295385,460,HC132656,Grange House Leisure Ltd t/a The Granary Family Contact Centre,202410,Safeguarding and Family Support,Supplies & Services,No
45306,GI,3295496,687.79,HC107831,Much Marcle CE Primary School Imprest A/C,202410,Schools,Supplies & Services,No
45306,GI,3295497,1234.06,HC103506,Goodrich C E Primary Sch Imprest,202410,Schools,Supplies & Services,No
45306,GI,3295498,1053.04,HC102068,Cradley Primary School Imprest,202410,Schools,Supplies & Services,No
45306,GI,3295499,1780.87,HC101143,Brampton Abbotts CE School Imprest,202410,Schools,Supplies & Services,No
45307,GI,3295564,1040.18,HC101143,Brampton Abbotts CE School Imprest,202410,Schools,Supplies & Services,No
45307,GI,3295565,431,HC110073,St Josephs RC Primary School,202410,Schools,Employees,No
45307,GI,3295565,1542.25,HC110073,St Josephs RC Primary School,202410,Schools,Supplies & Services,No
45307,GI,3295566,9732.87,HC111380,Welsh Water,202410,"Highways, Environment and Waste",Premises-Related Expenditure,No
45307,GI,3295676,40938.08,HC107953,Redacted,202410,Housing,Supplies & Services,No
45307,GI,3295676,750,HC107953,Redacted,202410,Safeguarding and Family Support,Premises-Related Expenditure,No
45307,GI,3295676,21224.76,HC107953,Redacted,202410,Safeguarding and Family Support,Supplies & Services,No
45307,GI,3295676,2130.78,HC107953,Redacted,202410,Safeguarding and Family Support,Transport-Related Expenditure,No
45307,GI,3295676,1655.17,HC107953,Natwest One Card (Direct Debit A/C),202410,Chief Executive's Office,Supplies & Services,No
45307,GI,3295676,701.16,HC107953,Natwest One Card (Direct Debit A/C),202410,Dedicated Schools Grant,Supplies & Services,No
45307,GI,3295676,1259.01,HC107953,Natwest One Card (Direct Debit A/C),202410,Economy and Growth,Supplies & Services,No
45307,GI,3295676,1065.76,HC107953,Natwest One Card (Direct Debit A/C),202410,Education and Commissioning,Supplies & Services,No
45307,GI,3295676,483.06,HC107953,Natwest One Card (Direct Debit A/C),202410,Governance and Legal Services,Supplies & Services,No
45307,GI,3295676,4006.52,HC107953,Natwest One Card (Direct Debit A/C),202410,"Highways, Environment and Waste",Supplies & Services,No
45307,GI,3295676,655.77,HC107953,Natwest One Card (Direct Debit A/C),202410,Prevention and Support,Supplies & Services,No
45307,GI,3295676,583.67,HC107953,Natwest One Card (Direct Debit A/C),202410,Safeguarding and Family Support,Supplies & Services,No
45307,GI,3295676,4728.22,HC107953,Natwest One Card (Direct Debit A/C),202410,Strategic Assets,Supplies & Services,No
45307,GI,3295676,730,HC107953,Natwest One Card (Direct Debit A/C),202410,Strategic Finance,Employees,No
45307,GI,3295676,4980,HC107953,Natwest One Card (Direct Debit A/C),202410,Strategic Finance,Transfer Payments,No
45307,GI,3295677,626.06,HC104709,Staunton-on-Wye Primary School (Petty Cash),202410,Schools,Supplies & Services,No
45307,GI,3295678,500,UH100202,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295679,1000,UH100213,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295680,1000,UH100220,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295681,500,UH100221,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295682,500,UH100222,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295683,1500,UH100223,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295684,1500,UH100224,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295685,500,UH100225,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295686,500,UH100226,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295687,1500,UH100203,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295688,2500,UH100204,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295689,1000,UH100205,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295690,1000,UH100206,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295691,2500,UH100207,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295692,1000,UH100208,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295693,500,UH100209,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295694,1000,UH100210,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295695,500,UH100211,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295696,500,UH100212,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295697,500,UH100214,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295698,500,UH100215,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295699,500,UH100216,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295700,1000,UH100217,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295701,1000,UH100218,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45307,GI,3295702,500,UH100219,Redacted,202410,Commissioned Services,Supplies & Services,Yes
45308,GI,3295973,34841,HC100109,HM Revenue & Customs,202410,Holding Codes,Holding Codes,No
45309,GI,3296082,444.28,HC101118,Bosbury C E Primary Imprest,202410,Schools,Supplies & Services,No
45309,GI,3296083,50000,HC127536,Wonde Ltd,202410,Strategic Finance,Supplies & Services,No
45309,GI,3296084,4974.96,HC121175,Redacted,202410,Housing,Employees,No
45309,GI,3296084,48693.32,HC121175,Redacted,202410,Safeguarding and Family Support,Employees,No
45309,GI,3296084,15765.29,HC121175,Matrix SCM Ltd,202410,Care Operations,Employees,No
45309,GI,3296084,21043.57,HC121175,Matrix SCM Ltd,202410,Central Childrens Directorate Costs,Employees,No
45309,GI,3296084,8792.16,HC121175,Matrix SCM Ltd,202410,Economy and Growth,Employees,No
45309,GI,3296084,1983.37,HC121175,Matrix SCM Ltd,202410,Education and Commissioning,Employees,No
45309,GI,3296084,16685.61,HC121175,Matrix SCM Ltd,202410,Governance and Legal Services,Employees,No
45309,GI,3296084,11549.79,HC121175,Matrix SCM Ltd,202410,"Performance, Quality Assurance and Safeguarding",Employees,No
45309,GI,3296084,3669.27,HC121175,Matrix SCM Ltd,202410,Prevention and Support,Employees,No
45309,GI,3296084,74476.24,HC121175,Matrix SCM Ltd,202410,Safeguarding and Family Support,Employees,No
45309,GI,3296084,4143.77,HC121175,Matrix SCM Ltd,202410,"Transformation, PMO and Performance",Employees,No
45309,GI,3296085,1620,HC201005,NMiTE,202410,Holding Codes,Holding Codes,No
45309,GI,3296086,648,HC201005,NMiTE,202410,Holding Codes,Holding Codes,No
45309,GI,3296087,32861.9,HC110771,The Rural Media Charity,202410,Holding Codes,Holding Codes,No
45309,GI,3296089,742.35,HC116536,Much Birch CE School Imprest,202410,Schools,Supplies & Services,No
45310,GI,3296218,5274.29,HC111402,Weobley High School Petty Cash,202410,Schools,Supplies & Services,No
45310,GI,3296237,514.15,HC129573,Redacted,202410,Safeguarding and Family Support,Third Party Payments,Yes
45310,GI,3296275,752.68,HC132805,Redacted,202410,Safeguarding and Family Support,Third Party Payments,Yes
45310,GI,3296299,420,HC132656,Grange House Leisure Ltd t/a The Granary Family Contact Centre,202410,Safeguarding and Family Support,Supplies & Services,No
45310,GI,3296303,600,HC132765,Redacted,202410,Safeguarding and Family Support,Supplies & Services,Yes
45313,GI,3296408,1313.83,HC108278,Orleton C.E. Primary School Imprest,202410,Schools,Supplies & Services,No
45313,GI,3296409,2122.5,HC105275,Ledbury Primary School Imprest,202410,Schools,Supplies & Services,No
45313,GI,3296411,531.5,HC102152,Ashperton Primary Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296412,531.5,HC202890,Redacted,202410,Dedicated Schools Grant,Support Services,Yes
45313,GI,3296414,467.75,HC202890,Redacted,202410,Dedicated Schools Grant,Support Services,Yes
45313,GI,3296417,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296418,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296452,467.75,HC102183,Herefordshire Marches Federation-Kings Caple,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296454,531.5,HC105073,Kingstone & Thruxton Primary School (Academy),202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296456,467.75,HC107574,Lugwardine Primary Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296457,467.75,HC115994,Marden Primary Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296458,467.75,HC115994,Marden Primary Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296472,467.75,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296473,531.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296475,968.75,HC105571,Wigmore Primary School (Academy),202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296476,531.5,HC105571,Wigmore Primary School (Academy),202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296482,531.5,HC113733,Canon Pyon CE Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296491,734.5,HC106103,Holmer C of E Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296492,467.75,HC106103,Holmer C of E Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296495,467.75,HC108716,Stretton Sugwas CE Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296496,467.75,HC108716,Stretton Sugwas CE Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296499,851.5,HC108716,Stretton Sugwas CE Academy,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296500,531.5,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202410,Dedicated Schools Grant,Support Services,No
45313,GI,3296502,734.5,HC107656,St Pauls Church of England Primary School,202410,Dedicated Schools Grant,Support Services,No
