Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
05/10/2023,GI,3259218,3416.85,HC121175,Matrix SCM Ltd,202407,Economy and Growth,Employees,No
05/10/2023,GI,3259218,12423.14,HC121175,Matrix SCM Ltd,202407,Education and Commissioning,Employees,No
05/10/2023,GI,3259218,13155.76,HC121175,Matrix SCM Ltd,202407,Governance and Legal Services,Employees,No
05/10/2023,GI,3259218,2783.96,HC121175,Matrix SCM Ltd,202407,Prevention and Support,Employees,No
05/10/2023,GI,3259218,82528.04,HC121175,Matrix SCM Ltd,202407,Safeguarding and Family Support,Employees,No
05/10/2023,GI,3259218,6704.58,HC121175,Matrix SCM Ltd,202407,Safeguarding and Family Support 2,Employees,No
05/10/2023,GI,3259218,8098.51,HC121175,Matrix SCM Ltd,202407,Talk Community Programme,Employees,No
05/10/2023,GI,3259218,6135,HC121175,Matrix SCM Ltd,202407,"Transformation, PMO and Performance",Employees,No
05/10/2023,GI,3259505,4626,HC103345,Redacted,202407,Safeguarding and Family Support,Support Services,No
05/10/2023,GI,3259506,4626,HC202889,Redacted,202407,Safeguarding and Family Support,Support Services,No
05/10/2023,GI,3259507,2580,HC110777,Redacted,202407,Safeguarding and Family Support,Support Services,No
06/10/2023,GI,3259628,514.15,HC129573,Redacted,202407,Safeguarding and Family Support,Third Party Payments,Yes
06/10/2023,GI,3259642,437.85,HC131408,Redacted,202407,Safeguarding and Family Support,Third Party Payments,Yes
06/10/2023,GI,3259643,552.6,HC131408,Redacted,202407,Safeguarding and Family Support,Third Party Payments,Yes
06/10/2023,GI,3259645,815.1,HC132157,Redacted,202407,Safeguarding and Family Support,Third Party Payments,Yes
06/10/2023,GI,3259646,815.1,HC132157,Redacted,202407,Safeguarding and Family Support,Third Party Payments,Yes
06/10/2023,GI,3259695,2520,HC123637,Redacted,202407,Safeguarding and Family Support,Supplies & Services,Yes
06/10/2023,GI,3259696,1350,HC123637,Redacted,202407,Safeguarding and Family Support,Supplies & Services,Yes
06/10/2023,GI,3259697,778.71,HC105573,Luston C P School Imprest,202407,Schools,Premises-Related Expenditure,No
06/10/2023,GI,3259697,2287.78,HC105573,Luston C P School Imprest,202407,Schools,Supplies & Services,No
09/10/2023,GI,3259822,717.89,HC110064,St James CE Primary School Imprest,202407,Schools,Supplies & Services,No
10/10/2023,GI,3259925,2052.66,HC105323,Leominster Primary School Imprest,202407,Schools,Supplies & Services,No
11/10/2023,GI,3260046,454.44,HC132370,Redacted,202407,Education and Commissioning,Transport-Related Expenditure,Yes
11/10/2023,GI,3260047,540,HC127618,Redacted,202407,Safeguarding and Family Support,Supplies & Services,No
11/10/2023,GI,3260048,1329.2,HC131091,Redacted,202407,Safeguarding and Family Support,Supplies & Services,Yes
11/10/2023,GI,3260049,2040,HC131462,Redacted,202407,Safeguarding and Family Support,Supplies & Services,No
11/10/2023,GI,3260052,613.26,HC126890,Redacted,202407,Safeguarding and Family Support,Third Party Payments,No
11/10/2023,GI,3260064,520,HC132414,Redacted,202407,Housing,Supplies & Services,Yes
11/10/2023,GI,3260065,1000,HC132413,Redacted,202407,Housing,Supplies & Services,Yes
11/10/2023,GI,3260066,444.66,HC103959,Redacted,202407,Housing,Supplies & Services,No
12/10/2023,GI,3260388,1367,HC126250,The Rivers Multi Academy Trust,202407,Dedicated Schools Grant,Support Services,No
12/10/2023,GI,3260389,446,HC132225,Trinity First School,202407,Dedicated Schools Grant,Support Services,No
12/10/2023,GI,3260391,600,HC132339,Midland Academies Trust,202407,Dedicated Schools Grant,Support Services,No
12/10/2023,GI,3260392,600,HC132339,Midland Academies Trust,202407,Dedicated Schools Grant,Support Services,No
12/10/2023,GI,3260394,496,HC132323,South East Cornwall Multi Academy Regional Trust,202407,Dedicated Schools Grant,Support Services,No
12/10/2023,GI,3260395,500,HC132336,Waverley Studio College,202407,Dedicated Schools Grant,Support Services,No
12/10/2023,GI,3260396,600,HC131784,Spencer Academies Trust,202407,Dedicated Schools Grant,Support Services,No
12/10/2023,GI,3260435,1041.52,HC121175,Redacted,202407,Housing,Employees,No
12/10/2023,GI,3260435,49149.65,HC121175,Redacted,202407,Safeguarding and Family Support,Employees,No
12/10/2023,GI,3260435,17684.95,HC121175,Matrix SCM Ltd,202407,Care Operations,Employees,No
12/10/2023,GI,3260435,21426.65,HC121175,Matrix SCM Ltd,202407,Central Childrens Directorate Costs,Employees,No
12/10/2023,GI,3260435,3762.79,HC121175,Matrix SCM Ltd,202407,Economy and Growth,Employees,No
12/10/2023,GI,3260435,6971.58,HC121175,Matrix SCM Ltd,202407,Education and Commissioning,Employees,No
12/10/2023,GI,3260435,12797.48,HC121175,Matrix SCM Ltd,202407,Governance and Legal Services,Employees,No
12/10/2023,GI,3260435,848.51,HC121175,Matrix SCM Ltd,202407,Prevention and Support,Employees,No
12/10/2023,GI,3260435,95695.35,HC121175,Matrix SCM Ltd,202407,Safeguarding and Family Support,Employees,No
12/10/2023,GI,3260435,7132.34,HC121175,Matrix SCM Ltd,202407,Safeguarding and Family Support 2,Employees,No
12/10/2023,GI,3260435,9557.1,HC121175,Matrix SCM Ltd,202407,Talk Community Programme,Employees,No
12/10/2023,GI,3260435,3859.6,HC121175,Matrix SCM Ltd,202407,"Transformation, PMO and Performance",Employees,No
12/10/2023,GI,3260476,628.97,HC103672,Hampton Dene Primary Imprest A/C,202407,Schools,Supplies & Services,No
12/10/2023,GI,3260532,3706,HC100870,Bargates Childrens Centre,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260533,695,HC101037,Bizzie Lizzies,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260534,2404,HC101353,Busy Bees Pre School (Clifford),202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260536,1013,HC108179,Oaks Ltd,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260537,641,HC105005,Kes Nursery And Creche,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260538,7614,HC110777,Lake View Nursery Ltd,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260539,2951,HC105438,Little Orchard Day Nursery Ltd,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260540,836,HC109349,Ross Pre School Playgroup,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260541,697,HC109808,Shobdon Arches Pre-School,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260542,1537,HC110092,St Pauls Nursery Group,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260543,1603,HC110322,Sutton Seedlings,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260544,1202,HC111648,Wye Nursery,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260545,1300,HC124945,New Bees Preschool,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260546,3347,HC122866,Wyeside Day Nursey & After School Care,202407,Dedicated Schools Grant,Transfer Payments,No
12/10/2023,GI,3260547,2629,HC103251,Spring Gate Nursery School,202407,Dedicated Schools Grant,Transfer Payments,No
13/10/2023,GI,3260671,514.15,HC129573,Redacted,202407,Safeguarding and Family Support,Third Party Payments,Yes
13/10/2023,GI,3260706,1075,HC131462,Redacted,202407,Safeguarding and Family Support,Supplies & Services,No
13/10/2023,GI,3260716,632,HC126630,Redacted,202407,Safeguarding and Family Support,Premises-Related Expenditure,Yes
13/10/2023,GI,3260719,555.06,HC132156,Redacted,202407,Safeguarding and Family Support,Supplies & Services,Yes
17/10/2023,GI,3261039,1857.84,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202407,Schools,Supplies & Services,No
17/10/2023,GI,3261039,1270.88,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202407,Schools,Transport-Related Expenditure,No
18/10/2023,GI,3261181,32079,HC100109,HM Revenue & Customs,202407,Holding Codes,Holding Codes,No
18/10/2023,GI,3261256,1016.29,HC109809,Shobdon CP School Imprest A/C,202407,Schools,Supplies & Services,No
18/10/2023,GI,3262155,1630.51,HC102068,Cradley Primary School Imprest,202407,Schools,Supplies & Services,No
18/10/2023,GI,3262157,437.96,HC132441,Redacted,202407,Safeguarding and Family Support,Third Party Payments,Yes
18/10/2023,GI,3262159,523.7,HC129621,Redacted,202407,Safeguarding and Family Support,Supplies & Services,Yes
18/10/2023,GI,3262160,424.2,HC129621,Redacted,202407,Safeguarding and Family Support,Supplies & Services,Yes
18/10/2023,WM,3262167,548.31,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262168,483.84,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262186,560.26,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262190,3054.27,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262197,461.76,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262198,452.32,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262199,719,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262202,431.71,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262206,720.36,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262207,570.89,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262208,631.47,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262209,508.67,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262212,454.67,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262214,1022.84,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262219,511.26,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262222,645.1,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262224,448.69,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262228,614.06,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262233,939.42,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262235,590.39,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262236,712.03,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262241,1627.82,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262242,989.65,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262243,878.59,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262244,857.67,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262245,2328.24,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262246,2442.77,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262247,1928.64,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262248,1677,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262249,2032.25,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262250,1762.62,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262251,1704.91,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262252,1752.24,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262263,516.54,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262265,453.26,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262270,616.29,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262284,505.12,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262285,531.6,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262287,773.64,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262288,646.82,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262289,725.36,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262298,873.76,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262299,694.53,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262300,1845.38,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262302,670.26,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262304,718.07,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262305,628.04,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262306,712.57,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262309,33921.03,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262310,1604.02,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262311,1622.53,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262312,934.59,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262313,1698.51,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262314,1007.16,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262315,1264.67,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262316,886.21,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262318,1116.95,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262319,764.19,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262320,1440.89,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262321,1828.47,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262322,482.74,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262323,2782.11,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262324,487.88,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262325,2170.09,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262326,593.19,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262327,17517.02,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262328,2198.39,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262329,3440.8,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262330,3936.96,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262331,618.34,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262332,742.87,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262333,904.2,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262334,1225.85,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262335,838.56,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262336,759.42,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262337,863.21,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262338,478.06,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262339,589.4,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262345,734.89,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262346,848.78,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262347,1273.39,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262357,919.21,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262360,918.76,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262362,1310.21,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262363,549.75,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262365,812.73,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262367,535.55,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262368,716.11,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262370,633.2,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262375,578.24,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262377,882.57,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262378,1010.08,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262379,604.69,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262382,872.19,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262383,1554.76,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262384,493.35,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262385,513.72,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262387,826.36,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262393,1365.06,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262394,512.1,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262396,423.97,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262398,632.49,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262402,551.23,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262403,511.88,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262404,480.7,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262407,863.79,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262412,475.88,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262415,1338.16,HC108443,West Mercia Energy,202407,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/10/2023,WM,3262418,1003.98,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262419,822.12,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262420,433.62,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262421,931.8,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262423,940.73,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
18/10/2023,WM,3262428,435.82,HC108443,West Mercia Energy,202407,Schools,Premises-Related Expenditure,No
