17/08/2023,GI,3236302,"48,174.50",HC107953,Redacted,202405,Housing,Supplies & Services,No
17/08/2023,GI,3236302,"15,640.64",HC107953,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
17/08/2023,GI,3236302,560.90,HC107953,Redacted,202405,Safeguarding and Family Support,Transport-Related Expenditure,No
04/08/2023,GI,3232845,660.00,HC108221,Redacted,202405,Housing,Premises-Related Expenditure,Yes
16/08/2023,II,4137150,536.30,HC108450,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
04/08/2023,GI,3232846,624.00,HC108905,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232847,570.00,HC109338,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232942,529.00,HC109490,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
04/08/2023,GI,3232849,816.00,HC110272,Redacted,202405,Housing,Premises-Related Expenditure,No
15/08/2023,II,4137022,550.00,HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137048,"1,550.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137061,"1,550.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137062,800.00,HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137064,"1,450.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137065,"1,550.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137066,"1,450.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137067,"1,550.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137068,"1,450.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137070,950.00,HC110767,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137126,"1,550.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
17/08/2023,II,4137342,"1,550.00",HC110767,Redacted,202405,Housing,Supplies & Services,No
04/08/2023,GI,3232870,660.00,HC111106,Redacted,202405,Housing,Premises-Related Expenditure,No
04/08/2023,GI,3232872,720.00,HC111970,Redacted,202405,Housing,Premises-Related Expenditure,Yes
15/08/2023,II,4137110,"2,067.90",HC112388,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
04/08/2023,II,4136108,490.00,HC116192,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
04/08/2023,GI,3232851,630.00,HC116314,Redacted,202405,Housing,Premises-Related Expenditure,Yes
01/08/2023,II,4135076,"2,750.00",HC117490,Redacted,202405,Housing,Supplies & Services,No
02/08/2023,II,4135928,"2,750.00",HC117490,Redacted,202405,Housing,Supplies & Services,No
10/08/2023,II,4136531,"2,750.00",HC117490,Redacted,202405,Housing,Supplies & Services,No
21/08/2023,II,4137203,"2,750.00",HC117490,Redacted,202405,Housing,Supplies & Services,No
23/08/2023,II,4137617,"2,750.00",HC117490,Redacted,202405,Housing,Supplies & Services,No
23/08/2023,II,4137741,"40,000.00",HC118977,Redacted,202405,Housing,Supplies & Services,No
07/08/2023,II,4136197,"4,580.82",HC118977,Redacted,202405,Housing,Third Party Payments,No
21/08/2023,II,4137549,"34,807.70",HC120753,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
17/08/2023,GI,3236293,424.06,HC121175,Redacted,202405,Housing,Employees,No
24/08/2023,GI,3241864,"1,088.15",HC121175,Redacted,202405,Housing,Employees,No
31/08/2023,GI,3244129,"1,088.15",HC121175,Redacted,202405,Housing,Employees,No
03/08/2023,GI,3232670,"59,989.71",HC121175,Redacted,202405,Safeguarding and Family Support,Employees,No
10/08/2023,GI,3234897,"63,166.40",HC121175,Redacted,202405,Safeguarding and Family Support,Employees,No
17/08/2023,GI,3236293,"58,354.89",HC121175,Redacted,202405,Safeguarding and Family Support,Employees,No
24/08/2023,GI,3241864,"65,315.42",HC121175,Redacted,202405,Safeguarding and Family Support,Employees,No
31/08/2023,GI,3244129,"55,101.93",HC121175,Redacted,202405,Safeguarding and Family Support,Employees,No
04/08/2023,GI,3232852,660.00,HC121939,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232853,780.00,HC122259,Redacted,202405,Housing,Premises-Related Expenditure,Yes
31/08/2023,II,4138265,"1,550.00",HC123382,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138266,"1,550.00",HC123382,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138267,"1,550.00",HC123382,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138268,"1,550.00",HC123382,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138269,"1,200.00",HC123382,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138270,750.00,HC123382,Redacted,202405,Housing,Supplies & Services,No
04/08/2023,GI,3232855,660.00,HC124399,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232875,780.00,HC124399,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232877,780.00,HC124399,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232857,600.00,HC124860,Redacted,202405,Housing,Premises-Related Expenditure,No
14/08/2023,II,4136941,490.00,HC125477,Redacted,202405,Housing,Premises-Related Expenditure,No
04/08/2023,GI,3232858,"1,100.00",HC125780,Redacted,202405,Housing,Premises-Related Expenditure,No
04/08/2023,GI,3232859,660.00,HC125781,Redacted,202405,Housing,Premises-Related Expenditure,Yes
14/08/2023,II,4136940,650.00,HC125829,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232861,480.00,HC125884,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232860,480.00,HC125894,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232862,720.00,HC125945,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232867,570.00,HC126091,Redacted,202405,Housing,Premises-Related Expenditure,No
04/08/2023,GI,3232868,570.00,HC126091,Redacted,202405,Housing,Premises-Related Expenditure,No
01/08/2023,II,4135398,"1,457.51",HC127022,Redacted,202405,Housing,Premises-Related Expenditure,No
01/08/2023,II,4135399,896.67,HC127022,Redacted,202405,Housing,Premises-Related Expenditure,No
15/08/2023,II,4137050,590.00,HC127022,Redacted,202405,Housing,Premises-Related Expenditure,No
15/08/2023,II,4137051,"1,099.17",HC127022,Redacted,202405,Housing,Premises-Related Expenditure,No
25/08/2023,II,4137852,889.17,HC127022,Redacted,202405,Housing,Premises-Related Expenditure,No
29/08/2023,II,4138012,603.33,HC127022,Redacted,202405,Housing,Premises-Related Expenditure,No
01/08/2023,II,4135703,656.25,HC127395,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
04/08/2023,GI,3232869,"2,916.66",HC127457,Redacted,202405,Housing,Premises-Related Expenditure,Yes
09/08/2023,II,4136441,"1,472.50",HC127457,Redacted,202405,Housing,Supplies & Services,Yes
09/08/2023,II,4136442,"1,472.50",HC127457,Redacted,202405,Housing,Supplies & Services,Yes
01/08/2023,II,4135597,"1,500.00",HC127812,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
04/08/2023,GI,3232878,"3,166.66",HC128639,Redacted,202405,Housing,Premises-Related Expenditure,No
16/08/2023,II,4136586,665.00,HC128682,Redacted,202405,Safeguarding and Family Support,Employees,No
04/08/2023,GI,3232871,540.00,HC128740,Redacted,202405,Housing,Premises-Related Expenditure,Yes
25/08/2023,GI,3243335,"1,618.17",HC128909,Redacted,202405,Housing,Supplies & Services,No
01/08/2023,II,4135447,"1,443.00",HC128936,Redacted,202405,Housing,Supplies & Services,No
14/08/2023,II,4136781,"1,443.00",HC128936,Redacted,202405,Housing,Supplies & Services,No
21/08/2023,II,4137528,"1,443.00",HC128936,Redacted,202405,Housing,Supplies & Services,No
25/08/2023,II,4137962,"1,095.90",HC128936,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138279,"1,443.00",HC128936,Redacted,202405,Housing,Supplies & Services,No
10/08/2023,II,4136447,"7,920.00",HC129007,Redacted,202405,Safeguarding and Family Support,Employees,No
14/08/2023,II,4134598,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137089,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137080,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137081,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137082,"1,192.50",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137083,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137084,760.00,HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137085,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137086,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137087,"1,157.50",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
15/08/2023,II,4137088,"1,140.00",HC129124,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
04/08/2023,GI,3232899,514.15,HC129573,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
04/08/2023,GI,3232900,505.00,HC129573,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
11/08/2023,GI,3235123,514.15,HC129573,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
11/08/2023,GI,3235124,505.00,HC129573,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
18/08/2023,GI,3236764,514.15,HC129573,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
24/08/2023,GI,3242996,514.15,HC129573,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
24/08/2023,GI,3243027,450.00,HC129645,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
01/08/2023,II,4135445,"1,944.00",HC129875,Redacted,202405,Housing,Supplies & Services,No
01/08/2023,II,4135545,"1,753.80",HC129875,Redacted,202405,Housing,Supplies & Services,No
01/08/2023,II,4135437,955.50,HC129875,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137093,"1,790.14",HC129875,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137094,"1,560.00",HC129875,Redacted,202405,Housing,Supplies & Services,No
15/08/2023,II,4137096,"1,998.00",HC129875,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138275,"1,998.00",HC129875,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138276,"1,560.00",HC129875,Redacted,202405,Housing,Supplies & Services,No
31/08/2023,II,4138277,"1,895.61",HC129875,Redacted,202405,Housing,Supplies & Services,No
04/08/2023,II,4136151,945.00,HC129927,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
18/08/2023,II,4137374,800.00,HC129927,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
22/08/2023,II,4137393,433.00,HC130154,Redacted,202405,Housing,Third Party Payments,No
09/08/2023,II,4136459,921.36,HC130278,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
03/08/2023,II,4136035,"2,390.00",HC130306,Redacted,202405,Housing,Premises-Related Expenditure,Yes
11/08/2023,II,4136719,545.00,HC130306,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232874,636.00,HC130409,Redacted,202405,Housing,Premises-Related Expenditure,Yes
25/08/2023,II,4137961,465.00,HC130430,Redacted,202405,Housing,Premises-Related Expenditure,Yes
24/08/2023,GI,3243047,"8,568.00",HC130552,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
21/08/2023,II,4137484,770.00,HC130903,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
02/08/2023,II,4135856,560.00,HC131345,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
24/08/2023,II,4137815,648.00,HC131459,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
24/08/2023,II,4137817,648.00,HC131459,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
01/08/2023,II,4135719,"1,260.00",HC131551,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
28/08/2023,II,4138028,"1,260.00",HC131551,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
16/08/2023,II,4137149,595.00,HC131695,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
14/08/2023,II,4136783,"2,508.33",HC131697,Redacted,202405,Housing,Supplies & Services,No
21/08/2023,II,4137529,"2,508.33",HC131697,Redacted,202405,Housing,Supplies & Services,No
25/08/2023,II,4137963,"3,641.66",HC131697,Redacted,202405,Housing,Supplies & Services,No
24/08/2023,II,4137537,"1,800.00",HC131965,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
08/08/2023,II,4135989,850.00,HC131988,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
31/08/2023,GI,3244464,865.00,HC131989,Redacted,202405,Housing,Supplies & Services,No
09/08/2023,II,4136444,"3,023.91",HC132060,Redacted,202405,Safeguarding and Family Support,Premises-Related Expenditure,No
18/08/2023,II,4137249,"2,170.00",HC132119,Redacted,202405,Housing,Premises-Related Expenditure,Yes
25/08/2023,II,4137945,502.65,HC132121,Redacted,202405,Housing,Supplies & Services,No
18/08/2023,GI,3236801,423.33,HC132124,Redacted,202405,Safeguarding and Family Support,Supplies & Services,No
25/08/2023,GI,3243338,841.27,HC132130,Redacted,202405,Housing,Supplies & Services,Yes
24/08/2023,GI,3243021,739.93,HC132140,Redacted,202405,Safeguarding and Family Support,Third Party Payments,Yes
25/08/2023,GI,3243342,450.00,HC132152,Redacted,202405,Housing,Supplies & Services,Yes
24/08/2023,GI,3243040,765.50,HC132156,Redacted,202405,Safeguarding and Family Support,Supplies & Services,Yes
31/08/2023,GI,3244465,"1,000.00",HC132176,Redacted,202405,Housing,Supplies & Services,Yes
31/08/2023,GI,3244466,800.00,HC132176,Redacted,202405,Housing,Supplies & Services,Yes
23/08/2023,II,4137697,"15,475.82",HC202843,Redacted,202405,Safeguarding and Family Support,Third Party Payments,No
04/08/2023,GI,3232873,720.00,HC202862,Redacted,202405,Housing,Premises-Related Expenditure,Yes
04/08/2023,GI,3232876,"3,000.00",HC202928,Redacted,202405,Housing,Premises-Related Expenditure,No
17/08/2023,GI,3236307,"32,132.00",HC100109,HM Revenue & Customs,202405,Holding Codes,Holding Codes,No
15/08/2023,II,4137097,"1,630.00",HC100123,A W Hughes & Son,202405,Governance and Legal Services,Supplies & Services,No
22/08/2023,II,4137623,851.20,HC100138,A4 Office Products Ltd,202405,Cultural Services,Supplies & Services,No
16/08/2023,II,4137182,"10,568.00",HC100282,Age Concern UK Hereford & Worcester,202405,Director and Management,Third Party Payments,No
16/08/2023,II,4137183,"10,568.00",HC100282,Age Concern UK Hereford & Worcester,202405,Director and Management,Third Party Payments,No
16/08/2023,II,4137184,"10,568.00",HC100282,Age Concern UK Hereford & Worcester,202405,Director and Management,Third Party Payments,No
16/08/2023,II,4137185,"10,568.00",HC100282,Age Concern UK Hereford & Worcester,202405,Director and Management,Third Party Payments,No
02/08/2023,II,4135390,726.46,HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
03/08/2023,II,4135973,792.00,HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
03/08/2023,II,4135974,"1,020.60",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
07/08/2023,II,4134624,"1,032.00",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
07/08/2023,II,4135346,"1,262.70",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
07/08/2023,II,4136209,991.20,HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
07/08/2023,II,4136245,"1,426.41",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
09/08/2023,II,4136258,"1,774.34",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
21/08/2023,II,4135359,"1,832.22",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
21/08/2023,II,4135360,"1,443.42",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
21/08/2023,II,4135361,"3,163.86",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
21/08/2023,II,4137251,"1,675.20",HC100385,Alliance In Partnership,202405,Schools,Supplies & Services,No
01/08/2023,II,4135546,"2,793.10",HC100495,C M D Travel Hereford,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135653,"3,060.00",HC100495,C M D Travel Hereford,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135547,"3,856.11",HC100495,C M D Travel Hereford,202405,Education and Commissioning,Transport-Related Expenditure,No
10/08/2023,II,4136620,"2,658.60",HC100495,C M D Travel Hereford,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135578,"4,578.00",HC100582,Carter Brown - The Expert Service Limited,202405,Safeguarding and Family Support,Supplies & Services,No
08/08/2023,II,4136415,775.60,HC100582,Carter Brown - The Expert Service Limited,202405,Safeguarding and Family Support,Supplies & Services,No
17/08/2023,II,4137290,"2,340.00",HC100582,Carter Brown - The Expert Service Limited,202405,Safeguarding and Family Support,Supplies & Services,No
24/08/2023,II,4137797,544.80,HC100595,Aquaid (Midlands & South Wales),202405,Schools,Supplies & Services,No
02/08/2023,II,4135784,494.01,HC100656,Allstar Business Solutions Ltd (Arval),202405,Education and Commissioning,Transport-Related Expenditure,No
21/08/2023,GI,3237147,573.00,HC100677,Ashfield Park Primary School,202405,Children & Young People Capital,Capital Income,No
01/08/2023,II,4135743,"1,535.00",HC100813,Be Bold Media Ltd,202405,Economy and Growth,Supplies & Services,No
01/08/2023,II,4135567,514.76,HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135568,"1,043.76",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135569,"1,651.60",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135570,"2,600.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135684,"3,299.70",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135685,"2,642.40",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135686,"3,798.60",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135687,"2,972.80",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135688,"4,811.56",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135689,"3,523.20",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135690,991.00,HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135691,"3,578.42",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135692,"2,698.38",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135693,"4,051.60",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135694,"2,620.40",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135695,"2,100.72",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
01/08/2023,II,4135683,"3,193.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135793,"1,800.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135795,"3,200.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135796,"2,600.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135797,"2,000.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135798,"2,400.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135799,"4,811.56",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135800,"3,721.20",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135801,"5,505.20",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135802,"3,963.60",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135803,"1,120.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135804,"5,725.20",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135805,"3,600.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135811,"2,933.04",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135812,"2,500.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135813,"1,380.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135814,"3,000.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135824,495.00,HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135825,"2,240.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135826,"2,400.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135828,"4,470.10",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135829,"4,624.40",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135830,"1,189.08",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135865,"2,972.70",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135866,"4,183.80",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135867,"1,880.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
02/08/2023,II,4135868,"2,000.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136468,990.90,HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136469,"2,180.10",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136491,"1,189.20",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136492,"3,628.96",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136493,"2,466.40",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136494,713.60,HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136495,"2,532.40",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136496,"2,994.80",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136497,"3,082.80",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136498,"1,673.60",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136499,"3,016.72",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136500,"1,056.80",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136501,"2,466.40",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136502,"1,761.60",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136505,660.80,HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
09/08/2023,II,4136508,"1,180.00",HC101060,Blue Line Taxis,202405,Education and Commissioning,Transport-Related Expenditure,No
