Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,01/10/2023,90276382,"2,195.61",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276386,"3,865.08",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276388,"1,688.93",ABBEYFIELD,SOCIAL SERVICES RESIDENTIAL,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90277164,"6,032.33",ABC HILLINGDON LTD,ACCOMMODATION - OTHER,Adult Social Care & Health,Personal Budget - Third Party,A61019
Royal Borough of Kingston,26/10/2023,90277370,990.58,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,29/09/2023,70055637,540.00,AC & MS LIMITED,LEGAL & PROFESSIONAL SERVICES,Housing Revenue Account,Asbestos Removal,C10000
Royal Borough of Kingston,03/10/2023,90271507,"6,168.39",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,03/10/2023,90271546,"2,409.75",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,31/10/2023,90277836,"10,137.51",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,31/10/2023,90277881,"1,701.00",ACACIA PRE-SCHOOL,ACADEMIC INSTNS - OTHER,Schools,2 Yr Old Place Funding,A60000
Royal Borough of Kingston,28/09/2023,70055670,"1,850.00",ACCESS INDEPENDENT LIMITED,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,26/10/2023,90277640,"1,047.00",Accountancy Services (New Malden) Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,01/10/2023,90270620,"1,857.14",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276409,"7,083.46",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276410,"-7,013.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276411,"6,854.96",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276412,"-6,787.07",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276413,"7,083.46",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276414,"-7,013.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276415,"6,854.96",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276416,"-6,787.07",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276417,"7,083.46",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276418,"-7,013.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276419,"7,083.46",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276420,"-7,013.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276421,"6,397.96",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276422,"-6,334.60",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276423,"7,083.46",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276424,"-7,013.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276425,"7,197.73",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276426,"-7,126.41",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276427,"7,437.65",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276428,"-7,363.96",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276429,"7,197.73",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276430,"-7,126.41",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276431,"7,437.65",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276432,"-7,363.96",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276433,"7,437.65",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276434,"-7,363.96",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276435,"7,197.73",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276436,"-7,126.41",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276437,"7,437.65",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276472,"4,822.20",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276473,"-4,587.34",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276474,"4,982.94",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276475,"-4,740.25",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276476,"4,822.20",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276477,"-4,587.34",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276478,"4,982.94",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276479,"-4,740.25",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276480,"4,982.94",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276481,"-4,740.25",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276482,"4,822.20",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276483,"-4,587.34",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276484,"4,982.94",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276485,"-4,740.25",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276486,"4,822.20",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276487,"-4,587.34",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276488,"4,982.94",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276489,"-4,740.25",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276490,"4,982.94",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276491,"-4,740.25",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276492,"4,500.72",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276493,"-4,281.52",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276494,"4,982.94",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276495,"-4,740.25",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276496,"5,063.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276497,"-4,816.71",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276498,"5,232.09",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276499,"-4,977.27",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276500,"5,063.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276501,"-4,816.71",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276502,"5,232.09",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276503,"-4,977.27",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276504,"5,232.09",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276505,"-4,977.27",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276506,"5,063.31",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276507,"-4,816.71",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276508,"5,232.09",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276514,"2,214.29",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276515,"11,260.97",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,01/10/2023,90276553,"12,436.67",Achieve Together Limited,SOCIAL SERVICES - OTHER,Adult Social Care & Health,Independent Placements,A56006
Royal Borough of Kingston,09/10/2023,70056251,"6,346,900.37",ACHIEVING FOR CHILDREN LIMITED,LEGAL & PROFESSIONAL SERVICES,Childrens Services,Fixed Childrens Services Contract Strategic,A51019
Royal Borough of Kingston,12/10/2023,70056551,"1,500.00",ACHIEVING FOR CHILDREN LIMITED,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Other Agencies - Third Party,A57000
Royal Borough of Kingston,12/10/2023,70056552,"8,565.00",ACHIEVING FOR CHILDREN LIMITED,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Other Agencies - Third Party,A57000
Royal Borough of Kingston,12/10/2023,70056553,"14,400.00",ACHIEVING FOR CHILDREN LIMITED,LEGAL & PROFESSIONAL SERVICES,Adult Social Care & Health,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,03/10/2023,90271509,"9,424.20",Acorn to Oak Nursery and Preschool Ltd,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,03/10/2023,90271547,"1,771.88",Acorn to Oak Nursery and Preschool Ltd,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,31/10/2023,90277838,"12,596.68",Acorn to Oak Nursery and Preschool Ltd,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,31/10/2023,90277882,"2,480.63",Acorn to Oak Nursery and Preschool Ltd,ACADEMIC INSTNS - OTHER,Schools,2 Yr Old Place Funding,A60000
Royal Borough of Kingston,02/10/2023,70056851,"1,050.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,02/10/2023,70056852,"1,530.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,02/10/2023,70056853,"1,530.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,02/10/2023,70056854,"1,050.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,02/10/2023,70056855,"1,050.00",ADAM HOTEL MANAGEMENT LTD,ACCOMMODATION BED & BREAKFAST,Place,Bed & Breakfast,A56000
Royal Borough of Kingston,20/09/2023,70054988,"17,782.12",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,27/09/2023,70055499,"20,164.84",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,04/10/2023,70055934,"21,216.34",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,11/10/2023,70056510,"24,901.02",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,18/10/2023,70056843,"18,149.82",ADAM HTT LIMITED,TAXI AND COACH HIRE,Adult Social Care & Health,Home To School Transport Taxis,A33016
Royal Borough of Kingston,04/10/2023,70056263,"14,971.00",ADAPTED4 LIMITED,SUNDRY SUPPLIER - HOUSING,Corporate & Communities,Grants Given For Capital Purposes,C20004
Royal Borough of Kingston,06/10/2023,70055986,"1,300.00",REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - HOUSING,Place,Prevention Of Homelessness,A44141
Royal Borough of Kingston,03/10/2023,90271510,"2,511.43",Event Supplies LTD,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,03/10/2023,90271549,"1,417.50",Event Supplies LTD,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,31/10/2023,90277839,"2,986.03",Event Supplies LTD,ACADEMIC INSTNS - OTHER,Schools,PVI Providers,A60014
Royal Borough of Kingston,31/10/2023,90277884,708.75,Event Supplies LTD,ACADEMIC INSTNS - OTHER,Schools,2 Yr Old Place Funding,A60000
Royal Borough of Kingston,05/10/2023,70055924,10.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,05/10/2023,70055924,147.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,05/10/2023,70055924,"3,601.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,05/10/2023,70055926,"1,300.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,16/10/2023,70056724,"1,850.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,16/10/2023,70056773,"3,500.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,23/10/2023,70057022,"4,200.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,23/10/2023,70057023,"4,610.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,23/10/2023,70057023,"5,170.00",ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Corporate & Communities,Maintenance of trees,A28003
Royal Borough of Kingston,23/10/2023,70057023,60.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,23/10/2023,70057023,60.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,23/10/2023,70057023,120.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,23/10/2023,70057023,60.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,23/10/2023,70057023,120.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
Royal Borough of Kingston,23/10/2023,70057023,120.00,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Tree Works,A56042
