Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
Royal Borough of Kingston,27/09/2023,70055376,"4,251.45",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"15,815.25",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"4,951.80",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"31,154.98",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"7,006.32",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"4,795.44",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"4,712.48",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,532.98,NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"5,297.04",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"27,317.81",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"47,551.46",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"3,376.53",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,"11,268.00",NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,27/09/2023,70055376,829.78,NSL LIMITED,CAR PARKS,Corporate & Communities,Other Private Contractors - Third Party,A56080
Royal Borough of Kingston,26/09/2023,90269294,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269347,"1,375.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269190,"1,097.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269249,"1,125.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269337,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269338,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269339,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269499,"2,300.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269290,993.34,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269301,990.58,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269574,"1,047.00",Accountancy Services (New Malden) Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,70055410,960,ADVANCED TREE SERVICES LIMITED,CONSTRUCTION INDUSTRY,Housing Revenue Account,Maintenance of trees,A28003
Royal Borough of Kingston,26/09/2023,90269373,"1,094.00",REDACTED - PERSONAL DATA,LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269587,"4,000.00",ALEXANDRA SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,26/09/2023,90269562,"1,050.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269183,"1,136.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269538,"1,383.33",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269515,"1,458.33",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269438,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269210,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269559,"1,047.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269448,"1,595.92",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269380,"1,094.34",AUMKARA INVESTMENTS LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269381,"1,094.34",AUMKARA INVESTMENTS LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269382,"1,094.34",AUMKARA INVESTMENTS LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269379,"1,314.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269496,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269169,758.33,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269155,"1,317.76",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269331,916.66,BONSOR PENNINGTONS LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269332,900,BR INVESTMENTS LIMITED,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269274,"1,314.08",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269276,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269400,"1,314.08",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269401,"1,314.08",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269402,"1,314.08",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269403,"1,314.08",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269360,"1,317.76",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269344,"1,025.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269486,"1,679.75",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269375,"1,550.00",CARLISLE SECURITIES LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269189,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269163,"2,149.00",CASTLE RESIDENTIAL PROPERTIES LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269275,"1,321.00",CASTLE RESIDENTIAL PROPERTIES LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269277,"1,049.98",CASTLE RESIDENTIAL PROPERTIES LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269447,"2,144.09",CASTLE RESIDENTIAL PROPERTIES LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269514,"2,144.09",CASTLE RESIDENTIAL PROPERTIES LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269161,"1,094.34",CASTLE WILDISH RESI LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269162,"1,094.34",CASTLE WILDISH RESI LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269501,"2,100.00",CASTLE WILDISH RESI LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269502,"2,100.00",CASTLE WILDISH RESI LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269320,867,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269304,850,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269398,"1,094.00",CLIFFE &  ROCHFORD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269219,"1,435.50",CLIQUE 187 LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269439,"1,116.00",COBHAM RENTALS LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269440,"1,116.00",COBHAM RENTALS LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269441,"1,116.00",COBHAM RENTALS LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269259,"1,215.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269279,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269553,842,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269596,"3,944.00",COOMBE ACADEMY TRUST,ACADEMIC INSTNS - OTHER,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,26/09/2023,90269599,"2,500.00",COOMBE GIRLS SCHOOL,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,26/09/2023,90269600,"4,167.00",CORPUS CHRISTI CATHOLIC PRIMARY SCHOOL ,SCHOOL FUNDS,Schools,Miscellaneous Expenses,A49000
Royal Borough of Kingston,26/09/2023,90269300,"2,144.08",CROMWOOD LIMITED,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269387,"1,317.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269461,"1,321.66",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269494,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269527,"1,400.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269458,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269547,"1,000.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269478,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269186,"1,321.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269524,"1,094.33",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269525,867.83,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269191,"1,675.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269500,"1,314.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269328,"1,090.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269172,"1,314.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269488,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269348,"1,094.00",EARLSFIELD PROPERTIES,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269349,"1,094.00",EARLSFIELD PROPERTIES,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269573,"1,047.00",EARLSFIELD PROPERTIES,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269206,"1,050.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269225,"1,200.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269310,871.22,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269457,823.33,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269428,"1,551.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269197,918.33,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269469,"1,675.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269177,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,70055315,"59,082.80",TRAVELODGE,SUNDRY SUPPLIER - FINANCE,Housing Revenue Account,Bed & Breakfast,A56000
Royal Borough of Kingston,26/09/2023,90269167,"2,083.33",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269446,"1,280.67",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269319,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269158,"1,094.34",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269451,"1,094.34",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269254,"1,240.00",GATES & BRADSHAW (UK) LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269455,"1,500.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269153,"1,296.67",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269289,"1,550.00",Haycorn Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269566,"1,150.00",Haycorn Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269567,"1,150.00",Haycorn Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269568,"1,150.00",Haycorn Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269452,"1,094.34",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269432,"1,450.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269194,"1,093.50",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269253,"1,314.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269383,"1,093.50",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269384,833.33,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269580,"1,047.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269581,"1,047.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269470,"1,314.00",HOMEPATH MANAGEMENT LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269471,"1,400.00",HOMEPATH MANAGEMENT LTD,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269388,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269389,870,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269390,"1,317.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269511,900,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269422,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269227,"1,056.67",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269406,"1,400.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269230,"1,038.66",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269203,"1,314.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269476,870.3,J.P Stephens and Son London Limited,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269333,897,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269434,"1,075.00",JGPG LLP,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269435,"1,075.00",JGPG LLP,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269436,"1,075.00",JGPG LLP,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269437,"1,075.00",JGPG LLP,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269273,899.86,REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269168,"1,100.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269209,"1,200.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,70055321,-500,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Adult Social Care & Health,"Grants, Contributions & Donations",A47005
Royal Borough of Kingston,26/09/2023,90269420,"1,094.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
Royal Borough of Kingston,26/09/2023,90269545,"1,200.00",JOHN FOWLERS LLP,PLS LANDLORDS,Place,PSL Payments To Landlords,A22031
