Updated, ,Transaction Number, Amount ,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T)
21/03/2023,II,4116267,967.2,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
23/03/2023,II,4117313,2028.92,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
24/03/2023,II,4117577,1044.9,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
24/03/2023,II,4117579,768,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
24/03/2023,II,4116951,1298.4,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
27/03/2023,II,4117307,2544.21,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
27/03/2023,II,4117513,1615.38,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
29/03/2023,II,4113459,2167.2,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
29/03/2023,II,4118329,1795.2,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
30/03/2023,II,4116586,984,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
30/03/2023,II,4118189,1812,HC100385,Alliance In Partnership,202312,Schools,Supplies & Services
13/03/2023,GI,3177295,1282.65,HC100397,Almeley Primary School Imprest,202312,Schools,Supplies & Services
08/03/2023,GI,3174961,819.74,HC100406,Alphagrange Ltd,202312,Director and Management,Supplies & Services
08/03/2023,II,4114996,609.88,HC100411,Altodigital Networks Ltd,202312,Schools,Supplies & Services
09/03/2023,II,4114995,550.08,HC100411,Altodigital Networks Ltd,202312,Schools,Supplies & Services
10/03/2023,II,4115251,2300.2,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
10/03/2023,II,4115254,2175,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
10/03/2023,II,4115249,2700,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
10/03/2023,II,4115252,3232.35,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
10/03/2023,II,4115253,3232.35,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
10/03/2023,II,4115255,3402.45,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
10/03/2023,II,4115256,3297,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
14/03/2023,II,4115644,2532,HC100495,C M D Travel Hereford,202312,Education and Commissioning,Transport-Related Expenditure
07/03/2023,II,4114910,2467.5,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114911,2059.8,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114912,2774.7,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114913,2471.75,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114914,2625,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114915,1977.45,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114918,2570.75,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114919,2137.35,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114920,4945.5,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114921,2254.2,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114922,3900,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114923,2700,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114924,2380.95,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114916,2397.88,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114917,1780.38,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
09/03/2023,II,4115069,2364,HC100495,C M D Travel Hereford,202312,Highways & Transport,Transport-Related Expenditure
06/03/2023,II,4114602,550,HC100516,Durable Ltd,202312,Schools,Supplies & Services
24/03/2023,II,4117451,584.67,HC100582,Carter Brown - The Expert Service Limited,202312,Safeguarding and Family Support,Supplies & Services
07/03/2023,II,4114821,466.83,HC100656,Allstar Business Solutions Ltd (Arval),202312,Education and Commissioning,Transport-Related Expenditure
08/03/2023,GI,3174938,11300.48,HC100670,Ashberry Healthcare Ltd,202312,Director and Management,Supplies & Services
15/03/2023,II,4115863,16800,HC100670,Ashberry Healthcare Ltd,202312,Physical Disabilities,Third Party Payments
15/03/2023,II,4115996,4200,HC100670,Ashberry Healthcare Ltd,202312,Physical Disabilities,Third Party Payments
08/03/2023,GI,3174955,11467.41,HC100671,Ashberry Healthcare Ltd (Holmer Court),202312,Director and Management,Supplies & Services
08/03/2023,GI,3174909,3436.36,HC100673,Ashfield Care Agency,202312,Director and Management,Supplies & Services
08/03/2023,GI,3174934,6554.94,HC100674,Ash2Care Ltd T/A Ashfield House,202312,Director and Management,Supplies & Services
20/03/2023,GI,3178835,599.95,HC100677,Ashfield Park Primary School,202312,Children & Young People Capital,Capital Income
09/03/2023,GI,3175138,1645,HC100677,Ashfield Park Primary School,202312,Commissioned Services,Support Services
31/03/2023,GI,3185307,426,HC100677,Ashfield Park Primary School,202312,Dedicated Schools Grant,Support Services
09/03/2023,II,4115105,725.69,HC100688,Kent County Council,202312,Regulatory & Technical Services,Supplies & Services
27/03/2023,II,4117671,689.6,HC100688,Kent County Council,202312,Regulatory & Technical Services,Supplies & Services
10/03/2023,GI,3176892,21983.44,HC100691,Aspire Living Ltd,202312,Director and Management,Supplies & Services
14/03/2023,GI,3177530,13649.42,HC100691,Aspire Living Ltd,202312,Director and Management,Supplies & Services
08/03/2023,GI,3174933,3278.96,HC100692,Aspire Living Ltd,202312,Director and Management,Supplies & Services
10/03/2023,GI,3176855,637.2,HC100692,Aspire Living Ltd,202312,Director and Management,Supplies & Services
10/03/2023,GI,3176856,1274.4,HC100692,Aspire Living Ltd,202312,Director and Management,Supplies & Services
10/03/2023,GI,3176908,28036.85,HC100692,Aspire Living Ltd,202312,Director and Management,Supplies & Services
14/03/2023,GI,3177518,17407.95,HC100692,Aspire Living Ltd,202312,Director and Management,Supplies & Services
14/03/2023,GI,3177545,791.27,HC100692,Aspire Living Ltd,202312,Director and Management,Supplies & Services
14/03/2023,II,4115649,486.72,HC100692,Aspire Living Ltd,202312,Education and Commissioning,Third Party Payments
08/03/2023,GI,3174935,3550.22,HC100723,Aston House Care Ltd,202312,Director and Management,Supplies & Services
10/03/2023,GI,3176857,1911.6,HC100723,Aston House Care Ltd,202312,Director and Management,Supplies & Services
14/03/2023,GI,3177546,1186.91,HC100723,Aston House Care Ltd,202312,Director and Management,Supplies & Services
28/03/2023,II,4118200,460,HC100728,Astons Coaches,202312,Schools,Supplies & Services
06/03/2023,II,4114549,1200,HC100813,Be Bold Media Ltd,202312,Economic Growth,Supplies & Services
29/03/2023,II,4117858,729.83,HC100888,Bartestree & Lugwardine G.P.C.,202312,Capital Planning Delivery Board,Capital Expenditure
31/03/2023,GI,3185395,600,HC101027,Bishop Of Herefords Bluecoat School,202312,Dedicated Schools Grant,Support Services
31/03/2023,GI,3185396,600,HC101027,Bishop Of Herefords Bluecoat School,202312,Dedicated Schools Grant,Support Services
31/03/2023,GI,3185398,600,HC101027,Bishop Of Herefords Bluecoat School,202312,Dedicated Schools Grant,Support Services
08/03/2023,GI,3174957,8495.48,HC101053,Rotherwood Healthcare (Lynhales Hall) -Kington Ct,202312,Director and Management,Supplies & Services
01/03/2023,II,4114112,560,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114113,924.8,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114117,3420,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114119,4888.4,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114120,3219.38,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114121,1900,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114122,3721.2,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114123,2840.61,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114125,1673.6,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114126,2470.78,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114127,2550,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114128,5505.2,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114129,3963.6,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114115,5725.2,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114116,3347.04,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114118,5064.8,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
01/03/2023,II,4114124,2800,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
02/03/2023,II,4114267,3033.35,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
02/03/2023,II,4114268,1321.2,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
02/03/2023,II,4114269,3849.02,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
02/03/2023,II,4114270,3060,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
30/03/2023,II,4118506,1500,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118615,2250,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118618,2790.9,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118646,2400,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118647,1500,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118648,1950,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118649,1800,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118653,1950,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118654,782.82,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118656,3038.7,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118661,2130.3,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118664,2618.26,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118666,1981.8,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118667,6666.65,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118668,1500,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118670,2394.75,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118671,3798.6,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118672,3000,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118673,420,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118675,1350,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118676,3299.7,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118678,3798.6,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118679,2700,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118681,891.9,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118682,614.52,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118683,1849.8,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118684,1849.8,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118686,1519.38,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118687,2614.86,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118688,2246.1,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118690,1849.8,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118691,1255.2,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118692,1410,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118663,2642.4,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118669,2100,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118616,3798.6,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
31/03/2023,II,4118617,4293.9,HC101060,Blue Line Taxis,202312,Education and Commissioning,Transport-Related Expenditure
02/03/2023,II,4114272,2642.4,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
02/03/2023,II,4114273,3963.6,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
02/03/2023,II,4114274,2642.4,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
02/03/2023,II,4114271,2730.4,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118270,2550,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118271,1469.7,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118273,1981.8,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118274,2109.8,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118275,1370.7,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118276,2100,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118277,2130.3,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118278,3071.79,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118279,1312.5,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118280,924.9,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118281,1321.2,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118282,1648.2,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118272,611.1,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118304,1981.8,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118305,1981.8,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
28/03/2023,II,4118306,2477.4,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
29/03/2023,II,4118408,1734,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
29/03/2023,II,4118409,1110,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
29/03/2023,II,4118410,1635.08,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
30/03/2023,II,4118540,2400,HC101060,Blue Line Taxis,202312,Highways & Transport,Transport-Related Expenditure
29/03/2023,II,4118355,648,HC101060,Blue Line Taxis,202312,Learning Disabilities,Transport-Related Expenditure
29/03/2023,II,4118356,2080.84,HC101060,Blue Line Taxis,202312,Learning Disabilities,Transport-Related Expenditure
31/03/2023,II,4118351,448,HC101060,Blue Line Taxis,202312,Learning Disabilities,Transport-Related Expenditure
03/03/2023,II,4114446,454,HC101123,Boss,202312,Schools,Supplies & Services
03/03/2023,II,4114465,654.23,HC101123,Boss,202312,Schools,Supplies & Services
06/03/2023,II,4114587,474.13,HC101123,Boss,202312,Schools,Supplies & Services
07/03/2023,II,4114872,724.49,HC101123,Boss,202312,Schools,Supplies & Services
22/03/2023,II,4116896,506.36,HC101123,Boss,202312,Schools,Supplies & Services
10/03/2023,GI,3177177,3686.34,HC101143,Brampton Abbotts CE School Imprest,202312,Schools,Employees
10/03/2023,GI,3177177,466.58,HC101143,Brampton Abbotts CE School Imprest,202312,Schools,Supplies & Services
07/03/2023,II,4114855,718.54,HC101168,Brian Hoskins Building Services,202312,Schools,Premises-Related Expenditure
01/03/2023,II,4113827,1050,HC101178,Bridges Electrical (Hereford) Ltd,202312,Children & Young People Capital,Capital Expenditure
24/03/2023,II,4117068,490,HC101178,Bridges Electrical (Hereford) Ltd,202312,Highways & Transport,Third Party Payments
29/03/2023,GI,3184268,963.32,HC101182,Bridstow C.E. Primary School Imprest A/C,202312,Schools,Premises-Related Expenditure
02/03/2023,GI,3173395,948.49,HC101182,Bridstow C.E. Primary School Imprest A/C,202312,Schools,Supplies & Services
03/03/2023,GI,3173490,948.49,HC101182,Bridstow C.E. Primary School Imprest A/C,202312,Schools,Supplies & Services
29/03/2023,GI,3184268,1049.32,HC101182,Bridstow C.E. Primary School Imprest A/C,202312,Schools,Supplies & Services
02/03/2023,GI,3173395,548.82,HC101182,Bridstow C.E. Primary School Imprest A/C,202312,Schools,Support Services
03/03/2023,GI,3173490,548.82,HC101182,Bridstow C.E. Primary School Imprest A/C,202312,Schools,Support Services
29/03/2023,GI,3184268,468.86,HC101182,Bridstow C.E. Primary School Imprest A/C,202312,Schools,Support Services
16/03/2023,II,4116146,3132,HC101185,Ivington Village Trust,202312,Schools,Premises-Related Expenditure
01/03/2023,II,4112840,753.38,HC101197,Scholastic Ltd,202312,Schools,Supplies & Services
16/03/2023,II,4116115,824.15,HC101213,Bristow & Sutor,202312,Corporate,Supplies & Services
21/03/2023,II,4115892,439.29,HC101221,British Gas,202312,Property Services,Premises-Related Expenditure
08/03/2023,GI,3174936,2509.89,HC101256,Brockhampton Court Nursing Home,202312,Director and Management,Supplies & Services
10/03/2023,GI,3176858,955.8,HC101256,Brockhampton Court Nursing Home,202312,Director and Management,Supplies & Services
14/03/2023,GI,3177547,593.45,HC101256,Brockhampton Court Nursing Home,202312,Director and Management,Supplies & Services
01/03/2023,II,4114090,3971.4,HC101284,Browne Jacobson LLP,202312,"Finance, Legal & Governance",Supplies & Services
01/03/2023,II,4114149,958.6,HC101284,Browne Jacobson LLP,202312,"Finance, Legal & Governance",Supplies & Services
16/03/2023,II,4116083,439.4,HC101284,Browne Jacobson LLP,202312,"Finance, Legal & Governance",Supplies & Services
16/03/2023,II,4116084,422.4,HC101284,Browne Jacobson LLP,202312,"Finance, Legal & Governance",Supplies & Services
17/03/2023,II,4116316,3500,HC101284,Browne Jacobson LLP,202312,Property Services,Supplies & Services
17/03/2023,II,4116318,3506,HC101284,Browne Jacobson LLP,202312,Property Services,Supplies & Services
17/03/2023,II,4116317,3500,HC101284,Browne Jacobson LLP,202312,Property Services,Supplies & Services
07/03/2023,II,4114932,5250,HC101309,Buchanans Coaches,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114933,3675,HC101309,Buchanans Coaches,202312,Highways & Transport,Transport-Related Expenditure
07/03/2023,II,4114934,3795,HC101309,Buchanans Coaches,202312,Highways & Transport,Transport-Related Expenditure
27/03/2023,II,4112375,5899.57,HC101363,Bytes Software Services Ltd,202312,Corporate Support Services,Supplies & Services
03/03/2023,GI,3173496,697.39,HC101379,Ross Country Cars,202312,Highways & Transport,Supplies & Services
03/03/2023,GI,3173494,474.3,HC101381,Hay & District Dial a Ride,202312,Highways & Transport,Supplies & Services
02/03/2023,II,4110652,543.04,HC101382,G4S Cash Service (Direct Debit),202312,"Finance, Legal & Governance",Third Party Payments
27/03/2023,II,4114952,543.04,HC101382,G4S Cash Service (Direct Debit),202312,"Finance, Legal & Governance",Third Party Payments
31/03/2023,II,4115359,4339,HC101439,Callow & Haywood G.P.C.,202312,Highways & Transport,Third Party Payments
16/03/2023,II,4116155,3497.5,HC101440,Callow Fuels (Hingley & Callow Oils Ltd,202312,Schools,Premises-Related Expenditure
01/03/2023,II,4114107,1515.04,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
02/03/2023,II,4114357,747.86,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
02/03/2023,II,4114330,1164.1,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
04/03/2023,II,4114649,1581.04,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
14/03/2023,II,4115753,648.1,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
16/03/2023,II,4116234,527.58,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
16/03/2023,II,4116246,622.84,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
22/03/2023,II,4116976,785.04,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
22/03/2023,II,4117035,660.17,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
24/03/2023,II,4117491,656.46,HC101444,Calor Gas Ltd,202312,Schools,Premises-Related Expenditure
06/03/2023,II,4114539,1406.15,HC101451,Cambridge University Press,202312,Schools,Supplies & Services
16/03/2023,II,4116140,1128.56,HC101451,Cambridge University Press,202312,Schools,Supplies & Services
29/03/2023,II,4117242,660,HC101459,Canford Audio Plc,202312,Regulatory & Technical Services,Supplies & Services
27/03/2023,II,4116258,194633.4,HC101472,Capita Business Services Ltd,202312,Corporate,Supplies & Services
28/03/2023,II,4118322,12331,HC101472,Capita Business Services Ltd,202312,"Finance, Legal & Governance",Supplies & Services
03/03/2023,II,4110693,1480.81,HC101473,Access PaySuite Ltd,202312,"Finance, Legal & Governance",Supplies & Services
03/03/2023,II,4110782,12789.89,HC101473,Access PaySuite Ltd,202312,"Finance, Legal & Governance",Supplies & Services
27/03/2023,II,4116060,575.28,HC101473,Access PaySuite Ltd,202312,"Finance, Legal & Governance",Supplies & Services
27/03/2023,II,4116061,8566.07,HC101473,Access PaySuite Ltd,202312,"Finance, Legal & Governance",Supplies & Services
27/03/2023,II,4118025,1386.49,HC101482,Caplor Energy Ltd,202312,Schools Devolved Capital,Capital Expenditure
08/03/2023,GI,3174914,12456.35,HC101494,Care 4 Me Ltd,202312,Director and Management,Supplies & Services
08/03/2023,GI,3174959,16645.18,HC101497,Care First Care Homes Ltd,202312,Director and Management,Supplies & Services
