Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
08/04/2024,GI,3326389,636,HC106104,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326390,660,HC124399,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326391,660,HC104888,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326392,600,HC124860,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326393,1100,HC125780,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326394,480,HC125894,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326395,480,HC125884,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326396,720,HC125945,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326397,570,HC106104,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326398,540,HC106104,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326399,636,HC106104,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326400,540,HC100185,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326401,570,HC126091,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326402,570,HC126091,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326403,2916.66,HC127457,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326404,660,HC111106,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326405,540,HC128740,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326406,720,HC111970,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326407,720,HC202862,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326408,636,HC130409,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326409,780,HC124399,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326410,3000,HC202928,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326411,780,HC124399,Redacted,202501,Housing,Premises-Related Expenditure,Yes
08/04/2024,GI,3326412,3166.66,HC128639,Redacted,202501,Housing,Premises-Related Expenditure,No
08/04/2024,GI,3326413,420,HC132119,Redacted,202501,Housing,Premises-Related Expenditure,Yes
09/04/2024,GI,3326508,459.38,HC110058,St Francis Xavier School Imprest,202501,Schools,Supplies & Services,No
10/04/2024,GI,3326888,48000,HC130970,Vaga Marine Services CIC,202501,Holding Codes,Holding Codes,No
10/04/2024,GI,3326889,4868.08,HC103850,Hereford City Council,202501,Holding Codes,Holding Codes,No
10/04/2024,GI,3326890,145084.99,HC103850,Hereford City Council,202501,Holding Codes,Holding Codes,No
10/04/2024,GI,3326955,1412.46,HC121175,Redacted,202501,Housing,Employees,No
10/04/2024,GI,3326955,43071.27,HC121175,Redacted,202501,Safeguarding and Family Support,Employees,No
10/04/2024,GI,3326955,12963.07,HC121175,Matrix SCM Ltd,202501,Care Operations,Employees,No
10/04/2024,GI,3326955,35602.4,HC121175,Matrix SCM Ltd,202501,Central Childrens Directorate Costs,Employees,No
10/04/2024,GI,3326955,1472.04,HC121175,Matrix SCM Ltd,202501,Economy and Growth,Employees,No
10/04/2024,GI,3326955,735.14,HC121175,Matrix SCM Ltd,202501,Education and Commissioning,Employees,No
10/04/2024,GI,3326955,4863.46,HC121175,Matrix SCM Ltd,202501,Governance and Legal Services,Employees,No
10/04/2024,GI,3326955,4886.18,HC121175,Matrix SCM Ltd,202501,"Performance, Quality Assurance and Safeguarding",Employees,No
10/04/2024,GI,3326955,4621.26,HC121175,Matrix SCM Ltd,202501,Prevention and Support,Employees,No
10/04/2024,GI,3326955,57081.83,HC121175,Matrix SCM Ltd,202501,Safeguarding and Family Support,Employees,No
10/04/2024,GI,3326956,694.43,HC111399,Weobley County Primary School Imprest,202501,Schools,Premises-Related Expenditure,No
10/04/2024,GI,3326956,866.89,HC111399,Weobley County Primary School Imprest,202501,Schools,Supplies & Services,No
11/04/2024,GI,3327244,6795,HC201005,NMiTE,202501,Holding Codes,Holding Codes,No
11/04/2024,GI,3327245,18701.22,HC130970,Vaga Marine Services CIC,202501,Holding Codes,Holding Codes,No
11/04/2024,GI,3327246,16686.3,HC201005,NMiTE,202501,Holding Codes,Holding Codes,No
11/04/2024,GI,3327247,16686.29,HC201005,NMiTE,202501,Holding Codes,Holding Codes,No
11/04/2024,GI,3327248,436.77,HC133169,Redacted,202501,Housing,Supplies & Services,Yes
11/04/2024,GI,3327250,650,HC125994,Redacted,202501,Housing,Supplies & Services,No
12/04/2024,GI,3327403,514.15,HC129573,Redacted,202501,Safeguarding and Family Support,Third Party Payments,Yes
12/04/2024,GI,3327477,600,HC133173,Redacted,202501,Safeguarding and Family Support,Third Party Payments,Yes
12/04/2024,GI,3327534,431.3,HC101118,Bosbury C E Primary Imprest,202501,Schools,Supplies & Services,No
15/04/2024,GI,3327739,1370.5,HC133142,Redacted,202501,Dedicated Schools Grant,Transfer Payments,Yes
15/04/2024,GI,3327740,700,HC117489,Redacted,202501,Dedicated Schools Grant,Transfer Payments,Yes
16/04/2024,GI,3328219,814,HC113047,Redacted,202501,Safeguarding and Family Support,Supplies & Services,No
16/04/2024,GI,3328220,1438.35,HC127849,Friends of Castle Green CIC,202501,Holding Codes,Holding Codes,No
18/04/2024,GI,3329425,35032,HC100109,HM Revenue & Customs,202501,Holding Codes,Holding Codes,No
18/04/2024,GI,3329495,434.5,HC133226,Redacted,202501,Housing,Supplies & Services,Yes
18/04/2024,GI,3329571,63349.12,HC121175,Redacted,202501,Safeguarding and Family Support,Employees,No
18/04/2024,GI,3329571,12905.58,HC121175,Matrix SCM Ltd,202501,Care Operations,Employees,No
18/04/2024,GI,3329571,29559.98,HC121175,Matrix SCM Ltd,202501,Central Childrens Directorate Costs,Employees,No
18/04/2024,GI,3329571,3513.51,HC121175,Matrix SCM Ltd,202501,Economy and Growth,Employees,No
18/04/2024,GI,3329571,1948.72,HC121175,Matrix SCM Ltd,202501,Education and Commissioning,Employees,No
18/04/2024,GI,3329571,4328.41,HC121175,Matrix SCM Ltd,202501,Governance and Legal Services,Employees,No
18/04/2024,GI,3329571,5912.56,HC121175,Matrix SCM Ltd,202501,"Performance, Quality Assurance and Safeguarding",Employees,No
18/04/2024,GI,3329571,5474.84,HC121175,Matrix SCM Ltd,202501,Prevention and Support,Employees,No
18/04/2024,GI,3329571,66425.86,HC121175,Matrix SCM Ltd,202501,Safeguarding and Family Support,Employees,No
18/04/2024,GI,3329572,9396.72,HC111380,Welsh Water,202501,"Highways, Environment and Waste",Premises-Related Expenditure,No
18/04/2024,GI,3329829,645.98,HC108278,Orleton C.E. Primary School Imprest,202501,Schools,Supplies & Services,No
18/04/2024,GI,3329830,688.78,HC102369,Madley Primary School Imprest A/C,202501,Schools,Premises-Related Expenditure,No
18/04/2024,GI,3329830,1103.03,HC102369,Madley Primary School Imprest A/C,202501,Schools,Supplies & Services,No
19/04/2024,GI,3329918,2972.17,HC111402,Weobley High School Petty Cash,202501,Schools,Supplies & Services,No
19/04/2024,GI,3329919,17160,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329920,6120,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329922,6000,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329923,1800,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329924,1200,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329925,425,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329929,3225,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329930,17904,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329932,14976,HC103593,Growing Local Is Going Local Cic,202501,Holding Codes,Holding Codes,No
19/04/2024,GI,3329934,595.49,HC105301,Leintwardine Primary School Petty Cash,202501,Schools,Supplies & Services,No
19/04/2024,GI,3329955,514.15,HC129573,Redacted,202501,Safeguarding and Family Support,Third Party Payments,Yes
19/04/2024,GI,3329977,483.84,HC132028,Redacted,202501,Safeguarding and Family Support,Third Party Payments,Yes
19/04/2024,GI,3329981,443.35,HC132028,Redacted,202501,Safeguarding and Family Support,Third Party Payments,Yes
19/04/2024,GI,3330014,500,HC129211,Redacted,202501,Safeguarding and Family Support,Supplies & Services,Yes
19/04/2024,GI,3330033,600,HC133173,Redacted,202501,Safeguarding and Family Support,Third Party Payments,Yes
19/04/2024,GI,3330046,3493.79,HC103627,H C Westfield School Imprest,202501,Schools,Supplies & Services,No
19/04/2024,GI,3330049,646.04,HC104709,Staunton-on-Wye Primary School (Petty Cash),202501,Schools,Supplies & Services,No
22/04/2024,GI,3330146,531.5,HC102152,Ashperton Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330147,531.5,HC202890,Redacted,202501,Dedicated Schools Grant,Support Services,Yes
22/04/2024,GI,3330148,531.5,HC202890,Redacted,202501,Dedicated Schools Grant,Support Services,Yes
22/04/2024,GI,3330149,467.75,HC202890,Redacted,202501,Dedicated Schools Grant,Support Services,Yes
22/04/2024,GI,3330150,1321.75,HC102524,Brockhampton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330151,531.5,HC102524,Brockhampton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330152,531.5,HC102524,Brockhampton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330155,467.75,HC102524,Brockhampton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330156,734.5,HC102524,Brockhampton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330158,968.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330160,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330165,467.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330189,851.5,HC104761,Herefordshire Marches Federation-Lord Scudamore,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330194,734.5,HC104761,Herefordshire Marches Federation-Lord Scudamore,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330196,1086.25,HC104761,Herefordshire Marches Federation-Lord Scudamore,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330205,531.5,HC104761,Herefordshire Marches Federation-Lord Scudamore,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330227,467.75,HC102183,Herefordshire Marches Federation-Kings Caple,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330228,851.5,HC105073,Kingstone & Thruxton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330232,467.75,HC105073,Kingstone & Thruxton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330233,531.5,HC105073,Kingstone & Thruxton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330235,531.5,HC105073,Kingstone & Thruxton Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330240,467.75,HC107574,Lugwardine Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330242,467.75,HC107574,Lugwardine Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330246,467.75,HC107574,Lugwardine Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330247,531.5,HC107574,Lugwardine Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330250,467.75,HC107574,Lugwardine Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330251,467.75,HC107574,Lugwardine Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330254,531.5,HC115994,Marden Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330256,467.75,HC115994,Marden Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330257,467.75,HC115994,Marden Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330283,531.5,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330284,734.5,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330286,851.5,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330287,968.75,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330288,1086.25,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330289,467.75,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330290,851.5,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330291,851.5,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330292,968.75,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330294,851.5,HC108643,Herefordshire Marches Federation - St Weonards Primary,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330295,851.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330296,467.75,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330297,531.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330300,968.75,HC105571,Wigmore Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330302,531.5,HC105571,Wigmore Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330305,531.5,HC105571,Wigmore Primary School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330309,851.5,HC121952,Burley Gate CE Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330310,531.5,HC121952,Burley Gate CE Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330314,467.75,HC121952,Burley Gate CE Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330317,531.5,HC113733,Canon Pyon CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330318,734.5,HC113733,Canon Pyon CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330319,531.5,HC113733,Canon Pyon CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330333,467.75,HC106103,Holmer C of E Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330334,531.5,HC106103,Holmer C of E Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330335,467.75,HC106103,Holmer C of E Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330338,531.5,HC106103,Holmer C of E Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330340,734.5,HC106103,Holmer C of E Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330341,467.75,HC106103,Holmer C of E Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330347,1086.25,HC115716,Mordiford Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330348,467.75,HC108716,Stretton Sugwas CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330351,467.75,HC108716,Stretton Sugwas CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330356,851.5,HC108716,Stretton Sugwas CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330357,531.5,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330360,851.5,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330361,467.75,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330362,531.5,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330364,734.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330365,467.75,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330366,531.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330367,531.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330368,531.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330369,531.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330370,467.75,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330371,531.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330372,734.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330373,531.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330374,734.5,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330375,467.75,HC107656,St Pauls Church of England Primary School,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330376,851.5,HC112942,Redacted,202501,Dedicated Schools Grant,Support Services,Yes
22/04/2024,GI,3330377,968.75,HC112942,Redacted,202501,Dedicated Schools Grant,Support Services,Yes
22/04/2024,GI,3330379,467.75,HC115884,St Thomas Cantilupe CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330381,734.5,HC115884,St Thomas Cantilupe CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330386,734.5,HC115884,St Thomas Cantilupe CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330388,851.5,HC115884,St Thomas Cantilupe CE Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330412,734.5,HC105714,Three Counties Academy Trust,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330415,467.75,HC105714,Three Counties Academy Trust,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330416,467.75,HC105714,Three Counties Academy Trust,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330418,467.75,HC105714,Three Counties Academy Trust,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330420,467.75,HC105714,Three Counties Academy Trust,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330424,851.5,HC105714,Three Counties Academy Trust,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330426,531.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330429,531.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330430,531.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330432,851.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330433,531.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330434,734.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330435,531.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330437,467.75,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330440,734.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330441,467.75,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330443,734.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330444,531.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330445,734.5,HC111701,Whitecross Hereford Academy,202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330479,1204.5,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330485,968.75,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330487,851.5,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330488,467.75,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330489,467.75,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330491,467.75,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330492,531.5,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330495,734.5,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330497,467.75,HC104870,Kingstone High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330499,531.5,HC105572,Lady Hawkins School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330500,734.5,HC105572,Lady Hawkins School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330501,467.75,HC105572,Lady Hawkins School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330503,851.5,HC105572,Lady Hawkins School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330535,531.5,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330539,531.5,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330540,531.5,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330542,467.75,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330545,531.5,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330546,467.75,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330547,467.75,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
22/04/2024,GI,3330548,467.75,HC116854,Fairfield High School (Academy),202501,Dedicated Schools Grant,Support Services,No
