Updated,TT,Transaction Number,Amount,Ap/Ar ID,Ap/Ar ID(T),Period,Expense Area(T),Cipfa(T),Indflag(T)
04/06/2024,GI,3348884,570,HC106104,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348885,540,HC106104,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348886,636,HC106104,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348887,540,HC100185,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348888,570,HC126091,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348889,570,HC126091,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348890,2916.66,HC127457,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348891,660,HC111106,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348892,540,HC128740,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348893,720,HC111970,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348894,720,HC202862,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348895,636,HC130409,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348896,780,HC124399,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348897,3000,HC202928,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348898,780,HC124399,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348899,3166.66,HC128639,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
04/06/2024,GI,3348900,420,HC132119,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,Yes
04/06/2024,GI,3348901,30000,HC202928,redacted,202503,Community Wellbeing - Director,Premises-Related Expenditure,No
05/06/2024,GI,3349014,2292.58,HC201005,NMiTE,202503,Holding Codes,Holding Codes,No
05/06/2024,GI,3349015,16320,HC201005,NMiTE,202503,Holding Codes,Holding Codes,No
06/06/2024,GI,3349117,527.99,HC116536,Much Birch CE School Imprest,202503,Schools,Supplies & Services,No
06/06/2024,GI,3349118,1929.09,HC121175,Matrix SCM Ltd,202503,Safeguarding and Family Support,Employees,No
06/06/2024,GI,3349119,1929.09,HC121175,Matrix SCM Ltd,202503,Safeguarding and Family Support,Employees,No
06/06/2024,GI,3349258,612.42,HC101118,Bosbury C E Primary Imprest,202503,Schools,Supplies & Services,No
07/06/2024,GI,3349397,549.73,HC105505,Longtown C P School Imprest A/C,202503,Schools,Supplies & Services,No
07/06/2024,GI,3349418,514.15,HC129573,redacted,202503,Safeguarding and Family Support,Third Party Payments,Yes
07/06/2024,GI,3349462,554.71,HC103069,redacted,202503,Safeguarding and Family Support,Premises-Related Expenditure,No
07/06/2024,GI,3349474,439,HC105438,redacted,202503,Safeguarding and Family Support,Supplies & Services,No
07/06/2024,GI,3349650,549.94,HC105573,Luston C P School Imprest,202503,Schools,Supplies & Services,No
07/06/2024,GI,3349651,557.22,HC104379,Ivington Primary School Petty Cash,202503,Schools,Supplies & Services,No
10/06/2024,GI,3349820,1440,HC127849,Friends of Castle Green CIC,202503,Holding Codes,Holding Codes,No
10/06/2024,GI,3349821,521.26,HC103593,Growing Local Is Going Local Cic,202503,Holding Codes,Holding Codes,No
10/06/2024,GI,3349824,2160,HC103593,Growing Local Is Going Local Cic,202503,Holding Codes,Holding Codes,No
10/06/2024,GI,3349825,2880,HC103593,Growing Local Is Going Local Cic,202503,Holding Codes,Holding Codes,No
10/06/2024,GI,3349826,6144,HC103593,Growing Local Is Going Local Cic,202503,Holding Codes,Holding Codes,No
10/06/2024,GI,3349827,19752,HC103593,Growing Local Is Going Local Cic,202503,Holding Codes,Holding Codes,No
10/06/2024,GI,3349829,1350.5,HC110807,The Townsend Nursery,202503,Dedicated Schools Grant,Transfer Payments,No
10/06/2024,GI,3349830,1187,HC122866,Wyeside Day Nursey & After School Care,202503,Dedicated Schools Grant,Transfer Payments,No
11/06/2024,GI,3350018,1701.1,HC111399,Weobley County Primary School Imprest,202503,Schools,Supplies & Services,No
11/06/2024,GI,3350538,3675.52,HC111380,Welsh Water,202503,"Highways, Environment and Waste",Premises-Related Expenditure,No
11/06/2024,GI,3350539,1498.5,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202503,Schools,Supplies & Services,No
11/06/2024,GI,3350539,2738.03,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202503,Schools,Transport-Related Expenditure,No
12/06/2024,GI,3350658,1344.15,HC105714,Three Counties Academy Trust,202503,Strategic Finance,Supplies & Services,No
12/06/2024,GI,3350661,1070.35,HC106039,Michaelchurch Escley School Imprest Acc,202503,Schools,Supplies & Services,No
12/06/2024,GI,3350662,2630.21,HC106039,Michaelchurch Escley School Imprest Acc,202503,Schools,Supplies & Services,No
12/06/2024,GI,3350663,932.07,HC106039,Michaelchurch Escley School Imprest Acc,202503,Schools,Supplies & Services,No
12/06/2024,GI,3350663,692.74,HC106039,Michaelchurch Escley School Imprest Acc,202503,Schools,Transport-Related Expenditure,No
12/06/2024,GI,3351518,1498.5,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202503,Schools,Supplies & Services,No
12/06/2024,GI,3351518,2738.03,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202503,Schools,Transport-Related Expenditure,No
12/06/2024,GI,3351520,2250,HC133469,redacted,202503,Community Wellbeing - Director,Supplies & Services,Yes
13/06/2024,GI,3351607,1021.53,HC102068,Cradley Primary School Imprest,202503,Schools,Supplies & Services,No
13/06/2024,GI,3351900,1387.61,HC110064,St James CE Primary School Imprest,202503,Schools,Supplies & Services,No
13/06/2024,GI,3351901,987.08,HC105069,Kingsland School Imprest,202503,Schools,Supplies & Services,No
13/06/2024,GI,3351927,1006.62,HC121175,Matrix SCM Ltd,202503,Community Wellbeing - Director,Employees,No
14/06/2024,GI,3352161,514.15,HC129573,redacted,202503,Safeguarding and Family Support,Third Party Payments,Yes
14/06/2024,GI,3352169,999,HC127008,redacted,202503,Safeguarding and Family Support,Third Party Payments,No
14/06/2024,GI,3352170,500,HC127008,redacted,202503,Safeguarding and Family Support,Third Party Payments,No
14/06/2024,GI,3352250,3522.99,HC133496,Redacted,202503,Safeguarding and Family Support,Supplies & Services,Yes
17/06/2024,GI,3352395,559.68,HC108278,Orleton C.E. Primary School Imprest,202503,Schools,Supplies & Services,No
17/06/2024,GI,3352396,2706.97,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202503,Schools,Supplies & Services,No
17/06/2024,GI,3352396,417.5,HC125264,Herefordshire Pupil Referral Service (St David's Centre),202503,Schools,Transport-Related Expenditure,No
18/06/2024,GI,3352524,13847.32,HC107953,redacted,202503,Community Wellbeing - Director,Supplies & Services,No
18/06/2024,GI,3352524,15876.44,HC107953,redacted,202503,Safeguarding and Family Support,Supplies & Services,No
18/06/2024,GI,3352524,877.81,HC107953,redacted,202503,Safeguarding and Family Support,Third Party Payments,No
18/06/2024,GI,3352524,474.58,HC107953,redacted,202503,Safeguarding and Family Support,Transport-Related Expenditure,No
18/06/2024,GI,3352524,516.57,HC107953,Natwest One Card (Direct Debit A/C),202503,Communities CW,Supplies & Services,No
18/06/2024,GI,3352524,1023.4,HC107953,Natwest One Card (Direct Debit A/C),202503,Community Wellbeing - Director,Supplies & Services,No
18/06/2024,GI,3352524,704.74,HC107953,Natwest One Card (Direct Debit A/C),202503,Dedicated Schools Grant,Supplies & Services,No
18/06/2024,GI,3352524,492.8,HC107953,Natwest One Card (Direct Debit A/C),202503,Economy and Growth,Employees,No
18/06/2024,GI,3352524,469.32,HC107953,Natwest One Card (Direct Debit A/C),202503,Economy and Growth,Supplies & Services,No
18/06/2024,GI,3352524,1408.32,HC107953,Natwest One Card (Direct Debit A/C),202503,Education and Commissioning,Supplies & Services,No
18/06/2024,GI,3352524,4273.36,HC107953,Natwest One Card (Direct Debit A/C),202503,"Highways, Environment and Waste",Supplies & Services,No
18/06/2024,GI,3352524,506.27,HC107953,Natwest One Card (Direct Debit A/C),202503,HR and Organisational Development,Supplies & Services,No
18/06/2024,GI,3352524,1519.58,HC107953,Natwest One Card (Direct Debit A/C),202503,"Performance, Quality Assurance and Safeguarding",Supplies & Services,No
18/06/2024,GI,3352524,2483.43,HC107953,Natwest One Card (Direct Debit A/C),202503,Safeguarding and Family Support,Supplies & Services,No
18/06/2024,GI,3352524,573.97,HC107953,Natwest One Card (Direct Debit A/C),202503,Safeguarding and Family Support,Transport-Related Expenditure,No
18/06/2024,GI,3352524,5952.63,HC107953,Natwest One Card (Direct Debit A/C),202503,Strategic Assets,Supplies & Services,No
18/06/2024,GI,3352524,5340,HC107953,Natwest One Card (Direct Debit A/C),202503,Strategic Finance,Transfer Payments,No
18/06/2024,GI,3352524,666.08,HC107953,Natwest One Card (Direct Debit A/C),202503,Sustainable Living Programme Board,Capital Expenditure,No
18/06/2024,GI,3352525,662.78,HC103518,Gorsley Goffs Primary School Imprest,202503,Schools,Premises-Related Expenditure,No
18/06/2024,GI,3352525,1832.49,HC103518,Gorsley Goffs Primary School Imprest,202503,Schools,Supplies & Services,No
18/06/2024,GI,3352526,940.28,HC113047,redacted,202503,Safeguarding and Family Support,Supplies & Services,No
18/06/2024,GI,3352553,34095,HC100109,HM Revenue & Customs,202503,Holding Codes,Holding Codes,No
18/06/2024,GI,3352660,613.64,HC133256,Redacted,202503,Education and Commissioning,Transport-Related Expenditure,Yes
19/06/2024,GI,3352754,1275.2,HC121175,redacted,202503,Community Wellbeing - Director,Employees,No
19/06/2024,GI,3352754,46279.06,HC121175,redacted,202503,Safeguarding and Family Support,Employees,No
19/06/2024,GI,3352754,4032.39,HC121175,Matrix SCM Ltd,202503,Community Wellbeing - Director,Employees,No
19/06/2024,GI,3352754,7204.45,HC121175,Matrix SCM Ltd,202503,"Performance, Quality Assurance and Safeguarding",Employees,No
19/06/2024,GI,3352754,51580.17,HC121175,Matrix SCM Ltd,202503,Safeguarding and Family Support,Employees,No
19/06/2024,GI,3352754,11553.34,HC121175,Matrix SCM Ltd,202503,Social Care Delivery,Employees,No
19/06/2024,GI,3352755,1338.96,HC121175,redacted,202503,Community Wellbeing - Director,Employees,No
19/06/2024,GI,3352755,48146.28,HC121175,redacted,202503,Safeguarding and Family Support,Employees,No
19/06/2024,GI,3352755,3002.95,HC121175,Matrix SCM Ltd,202503,Community Wellbeing - Director,Employees,No
19/06/2024,GI,3352755,1431.2,HC121175,Matrix SCM Ltd,202503,Governance and Legal Services,Employees,No
19/06/2024,GI,3352755,4973.14,HC121175,Matrix SCM Ltd,202503,"Performance, Quality Assurance and Safeguarding",Employees,No
19/06/2024,GI,3352755,55065.28,HC121175,Matrix SCM Ltd,202503,Safeguarding and Family Support,Employees,No
19/06/2024,GI,3352755,14327.11,HC121175,Matrix SCM Ltd,202503,Social Care Delivery,Employees,No
19/06/2024,GI,3352756,1163.62,HC121175,redacted,202503,Community Wellbeing - Director,Employees,No
19/06/2024,GI,3352756,39772.69,HC121175,redacted,202503,Safeguarding and Family Support,Employees,No
19/06/2024,GI,3352756,2357.52,HC121175,Matrix SCM Ltd,202503,Community Wellbeing - Director,Employees,No
19/06/2024,GI,3352756,1234.41,HC121175,Matrix SCM Ltd,202503,Governance and Legal Services,Employees,No
19/06/2024,GI,3352756,4431.2,HC121175,Matrix SCM Ltd,202503,"Performance, Quality Assurance and Safeguarding",Employees,No
19/06/2024,GI,3352756,48763.54,HC121175,Matrix SCM Ltd,202503,Safeguarding and Family Support,Employees,No
19/06/2024,GI,3352756,7849.09,HC121175,Matrix SCM Ltd,202503,Social Care Delivery,Employees,No
19/06/2024,GI,3352757,847.47,HC133232,redacted,202503,Safeguarding and Family Support,Third Party Payments,Yes
19/06/2024,GI,3352773,945,HC118940,Earl Mortimer College & Sixth Form HCC,202503,Children & Young People Capital,Capital Income,No
19/06/2024,GI,3352787,831,HC105841,Marlbrook  Primary School,202503,Children & Young People Capital,Capital Income,No
19/06/2024,GI,3352793,557,HC100677,Ashfield Park Primary School,202503,Children & Young People Capital,Capital Income,No
19/06/2024,GI,3352807,817,HC118939,Riverside Primary School - HCC,202503,Children & Young People Capital,Capital Income,No
19/06/2024,GI,3352814,448.25,HC121892,Colwall C of E Primary School,202503,Children & Young People Capital,Capital Income,No
19/06/2024,GI,3352820,599,HC110078,St Martins Primary School,202503,Children & Young People Capital,Capital Income,No
19/06/2024,GI,3352826,874,HC202583,Aylestone School,202503,Children & Young People Capital,Capital Income,No
20/06/2024,GI,3352919,2638.88,HC121175,redacted,202503,Community Wellbeing - Director,Employees,No
20/06/2024,GI,3352919,44187.74,HC121175,redacted,202503,Safeguarding and Family Support,Employees,No
20/06/2024,GI,3352919,4836.33,HC121175,Matrix SCM Ltd,202503,Community Wellbeing - Director,Employees,No
20/06/2024,GI,3352919,3043.8,HC121175,Matrix SCM Ltd,202503,Economy and Growth,Employees,No
20/06/2024,GI,3352919,3119.74,HC121175,Matrix SCM Ltd,202503,Governance and Legal Services,Employees,No
20/06/2024,GI,3352919,5049.47,HC121175,Matrix SCM Ltd,202503,"Performance, Quality Assurance and Safeguarding",Employees,No
20/06/2024,GI,3352919,74903.09,HC121175,Matrix SCM Ltd,202503,Safeguarding and Family Support,Employees,No
20/06/2024,GI,3352919,8035.42,HC121175,Matrix SCM Ltd,202503,Social Care Delivery,Employees,No
20/06/2024,GI,3353046,3777.72,HC111402,Weobley High School Petty Cash,202503,Schools,Supplies & Services,No
20/06/2024,GI,3353047,881.82,HC103506,Goodrich C E Primary Sch Imprest,202503,Schools,Supplies & Services,No
20/06/2024,GI,3353048,475.02,HC123355,redacted,202503,Community Wellbeing - Director,Supplies & Services,No
20/06/2024,GI,3353050,2800,HC125794,redacted,202503,Community Wellbeing - Director,Supplies & Services,No
20/06/2024,GI,3353051,850.32,HC103672,Hampton Dene Primary Imprest A/C,202503,Schools,Supplies & Services,No
20/06/2024,GI,3353053,437.75,HC102152,Ashperton Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353054,561.5,HC102152,Ashperton Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353056,561.5,HC202890,Redacted,202503,Dedicated Schools Grant,Support Services,Yes
20/06/2024,GI,3353057,494.75,HC202890,Redacted,202503,Dedicated Schools Grant,Support Services,Yes
20/06/2024,GI,3353058,1472.5,HC102524,Brockhampton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353059,561.5,HC102524,Brockhampton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353060,561.5,HC102524,Brockhampton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353063,494.75,HC102524,Brockhampton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353066,1079,HC202889,Three Counties Academy Trust (St Peter's Primary),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353067,437.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353068,494.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353070,437.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353075,437.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353076,437.75,HC202889,Three Counties Academy Trust (St Peter's Primary),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353097,948.25,HC104761,Herefordshire Marches Federation-Lord Scudamore,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353098,437.75,HC104761,Herefordshire Marches Federation-Lord Scudamore,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353102,818.5,HC104761,Herefordshire Marches Federation-Lord Scudamore,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353103,437.75,HC104761,Herefordshire Marches Federation-Lord Scudamore,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353104,1210,HC104761,Herefordshire Marches Federation-Lord Scudamore,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353113,561.5,HC104761,Herefordshire Marches Federation-Lord Scudamore,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353135,494.75,HC102183,Herefordshire Marches Federation-Kings Caple,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353136,948.25,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353138,437.75,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353139,437.75,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353140,494.75,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353141,561.5,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353142,437.75,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353143,561.5,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353144,437.75,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353145,437.75,HC105073,Kingstone & Thruxton Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353148,494.75,HC107574,Lugwardine Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353150,494.75,HC107574,Lugwardine Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353154,494.75,HC107574,Lugwardine Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353155,561.5,HC107574,Lugwardine Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353158,494.75,HC107574,Lugwardine Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353161,561.5,HC115994,Marden Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353162,437.75,HC115994,Marden Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353163,494.75,HC115994,Marden Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353189,437.75,HC132556,Three Counties Academy Trust - Stoke Prior,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353190,561.5,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353193,948.25,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353194,1079,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353195,1210,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353196,494.75,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353197,948.25,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353198,948.25,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353199,1079,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353201,948.25,HC108643,Herefordshire Marches Federation - St Weonards Primary,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353202,948.25,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353203,494.75,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353204,561.5,HC102076,Herefordshire Marches Federation Sutton Primary Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353207,1079,HC105571,Wigmore Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353209,561.5,HC105571,Wigmore Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353212,561.5,HC105571,Wigmore Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353216,948.25,HC121952,Burley Gate CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353217,561.5,HC121952,Burley Gate CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353218,437.75,HC121952,Burley Gate CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353220,437.75,HC121952,Burley Gate CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353221,494.75,HC121952,Burley Gate CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353222,437.75,HC113733,Canon Pyon CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353223,437.75,HC113733,Canon Pyon CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353224,561.5,HC113733,Canon Pyon CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353225,818.5,HC113733,Canon Pyon CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353226,561.5,HC113733,Canon Pyon CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353236,437.75,HC200784,Eastnor Parochial Primary School (Academy),202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353239,494.75,HC133332,Diocese of Hereford Multi Academy Trust - Goodrich CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353241,494.75,HC106103,Holmer C of E Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353242,561.5,HC106103,Holmer C of E Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353243,494.75,HC106103,Holmer C of E Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353246,561.5,HC106103,Holmer C of E Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353248,818.5,HC106103,Holmer C of E Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353249,494.75,HC106103,Holmer C of E Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353252,437.75,HC115716,Mordiford Church of England Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353254,437.75,HC115716,Mordiford Church of England Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353255,1210,HC115716,Mordiford Church of England Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353256,494.75,HC108716,Stretton Sugwas CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353259,494.75,HC108716,Stretton Sugwas CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353261,437.75,HC108716,Stretton Sugwas CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353262,437.75,HC108716,Stretton Sugwas CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353263,437.75,HC108716,Stretton Sugwas CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353264,948.25,HC108716,Stretton Sugwas CE Academy,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353268,948.25,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353269,494.75,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202503,Dedicated Schools Grant,Support Services,No
20/06/2024,GI,3353270,561.5,HC122135,BAET T/A Bodenham St Michael's CE Primary School,202503,Dedicated Schools Grant,Support Services,No
