Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),TACT,24/03/2023,"10,450.00"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),SHROPSHIRE COMMUNITY HEALTH NHS TRUST,23/03/2023,"24,088.81"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Medgen LTD,27/03/2023,"1,375.44"
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Medgen LTD,27/03/2023,410.98
Adult Social Care,"Commissioning, Procurement & Brokerage",Supplies & Services,Other Grants (Expenses),Medgen LTD,27/03/2023,"1,020.19"
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Other Grants (Expenses),VoiceAbility,28/03/2023,"6,625.00"
Adult Social Care,Community Social Work & Adult Safeguarding,Employees,Staff Training,CHESHIRE EAST BOROUGH COUNCIL,22/03/2023,160.00
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Legal Expenses,St Ives Chambers,10/03/2023,"1,110.00"
Adult Social Care,Community Social Work & Adult Safeguarding,Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,23/03/2023,"1,078.80"
Adult Social Care,Community Social Work & Adult Safeguarding,Third Party Payments,Supported Living,Support Elite at Home Ltd ,09/03/2023,"11,980.80"
Adult Social Care,Community Social Work & Adult Safeguarding,Third Party Payments,Supported Living,Shawbirch Medical Health Practice Limited,13/03/2023,"-11,980.80"
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Legal Expenses,WEIGHTMANS,28/03/2023,333.50
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Legal Expenses,WEIGHTMANS,28/03/2023,130.50
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Legal Expenses,WEIGHTMANS,28/03/2023,159.50
Adult Social Care,Community Social Work & Adult Safeguarding,Third Party Payments,Interpreters Fees,Premium Linguistic Services,09/03/2023,163.95
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,08/03/2023,142.00
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Medical Consultants Fees,REDACTED PERSONAL INFORMATIOMN,30/03/2023,736.00
Adult Social Care,Community Social Work & Adult Safeguarding,Supplies & Services,Medical Consultants Fees,Social Care Assist Ltd,30/03/2023,371.00
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,28/03/2023,404.55
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,28/03/2023,539.40
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,28/03/2023,719.20
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,28/03/2023,981.90
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,28/03/2023,183.75
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,28/03/2023,516.00
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,28/03/2023,629.30
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,10/03/2023,627.30
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Health Care & Support Ltd,10/03/2023,510.00
Adult Social Care,Community Social Work (Principal Social Worker),Transport-Related Expenditure,Taxi Costs,Ezy Car Ltd,10/03/2023,449.60
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Other Grants (Expenses),TAKING PART,23/03/2023,"1,207.50"
Adult Social Care,Community Social Work (Principal Social Worker),Supplies & Services,Other Grants (Expenses),TAKING PART,29/03/2023,276.00
Adult Social Care,Community Social Work (Principal Social Worker),Premises-Related Expenditure,General Rents,BOURNVILLE VILLAGE TRUST,28/03/2023,"12,764.88"
Adult Social Care,Community Social Work (Principal Social Worker),Premises-Related Expenditure,General Rents,BOURNVILLE VILLAGE TRUST,28/03/2023,"12,764.88"
Adult Social Care,Community Social Work (Principal Social Worker),Premises-Related Expenditure,General Rents,First Choice Housing Association LTD,02/03/2023,414.46
Adult Social Care,Community Social Work (Principal Social Worker),Premises-Related Expenditure,General Rents,First Choice Housing Association LTD,02/03/2023,"1,606.04"
Adult Social Care,Community Social Work (Principal Social Worker),Transfer Payments,Block Voids,First Choice Housing Association LTD,02/03/2023,"2,474.76"
Adult Social Care,Community Social Work (Principal Social Worker),Transfer Payments,Block Voids,First Choice Housing Association LTD,02/03/2023,"3,552.48"
Adult Social Care,Community Social Work (Principal Social Worker),Employees,Staff Training,HASCA Ltd,15/03/2023,"1,300.00"
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,PAVE AWAYS LTD,28/03/2023,"133,415.13"
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,Ridge and Partners LLP,06/03/2023,"2,957.00"
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,PHS GROUP,22/03/2023,125.22
Adult Social Care,My Options,Employees,Training Expenses,SHROPSHIRE PARTNERS IN CARE LTD,16/03/2023,650.00
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,28/03/2023,"15,600.00"
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,28/03/2023,"3,120.00"
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Nourish Care Systems Ltd,28/03/2023,"1,664.00"
Adult Social Care,My Options,Supplies & Services,Laundry & Towel Hire,PHS GROUP,23/03/2023,320.73
Adult Social Care,My Options,Supplies & Services,Laundry & Towel Hire,PHS GROUP,24/03/2023,192.15
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,07/03/2023,231.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,All Saints Wellington,21/03/2023,255.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/03/2023,"2,679.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,07/03/2023,"1,048.55"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"2,312.90"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,"1,697.61"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"2,047.68"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,"2,806.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,30/03/2023,"1,871.98"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,30/03/2023,"1,294.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/03/2023,"1,658.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/03/2023,"1,138.20"
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,07/03/2023,389.27
Adult Social Care,My Options,Supplies & Services,Equipment - Hire,CARTWRIGHTS WASTE DISPOSAL SERV LTD,30/03/2023,205.00
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,27/03/2023,-102.40
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,MEDACO,24/03/2023,367.59
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/03/2023,612.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,07/03/2023,568.26
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,299.38
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,239.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/03/2023,275.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,119.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,408.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,252.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,735.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,371.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"1,244.06"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,134.63
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"1,847.49"
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,16/03/2023,577.50
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,16/03/2023,566.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,475.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,"1,019.73"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"2,117.02"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,568.59
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,685.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"4,427.35"
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,30/03/2023,272.38
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,30/03/2023,596.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,30/03/2023,817.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,30/03/2023,387.75
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,30/03/2023,238.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,30/03/2023,764.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,30/03/2023,"1,056.50"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,30/03/2023,"2,141.56"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,30/03/2023,266.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,30/03/2023,269.26
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,335.30
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,275.43
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/03/2023,919.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/03/2023,"3,777.06"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/03/2023,134.63
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/03/2023,"2,084.75"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/03/2023,408.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/03/2023,966.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,323.33
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/03/2023,371.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,07/03/2023,"1,301.35"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,07/03/2023,"4,205.10"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,07/03/2023,908.74
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,07/03/2023,"1,270.41"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,07/03/2023,"2,144.37"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/03/2023,518.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,239.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,07/03/2023,"2,362.41"
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,203.58
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,07/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,28/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,28/03/2023,693.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,237.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,875.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,"1,889.93"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,"1,099.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,275.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,16/03/2023,"2,682.55"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,927.10
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"1,297.03"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,"3,920.94"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,16/03/2023,541.30
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,16/03/2023,"1,228.43"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,30/03/2023,"1,889.48"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,30/03/2023,"4,217.42"
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,24/03/2023,952.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/03/2023,150.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/03/2023,532.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/03/2023,"2,270.82"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/03/2023,916.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/03/2023,"1,121.50"
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,263.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,16/03/2023,231.60
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,07/03/2023,644.40
