Service Delivery Area(T),Service Delivery Team(T),ExpenditureGroup(T),Account(T),Supplier Name(T),Trans Date,Amount
Adult Social Care,My Options,Supplies & Services,Laundry & Towel Hire,PHS GROUP,24/01/2023,122.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,All Saints Wellington,10/01/2023,180.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,05/01/2023,165.00
Adult Social Care,My Options,Premises-Related Expenditure,Hire Of Rooms,Dawley Baptist Church,31/01/2023,286.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,783.88
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,946.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,17/01/2023,882.90
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/01/2023,"1,398.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/01/2023,"1,785.58"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,840.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,"1,201.75"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,"1,179.50"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/01/2023,"2,023.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,23/01/2023,399.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/01/2023,"1,937.00"
Adult Social Care,My Options,Premises-Related Expenditure,R&M -Buildings DLO Charge,A E Chapman & Co Ltd,23/01/2023,108.00
Adult Social Care,My Options,Premises-Related Expenditure,R&M -Buildings DLO Charge,A E Chapman & Co Ltd,23/01/2023,168.00
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,03/01/2023,102.40
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,03/01/2023,397.97
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,17/01/2023,334.73
Adult Social Care,My Options,Premises-Related Expenditure,Clean Mats & Toilet Requisites,BERWICK CARE EQUIPMENT LTD,31/01/2023,298.45
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,MEDACO,24/01/2023,702.00
Adult Social Care,My Options,Supplies & Services,Equipment - Purchase,MEDACO,17/01/2023,138.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,215.55
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,167.65
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,155.68
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,295.30
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,227.53
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,231.60
Adult Social Care,My Options,Employees,Agency Supply Costs,Acton Banks Limited,24/01/2023,311.35
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,10/01/2023,"1,002.38"
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,10/01/2023,882.75
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,10/01/2023,498.75
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,10/01/2023,"1,111.01"
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,31/01/2023,763.13
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,31/01/2023,786.50
Adult Social Care,My Options,Employees,Agency Supply Costs,JN Recruitment,31/01/2023,671.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/01/2023,"4,615.47"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/01/2023,150.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/01/2023,"1,439.83"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/01/2023,"1,551.80"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/01/2023,811.56
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/01/2023,224.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/01/2023,"1,443.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/01/2023,"2,816.25"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/01/2023,"4,872.44"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,31/01/2023,817.45
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,17/01/2023,587.41
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,17/01/2023,691.80
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,17/01/2023,"1,887.95"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,17/01/2023,458.40
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/01/2023,"5,938.44"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,10/01/2023,"1,233.38"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,"2,239.80"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,"1,291.30"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,"5,588.38"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,"1,182.13"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,585.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,17/01/2023,"4,653.74"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/01/2023,678.79
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/01/2023,"1,388.83"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/01/2023,"1,278.97"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,24/01/2023,"1,432.47"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,"5,311.49"
Adult Social Care,My Options,Employees,Agency Supply Costs,Nurse Plus and Carer Plus Limited,03/01/2023,"1,551.37"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/01/2023,570.25
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/01/2023,903.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/01/2023,"1,370.02"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/01/2023,252.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/01/2023,257.61
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/01/2023,380.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,"1,023.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,"1,255.50"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,649.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/01/2023,"4,362.81"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/01/2023,728.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/01/2023,"1,019.50"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,254.19
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,"2,167.54"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,646.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,456.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,465.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,"2,545.11"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,200.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,275.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,"4,682.47"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,535.23
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,221.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,764.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,238.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,847.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,275.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,133.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,788.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,"2,582.25"
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,06/01/2023,644.40
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,10/01/2023,644.40
Adult Social Care,My Options,Supplies & Services,Computer Software (Maint),Access UK Ltd,10/01/2023,644.40
Adult Social Care,My Options,Supplies & Services,Other Travel,REDACTED PERSONAL INFORMATION,27/01/2023,540.00
Adult Social Care,My Options,Supplies & Services,Adult Flexi / Day Care,REDACTED PERSONAL INFORMATION,27/01/2023,"1,602.00"
Adult Social Care,My Options,Supplies & Services,Respite Care,REDACTED PERSONAL INFORMATION,10/01/2023,"1,559.24"
Adult Social Care,My Options,Supplies & Services,Respite Care,REDACTED PERSONAL INFORMATION,27/01/2023,106.80
Adult Social Care,My Options,Supplies & Services,Respite Care,REDACTED PERSONAL INFORMATION,10/01/2023,953.08
Adult Social Care,My Options,Supplies & Services,Respite Care,REDACTEDPERSONAL INFORMATION,10/01/2023,"1,372.40"
Adult Social Care,My Options,Supplies & Services,Adult Flexi / Day Care,REDACTED PERSONAL INFORMATION,09/01/2023,267.00
Adult Social Care,My Options,Supplies & Services,Adult Flexi / Day Care,REDACTED PERSONAL INFORMATION,09/01/2023,160.20
Adult Social Care,My Options,Supplies & Services,Adult Flexi / Day Care,REDACTED PERSONAL INFORMATION,09/01/2023,427.20
Adult Social Care,My Options,Supplies & Services,Adult Flexi / Day Care,REDACTED PERSONAL INFORMATION,09/01/2023,267.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,"10,687.44"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/01/2023,"1,047.00"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,10/01/2023,"12,566.50"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,31/01/2023,996.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,24/01/2023,722.50
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,962.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,"14,112.90"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,792.00
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,03/01/2023,"12,276.86"
Adult Social Care,My Options,Employees,Agency Supply Costs,Safehands Recruitment,17/01/2023,381.00
Adult Social Care,My Options,Capital Expenditure,Payments to Contractor,W and P Building Contractors Ltd,31/01/2023,"40,947.46"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SUPREME HOME CARE,09/01/2023,"1,746.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SUPREME HOME CARE,09/01/2023,"17,460.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SUPREME HOME CARE,09/01/2023,"1,746.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SUPREME HOME CARE,09/01/2023,"1,746.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SUPREME HOME CARE,12/01/2023,"1,746.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SUPREME HOME CARE,12/01/2023,"-17,460.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Premises-Related Expenditure,Bed & Breakfast Charges,A Hanover Group,30/01/2023,390.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,11/01/2023,131.25
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Cartello Ambulance,11/01/2023,157.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,11/01/2023,108.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford and Wrekin Community Enterprise LTD,25/01/2023,473.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford Taxi Hire Limited,25/01/2023,800.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Transport-Related Expenditure,Taxi Costs,Telford Taxi Hire Limited,25/01/2023,800.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,16/01/2023,403.10
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,16/01/2023,321.30
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Easylink,16/01/2023,157.10
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Medequip,20/01/2023,204.75
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Medequip,06/01/2023,256.42
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Medequip,26/01/2023,261.32
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Oysta technology Ltd,06/01/2023,403.50
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Oysta technology Ltd,06/01/2023,416.95
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Oysta technology Ltd,06/01/2023,416.95
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Oysta technology Ltd,06/01/2023,451.21
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Oysta technology Ltd,06/01/2023,443.85
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Oysta technology Ltd,06/01/2023,416.95
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Oysta technology Ltd,06/01/2023,452.17
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Ravencourt Ltd,25/01/2023,"2,838.50"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SARABEC LIMITED,17/01/2023,407.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SARABEC LIMITED,17/01/2023,349.36
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,SARABEC LIMITED,17/01/2023,419.94
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,CEFNDY ENTERPRISES HEALTHCARE,05/01/2023,120.17
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,CEFNDY ENTERPRISES HEALTHCARE,20/01/2023,124.99
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Hire,Closomat Limited,03/01/2023,190.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,Closomat Limited,25/01/2023,190.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Books,National Back Pain Association,06/01/2023,120.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Nottingham Rehab Ltd,19/01/2023,854.85
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,Nottingham Rehab Ltd,04/01/2023,"3,032.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,13/01/2023,192.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,13/01/2023,151.80
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,25/01/2023,204.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,25/01/2023,518.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,OSPREY HEALTHCARE LTD,24/01/2023,"2,145.40"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,PRISM MEDICAL WESTHOLME DIVISION,20/01/2023,164.46
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,PRISM MEDICAL WESTHOLME DIVISION,03/01/2023,150.23
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,PRISM MEDICAL WESTHOLME DIVISION,12/01/2023,177.91
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Aids & Appliances,STANNAH LIFT SERVICES LTD,12/01/2023,478.39
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,20/01/2023,"1,036.42"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,20/01/2023,"1,248.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,20/01/2023,467.52
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Equipment - Repair,STANNAH LIFT SERVICES LTD,20/01/2023,"2,869.99"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Supplies & Services,Mobile Phones,EE LTD EQUIPMENT ,20/01/2023,142.00
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,11/01/2023,"3,600.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,11/01/2023,135.90
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,11/01/2023,"3,960.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,11/01/2023,"3,960.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,11/01/2023,"3,600.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,11/01/2023,"3,600.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,25/01/2023,"3,600.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,25/01/2023,143.37
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,25/01/2023,"4,680.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,30/01/2023,346.05
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,30/01/2023,"3,600.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,11/01/2023,135.49
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,19/01/2023,"3,960.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,19/01/2023,"3,240.00"
Adult Social Care,Prevention & Independence - Older Adults & Disability,Employees,Agency Supply Costs,Reed Talent Solutions Ltd,19/01/2023,143.37
