Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,504.14,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,505.61,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,505.98,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,506.71,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,508.16,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Matrix SCM Ltd,Agency Staff,510.99,0.00,COMMERCIAL SUPPLIER 
 03-04-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,511.68,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,511.68,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,512.01,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,513.26,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,513.98,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Topaz Care and Support Co Ltd,Supported Other Accommodation - Private Contractors Payment,514.08,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,514.35,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,514.96,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,515.62,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Barleycroft Care Home Ltd,Residential Care Income,515.70,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,515.81,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,515.84,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,516.17,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,516.60,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,516.90,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 19-04-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Matrix SCM Ltd,Agency Staff,517.20,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,517.26,0.00,COMMERCIAL SUPPLIER 
 07-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,518.57,0.00,COMMERCIAL SUPPLIER 
 21-04-2023,Adults,S J Builders,Maintenance - Equipment Furniture And Materials,520.00,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,521.85,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,523.16,0.00,COMMERCIAL SUPPLIER 
 20-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,525.00,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,528.32,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,530.05,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,530.05,0.00,COMMERCIAL SUPPLIER 
 28-04-2023,Adults,Eastway Care Ltd_a,Daycare - Private Contractors Payment,530.28,0.00,COMMERCIAL SUPPLIER 
 28-04-2023,Adults,Eastway Care Ltd_a,Daycare - Private Contractors Payment,530.28,0.00,COMMERCIAL SUPPLIER 
 28-04-2023,Adults,Eastway Care Ltd_a,Daycare - Private Contractors Payment,530.28,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,531.36,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,531.69,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,532.18,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,532.48,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,532.48,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,533.33,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Matrix SCM Ltd,Agency Staff,534.90,0.00,COMMERCIAL SUPPLIER 
 24-04-2023,Adults,London Homecare Ltd,Home Care - Private Contractors Payment,535.09,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,535.46,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,535.95,0.00,COMMERCIAL SUPPLIER 
 24-04-2023,Adults,Tapestry_a.,Daycare - Private Contractors Payment,540.28,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Matrix SCM Ltd,Agency Staff,540.80,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,541.20,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,541.20,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,541.20,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,541.20,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Potton Services Ltd,Home Care - Private Contractors Payment,541.20,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,541.20,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,542.74,0.00,COMMERCIAL SUPPLIER 
 03-04-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,543.17,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Affinia Healthcare Ltd_a,Supported Other Accommodation - Private Contractors Payment,543.20,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Outlook Care - 76 Neave Crescent,Supported Other Accommodation - Private Contractors Payment,543.32,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,543.82,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,544.15,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,544.48,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,545.14,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Paradise Independent Living,Supported Other Accommodation - Private Contractors Payment,546.24,0.00,NON COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Bluebird Care Havering,Home Care - Private Contractors Payment,547.00,0.00,COMMERCIAL SUPPLIER 
 03-04-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,547.76,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,547.76,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,547.83,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Leonard Cheshire Disability_a.,Residential Placements - Private Contractors Payment,548.16,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,HC-One Oval Ltd - The Hornchurch Nursing Centre,Nursing Homes - Private Contractors Payment,548.57,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,549.07,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,551.04,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,551.11,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.37,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,551.37,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.37,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,551.70,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.70,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,551.70,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,552.02,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,552.35,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,552.57,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,552.93,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,553.01,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,553.66,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,553.99,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,554.98,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,555.30,0.00,COMMERCIAL SUPPLIER 
 07-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,555.63,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,556.94,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Ranc Care Homes Ltd - Romford Care Centre,Respite Care - Private Contractors Payment,557.14,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,557.27,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,557.60,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,559.12,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,559.90,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Efficiency - For Care,Supported Other Accommodation - Private Contractors Payment,560.00,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Matrix SCM Ltd,Agency Staff,560.00,0.00,COMMERCIAL SUPPLIER 
 19-04-2023,Adults,Matrix SCM Ltd,Agency Staff,560.00,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,560.22,0.00,COMMERCIAL SUPPLIER 
 19-04-2023,Adults,Matrix SCM Ltd,Agency Staff,560.28,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Matrix SCM Ltd,Agency Staff,560.28,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,560.88,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,560.88,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Matrix SCM Ltd,Agency Staff,561.16,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,561.21,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,561.31,0.00,COMMERCIAL SUPPLIER 
 03-04-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,561.54,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,562.03,0.00,COMMERCIAL SUPPLIER 
 03-04-2023,Adults,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,562.19,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,562.19,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,562.52,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,563.50,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Potton Services Ltd,Home Care - Private Contractors Payment,563.75,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,564.16,0.00,COMMERCIAL SUPPLIER 
 07-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,564.49,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,565.14,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,565.80,0.00,COMMERCIAL SUPPLIER 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,566.46,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,567.11,0.00,COMMERCIAL SUPPLIER 
 27-04-2023,Adults,Funky Willows Ltd,Daycare - Private Contractors Payment,567.86,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Raynet Recruitment Agency Ltd,Supported Other Accommodation - Private Contractors Payment,568.56,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,569.08,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,570.72,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,572.03,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,573.34,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,573.67,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Personal Information - Redacted,Direct Payments Income,574.08,0.00,INDIVIDUALS 
 11-04-2023,Adults,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,574.98,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,575.86,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,576.30,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,577.61,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,578.42,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,578.59,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,578.92,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,579.90,0.00,COMMERCIAL SUPPLIER 
 07-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,580.56,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,582.40,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,582.40,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,584.97,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,585.48,0.00,COMMERCIAL SUPPLIER 
 14-04-2023,Adults,Passion Tree Care Services Ltd,Home Care - Private Contractors Payment,585.48,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,586.79,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,587.78,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Matrix SCM Ltd,Agency Staff,589.68,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Matrix SCM Ltd,Agency Staff,589.70,0.00,COMMERCIAL SUPPLIER 
 25-04-2023,Adults,Prior Care Ltd_a,Home Care - Private Contractors Payment,591.52,0.00,COMMERCIAL SUPPLIER 
 07-04-2023,Adults,Anytime Care 2020_a,Home Care - Private Contractors Payment,595.32,0.00,COMMERCIAL SUPPLIER 
 23-04-2023,Adults,Homestead Care Service,Home Care - Private Contractors Payment,595.52,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,595.65,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,598.60,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,598.93,0.00,COMMERCIAL SUPPLIER 
 12-04-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,599.04,0.00,COMMERCIAL SUPPLIER 
 26-04-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
 04-04-2023,Adults,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,599.58,0.00,COMMERCIAL SUPPLIER 
 05-04-2023,Adults,Outreach Support Services Ltd,Supported Other Accommodation - Private Contractors Payment,600.00,0.00,COMMERCIAL SUPPLIER 
 06-04-2023,Adults,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,600.24,0.00,COMMERCIAL SUPPLIER 
 24-04-2023,Adults,Tapestry_a.,Daycare - Private Contractors Payment,601.28,0.00,COMMERCIAL SUPPLIER 
