Body Name,Body,Service Area Categorisation,Service Division Categorisation,Responsible Unit,Expenses Type,Detailed Expenses Type,Payment Date,Transaction Number,Payment Amount,Supplier Type,Supplier Name,Supplier Id
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,220,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,330,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,385,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,385,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,385,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-872.6,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-8.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-5.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-0.01,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,42.86,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,64.29,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,75,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,75,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,75,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,251.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,377.14,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-872.6,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-8.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-5.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,71.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,107.14,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,125,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,221.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,332.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,388,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,388,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,388,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-892.54,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-8.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-5.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,-0.01,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,68.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,102.86,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,251.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,377.14,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,03-Apr-23,6710191,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710964,830,PUBLIC LIMITED COMPANY,FAITH HOPE AND FAMILIES LIMITED,300000168088079
Portsmouth City Council,PCC,Children's and Education Services,Asylum seekers,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,364.29,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Asylum seekers,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,485.71,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Asylum seekers,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,850,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Asylum seekers,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,850,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Asylum seekers,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,850,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,375,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,500,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,875,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,875,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,875,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,392.19,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,522.91,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,915.1,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,915.1,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,915.1,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,214.29,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,285.71,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,500,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,500,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,500,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,369.75,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,493,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,862.75,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,862.75,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,862.75,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,392.19,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,392.19,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,522.91,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,522.91,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,915.1,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,04-Apr-23,6710948,915.1,SUPPLIER,FAMILY FIRST FOSTERING,300000020483859
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,-892.54,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,-10,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,-5.71,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,-4.29,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,51.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,68.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,120,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,188.57,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,251.43,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Safeguarding Children and Young Peoples Services,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711082,440,SUPPLIER,LILIAN DAVIS GROUP LTD,300000020467263
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711102,0.08,LIMITED COMPANY,GROWING INDEPENDENT SUPPORT (GISUK) LTD,300000429302011
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711102,18.99,LIMITED COMPANY,GROWING INDEPENDENT SUPPORT (GISUK) LTD,300000429302011
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711102,24.81,LIMITED COMPANY,GROWING INDEPENDENT SUPPORT (GISUK) LTD,300000429302011
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711102,33.09,LIMITED COMPANY,GROWING INDEPENDENT SUPPORT (GISUK) LTD,300000429302011
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711102,57.9,LIMITED COMPANY,GROWING INDEPENDENT SUPPORT (GISUK) LTD,300000429302011
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711102,57.9,LIMITED COMPANY,GROWING INDEPENDENT SUPPORT (GISUK) LTD,300000429302011
Portsmouth City Council,PCC,Children's and Education Services,Children Looked After,Children's Services and Education,Third Party Payments,Other establishments,05-Apr-23,6711102,57.9,LIMITED COMPANY,GROWING INDEPENDENT SUPPORT (GISUK) LTD,300000429302011
