Posting date,Supplier number,Supplier name,Expense type,Department,Amount
13/04/2023,1273817,GCH Alan Morkill House Ltd,Hired and Contracted Services,Bi-Borough Director of Integrated Care," 950,000.00 "
29/06/2023,1243481,Gold Care Homes Ltd,Staff - Basic Pay,Bi-Borough Director of Integrated Care," 2,210,049.00 "
25/05/2023,1245563,Sharpe Pritchard,Legal Costs,Bi-Borough Director of Integrated Care," 4,924.00 "
16/06/2023,1245563,Sharpe Pritchard,Legal Costs,Bi-Borough Director of Integrated Care," 5,541.50 "
02/05/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care," 8,125.71 "
02/05/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care," 9,420.00 "
24/05/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care," 9,480.00 "
24/05/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care," 10,990.00 "
21/06/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care," 9,480.00 "
21/06/2023,1292095,365 Care Solutions Ltd,,Bi-Borough Director of Integrated Care," 10,990.00 "
02/05/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care, 569.28 
02/05/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care," 6,903.36 "
30/05/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care," 7,454.32 "
30/05/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care, 614.72 
22/06/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care, 614.72 
22/06/2023,1255843,A.I. Care Services Ltd,,Bi-Borough Director of Integrated Care," 7,454.32 "
02/05/2023,1245929,The Regard Partnership Ltd,,Bi-Borough Director of Integrated Care," 13,078.22 "
02/05/2023,1245929,The Regard Partnership Ltd,,Bi-Borough Director of Integrated Care," 8,368.11 "
24/05/2023,1245929,The Regard Partnership Ltd,,Bi-Borough Director of Integrated Care," 9,762.80 "
24/05/2023,1245929,The Regard Partnership Ltd,,Bi-Borough Director of Integrated Care," 15,257.92 "
21/06/2023,1245929,The Regard Partnership Ltd,,Bi-Borough Director of Integrated Care," 11,666.56 "
21/06/2023,1245929,The Regard Partnership Ltd,,Bi-Borough Director of Integrated Care," 15,257.92 "
02/05/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care," 3,637.20 "
02/05/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care," 3,637.20 "
24/05/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care," 4,243.40 "
24/05/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care," 4,243.40 "
21/06/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care," 4,243.40 "
21/06/2023,1271174,ASPECTS 2 LIMITED,,Bi-Borough Director of Integrated Care," 4,243.40 "
02/05/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care," 7,837.47 "
02/05/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care," 7,837.47 "
24/05/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care," 9,143.72 "
24/05/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care," 9,143.72 "
21/06/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care," 9,143.72 "
21/06/2023,1243851,Accomplish Group Ltd,,Bi-Borough Director of Integrated Care," 9,143.72 "
02/05/2023,1243435,Acorn Village,,Bi-Borough Director of Integrated Care," 6,375.43 "
24/05/2023,1243435,Acorn Village,,Bi-Borough Director of Integrated Care," 7,438.00 "
21/06/2023,1243435,Acorn Village,,Bi-Borough Director of Integrated Care," 7,438.00 "
22/05/2023,1243931,Ashbourne Healthcare Services,,Bi-Borough Director of Integrated Care," 3,874.00 "
02/05/2023,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care," 6,000.00 "
24/05/2023,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care," 7,000.00 "
21/06/2023,1243942,Aspens Charities,,Bi-Borough Director of Integrated Care," 8,365.00 "
02/05/2023,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care," 9,123.43 "
24/05/2023,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care," 10,644.00 "
21/06/2023,1243961,Autism Anglia,,Bi-Borough Director of Integrated Care," 10,644.00 "
02/05/2023,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care," 3,688.49 "
24/05/2023,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care," 4,841.17 "
21/06/2023,1243445,Broadstreet House Limited,,Bi-Borough Director of Integrated Care," 4,604.48 "
02/05/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care," 1,126.83 "
02/05/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care," 1,126.83 "
24/05/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care," 1,314.64 "
24/05/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care," 1,314.64 "
21/06/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care," 1,314.64 "
21/06/2023,1246286,Brunswick Supported Living,,Bi-Borough Director of Integrated Care," 1,314.64 "
18/05/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 717.50 
18/05/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 922.50 
18/05/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 820.00 
18/05/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 615.00 
18/05/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 820.00 
18/05/2023,1302645,CENTRE 404,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 820.00 
02/05/2023,1273390,CHILTERN SUPPORT & HOUSING LTD,,Bi-Borough Director of Integrated Care," 14,174.33 "
24/05/2023,1273390,CHILTERN SUPPORT & HOUSING LTD,,Bi-Borough Director of Integrated Care," 16,536.72 "
21/06/2023,1273390,CHILTERN SUPPORT & HOUSING LTD,,Bi-Borough Director of Integrated Care," 16,536.72 "
02/05/2023,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care," 5,223.43 "
24/05/2023,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care," 6,094.00 "
21/06/2023,1244092,Cambrian Learning Disabilities Ltd,,Bi-Borough Director of Integrated Care," 6,094.00 "
02/05/2023,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care," 3,412.35 "
24/05/2023,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care," 3,981.08 "
21/06/2023,1246321,Camphill Village Trust,,Bi-Borough Director of Integrated Care," 4,535.55 "
02/05/2023,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care," 6,372.79 "
24/05/2023,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care," 7,434.92 "
21/06/2023,1246324,Candour Care Services (Broadview),,Bi-Borough Director of Integrated Care," 7,434.92 "
02/05/2023,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care," 1,154.40 "
24/05/2023,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care," 1,346.80 "
21/06/2023,1246327,Canterbury Oast Trust Ltd,,Bi-Borough Director of Integrated Care," 1,346.80 "
02/05/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 5,848.59 "
02/05/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 4,038.14 "
02/05/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 4,038.14 "
24/05/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 6,823.36 "
24/05/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 4,711.16 "
24/05/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 4,711.16 "
21/06/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 6,823.36 "
21/06/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 4,711.16 "
21/06/2023,1246339,Caretech Community Services Ltd,,Bi-Borough Director of Integrated Care," 4,711.16 "
24/05/2023,1246349,Caxton Youth Organisation,B*Distric Council non fee related servi,Bi-Borough Director of Integrated Care, 650.00 
24/05/2023,1246349,Caxton Youth Organisation,B*Distric Council non fee related servi,Bi-Borough Director of Integrated Care, 650.00 
24/05/2023,1246349,Caxton Youth Organisation,B*Distric Council non fee related servi,Bi-Borough Director of Integrated Care, 650.00 
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 3,847.99 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 4,988.13 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 4,988.13 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 3,648.79 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 14,780.16 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 11,132.61 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 7,360.53 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 10,524.65 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 1,973.42 "
02/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 4,604.64 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 12,988.04 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 5,372.08 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 2,302.32 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 8,587.28 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 12,278.76 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 4,489.32 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 5,819.48 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 5,819.48 "
24/05/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 4,256.92 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 12,988.04 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 2,302.32 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 5,372.08 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 12,278.76 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 8,587.28 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 4,489.32 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 5,819.48 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 4,256.92 "
21/06/2023,1276470,Certitude (Support for Living),,Bi-Borough Director of Integrated Care," 5,819.48 "
02/05/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care," 7,659.43 "
02/05/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care," 4,124.57 "
02/05/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care, 587.59 
24/05/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care," 8,936.00 "
24/05/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care, 685.52 
24/05/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care," 4,812.00 "
21/06/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care," 4,812.00 "
21/06/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care, 685.52 
21/06/2023,1293636,Choice Support,,Bi-Borough Director of Integrated Care," 8,936.00 "
02/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 4,745.14 "
02/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 5,492.57 "
02/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 4,244.57 "
02/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 4,772.57 "
02/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 6,024.00 "
24/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 5,536.00 "
24/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 6,408.00 "
24/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 4,952.00 "
24/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 5,568.00 "
24/05/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 7,028.00 "
21/06/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 5,536.00 "
21/06/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 6,408.00 "
21/06/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 4,952.00 "
21/06/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 5,568.00 "
21/06/2023,1243458,Cocklebury Farmhouse Homes Ltd,,Bi-Borough Director of Integrated Care," 7,028.00 "
29/06/2023,1246600,Community Focus Inclusive Arts,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care," 1,060.00 "
02/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 5,483.45 "
02/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 6,774.21 "
02/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 9,276.07 "
02/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 9,264.55 "
02/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 24,758.71 "
02/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 9,276.07 "
02/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 8,994.72 "
24/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 6,397.36 "
24/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 7,903.24 "
24/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,822.08 "
24/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,493.84 "
24/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,808.64 "
24/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 8,742.92 "
24/05/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,822.08 "
21/06/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 7,903.24 "
21/06/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,822.08 "
21/06/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,493.84 "
21/06/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 8,742.92 "
21/06/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,808.64 "
21/06/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 10,822.08 "
21/06/2023,1280687,Community Integrated Care,,Bi-Borough Director of Integrated Care," 6,397.36 "
02/05/2023,1244212,Complete Care London,,Bi-Borough Director of Integrated Care," 3,562.29 "
02/05/2023,1244212,Complete Care London,,Bi-Borough Director of Integrated Care," 2,165.14 "
02/05/2023,1244212,Complete Care London,,Bi-Borough Director of Integrated Care," 2,165.14 "
02/05/2023,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care," 5,118.17 "
24/05/2023,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care," 5,971.20 "
21/06/2023,1243470,Downing (Chertsey Road) Ltd,,Bi-Borough Director of Integrated Care," 5,971.20 "
02/05/2023,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care," 8,006.98 "
24/05/2023,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care," 9,341.48 "
21/06/2023,1245108,Elysium Healthcare No 2 Ltd,,Bi-Borough Director of Integrated Care," 9,341.48 "
06/04/2023,1246934,Equal People Mencap (Kensington &,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 904.50 
02/05/2023,1245110,Eric Patrick Care Ltd,,Bi-Borough Director of Integrated Care," 1,826.50 "
11/04/2023,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care," 1,656.00 "
01/06/2023,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care," 1,656.00 "
30/06/2023,1259597,Ethica Services LTD,,Bi-Borough Director of Integrated Care," 1,656.00 "
02/05/2023,1285826,Fircroft Services Limited,,Bi-Borough Director of Integrated Care," 4,905.15 "
24/05/2023,1285826,Fircroft Services Limited,,Bi-Borough Director of Integrated Care," 8,522.95 "
21/06/2023,1285826,Fircroft Services Limited,,Bi-Borough Director of Integrated Care," 2,303.50 "
02/05/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care," 3,832.29 "
24/05/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care," 4,471.00 "
21/06/2023,1243483,Greenview Healthcare Ltd,,Bi-Borough Director of Integrated Care," 4,471.00 "
02/05/2023,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care," 8,278.59 "
24/05/2023,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care," 9,658.36 "
21/06/2023,1243485,Grove Care Partnership Ltd,,Bi-Borough Director of Integrated Care," 11,810.83 "
02/05/2023,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care," 6,477.57 "
24/05/2023,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care," 7,557.16 "
21/06/2023,1258503,Guyatt House Care Limited,,Bi-Borough Director of Integrated Care," 7,557.16 "
12/04/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
13/04/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 745.96 
26/04/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
18/05/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
18/05/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
18/05/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
18/05/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
07/06/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
07/06/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
15/06/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
29/06/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
29/06/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
29/06/2023,1244531,HCP Staffing Services Ltd,,Bi-Borough Director of Integrated Care, 717.88 
11/04/2023,1244549,HF Trust Ltd,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 614.00 
02/05/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care," 12,958.15 "
02/05/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care," 3,124.66 "
24/05/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care," 3,645.44 "
24/05/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care," 15,117.84 "
21/06/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care," 15,117.84 "
21/06/2023,1244549,HF Trust Ltd,,Bi-Borough Director of Integrated Care," 4,356.36 "
02/05/2023,1244515,Hampshire Autistic Society,,Bi-Borough Director of Integrated Care," 8,066.85 "
24/05/2023,1244515,Hampshire Autistic Society,,Bi-Borough Director of Integrated Care," 9,411.32 "
21/06/2023,1244515,Hampshire Autistic Society,,Bi-Borough Director of Integrated Care," 9,411.32 "
02/05/2023,1243490,Haydon Park Lodge Ltd,,Bi-Borough Director of Integrated Care," 3,428.57 "
24/05/2023,1243490,Haydon Park Lodge Ltd,,Bi-Borough Director of Integrated Care," 4,000.00 "
21/06/2023,1243490,Haydon Park Lodge Ltd,,Bi-Borough Director of Integrated Care," 4,000.00 "
02/05/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care," 12,758.78 "
02/05/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care, 738.00 
24/05/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care," 14,885.24 "
24/05/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care, 861.00 
21/06/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care, 861.00 
21/06/2023,1260257,Hazel Homes for Autism Ltd,,Bi-Borough Director of Integrated Care," 14,885.24 "
02/05/2023,1245125,Heathcotes (Southern) Ltd,,Bi-Borough Director of Integrated Care," 10,447.85 "
24/05/2023,1245125,Heathcotes (Southern) Ltd,,Bi-Borough Director of Integrated Care," 12,189.16 "
21/06/2023,1245125,Heathcotes (Southern) Ltd,,Bi-Borough Director of Integrated Care," 12,189.16 "
17/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 18,928.56 "
17/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 78,080.31 "
30/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 5,060.72 "
30/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 3,984.96 "
30/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 18,068.12 "
30/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 13,947.36 "
30/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 14,299.52 "
30/05/2023,1254857,Hope Care Agency,,Bi-Borough Director of Integrated Care," 2,988.72 "
02/05/2023,1267460,Hunters Lodge Care Home,,Bi-Borough Director of Integrated Care," 3,369.12 "
24/05/2023,1267460,Hunters Lodge Care Home,,Bi-Borough Director of Integrated Care," 3,930.64 "
21/06/2023,1267460,Hunters Lodge Care Home,,Bi-Borough Director of Integrated Care," 3,930.64 "
18/04/2023,1247526,Integrity Care and Support Ltd,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 916.33 
18/04/2023,1247526,Integrity Care and Support Ltd,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care," 1,257.29 "
18/04/2023,1247526,Integrity Care and Support Ltd,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 554.06 
18/04/2023,1247526,Integrity Care and Support Ltd,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 681.92 
18/04/2023,1247526,Integrity Care and Support Ltd,B*Voluntary-Spot-V Dep-Enhanced - do not u,Bi-Borough Director of Integrated Care, 575.37 
