Organisation Name,Barnsley Metropolitan Borough Council,,,,,,
Organisation Code,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,,,,,,
Document Title,"Expenditure Exceeding £500/Grants to Voluntary, Community and Social Enterprise Organisations - Sep 2023",,,,,,
Effective Date,01/09/2023 - 30/09/2023,,,,,,
,,,,,,,
Transaction Date,Gross Amount £,Supplier Name,Expense Area,Expense Type,Expense Code,VCSE,Charity Number
01.09.2023,"1,560.00",STANNAH LIFT SERVICES LTD,Growth & Sustainability,Community Services,505045,N,N/A
01.09.2023,"3,849.00",STANNAH LIFT SERVICES LTD,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"5,886.00",STANNAH LIFT SERVICES LTD,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"3,964.00",STANNAH LIFT SERVICES LTD,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"1,264.06",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.09.2023,"1,191.50",CMD LIMITED,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.09.2023,"1,438.80",MAPLE FLEET SERVICES LTD,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.09.2023,"17,773.08",GREENWORKS BARNSLEY LTD,Place Health & Adult Social Care,Community: Other - Other,506056,N,N/A
01.09.2023,"2,276.64",FORENSIC TESTING SERVICE LTD,Childrens Services,Professional fees,424006,N,N/A
01.09.2023,"4,537.50",B & C BEAL CONSULTANCY LIMITED,Childrens Services,Consultants Fees,424007,N,N/A
01.09.2023,"1,579.27",CROWN CARE II LLP,Place Health & Adult Social Care,Carers - Respite,506058,N,N/A
01.09.2023,"4,193.04",NORTHERN LIFECARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"1,789.60",SANCTUARY CARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"1,129.52",SANCTUARY CARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,564.76,SANCTUARY CARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"1,129.52",SANCTUARY CARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"1,210.20",SANCTUARY CARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,907.65,SANCTUARY CARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"1,210.20",SANCTUARY CARE LTD,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"2,845.48",JCB FINANCE LTD,Corporate Budgets,Vehicle Hire,300006,N,N/A
01.09.2023,"2,643.00",CARTER BROWN LIMITED,Childrens Services,Childrens Act Section 17,505004,N,N/A
01.09.2023,910.02,FIM HYDRAULICS LIMITED,Growth & Sustainability,Transport Stores,300008,N,N/A
01.09.2023,699.94,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.09.2023,"16,380.00",RISING STARS DAYCARE,Childrens Services,Grants,505002,N,N/A
01.09.2023,"30,385.50",COMMUNITY INTEGRATED CARE,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"2,520.00",GETTY IMAGES INTERNATIONAL,Core Services ,Subscriptions & Contributions,430002,N,N/A
01.09.2023,"171,384.38",LIFEWAYS COMMUNITY CARE LTD - PSP,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"1,368.00",AMS Sanderson Ltd,Public Health & Communities,Personal Needs,424005,N,N/A
01.09.2023,"1,905.60",AMS Sanderson Ltd,Public Health & Communities,Postage,426005,N,N/A
01.09.2023,"18,409.20",FLEXI CARE & SUPPORT LTD,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.09.2023,943.1,Churches Fire Security Limited,Growth & Sustainability,Security Hire,424009,N,N/A
01.09.2023,"30,191.60",Lifeways - Supported Independent Li,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"2,608.20",Lifeways - Supported Independent Li,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"5,309.68",Lifeways - Supported Independent Li,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"3,100.00",Lifeways - Supported Independent Li,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"4,195.63",TRUCTYRE FLEET MANAGEMENT LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
01.09.2023,"1,084.52",TRUCTYRE FLEET MANAGEMENT LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
01.09.2023,"7,800.00",Number 10 Interim Ltd,Core Services ,Basic pay - Agency Fees,104001,N,N/A
01.09.2023,577.2,FORD MOTOR CO. LTD (PARTSPLUS),Growth & Sustainability,Transport Stores,300008,N,N/A
01.09.2023,510,APEC ENVIRONMENTAL LTD,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.09.2023,"30,434.00",COMPASSIONATE CARE HOME CARE,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.09.2023,"1,036.26",CERTAS ENERGY UK LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.09.2023,"17,261.28",CERTAS ENERGY UK LTD,Growth & Sustainability,Stock Materials,,N,N/A
01.09.2023,505,REDACTED PERSONAL DATA,Public Health & Communities,Property Rents,211002,N,N/A
01.09.2023,535,REDACTED PERSONAL DATA,Public Health & Communities,Property Rents,211002,N,N/A
01.09.2023,576,MHE SERVICES LTD,Growth & Sustainability,Other Training Providers,506001,N,N/A
01.09.2023,657.12,REDACTED PERSONAL DATA,Growth & Sustainability,Transport Services - Home to School,424046,N,N/A
01.09.2023,"4,480.00",WDS Associates,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.09.2023,"34,141.19",Elite Care and Comfort Limited,Place Health & Adult Social Care,Community: Homecare,506020,N,N/A
01.09.2023,"10,081.73",SIGNIFY COMMERCIAL UK LIMITED,Growth & Sustainability,Direct - Street Lightings,403014,N,N/A
01.09.2023,900,SIGNIFY COMMERCIAL UK LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.09.2023,"3,553.20",Vivid Resourcing,Core Services ,Basic pay - Agency Fees,104001,N,N/A
01.09.2023,"1,020.00",Origin Amenity Solutions Ltd,Growth & Sustainability,Garden/ Nursery,250004,N,N/A
01.09.2023,"4,662.44",2ZLF LTD,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
01.09.2023,900,DONALD INSALL ASSOCIATES LTD,Growth & Sustainability,New Construction Projects,270100,N,N/A
01.09.2023,"1,800.00",DONALD INSALL ASSOCIATES LTD,Growth & Sustainability,New Construction Projects,270100,N,N/A
01.09.2023,"2,340.00",DONALD INSALL ASSOCIATES LTD,Growth & Sustainability,New Construction Projects,270100,N,N/A
01.09.2023,"1,260.00",DONALD INSALL ASSOCIATES LTD,Growth & Sustainability,New Construction Projects,270100,N,N/A
01.09.2023,"4,750.00",EQUIPT THERAPEUTIC SERVICES LTD,Childrens Services,Family Support,424033,N,N/A
01.09.2023,920.64,Huws Gray Limited,Growth & Sustainability,Miscellaneous Materials,402009,N,N/A
01.09.2023,587.48,REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.09.2023,660,L Townend Limited,Growth & Sustainability,Vehicle Maintenance,300001,N,N/A
01.09.2023,"50,870.45",S.E.D Services Limited,Growth & Sustainability,Waste & Recycling contract,506021,N,N/A
01.09.2023,"1,110.00",Utility Construction Ltd,Growth & Sustainability,Plant hire,320002,N,N/A
01.09.2023,500,REDACTED PERSONAL DATA,Growth & Sustainability,Professional fees,424006,N,N/A
01.09.2023,912,Booster Cushion Theatre Limited,Public Health & Communities,Professional fees,424006,N,N/A
01.09.2023,900,YM Marquees Ltd,Growth & Sustainability,Promotional Goods & Services,460024,N,N/A
01.09.2023,"1,000.00",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.09.2023,872.4,REDACTED PERSONAL DATA,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"5,437.44",REDACTED PERSONAL DATA,Place Health & Adult Social Care,Community: Direct Payments,536038,N,N/A
01.09.2023,"1,303.20",C D POTTER & SONS LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.09.2023,"2,608.87",ESIBATHE LIMITED,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"10,166.40",SMART DOOR SOLUTIONS LIMITED,Growth & Sustainability,Main contractor,506011,N,N/A
01.09.2023,"1,069.20",SMART DOOR SOLUTIONS LIMITED,Growth & Sustainability,Repair & Maintenance Of Buildings,200003,N,N/A
01.09.2023,"1,432.80",MDB ENGINEERING LTD,Growth & Sustainability,Main contractor,506011,N,N/A
01.09.2023,902.36,Scarbrook Plumbing and Heating Ltd,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"2,990.00",Scarbrook Plumbing and Heating Ltd,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"6,812.75",Scarbrook Plumbing and Heating Ltd,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"3,072.96",Scarbrook Plumbing and Heating Ltd,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"1,800.00",SPRINGVALE PRIMARY SCHOOL,Childrens Services,Professional fees,424006,N,N/A
01.09.2023,"2,527.32",SHEFFIELD CITY COUNCIL,Core Services ,Legal Fees,424011,N,N/A
01.09.2023,960,JANET BARLOW COMMUNITY RECOVERY,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"1,632.00",JANET BARLOW COMMUNITY RECOVERY,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"2,136.00",JANET BARLOW COMMUNITY RECOVERY,Place Health & Adult Social Care,Community: Supported Living,506049,N,N/A
01.09.2023,"15,128.50",Alpha Heating (Chesterfield) Limite,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"13,920.50",Alpha Heating (Chesterfield) Limite,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"1,840.00",Alpha Heating (Chesterfield) Limite,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"2,520.00",Providence Maintenance,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,"7,033.85",REDACTED PERSONAL DATA,Public Health & Communities,Grants,505002,N,N/A
01.09.2023,500,COUPLAND CAVENDISH T/A GOWING LAW S,Corporate Budgets,Third Party Damages,506038,N,N/A
01.09.2023,"1,010.00",COUPLAND CAVENDISH T/A GOWING LAW S,Corporate Budgets,Legal Fees - External Solicitor Comp Claims,506039,N,N/A
01.09.2023,"4,000.00",REDACTED PERSONAL DATA,Corporate Budgets,Legal Fees - External Solicitor Comp Claims,506039,N,N/A
01.09.2023,"2,532.00",Sykes Thompson Limited,Public Health & Communities,Property Rents,211002,N,N/A
04.09.2023,"2,170.79",DENNIS EAGLE LTD,Growth & Sustainability,Transport Stores,300008,N,N/A
04.09.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,720.43,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,412.48",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,720.43,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,145.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"3,285.29",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,485.35",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,547.33",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,739.52",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,924.29",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,819.06",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,685.86",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,112.99",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,981.66",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,686.5,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,153.02",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,013.09",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,835.11",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,902.44,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,892.75,REED SPECIALIST RECRUITMENT LTD,Public Health & Communities,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,709.56",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,514.9,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,686.5,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,897.66",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,381.64",REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,685.86",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,240.93",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,728.51,REED SPECIALIST RECRUITMENT LTD,Public Health & Communities,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,614.14,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,012.20",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,366.92",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,631.52",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,857.8,REED SPECIALIST RECRUITMENT LTD,Place Health & Adult Social Care,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,877.29,REED SPECIALIST RECRUITMENT LTD,Place Health & Adult Social Care,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,737.59,REED SPECIALIST RECRUITMENT LTD,Public Health & Communities,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,685.61,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,253.69",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,274.75",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,526.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,924.29",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,671.58",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,319.16",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,145.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,685.86",REED SPECIALIST RECRUITMENT LTD,Place Health & Adult Social Care,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,146.29",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,685.61,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,608.64,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,716.18,REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,835.6,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,655.78,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,995.01,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,995.01,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,699.92",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,237.94",REED SPECIALIST RECRUITMENT LTD,Place Health & Adult Social Care,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,584.14,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,145.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,145.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,145.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,683.82,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,681.19,REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,707.6,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,274.27",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,686.5,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,701.59",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,556.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,047.98",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,741.84,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,145.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,720.43,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,099.60",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,649.42",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,099.60",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,924.29",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,609.90",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,819.06",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,924.29",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,937.9,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,720.43,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,226.32",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,871.57",REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,720.43,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,860.91,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,686.75",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,995.9,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,694.75,REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,628.89",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"3,766.40",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,686.5,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,790.53,REED SPECIALIST RECRUITMENT LTD,Public Health & Communities,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"3,285.29",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"2,985.11",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,705.85,REED SPECIALIST RECRUITMENT LTD,Growth & Sustainability,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,634.12",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,923.40",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,339.19",REED SPECIALIST RECRUITMENT LTD,Core Services ,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,479.20",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,924.29",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,"1,274.27",REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
04.09.2023,785.94,REED SPECIALIST RECRUITMENT LTD,Childrens Services,Basic pay - Agency Fees,104001,N,N/A
