Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,23/10/2023,20060815,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,23/10/2023,20060817,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,16/10/2023,20060818,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,16/10/2023,20060820,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,30/09/2023,20060875,"13,322.80",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,30/10/2023,20061137,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,30/10/2023,20061151,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,30/10/2023,20061152,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,06/11/2023,20061840,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,06/11/2023,20061841,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,06/11/2023,20061842,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,13/11/2023,20062295,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,13/11/2023,20062296,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,13/11/2023,20062297,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,20/11/2023,20062986,"6,371.00",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,20/11/2023,20062987,"6,144.50",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,20/11/2023,20062988,"7,304.59",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Homecare Core Services,A56020
London Borough of Sutton,15/10/2023,50420005,659.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420006,659.24,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420009,659.24,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420026,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420026,805.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420027,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420027,805.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420039,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420040,731.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420295,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420295,544.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420303,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420303,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420304,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420304,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420318,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420318,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420319,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420319,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420359,563.36,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420359,105.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420359,109.74,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420360,574.15,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420360,107.32,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420360,96.93,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420363,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50420363,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420364,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50420364,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,24/09/2023,50422230,787.93,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50422953,659.66,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50422960,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50422960,805.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50422967,733.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423122,658.82,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423137,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423137,544.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423180,543.28,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423180,97.74,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423180,98.47,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423189,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423189,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423275,518.70,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423275,259.35,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423292,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50423292,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50424845,659.24,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50424919,-208.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50424919,"1,076.76",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50424922,731.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425016,659.24,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425274,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425274,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425378,515.38,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425378,88.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425378,101.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425382,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425382,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425501,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425501,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425504,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425504,544.64,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50425507,505.91,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50426636,592.36,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/09/2023,50429702,157.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,03/09/2023,50429702,433.40,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,24/09/2023,50429703,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,24/09/2023,50429703,462.68,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,27/08/2023,50429709,157.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,27/08/2023,50429709,433.40,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,20/08/2023,50429714,157.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,20/08/2023,50429714,433.40,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50429715,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,05/11/2023,50429715,460.36,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/09/2023,50429718,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/09/2023,50429718,461.72,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50429719,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,29/10/2023,50429719,460.78,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50429725,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,15/10/2023,50429725,460.36,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50429726,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,22/10/2023,50429726,460.36,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,08/10/2023,50429730,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,08/10/2023,50429730,460.36,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/09/2023,50429733,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/09/2023,50429733,461.72,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,01/10/2023,50429734,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,01/10/2023,50429734,459.94,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,13/08/2023,50429741,157.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,13/08/2023,50429741,433.40,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,06/08/2023,50429744,157.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,06/08/2023,50429744,433.40,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50429765,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50429765,460.36,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,01/10/2023,50429768,862.54,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50429903,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50429903,805.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50429917,659.24,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50429922,659.24,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50429932,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50429961,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50429961,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50429986,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50429986,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430006,544.91,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430006,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430019,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430019,544.98,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430124,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430124,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430125,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430125,536.34,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50430126,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50430126,536.25,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430128,518.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430157,494.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430157,84.67,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,12/11/2023,50430157,108.82,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50430735,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50430735,805.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50430741,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50430852,658.86,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,19/11/2023,50430869,658.86,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,01/11/2023,20061475,"34,270.20",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,08/11/2023,20062030,"141,938.17",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,15/11/2023,20062552,"266,333.39",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,22/11/2023,20063251,"179,264.83",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,29/11/2023,20063760,"192,532.70",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,24/11/2023,50428918,-507.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,24/11/2023,50428918,"6,845.04",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/11/2023,50428919,-549.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,24/11/2023,50428919,390.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108
London Borough of Sutton,24/11/2023,50428919,"4,375.48",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/11/2023,50429031,"8,103.64",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/11/2023,50429031,-467.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,24/11/2023,50429039,"5,810.56",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/11/2023,50429074,"5,100.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/11/2023,50429077,"7,303.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/11/2023,50429089,-537.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,24/11/2023,50429089,"4,682.44",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,21/11/2023,50427323,"1,027.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,21/11/2023,50427323,"1,027.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,21/11/2023,50427323,859.45,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,21/11/2023,50427324,"2,568.00",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,21/11/2023,50427376,"2,311.20",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
