Supplier Name,Unique Reference,Invoice Amount,Invoice Date,Payment Date,Division,Service
Tiffin Sandwiches ltd,Feb 24/563,1319.15,01-OCT-2023,06-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Waltham Forest Services Limited_504623,Feb 24/564,1320,18-DEC-2023,02-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
FOREST HOMES LONDON LIMITED,Feb 24/565,1320,04-MAY-2023,09-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Innovate Healthcare Management,Feb 24/566,1320,30-MAY-2023,29-FEB-2024,B1000C-Chief Executive Directorate,B2042E-Human Resources Service
Deka Chambers Ltd,Feb 24/567,1320,15-JAN-2024,08-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
FOREST HOMES LONDON LIMITED,Feb 24/568,1320,09-NOV-2023,13-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
One to One Office Solutions Ltd,Feb 24/569,1320,29-JAN-2024,22-FEB-2024,B2100C-Stronger Communities Directorate,B2092E-Children and Families Early Help 
Hags-SMP Limited,Feb 24/570,1328.4,16-OCT-2023,02-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
The Elfrida Society,Feb 24/571,1340.75,26-NOV-2023,22-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Adecco UK Ltd,Feb 24/572,1344,06-FEB-2024,14-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Passion8 Caterers Ltd,Feb 24/573,1348.32,22-NOV-2023,08-FEB-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Waltham Forest Services Limited_504623,Feb 24/574,1350,04-JAN-2022,02-FEB-2024,B5000C-Place Directorate,B5502E-Partnerships
Waltham Forest Services Limited_504623,Feb 24/575,1356,19-JAN-2024,16-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
FOREST HOMES LONDON LIMITED,Feb 24/576,1364,09-NOV-2023,13-FEB-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
FOREST HOMES LONDON LIMITED,Feb 24/577,1364,05-JUN-2023,09-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Sysco GB Limited t/a Brakes,Feb 24/578,1369.24,10-JAN-2024,06-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
APS Group Limited,Feb 24/579,1372.57,31-OCT-2023,05-FEB-2024,B2100C-Stronger Communities Directorate,B2045E-Resident Experience and Business Support
5 Paper Buildings,Feb 24/580,1380,27-OCT-2023,13-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
JLA Total Care Ltd,Feb 24/581,1381.22,11-OCT-2023,27-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
JLA Total Care Ltd,Feb 24/582,1381.22,11-AUG-2023,27-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
JLA Total Care Ltd,Feb 24/583,1381.22,11-DEC-2023,27-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Adecco UK Ltd,Feb 24/584,1382.4,05-FEB-2024,14-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/585,1382.4,22-JAN-2024,26-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/586,1382.4,01-FEB-2024,14-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
SDD Limited,Feb 24/587,1383.48,29-JAN-2024,22-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Kindred Les Enfants,Feb 24/588,1385.44,01-NOV-2023,27-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
5 Paper Buildings,Feb 24/589,1387.5,29-SEP-2023,13-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
Cyclehoop Ltd,Feb 24/590,1388.16,12-JAN-2024,09-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Cyclepods Ltd,Feb 24/591,1392,24-JAN-2024,19-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Adecco UK Ltd,Feb 24/592,1396.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/593,1398.44,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
APEX MEDICAL CONSULTING LIMITED,Feb 24/594,1400,06-SEP-2023,08-FEB-2024,B6100C-Adult Social Care Directorate,B6077E-Adult Safeguarding and DOLS
Capital Letters (London) Limited,Feb 24/595,1400,31-DEC-2023,20-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/596,1401.6,06-FEB-2024,14-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/597,1401.6,31-JAN-2024,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/598,1401.6,11-DEC-2023,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
W .V Howe Limited,Feb 24/599,1407.3,25-JAN-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Mabelles Support Services,Feb 24/600,1418.39,31-JAN-2024,27-FEB-2024,B2100C-Stronger Communities Directorate,B2092E-Children and Families Early Help 
REDACTED PERSONAL DATA,Feb 24/601,1419,26-OCT-2023,13-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Adecco UK Ltd,Feb 24/602,1420.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/603,1420.8,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/604,1420.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/605,1420.8,20-NOV-2023,01-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/606,1420.8,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/607,1420.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/608,1420.8,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/609,1420.8,27-NOV-2023,01-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/610,1420.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/611,1420.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/612,1420.8,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/613,1420.8,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/614,1420.8,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/615,1420.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/616,1420.8,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/617,1420.8,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Ascentis,Feb 24/618,1428,01-DEC-2023,20-FEB-2024,B2100C-Stronger Communities Directorate,B5122E-Skills
Adecco UK Ltd,Feb 24/619,1430.4,14-FEB-2024,19-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/620,1430.4,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Expert Build & Maintenance Services Ltd,Feb 24/621,1434,29-JAN-2024,22-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
J B Riney & Co Ltd,Feb 24/622,1434.77,23-JAN-2024,16-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
J.A.Steel and Son Ltd,Feb 24/623,1437.6,03-JAN-2023,09-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Environmental & Site Safety Solutions,Feb 24/624,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Adecco UK Ltd,Feb 24/625,1440,27-NOV-2023,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Environmental & Site Safety Solutions,Feb 24/626,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Environmental & Site Safety Solutions,Feb 24/627,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Environmental & Site Safety Solutions,Feb 24/628,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
7BR,Feb 24/629,1440,11-JAN-2024,08-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Environmental & Site Safety Solutions,Feb 24/630,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Environmental & Site Safety Solutions,Feb 24/631,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Adecco UK Ltd,Feb 24/632,1440,17-NOV-2023,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/633,1440,31-JAN-2024,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Environmental & Site Safety Solutions,Feb 24/634,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Environmental & Site Safety Solutions,Feb 24/635,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Environmental & Site Safety Solutions,Feb 24/636,1440,17-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5092E-Schools Delivery Service
Adecco UK Ltd,Feb 24/637,1440,31-JAN-2024,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
LITTLE HEROES THERAPIES LTD,Feb 24/638,1442.5,11-JAN-2024,26-FEB-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
SDD Limited,Feb 24/639,1446.54,14-JAN-2024,07-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Adecco UK Ltd,Feb 24/640,1449.6,31-OCT-2023,02-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/641,1449.6,14-FEB-2024,19-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Capital Letters (London) Limited,Feb 24/642,1450,31-AUG-2023,20-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
J B Riney & Co Ltd,Feb 24/643,1454.32,22-JAN-2024,15-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Family Action,Feb 24/644,1455,30-NOV-2023,22-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
Lambourne End Centre,Feb 24/645,1456.67,08-JAN-2024,01-FEB-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
FINEFAIR CONSULTANCY LTD,Feb 24/646,1457,31-AUG-2023,23-FEB-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Tameside Metropolitan Borough,Feb 24/647,1458.89,29-JUN-2023,22-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5151E-Director Regulatory and Contingency Planning Service
Adecco UK Ltd,Feb 24/648,1459.2,06-NOV-2023,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/649,1459.2,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/650,1459.2,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/651,1459.2,27-NOV-2023,01-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/652,1459.2,17-NOV-2023,01-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/653,1459.2,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/654,1459.2,09-FEB-2024,12-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Ascentis,Feb 24/655,1461,28-NOV-2023,20-FEB-2024,B2100C-Stronger Communities Directorate,B5122E-Skills
Adecco UK Ltd,Feb 24/656,1467.86,05-FEB-2024,09-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/657,1467.86,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/658,1467.86,29-JAN-2024,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/659,1467.86,23-JAN-2024,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
XMA Limited,Feb 24/660,1469.04,30-JAN-2024,23-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
Kindred Les Enfants,Feb 24/661,1472,01-DEC-2023,27-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
P J Bingham & Co Ltd,Feb 24/662,1479,08-FEB-2024,20-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
Innovate Healthcare Management,Feb 24/663,1479.6,29-AUG-2023,22-FEB-2024,B6200C-Childrens Services Directorate,B6102E-School HR Trading
Flying Hire Limited,Feb 24/664,1485,14-FEB-2024,28-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
J B Riney & Co Ltd,Feb 24/665,1485.12,26-JAN-2024,20-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Adecco UK Ltd,Feb 24/666,1488,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/667,1488,14-FEB-2024,19-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/668,1488,14-FEB-2024,19-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Flying Hire Limited,Feb 24/669,1493.76,30-JAN-2024,06-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Outspoken Logistics T/A Zedify,Feb 24/670,1496.88,31-DEC-2023,13-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5146E-Traffic Management
Adecco UK Ltd,Feb 24/671,1497.6,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/672,1497.6,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/673,1497.6,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Zetaj Consulting Ltd,Feb 24/674,1500,31-JAN-2024,26-FEB-2024,B2100C-Stronger Communities Directorate,B2063E-Communities and Participation
Waltham Forest Services Limited_23266,Feb 24/675,1500,31-DEC-2023,29-FEB-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
METROLETTS LTD,Feb 24/676,1500,10-NOV-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Capital Letters (London) Limited,Feb 24/677,1500,31-OCT-2023,20-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Capital Letters (London) Limited,Feb 24/678,1500,31-OCT-2022,06-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
METROLETTS LTD,Feb 24/679,1500,10-NOV-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
REDACTED PERSONAL DATA,Feb 24/680,1500,21-JAN-2024,20-FEB-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
Dennis Lock & Key Ltd,Feb 24/681,1500,20-NOV-2023,06-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
XMA Limited,Feb 24/682,1504.8,09-JAN-2024,15-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
Adecco UK Ltd,Feb 24/683,1507.2,19-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/684,1509.3,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Appreciate Business Services,Feb 24/685,1510.8,22-JAN-2024,13-FEB-2024,B2100C-Stronger Communities Directorate,B2045E-Resident Experience and Business Support
Chingford Medical Practice,Feb 24/686,1514,14-MAR-2023,22-FEB-2024,B2100C-Stronger Communities Directorate,B6082E-Partnership and Sexual Health
JLA Total Care Ltd,Feb 24/687,1523.36,09-JAN-2024,02-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
First In Service Ltd,Feb 24/688,1534.56,02-FEB-2024,27-FEB-2024,B6200C-Childrens Services Directorate,B6106E-Waltham Forest Catering Service
Capital Letters (London) Limited,Feb 24/689,1545,30-SEP-2023,20-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
METROLETTS LTD,Feb 24/690,1550,08-JAN-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
METROLETTS LTD,Feb 24/691,1550,10-NOV-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
METROLETTS LTD,Feb 24/692,1550,10-NOV-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
METROLETTS LTD,Feb 24/693,1550,10-NOV-2023,19-FEB-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Waltham Forest Services Limited_504623,Feb 24/694,1551,18-DEC-2023,02-FEB-2024,B5000C-Place Directorate,B5503E-Housing Access
Fountains Direct Ltd,Feb 24/695,1560,17-JAN-2024,20-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Adecco UK Ltd,Feb 24/696,1571.4,26-FEB-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/697,1571.4,22-JAN-2024,27-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Waltham Forest Services Limited_23266,Feb 24/698,1584,31-JAN-2024,21-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B2071E-Director of Climate and Behaviour Change Service
Spitfire Network Services Ltd,Feb 24/699,1589.47,08-JAN-2024,01-FEB-2024,B2100C-Stronger Communities Directorate,B2031E-Technology Services
Complete Intacare Hygiene Ltd,Feb 24/700,1593.74,13-FEB-2024,14-FEB-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Hags-SMP Limited,Feb 24/701,1601.47,13-NOV-2023,02-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
J B Riney & Co Ltd,Feb 24/702,1603.58,25-JAN-2024,20-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
One to One Office Solutions Ltd,Feb 24/703,1614,18-JAN-2024,13-FEB-2024,B2100C-Stronger Communities Directorate,B2056E-Libraries Registrars Ceremonies
5 Paper Buildings,Feb 24/704,1617,13-OCT-2022,13-FEB-2024,B4000C-Resources Directorate,B4062E-Legal Services
Network Rail Infrastructure Limited,Feb 24/705,1617.52,14-FEB-2024,19-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Waltham Forest Services Limited_23266,Feb 24/706,1620,26-JAN-2024,13-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
Chemsol Limited,Feb 24/707,1622.41,02-FEB-2024,29-FEB-2024,B4000C-Resources Directorate,B4067E-Mortuary Service
Passion8 Caterers Ltd,Feb 24/708,1622.46,05-JAN-2024,08-FEB-2024,B4000C-Resources Directorate,B4065E-Coroners Service
REDACTED PERSONAL DATA,Feb 24/709,1639.4,31-JAN-2024,26-FEB-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Hbinfo Ltd,Feb 24/710,1641.6,01-FEB-2024,28-FEB-2024,B4000C-Resources Directorate,B4041E-Director of Revenues and Benefits
J.A.Steel and Son Ltd,Feb 24/711,1641.6,29-JAN-2024,22-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/712,1677,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/713,1677,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/714,1677,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Feb 24/715,1677,27-FEB-2024,28-FEB-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Lonsdale Lodge,Feb 24/716,1680,12-OCT-2023,26-FEB-2024,B6100C-Adult Social Care Directorate,B6072E-Home First Services
J B Riney & Co Ltd,Feb 24/717,1680.02,26-JAN-2024,20-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
After Build Limited,Feb 24/718,1692,01-FEB-2024,27-FEB-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
STEF AND PHILIPS LTD,Feb 24/719,1692,01-OCT-2023,28-FEB-2024,B6100C-Adult Social Care Directorate,B6073E-Specialist Social Work Mental Health Service
Tameside Metropolitan Borough,Feb 24/720,1700,01-APR-2023,22-FEB-2024,B7000C-Neighbourhoods and Environment Directorate,B5151E-Director Regulatory and Contingency Planning Service
