Supplier Name,Unique Reference,Invoice Amount,Invoice Date,Payment Date,Division,Service
J B Riney & Co Ltd,Mar 24/1232,2496.15,22-FEB-2024,19-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
K.T.JUD Social Care Services LTD,Mar 24/1233,2500,09-FEB-2024,07-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Nudge Education Limited,Mar 24/1234,2503.33,27-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Nudge Education Limited,Mar 24/1235,2503.33,17-JAN-2024,01-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
P J Bingham & Co Ltd,Mar 24/1236,2508,07-FEB-2024,14-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
P Sherwood Ltd,Mar 24/1237,2518.76,26-FEB-2024,21-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5143E-Leisure
5 Paper Buildings,Mar 24/1238,2520,21-FEB-2024,22-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
REDACTED PERSONAL DATA,Mar 24/1239,2520,09-FEB-2024,07-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
J B Riney & Co Ltd,Mar 24/1240,2531.77,04-MAR-2024,26-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Waltham Forest Services Limited_23266,Mar 24/1241,2534.64,08-MAR-2024,14-MAR-2024,B4000C-Resources Directorate,B4045E-CT Social Fund Service
Cornerstone Barristers,Mar 24/1242,2544,14-DEC-2023,20-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
Panoramic Associates Limited,Mar 24/1243,2565,28-FEB-2024,28-MAR-2024,B4000C-Resources Directorate,B4031E-Internal Audit and Anti Fraud Service
REDACTED PERSONAL DATA,Mar 24/1244,2566.08,26-FEB-2024,21-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Nudge Education Limited,Mar 24/1245,2567.52,17-JAN-2024,01-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Nudge Education Limited,Mar 24/1246,2567.52,26-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Courtney-Thorne Ltd,Mar 24/1247,2569.62,28-FEB-2024,25-MAR-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
National Teaching & Advisory,Mar 24/1248,2574,31-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
National Teaching & Advisory,Mar 24/1249,2574,31-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
City of London 649,Mar 24/1250,2579.98,10-NOV-2023,19-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5144E-Waste Management
CDW Limited,Mar 24/1251,2580,01-MAR-2024,14-MAR-2024,B5000C-Place Directorate,B5503E-Housing Access
Greener Solutions Ltd,Mar 24/1252,2610.96,30-NOV-2023,04-MAR-2024,B5000C-Place Directorate,B5503E-Housing Access
Golden Heights LTD,Mar 24/1253,2616.6,21-JAN-2024,21-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Pinsent Masons LLP,Mar 24/1254,2637.6,20-FEB-2024,18-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Triple P UK Limited,Mar 24/1255,2638.41,21-FEB-2024,19-MAR-2024,B2100C-Stronger Communities Directorate,B2092E-Children and Families Early Help 
West Lea School,Mar 24/1256,2639,29-FEB-2024,26-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Acorn Care & Education Ltd,Mar 24/1257,2640,05-APR-2023,28-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
J B Riney & Co Ltd,Mar 24/1258,2654.98,15-FEB-2024,12-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
The Ridgeway Surgery,Mar 24/1259,2675,07-MAR-2024,19-MAR-2024,B2100C-Stronger Communities Directorate,B6083E-Health Care
Forefront Services Ltd,Mar 24/1260,2676,29-FEB-2024,11-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5143E-Leisure
National Survivor User Network,Mar 24/1261,2700,26-FEB-2024,25-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
J B Riney & Co Ltd,Mar 24/1262,2703.1,15-FEB-2024,12-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Academy Services (Waltham,Mar 24/1263,2727.29,04-MAR-2024,25-MAR-2024,B5000C-Place Directorate,B5094E-PFI
WOODLAND PROPERTY MANAGEMENT LTD,Mar 24/1264,2728,09-FEB-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
WOODLAND PROPERTY MANAGEMENT LTD,Mar 24/1265,2728,09-FEB-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6022E-Safeguarding and Family Support Group
Transunion,Mar 24/1266,2729.59,01-JAN-2024,07-MAR-2024,B4000C-Resources Directorate,B4031E-Internal Audit and Anti Fraud Service
Adecco UK Ltd,Mar 24/1267,2736,26-MAR-2024,27-MAR-2024,B5000C-Place Directorate,B5161E-Housing and Neighbourhood Service
Adecco UK Ltd,Mar 24/1268,2736,04-MAR-2024,06-MAR-2024,B5000C-Place Directorate,B5161E-Housing and Neighbourhood Service
After Build Limited,Mar 24/1269,2745.74,01-FEB-2024,21-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Preventx Limited,Mar 24/1270,2756.74,29-FEB-2024,26-MAR-2024,B2100C-Stronger Communities Directorate,B6082E-Partnership and Sexual Health
May Harris Multi Services Ltd,Mar 24/1271,2763.91,29-FEB-2024,25-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B2071E-Director of Climate and Behaviour Change Service
J B Riney & Co Ltd,Mar 24/1272,2764.01,05-MAR-2024,27-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Bevan Brittan LLP,Mar 24/1273,2774.4,29-APR-2022,25-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Tower Hamlets GP Care Group CIC,Mar 24/1274,2784,06-FEB-2024,01-MAR-2024,B2100C-Stronger Communities Directorate,B6084E-Health Improvement
J B Riney & Co Ltd,Mar 24/1275,2786.71,21-FEB-2024,18-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Nudge Education Limited,Mar 24/1276,2797.56,22-JAN-2024,01-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Carter Brown The Expert Services,Mar 24/1277,2802.26,03-JAN-2024,18-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Fenix Recruitment Solutions Ltd,Mar 24/1278,2804.81,06-FEB-2024,22-MAR-2024,B6200C-Childrens Services Directorate,B6024E-Safeguarding and Family Support 2
Parenting Profiles Associates Ltd,Mar 24/1279,2808,09-JUN-2023,28-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Enemy of Boredom Academy Limited,Mar 24/1280,2808,20-FEB-2024,15-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Evolve Norse,Mar 24/1281,2835,30-SEP-2023,06-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Aston Group,Mar 24/1282,2838.35,23-FEB-2024,12-MAR-2024,B5000C-Place Directorate,B5076E-Facilities Management and Compliance
Mobysoft Limited,Mar 24/1283,2848.5,29-JAN-2024,05-MAR-2024,B5000C-Place Directorate,B5503E-Housing Access
Liselle Social Care Ltd,Mar 24/1284,2862,15-DEC-2023,11-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Serenity Welfare Limited,Mar 24/1285,2876.28,12-FEB-2024,07-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Leyton Midland Cars,Mar 24/1286,2878.56,30-NOV-2023,05-MAR-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
Charterhouse Voice and Data,Mar 24/1287,2880,12-DEC-2023,27-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Nudge Education Limited,Mar 24/1288,2888.46,17-JAN-2024,01-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Nudge Education Limited,Mar 24/1289,2888.46,27-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Wise Youth trust,Mar 24/1290,2889.25,22-FEB-2024,19-MAR-2024,B6200C-Childrens Services Directorate,B6044E-Education Programme Service
QUAYE SERVICES LTD,Mar 24/1291,2894.4,28-FEB-2024,25-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Waltham Forest Services Limited_23266,Mar 24/1292,2904,13-MAY-2022,13-MAR-2024,B4000C-Resources Directorate,B4075E-Commercial Client and Innovation
Law Morgan Limited,Mar 24/1293,2905.5,22-FEB-2024,19-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Law Morgan Limited,Mar 24/1294,2905.5,15-FEB-2024,12-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Law Morgan Limited,Mar 24/1295,2905.5,08-FEB-2024,05-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Law Morgan Limited,Mar 24/1296,2905.5,29-FEB-2024,25-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Family Action,Mar 24/1297,2910,07-FEB-2024,04-MAR-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
Family Action,Mar 24/1298,2910,07-FEB-2024,04-MAR-2024,B6200C-Childrens Services Directorate,B6028E-Placement and Resource Services
J B Riney & Co Ltd,Mar 24/1299,2920.3,08-FEB-2024,05-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Capital City College Group,Mar 24/1300,2939.4,07-FEB-2024,07-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Leyton Midland Cars,Mar 24/1301,2943.6,31-DEC-2023,05-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Hotel Tawanda Ltd,Mar 24/1302,2958,01-FEB-2024,27-MAR-2024,B6100C-Adult Social Care Directorate,B6073E-Specialist Social Work Mental Health Service
NBAM CIC,Mar 24/1303,2966.44,03-MAR-2024,07-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Serenity Welfare Limited,Mar 24/1304,2978.5,09-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
REDACTED PERSONAL DATA,Mar 24/1305,2985,27-FEB-2024,25-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
The Board of Trustees of the Tate Gallery,Mar 24/1306,3000,20-NOV-2023,18-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
REDACTED PERSONAL DATA,Mar 24/1307,3000,04-FEB-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Halfords Ltd,Mar 24/1308,3000,22-NOV-2023,20-MAR-2024,B3000C-Corporate Expenditure Directorate,B3011E-Corporate Expenditure Service
REDACTED PERSONAL DATA,Mar 24/1309,3000,21-MAR-2024,25-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
The Oak Foundation,Mar 24/1310,3000,19-FEB-2024,25-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
REDACTED PERSONAL DATA,Mar 24/1311,3000,18-FEB-2024,13-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
The Oak Foundation,Mar 24/1312,3000,19-MAR-2024,25-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Nudge Education Limited,Mar 24/1313,3016.84,17-JAN-2024,01-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
DSI Billing Services Ltd,Mar 24/1314,3033.83,29-FEB-2024,27-MAR-2024,B4000C-Resources Directorate,B4064E-Electoral Services
Environmental & Site Safety Solutions,Mar 24/1315,3041.28,27-JUL-2023,11-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5143E-Leisure
National Teaching & Advisory,Mar 24/1316,3042,31-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
National Teaching & Advisory,Mar 24/1317,3042,31-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
National Teaching & Advisory,Mar 24/1318,3042,31-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Sharpe Pritchard LLP,Mar 24/1319,3049.2,29-FEB-2024,28-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
Hotel Tawanda Ltd,Mar 24/1320,3060,01-SEP-2023,27-MAR-2024,B6100C-Adult Social Care Directorate,B6073E-Specialist Social Work Mental Health Service
J B Riney & Co Ltd,Mar 24/1321,3063.16,05-MAR-2024,27-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Kirkman and Jourdain Limited,Mar 24/1322,3068.56,19-MAR-2024,25-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Adecco UK Ltd,Mar 24/1323,3078,04-MAR-2024,07-MAR-2024,B5000C-Place Directorate,B5162E-Homelessness Service
Adecco UK Ltd,Mar 24/1324,3078,23-FEB-2024,13-MAR-2024,B5000C-Place Directorate,B5161E-Housing and Neighbourhood Service
Nudge Education Limited,Mar 24/1325,3078.82,27-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
REDACTED PERSONAL DATA,Mar 24/1326,3080,09-AUG-2023,05-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
REDACTED PERSONAL DATA,Mar 24/1327,3080,24-JUL-2023,05-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
REDACTED PERSONAL DATA,Mar 24/1328,3080,21-DEC-2023,15-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Nudge Education Limited,Mar 24/1329,3081.02,28-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Nudge Education Limited,Mar 24/1330,3081.02,27-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Morgan Sindall Property Services Ltd,Mar 24/1331,3094.97,01-JUN-2023,14-MAR-2024,B5000C-Place Directorate,B5504E-Housing Management HRA
KOHLER UNINTERRUPTIBLE POWER,Mar 24/1332,3096,07-FEB-2024,11-MAR-2024,B2100C-Stronger Communities Directorate,B2031E-Technology Services
The Marian Mission Educational,Mar 24/1333,3110.22,04-MAR-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
REDACTED PERSONAL DATA,Mar 24/1334,3120,18-MAR-2024,22-MAR-2024,B1000C-Chief Executive Directorate,B2044E-Organisational Development Service
Guy's & St Thomas' NHS,Mar 24/1335,3120,31-JAN-2024,25-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Guy's & St Thomas' NHS,Mar 24/1336,3120,06-NOV-2023,25-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Chapel End Infants School,Mar 24/1337,3120,17-JUL-2023,28-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Carter Brown The Expert Services,Mar 24/1338,3137.7,31-JAN-2024,05-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
REDACTED PERSONAL DATA,Mar 24/1339,3156.72,13-DEC-2023,22-MAR-2024,B6200C-Childrens Services Directorate,B6024E-Safeguarding and Family Support 2
Hotel Tawanda Ltd,Mar 24/1340,3162,01-AUG-2023,27-MAR-2024,B6100C-Adult Social Care Directorate,B6073E-Specialist Social Work Mental Health Service
Hotel Tawanda Ltd,Mar 24/1341,3162,01-JAN-2024,05-MAR-2024,B6100C-Adult Social Care Directorate,B6073E-Specialist Social Work Mental Health Service
Hotel Tawanda Ltd,Mar 24/1342,3162,01-DEC-2023,27-MAR-2024,B6100C-Adult Social Care Directorate,B6073E-Specialist Social Work Mental Health Service
J B Riney & Co Ltd,Mar 24/1343,3183,08-FEB-2024,05-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
J B Riney & Co Ltd,Mar 24/1344,3198.83,08-FEB-2024,05-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Navisite Europe Ltd,Mar 24/1345,3233.05,30-SEP-2023,27-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Cornerstone Barristers,Mar 24/1346,3240,08-JAN-2024,13-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
Hags-SMP Limited,Mar 24/1347,3253.24,29-FEB-2024,08-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5148E-Parks and Open Spaces Service
Leyton Midland Cars,Mar 24/1348,3256.8,29-FEB-2024,12-MAR-2024,B6200C-Childrens Services Directorate,B6026E-Looked After Childrens Service
Nudge Education Limited,Mar 24/1349,3265.92,27-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
National Teaching & Advisory,Mar 24/1350,3276,31-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
National Teaching & Advisory,Mar 24/1351,3276,31-JAN-2024,08-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
Aston Group,Mar 24/1352,3283.2,12-MAR-2024,20-MAR-2024,B6100C-Adult Social Care Directorate,B6071E-Provider Services
Reddo Care and Support C.I.C.,Mar 24/1353,3292.14,05-FEB-2024,19-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Tom Spencer Ltd,Mar 24/1354,3300,16-FEB-2024,12-MAR-2024,B1000C-Chief Executive Directorate,B2052E-Change Service
5 Paper Buildings,Mar 24/1355,3300,29-FEB-2024,28-MAR-2024,B4000C-Resources Directorate,B4062E-Legal Services
Nudge Education Limited,Mar 24/1356,3337.78,17-JAN-2024,01-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
J B Riney & Co Ltd,Mar 24/1357,3350.51,20-FEB-2024,15-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
EMERGENCY CLEAN UK,Mar 24/1358,3360,15-FEB-2024,26-MAR-2024,B6200C-Childrens Services Directorate,B6023E-Safeguarding and Family Support 1
Oxbury Chartered Surveyors,Mar 24/1359,3383.11,04-MAR-2024,26-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
DSI Billing Services Ltd,Mar 24/1360,3384.56,24-FEB-2024,19-MAR-2024,B4000C-Resources Directorate,B4041E-Director of Revenues and Benefits
Potter Raper Ltd,Mar 24/1361,3387,20-FEB-2024,15-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
REDACTED PERSONAL DATA,Mar 24/1362,3388,09-FEB-2024,26-MAR-2024,B4000C-Resources Directorate,B4065E-Coroners Service
Nudge Education Limited,Mar 24/1363,3389.14,22-JAN-2024,01-MAR-2024,B6200C-Childrens Services Directorate,B6503E-Central Expenditure High Needs
J B Riney & Co Ltd,Mar 24/1364,3395.78,08-FEB-2024,05-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
Resources for Autism,Mar 24/1365,3398,29-FEB-2024,27-MAR-2024,B6200C-Childrens Services Directorate,B6113E-Provisions Team Short Breaks and Home School Transport
REDACTED PERSONAL DATA,Mar 24/1366,3402,28-FEB-2024,25-MAR-2024,B7000C-Neighbourhoods and Environment Directorate,B5145E-Highways Service
REDACTED PERSONAL DATA,Mar 24/1367,3402,30-NOV-2023,19-MAR-2024,B2100C-Stronger Communities Directorate,B5111E-Culture and Heritage Service
Oxbury Chartered Surveyors,Mar 24/1368,3408.43,30-JAN-2024,14-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Oxbury Chartered Surveyors,Mar 24/1369,3408.43,28-NOV-2023,14-MAR-2024,B0000C-Council Balance Sheet,B0000E-Council Balance Sheet Service
Allen Lane Financial Recruitment,Mar 24/1370,3409.08,03-OCT-2023,25-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Allen Lane Financial Recruitment,Mar 24/1371,3409.08,25-JUL-2023,25-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Allen Lane Financial Recruitment,Mar 24/1372,3409.08,26-SEP-2023,25-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Allen Lane Financial Recruitment,Mar 24/1373,3409.08,16-JAN-2024,25-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Allen Lane Financial Recruitment,Mar 24/1374,3409.08,29-AUG-2023,04-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Allen Lane Financial Recruitment,Mar 24/1375,3409.08,27-FEB-2024,22-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
Allen Lane Financial Recruitment,Mar 24/1376,3409.08,06-FEB-2024,01-MAR-2024,B4000C-Resources Directorate,B4022E-Corporate Accountancy Service
