DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,02-Feb-24,"1,219.72",EASTFIELD ESTATES LTD,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,836.92,ELM GROUP,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"94,130.08",Elysium Care Partnerships Ltd,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"9,459.86",Emezzions Limited,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"3,715.92",Endurance Care LTD/ Bay View,Invoice,Supported Living
Resources Directorate,02-Feb-24,966.48,ETHICAL LETTINGS,Invoice,Rent Allowances
Environment & Community Services Directorate,02-Feb-24,748.60,EVOLVE CORPORATE LTD ,Invoice,Materials
Resources Directorate,02-Feb-24,656.28,EXOR'S OF M HUSSAIN,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,628.00,FARNPOINT LTD & TIMRO INVESTME,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"2,390.44",FESTALFINE LIMITED,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"2,259.32",FITZROY,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"85,980.39",Fitzroy Support,Invoice,Supported Living
Resources Directorate,02-Feb-24,"1,181.96",FOXTONS,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"2,727.16",Frances Taylor Foundation,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"15,000.00",GCH (Amy Woodgate) Ltd,Invoice,External Residential Care
Resources Directorate,02-Feb-24,606.32,GGK PROPERTIES LIMITED,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"6,201.24",GLENCARE GROUP,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"12,430.84",GLORY CARE CENTRE LTD,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"7,546.40",GOLDEN LANE HOUSING,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,966.56,GOLDEN PYRAMIDS,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"18,516.64",Greensleeves Homes Trust,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"7,589.60",GREENSLEEVES HOMES TRUST THE M,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"2,048.44",GRIP NOMCO'S 1 & 2 LTD AS NOMS,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"6,784.00",H Plus Care Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"119,204.06",Hampton Care Ltd,Invoice,External Nursing Care
Housing & Regeneration Directorate,02-Feb-24,"4,802.05",Hampton Fuel Allotment Charity,Invoice,Rents
Resources Directorate,02-Feb-24,"1,661.52",HAMPTON PAROCHIAL CHARITY,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,610.88,HANOVER HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,709.24,HASTOE HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"2,777.72",HASTOE HOUSING ASSOCIATION LTD,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"4,984.64",Haydon Park Lodge,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"2,915.76",HC-ONE BEAMISH (Hartford Court,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"3,951.88",HC-One Ltd (Ash Grove),Invoice,External Nursing Care
Resources Directorate,02-Feb-24,"23,701.56",HESTIA HOUSING & SUPPORT,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"8,355.40",High Quality Lifestyles,Invoice,External Residential Care
Capital Expenditure,02-Feb-24,"2,652.30",Highway Quality Solutions Ltd,Invoice,CAPEXP Construction Work
Resources Directorate,02-Feb-24,"1,219.72",HIVES LODGES LIMITED,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"237,371.50",Hives Lodges Moresby,Invoice,Supported Living
Resources Directorate,02-Feb-24,"5,211.28",HML SHAW PROPERTY & ESTATE MAN,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,501.08,HOUSING 21(FOR HOWSON TERRACE),Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"2,753.88",INCLUSION HOUSING CIC LTD,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"23,718.84",Independence Homes Ltd,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"25,760.00",Innovative Support Limited,Invoice,Supported Living
Resources Directorate,02-Feb-24,"2,572.20",INQUILAB HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,860.16,JACKSON STOPS AND STAFF,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"3,592.26",JACKSON-STOP,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"1,081.64",JAI ESTATE AGENTS LTD,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"4,189.12",JESMUND CARE LTD,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"20,967.16",KINGSTON CARE HOME,Invoice,External Nursing Care
Chief Executives Directorate,02-Feb-24,"10,026.80",Kingston University,Invoice,Feasibility Studies
Adult Social Services Directorate,02-Feb-24,"27,150.52",KISIMUL GROUP LTD,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"1,761.56",L&Q GROUP,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,965.96,L&Q THRESHOLD HOMES,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"4,942.96",L&Q WITH MANAGING AGENTS UNITE,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"3,868.00",Laurel Residential Homes Limit,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"12,424.00",LD CARE,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"146,377.04",Lifeways,Invoice,Supported Living
Resources Directorate,02-Feb-24,"7,053.52",LIFEWAYS COMMUNITY CARE LTD,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,661.44,LOCHMORE HOLDINGS LIMITED,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"61,660.14",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"38,988.00",London & Surrey Care Group Lim,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"23,801.36",LONDON AND QUADRANT,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"5,300.00",London City Care and Support S,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"35,288.00",London Cyrenians Housing Limit,Invoice,Supported Living
Resources Directorate,02-Feb-24,"22,392.44",LONDON CYRENIANS HOUSING LTD,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,807.68,LONDON RESI LIMITED (CLIENT AC,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"1,698.12",LONDON RESI LTD,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"43,027.12",London Residential Healthcare ,Invoice,External Nursing Care
Resources Directorate,02-Feb-24,"33,077.40",LOOK AHEAD CARE AND SUPPORT LT,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"6,400.00",Lorven Housing Ltd,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"13,904.54",LYNTON HALL NURSING HOME,Invoice,External Nursing Care
Resources Directorate,02-Feb-24,600.00,MARINI PROPERTIES LTD,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"9,068.12",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"20,441.66",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"1,886.24",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"411,161.11",Metropolitan Housing Trust,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"50,654.70",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"44,838.68",MMCG 2 LTD,Invoice,External Nursing Care
Resources Directorate,02-Feb-24,"5,197.28",MOUNTVIEW ESTATES PLC,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"14,984.52",NACRO SUPPORTED HOUSING,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"2,718.80",Nazareth House Glasgow,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"10,098.32",Neem Tree Care Ltd,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"14,291.38",NETWORK HOMES,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"1,219.72",NEWBOULDS & CO,Invoice,Rent Allowances
Environment & Community Services Directorate,02-Feb-24,"1,348.10",Newsquest Media Group Ltd,Invoice,Section 14 RTA Costs
Adult Social Services Directorate,02-Feb-24,"3,231.20",NIGHTINGALE HOUSE,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"17,732.08",Norwood Schools Ltd,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"5,522.00",NOTTING HILL GENESIS,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"5,807.92",NOTTING HILL GENESIS,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"5,450.28",Oakdown House Ltd,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"1,153.51",Oakfield Care (Ashtead) Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,02-Feb-24,"6,719.72",Oakley House Ltd,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"1,006.32",ORANGE ESTATES,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"11,477.82",ORIONE CARE,Invoice,Rent Allowances
Environment & Community Services Directorate,02-Feb-24,526.56,P.F CUSACK (TOOLS SUPPLIES)LTD,Invoice,Materials
Resources Directorate,02-Feb-24,"341,663.57",PA HOUSING,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"12,230.08",Penkz Limited,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"9,074.96",Penmar Care Ltd,Invoice,Supported Living
Adult Social Services Directorate,02-Feb-24,"4,800.00",PFS t/a Pilgrim Homes,Invoice,External Residential Care
Resources Directorate,02-Feb-24,"13,211.62",PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,592.20,PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"9,292.48",POTENSIAL LTD,Invoice,Supported Living
Resources Directorate,02-Feb-24,692.32,PRIME SPACES LLD,Invoice,Rent Allowances
Adult Social Services Directorate,02-Feb-24,"11,448.00",Primroses Care Ltd,Invoice,External Residential Care
Adult Social Services Directorate,02-Feb-24,"4,850.56",Product Service Health (PSH) L,Invoice,Supported Living
Housing & Regeneration Directorate,02-Feb-24,"5,483.50",Proud Cle,Invoice,Property Maintenance 
Resources Directorate,02-Feb-24,"4,817.52",QUINTUS HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"4,917.48",R.U.T.C.H.T WITH AGENTS UNITED,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,871.23,Redacted Personal Data,Invoice,HB Overpayments
Resources Directorate,02-Feb-24,600.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,649.20,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,700.24,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,516.44,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,720.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,529.66,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,627.02,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,703.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,573.26,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,524.57,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,565.38,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,593.08,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,505.38,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,558.34,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,521.88,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,636.92,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,567.70,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,607.38,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,553.84,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,643.84,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,759.46,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,692.30,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,600.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,507.70,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,641.52,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,646.16,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,553.84,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,969.24,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.98,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,576.92,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,553.84,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,620.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,530.76,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,609.86,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,581.54,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,600.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,989.58,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,646.16,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,542.92,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,644.74,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,736.44,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,563.80,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,576.92,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,565.38,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,507.70,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,535.38,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,553.84,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,660.92,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,"1,015.38",Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,530.76,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,543.72,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.98,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,632.16,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,738.46,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,540.82,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.98,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,576.92,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,600.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.98,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,564.00,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.98,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,639.94,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.98,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,609.86,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,777.52,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.98,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,841.08,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,540.82,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,869.14,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,572.22,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,609.86,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,634.62,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,550.08,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,622.32,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,726.92,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,590.76,Redacted Personal Data,Invoice,Rent Allowances
Resources Directorate,02-Feb-24,609.86,Redacted Personal Data,Invoice,Rent Allowances
