DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,618.71,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,513.33,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Environment & Community Services Directorate,03/08/2023,"5,079.83",REDACTED PERSONAL DATA,Invoice,Consultants Fees
Environment & Community Services Directorate,03/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Consultants Fees
Adult Social Services Directorate,03/08/2023,"4,950.00",Combination Dance,Invoice,Other PH Contracts
Adult Social Services Directorate,03/08/2023,"10,000.00",Silverfit,Invoice,Other PH Contracts
Capital expenditure,04/08/2023,"2,250.00",Warwick Reynolds Associates,Invoice,CAPEXP Construction Work
Resources Directorate,04/08/2023,600.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,576.96,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,700.24,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,516.44,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,586.22,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,529.66,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,595.70,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,626.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,703.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,540.82,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,515.08,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,565.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,593.08,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,505.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,521.88,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,636.92,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,567.70,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,643.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,759.46,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,692.30,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,600.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,689.14,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,507.70,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,523.29,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,646.16,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,969.24,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,620.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,530.76,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,581.54,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,616.16,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,600.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,903.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,851.52,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,646.16,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,736.44,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,563.80,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,565.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,507.70,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,535.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,660.92,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,"1,015.38",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,632.16,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,692.30,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,540.82,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,538.22,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,576.92,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,600.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,503.08,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,550.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,540.82,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,618.95,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,628.06,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,561.20,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,869.14,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,572.22,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,539.97,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,509.90,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,634.62,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,561.62,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,692.30,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,644.74,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.76,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,750.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,576.92,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,576.92,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,713.42,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,800.16,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,507.70,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,655.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,620.66,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,515.68,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,634.50,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,584.36,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,715.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,520.12,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,500.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,810.50,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,623.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,523.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,603.80,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,584.36,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,542.04,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,507.96,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,716.58,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,537.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,521.88,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,551.54,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,713.42,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,531.94,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,584.36,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,508.71,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,736.44,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,559.92,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,513.36,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,589.90,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,519.24,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,715.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,571.36,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,900.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,542.66,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,600.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,736.44,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,521.49,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,715.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,623.08,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,708.96,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,591.77,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,816.00,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,601.26,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,504.52,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,553.84,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,607.54,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,586.16,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,590.98,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,609.86,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,555.08,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,04/08/2023,501.78,REDACTED PERSONAL DATA,Invoice,Rent Allowances
