DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 716.67 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023," 1,000.00 ",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023," 1,000.00 ",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023," 1,000.00 ",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 611.29 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,02/10/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Adult Social Services Directorate,03/10/2023," 12,148.92 ",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Resources Directorate,03/10/2023, 984.29 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,03/10/2023," 51,074.38 ",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,03/10/2023, 789.32 ,PA HOUSING,Invoice,Rent Allowances
Environment & Community Services Directorate,03/10/2023," 12,000.00 ",Aspect Surveyors Limited,Invoice,Rents
Chief Executives Directorate,03/10/2023," 2,370.00 ","Mayor's Appeal Fund,",Invoice,Recharge Income
Chief Executives Directorate,03/10/2023, 875.00 ,"Mayor's Appeal Fund,",Invoice,Recharge Income
Chief Executives Directorate,03/10/2023, 650.00 ,"Mayor's Appeal Fund,",Invoice,Recharge Income
Environment & Community Services Directorate,03/10/2023," 1,449.00 ",Corido,Invoice,Miscellaneous Income
Environment & Community Services Directorate,04/10/2023," 1,175.50 ",REDACTED PERSONAL DATA,Invoice,Sport Coaching
Environment & Community Services Directorate,05/10/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Consultants Fees
Environment & Community Services Directorate,05/10/2023," 1,500.00 ",Aesthetica Magazine Ltd,Invoice,Advertising / Publicity
Environment & Community Services Directorate,05/10/2023, 655.80 ,REDACTED PERSONAL DATA,Invoice,Business Permits
Adult Social Services Directorate,06/10/2023," 17,140.18 ",REDACTED PERSONAL DATA,Invoice,Direct Payments to  Clients
Resources Directorate,06/10/2023," 1,037.01 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023, 716.33 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023," 3,173.39 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023, 544.88 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023," 1,238.16 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023, 699.80 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023, 701.46 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023," 1,021.98 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/10/2023, 755.31 ,HML SHAW PROPERTY & ESTATE MAN,Invoice,Rent Allowances
Resources Directorate,06/10/2023, 839.80 ,PA HOUSING,Invoice,Rent Allowances
Resources Directorate,06/10/2023," 4,215.52 ",SPEAR HOUSING ASSOCIATION LIMI,Invoice,Rent Allowances
Resources Directorate,06/10/2023," 4,715.60 ",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,06/10/2023," 1,569.36 ",LIFEWAYS COMMUNITY CARE LTD,Invoice,Rent Allowances
Children's Services Directorate,09/10/2023," 3,293.55 ",The Harrodian School Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,09/10/2023, 886.73 ,REDACTED PERSONAL DATA,Invoice,Nursery Budget Share
Environment & Community Services Directorate,09/10/2023, 750.00 ,REDACTED PERSONAL DATA,Invoice,Consultants Fees
Housing & Regeneration Directorate,09/10/2023," 3,661.53 ",coopers estates,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,09/10/2023, 851.94 ,REDACTED PERSONAL DATA,Invoice,Hire of Facilities
Capital Expenditure,10/10/2023," 3,324.00 ",Ultralux Window Systems Ltd,Invoice,CAPEXP Housing Grants Analysis
Adult Social Services Directorate,10/10/2023," 1,440.00 ",GASP,Invoice,Other Office Expenses
Resources Directorate,10/10/2023," 49,545.63 ",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,10/10/2023," 3,281.76 ",LIFEWAYS COMMUNITY CARE LTD,Invoice,Rent Allowances
Environment & Community Services Directorate,10/10/2023," 14,820.00 ",Derek Gow Consultancy Limited,Invoice,General Grounds Maintenance
Environment & Community Services Directorate,11/10/2023," 71,694.62 ",THE CROWN ESTATE,Invoice,Rents
Adult Social Services Directorate,12/10/2023," 12,477.76 ",St Mary's House,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 4,455.44 ",Sunbury Nursing Homes Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,12/10/2023," 37,213.24 ",Shenehom Housing Assoc Ltd,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 22,976.84 ",Royal Variety Charity,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 8,355.40 ",High Quality Lifestyles,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 29,523.84 ",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Adult Social Services Directorate,12/10/2023," 4,452.00 ",C & L A Gopaul T/A,Invoice,External Nursing Care
Adult Social Services Directorate,12/10/2023," 7,895.32 ",The Frances Taylor Foundation,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 4,984.64 ",Haydon Park Lodge,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 9,188.52 ",DOWNING (CHERTSEY ROAD) LTD,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 4,850.56 ",SISTERS HOSPITALLERS-ST AUGUST,Invoice,External Residential Care
Adult Social Services Directorate,12/10/2023," 8,480.00 ",SURBITON CARE HOMES LTD T/A MI,Invoice,External Nursing Care
Adult Social Services Directorate,12/10/2023," 1,541.79 ",DALEMEAD,Invoice,External Residential Care
Environment & Community Services Directorate,12/10/2023, 785.00 ,REDACTED PERSONAL DATA,Invoice,Receipts Pre Plan App Advice
Resources Directorate,13/10/2023, 760.28 ,REDACTED PERSONAL DATA,Invoice,HB Overpayments
Resources Directorate,13/10/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 649.20 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 700.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 516.44 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 519.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 586.22 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 529.66 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 595.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 626.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 703.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 515.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 565.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 593.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 505.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 558.34 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 521.88 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 636.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 567.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 519.46 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 643.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 759.46 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 692.30 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 507.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023," 4,783.41 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 646.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023," 2,172.32 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 969.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 537.68 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 620.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 530.76 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 581.54 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 903.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 543.76 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 646.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 542.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023," 4,835.55 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 736.44 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 563.80 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 565.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 535.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 660.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023," 1,015.38 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 632.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 527.78 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 692.30 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 540.82 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 974.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 546.57 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 564.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 623.80 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 812.14 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023," 1,436.48 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 869.14 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 572.22 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 621.74 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 634.62 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 514.58 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 622.32 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 726.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 644.74 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.76 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 713.42 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 800.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 507.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 649.18 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023," 4,776.96 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 655.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 620.66 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 515.68 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 634.50 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,13/10/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances
