DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Capital Expenditure,01-Mar-24,"203,446.80",F M Conway Limited,INVOICE,CAPEXP Construction Work
Resources Directorate,01-Mar-24,628.00,FARNPOINT LTD & TIMRO INVESTME,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"2,390.44",FESTALFINE LIMITED,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"2,625.48",FITZROY,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"64,483.28",Fitzroy Support,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"1,181.96",FOXTONS,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"6,000.00",GCH (Amy Woodgate) Ltd,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,558.32,GGK PROPERTIES LIMITED,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"6,201.24",GLENCARE GROUP,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"12,430.84",GLORY CARE CENTRE LTD,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"7,546.40",GOLDEN LANE HOUSING,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,966.56,GOLDEN PYRAMIDS,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"8,475.44",GP Homecare LTD,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"18,516.64",Greensleeves Homes Trust,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"7,589.60",GREENSLEEVES HOMES TRUST THE M,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"2,048.44",GRIP NOMCO'S 1 & 2 LTD AS NOMS,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"6,784.00",H Plus Care Ltd,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"137,312.18",Hampton Care Ltd,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"5,303.94",Hampton Hill Medical Centre,INVOICE,Third Party Pymt - Health
Resources Directorate,01-Mar-24,"1,661.52",HAMPTON PAROCHIAL CHARITY,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,645.00,Hampton Wick Surgery,INVOICE,Third Party Pymt - Health
Resources Directorate,01-Mar-24,610.88,HANOVER HOUSING ASSOCIATION,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,709.24,HASTOE HOUSING ASSOCIATION,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"2,777.72",HASTOE HOUSING ASSOCIATION LTD,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"4,984.64",Haydon Park Lodge,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"2,915.76",HC-ONE BEAMISH (Hartford Court,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"3,951.88",HC-One Ltd (Ash Grove),INVOICE,External Nursing Care
Resources Directorate,01-Mar-24,"23,042.46",HESTIA HOUSING & SUPPORT,INVOICE,Rent Allowances
Capital Expenditure,01-Mar-24,"3,396.78",Highway Quality Solutions Ltd,INVOICE,CAPEXP Construction Work
Resources Directorate,01-Mar-24,"1,219.72",HIVES LODGES LIMITED,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"73,332.00",Hives Lodges Ltd,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"85,230.08",Hives Lodges Moresby,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"5,205.92",HML SHAW PROPERTY & ESTATE MAN,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,501.08,HOUSING 21(FOR HOWSON TERRACE),INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"2,753.88",INCLUSION HOUSING CIC LTD,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"23,718.84",Independence Homes Ltd,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"25,760.00",Innovative Support Limited,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"2,572.20",INQUILAB HOUSING ASSOCIATION,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,860.16,JACKSON STOPS AND STAFF,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"1,327.24",JACKSON-STOP,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"1,081.64",JAI ESTATE AGENTS LTD,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"4,189.12",JESMUND CARE LTD,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"1,430.00",Jubilee Surgery,INVOICE,Third Party Pymt - Health
Adult Social Services Directorate,01-Mar-24,"1,654.87",Kew Medical Practice,INVOICE,Third Party Pymt - Health
Adult Social Services Directorate,01-Mar-24,"14,386.51",KINGSTON CARE HOME,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"27,150.52",KISIMUL GROUP LTD,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"1,761.56",L&Q GROUP,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,965.96,L&Q THRESHOLD HOMES,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"4,942.96",L&Q WITH MANAGING AGENTS UNITE,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"3,868.00",Laurel Residential Homes Limit,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"12,424.00",LD CARE,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"11,265.62",Liaise South Limited,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"157,957.96",Lifeways,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"6,599.04",LIFEWAYS COMMUNITY CARE LTD,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,661.44,LOCHMORE HOLDINGS LIMITED,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"62,988.85",LONDON & QUADRANT HOUSING TRUS,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"38,988.00",London & Surrey Care Group Lim,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"24,449.05",LONDON AND QUADRANT,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"9,417.60",LONDON BOROUGH OF CROYDON,INVOICE,Internal Audit Contract
Chief Executives Directorate,01-Mar-24,"25,598.70",London Borough Of Merton,INVOICE,Legal Disbursements SLLP
Environment & Community Services Directorate,01-Mar-24,"1,514.00",LONDON BRIDGE ENGINEERING GROU,INVOICE,Highways Maintenance Con
Adult Social Services Directorate,01-Mar-24,"5,300.00",London City Care and Support S,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"35,288.00",London Cyrenians Housing Limit,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"19,128.40",LONDON CYRENIANS HOUSING LTD,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,807.68,LONDON RESI LIMITED (CLIENT AC,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"1,698.12",LONDON RESI LTD,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"49,862.84",London Residential Healthcare ,INVOICE,External Nursing Care
Resources Directorate,01-Mar-24,"38,045.64",LOOK AHEAD CARE AND SUPPORT LT,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"3,200.00",Lorven Housing Ltd,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"12,261.68",LYNTON HALL NURSING HOME,INVOICE,External Nursing Care
Resources Directorate,01-Mar-24,600.00,MARINI PROPERTIES LTD,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"8,982.02",METROPOLITAN HOUSING TRUST,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"18,856.08",METROPOLITAN HOUSING TRUST,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,945.12,METROPOLITAN HOUSING TRUST,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"187,304.74",Metropolitan Housing Trust,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"50,979.72",METROPOLITAN THAMES VALLEY,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"49,838.68",MMCG 2 LTD,INVOICE,External Nursing Care
Resources Directorate,01-Mar-24,514.12,MOUNT GREEN HOUSING ASSOCIATIO,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"5,146.28",MOUNTVIEW ESTATES PLC,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,783.48,N H Maintenance Ltd,INVOICE,Materials
Resources Directorate,01-Mar-24,"18,308.04",NACRO SUPPORTED HOUSING,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"2,718.80",Nazareth House Glasgow,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"13,779.30",NETWORK HOMES,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"13,371.43",New Horizon Care Home Ltd,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"1,672.04",NEWBOULDS & CO,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"3,231.20",NIGHTINGALE HOUSE,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"39,378.80",Nightingale House ( Twickenham,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"5,522.00",NOTTING HILL GENESIS,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"5,807.92",NOTTING HILL GENESIS,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"5,450.28",Oakdown House Ltd,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"4,409.60",Oakfield Care (Ashtead) Ltd,INVOICE,External Nursing Care
Adult Social Services Directorate,01-Mar-24,"1,400.00",Off The Record,INVOICE,Other PH Contracts
Resources Directorate,01-Mar-24,"1,006.32",ORANGE ESTATES,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"10,810.20",ORIONE CARE,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"337,765.48",PA HOUSING,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"3,259.40",Park Road Surgery,INVOICE,Third Party Pymt - Health
Adult Social Services Directorate,01-Mar-24,"4,249.88",Parkshot Medical Practice,INVOICE,Third Party Pymt - Health
Chief Executives Directorate,01-Mar-24,"3,080.00",Patch Places Ltd,INVOICE,General Contract Work
Adult Social Services Directorate,01-Mar-24,"20,801.64",Pembrokeshire Resource Centre ,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"12,230.08",Penkz Limited,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"9,074.96",Penmar Care Ltd,INVOICE,Supported Living
Adult Social Services Directorate,01-Mar-24,"4,800.00",PFS t/a Pilgrim Homes,INVOICE,External Residential Care
Resources Directorate,01-Mar-24,"12,722.06",PLACES FOR PEOPLE HOMES,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,592.20,PLACES FOR PEOPLE HOMES,INVOICE,Rent Allowances
Capital Expenditure,01-Mar-24,"3,674.16",Playle & Partners LLP,INVOICE,CAPEXP Professional Fees
Capital Expenditure,01-Mar-24,"4,655.65",Portable Venues Group Ltd,INVOICE,CAPEXP Other Building Reltd Wk
Adult Social Services Directorate,01-Mar-24,"9,292.48",POTENSIAL LTD,INVOICE,Supported Living
Resources Directorate,01-Mar-24,692.32,PRIME SPACES LLD,INVOICE,Rent Allowances
Adult Social Services Directorate,01-Mar-24,"11,448.00",Primroses Care Ltd,INVOICE,External Residential Care
Adult Social Services Directorate,01-Mar-24,"4,850.56",Product Service Health (PSH) L,INVOICE,Supported Living
Resources Directorate,01-Mar-24,"4,785.84",QUINTUS HOUSING TRUST,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"4,917.48",R.U.T.C.H.T WITH AGENTS UNITED,INVOICE,Rent Allowances
Environment & Community Services Directorate,01-Mar-24,700.00,Redacted Personal Data,INVOICE,Consultants Fees
Environment & Community Services Directorate,01-Mar-24,"1,050.00",Redacted Personal Data,INVOICE,Consultants Fees
Environment & Community Services Directorate,01-Mar-24,"1,000.00",Redacted Personal Data,INVOICE,Consultants Fees
Resources Directorate,01-Mar-24,600.00,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,649.20,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,700.24,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,720.00,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,529.66,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,627.02,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,548.30,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,505.38,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,558.34,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,521.88,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,636.92,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,567.70,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,553.84,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,643.84,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,759.46,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,692.30,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,507.70,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,646.16,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,553.84,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,969.24,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,553.84,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,620.00,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,609.86,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,581.54,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,600.00,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,646.16,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,542.92,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,644.74,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,736.44,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,565.38,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,507.70,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,535.38,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,553.84,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,"1,015.38",Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,530.76,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,543.72,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,632.16,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,507.02,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,738.46,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,540.82,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,600.00,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,572.48,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,609.86,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,540.82,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,869.14,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,572.22,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,550.08,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,636.96,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,622.32,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.76,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,713.42,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,507.70,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,649.18,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,655.38,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,609.86,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,515.68,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,634.50,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,612.82,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,609.86,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,733.32,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,810.76,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,551.54,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,584.36,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,537.83,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,736.44,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,587.58,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,619.08,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,542.66,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,552.16,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,609.86,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,623.08,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,709.12,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,604.80,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,504.52,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,590.98,Redacted Personal Data,INVOICE,Rent Allowances
Resources Directorate,01-Mar-24,586.16,Redacted Personal Data,INVOICE,Rent Allowances
