DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Resources Directorate,05-Jan-2024,"5,749.44",ANCHOR HANOVER GROUP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,790.96,WOODLANDS ESTATE,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"7,478.28",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"10,067.60",RESIDE HOUSING ASSOCIATION LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,818.60,THE GUINNESS TRUST,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,048.44",GRIP NOMCO'S 1 & 2 LTD AS NOMS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,836.00",C JENKIN & SON,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"5,688.00",RICHMOND CHARITIES ALMSHOUSES,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"16,718.60",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"8,969.28",HESTIA HOUSING & SUPPORT,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,592.20,PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,181.96",FOXTONS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,860.16,JACKSON STOPS AND STAFF,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"4,817.52",QUINTUS HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,661.52",HAMPTON PAROCHIAL CHARITY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,340.00",A2 DOMINION (PALGRAVE COURT),Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,692.32,PRIME SPACES LLD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"7,546.40",GOLDEN LANE HOUSING,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,153.84",SURREY COUNTY COUNCIL,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"4,917.48",R.U.T.C.H.T WITH AGENTS UNITED,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,628.00,FARNPOINT LTD & TIMRO INVESTME,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,661.44,LOCHMORE HOLDINGS LIMITED,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,966.56,CITYSHAKS RESIDENTIAL LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,600.00,MARINI PROPERTIES LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,015.40",CEDAR ESTATES,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"15,756.44",LONDON CYRENIANS HOUSING LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,219.72",EASTFIELD ESTATES LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,594.08,THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"5,807.92",NOTTING HILL GENESIS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,966.48,ETHICAL LETTINGS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,886.24",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,661.96",BERCLEYS MANAGEMENT UK LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,814.44,ST MUNGOS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,613.92",RICHMOND PSYCHOSOCIAL FOUNDATI,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,081.64",JAI ESTATE AGENTS LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"7,053.52",LIFEWAYS COMMUNITY CARE LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,219.72",NEWBOULDS & CO,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"10,181.04",CERTITUDE,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"5,173.48",UNITED RESPONSE,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"6,052.20",REGENT HOUSING LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,923.08,BRINKLEY'S ESTATE AGENT,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,035.04",SDP MANAGEMENT & MARKETING,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,753.88",INCLUSION HOUSING CIC LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,807.68,LONDON RESI LIMITED (CLIENT AC,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"4,942.96",L&Q WITH MANAGING AGENTS UNITE,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,892.44,ORANGE ESTATES,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"15,751.36",RLHA,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"2,504.16",FITZROY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,727.12",LONDON RESI LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,836.92,ELM GROUP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"14,984.52",NACRO SUPPORTED HOUSING,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,862.00,BALMORE VIEWS LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,851.52,YOUR MOVE.CO.UK LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,966.56,GOLDEN PYRAMIDS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"4,272.72",COMMUNITY HOUSING AND THERAPY,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,637.40,P GOODLACE PROPERTY LETTINGS,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,738.28,GGK PROPERTIES LIMITED,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,219.72",HIVES LODGES LIMITED,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,618.40",UNITY HOUSING SUPPORT,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,566.76,JACKSON-STOP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,966.56,STAY PROPERTY MANAGEMENT LTD,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,"1,761.56",L&Q GROUP,Invoice,Rent Allowances
Resources Directorate,05-Jan-2024,800.00,REINTEGRATION SUPPORT SOCIAL E,Invoice,Rent Allowances
Environment & Community Services Directorate,05-Jan-2024,"3,009.00",K5 Tennis Coaching,Invoice,Furniture
Housing & Regeneration Directorate,05-Jan-2024,"1,523.08",Alim Caterers Limited,Invoice,Miscellaneous Income
Adult Social Services Directorate,08-Jan-2024,"8,120.36",St Mary's House,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"4,455.44",Sunbury Nursing Homes Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,08-Jan-2024,"37,213.24",Shenehom Housing Assoc Ltd,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"34,572.96",Royal Variety Charity,Invoice,External Nursing Care
Adult Social Services Directorate,08-Jan-2024,"8,355.40",High Quality Lifestyles,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"45,785.00",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Adult Social Services Directorate,08-Jan-2024,"7,895.32",The Frances Taylor Foundation,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"4,984.64",Haydon Park Lodge,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"9,188.52",DOWNING (CHERTSEY ROAD) LTD,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"4,850.56",SISTERS HOSPITALLERS-ST AUGUST,Invoice,External Residential Care
Adult Social Services Directorate,08-Jan-2024,"13,640.00",SURBITON CARE HOMES LTD T/A MI,Invoice,External Nursing Care
Adult Social Services Directorate,08-Jan-2024,"21,890.36",DALEMEAD,Invoice,External Residential Care
Resources Directorate,09-Jan-2024,"970,906.63",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,09-Jan-2024,752.26,THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,12-Jan-2024,"2,606.19",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,12-Jan-2024,"2,398.00",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances
Resources Directorate,12-Jan-2024,"14,917.18",SPEAR HOUSING ASSOCIATION LIMI,Invoice,Rent Allowances
Resources Directorate,12-Jan-2024,760.84,LOOK AHEAD CARE AND SUPPORT LT,Invoice,Rent Allowances
Resources Directorate,12-Jan-2024,"2,768.80",HESTIA HOUSING & SUPPORT,Invoice,Rent Allowances
Resources Directorate,12-Jan-2024,"3,910.50",LONDON CYRENIANS HOUSING LTD,Invoice,Rent Allowances
Resources Directorate,12-Jan-2024,830.76,APOLLO COMMERCIALS LTD,Invoice,Rent Allowances
Environment & Community Services Directorate,15-Jan-2024,750.00,A Line Art Limited,Invoice,Consultants Fees
Housing & Regeneration Directorate,15-Jan-2024,"2,661.00",GNM SERVICES,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,15-Jan-2024,"3,553.00",DEXTERS,Invoice,Homeless Red Act Initiatives
Resources Directorate,16-Jan-2024,"55,753.61",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Adult Social Services Directorate,17-Jan-2024,"4,116.65",LONDON & QUADRANT HOUSING TRUS,Invoice,External Resi Respite Care
Capital Expenditure,17-Jan-2024,"23,575.00",Innovate Lifts Ltd,Invoice,CAPEXP Housing Grants Analysis
Resources Directorate,19-Jan-2024,"6,415.96",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,"1,877.50",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,"4,638.04",THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,855.90,PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,"2,552.28",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,589.46,NETWORK HOMES,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,570.00,MOUNTVIEW ESTATES PLC,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,"3,223.20",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,"1,221.76",HANOVER HOUSING ASSOCIATION,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,"1,246.32",NACRO SUPPORTED HOUSING,Invoice,Rent Allowances
Resources Directorate,19-Jan-2024,"1,135.56",COMMUNITY HOUSING AND THERAPY,Invoice,Rent Allowances
Environment & Community Services Directorate,19-Jan-2024,740.00,Tic Toc Nursery School,Invoice,Trade Refuse
Resources Directorate,23-Jan-2024,"49,284.14",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,23-Jan-2024,"2,403.66",PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,23-Jan-2024,551.53,FITZROY,Invoice,Rent Allowances
Chief Executives Directorate,23-Jan-2024,"2,550.00","Mayor's Appeal Fund,",Invoice,Miscellaneous Expenses
Chief Executives Directorate,23-Jan-2024,920.00,"Mayor's Appeal Fund,",Invoice,Recharge Income
Housing & Regeneration Directorate,23-Jan-2024,"1,575.94",freshview ESTATES LTD,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,23-Jan-2024,"1,085.37",guinness partnership,Invoice,Homeless Red Act Initiatives
Chief Executives Directorate,25-Jan-2024,"1,570.00",Mike Smith Training and Consul,Invoice,Training
Resources Directorate,26-Jan-2024,547.28,SPEAR HOUSING ASSOCIATION LIMI,Invoice,Rent Allowances
Resources Directorate,26-Jan-2024,875.24,LOOK AHEAD CARE AND SUPPORT LT,Invoice,Rent Allowances
Resources Directorate,26-Jan-2024,"3,078.26",METROPOLITAN HOUSING TRUST,Invoice,Rent Allowances
Resources Directorate,26-Jan-2024,"15,186.80",RESIDE HOUSING ASSOCIATION LTD,Invoice,Rent Allowances
Resources Directorate,26-Jan-2024,"10,412.89",JACKSON STOPS AND STAFF,Invoice,Rent Allowances
Resources Directorate,26-Jan-2024,551.53,FITZROY,Invoice,Rent Allowances
Resources Directorate,26-Jan-2024,850.00,Elleray Community Association,Invoice,Rents
Resources Directorate,29-Jan-2024,"1,456.80",Team Medic (London) Ltd,Invoice,Other minor services
Housing & Regeneration Directorate,30-Jan-2024,"1,820.13",British Gas Trading,Invoice,Miscellaneous Client Expenses
Housing & Regeneration Directorate,30-Jan-2024,"1,642.46",British Gas Trading Limited,Invoice,Miscellaneous Client Expenses
Housing & Regeneration Directorate,30-Jan-2024,"1,380.03",Thames Water,Invoice,Miscellaneous Client Expenses
Resources Directorate,30-Jan-2024,"211,635.50",SALIX FINANCE LTD,Invoice,CGG Pub Sector Decarbonisation
Resources Directorate,30-Jan-2024,"47,172.66",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Chief Executives Directorate,31-Jan-2024,785.00,Mike Smith Training and Consul,Invoice,Training
Housing & Regeneration Directorate,31-Jan-2024,"2,903.24",Willmotts (Ealing) Ltd,Invoice,Service Charges
Resources Directorate,02-Jan-2024,784.28,Twofold Ltd,Invoice,Hardware Maintenance
Capital Expenditure,02-Jan-2024,"3,000.00",ECE Architecture Ltd,Invoice,CAPEXP Professional Fees
Capital Expenditure,02-Jan-2024,"2,853.31",BLAKEDOWN LANDSCAPES (SE) LTD,Invoice,CAPEXP Construction Work
Housing & Regeneration Directorate,02-Jan-2024,"1,100.00",Afresh Deep Cleaning London Lt,Invoice,Miscellaneous Client Expenses
Housing & Regeneration Directorate,02-Jan-2024,816.00,AFS Security Ltd,Invoice,Security & Fire Protection
Capital Expenditure,02-Jan-2024,"1,946.03",Playle & Partners LLP,Invoice,CAPEXP Professional Fees
Adult Social Services Directorate,02-Jan-2024,"1,495.52",United Response Services LTD,Invoice,External Residential Care
Housing & Regeneration Directorate,02-Jan-2024,"26,508.00",CURL LA TOURELLE + HEAD LIMITE,Invoice,Consultants Fees
Environment & Community Services Directorate,02-Jan-2024,"8,716.23",Greenway MD Limited,Invoice,Highways Maintenance Con
Capital Expenditure,02-Jan-2024,"4,655.65",Portable Venues Group Ltd,Invoice,CAPEXP Other Building Reltd Wk
Environment & Community Services Directorate,02-Jan-2024,"2,322.56",Sue Hill Recruitment & Service,Invoice,Agency Staff
Capital Expenditure,02-Jan-2024,"421,368.00",E W Beard Ltd t/a Beard,Invoice,CAPEXP Construction Work
Adult Social Services Directorate,03-Jan-2024,"3,391.27",Medacs Homecare,Invoice,Re-ablement
Housing & Regeneration Directorate,03-Jan-2024,"2,259.90",Heavenly Dish Ltd,Invoice,Food & Consumables
Environment & Community Services Directorate,03-Jan-2024,"4,700.59",Newsquest Media Group Ltd,Invoice,Section 14 RTA Costs
Environment & Community Services Directorate,03-Jan-2024,939.29,Alliance UK Ltd t/a Janilec Su,Invoice,Cleaning
Environment & Community Services Directorate,03-Jan-2024,895.22,Woburn Chemicals Ltd,Invoice,Equipment
Adult Social Services Directorate,03-Jan-2024,"31,704.54",HOLISTIC COMMUNITY CARE LTD,Invoice,Re-ablement
Environment & Community Services Directorate,03-Jan-2024,"1,640.02",INSIGHT DIRECT (UK) LTD,Invoice,Hardware purchases
Adult Social Services Directorate,03-Jan-2024,"2,431.02",ALPENBEST CARE LIMITED,Invoice,Re-ablement
Adult Social Services Directorate,03-Jan-2024,780.00,MK Accommodation,Invoice,Other Minor Contract Payments
Environment & Community Services Directorate,03-Jan-2024,"17,974.74",Operational Services,Invoice,Highways Maintenance Con
Capital Expenditure,03-Jan-2024,"1,920.00",Twin and Earth Limited,Invoice,CAPEXP Professional Fees
Adult Social Services Directorate,04-Jan-2024,"3,357.51",Medacs Homecare,Invoice,Re-ablement
Capital Expenditure,04-Jan-2024,"1,106.50",F M Conway Limited,Invoice,CAPEXP Construction Work
Children's Services Directorate,04-Jan-2024,"309,093.38",Hampton Junior School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"74,760.49",St John The Baptist School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"222,671.68",St Marys & St Peters Primary S,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"229,051.46",St James'  RC Primary School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"238,753.81",Collis School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"449,706.62",Christ's School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"229,443.27",The Vineyard Primary School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"140,512.59",The King's C of E Primary Scho,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"159,495.62",St Edmund's R.C.School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"153,834.96",Barnes Primary School,Invoice,School Budget Share
Children's Services Directorate,04-Jan-2024,"58,841.90",Kew Riverside Primary School,Invoice,School Budget Share
Adult Social Services Directorate,04-Jan-2024,"16,558.04",Central London Comm Healthcare,Invoice,ISH Services
Chief Executives Directorate,04-Jan-2024,"1,800.00",CIVICA UK LTD,Invoice,Materials
Environment & Community Services Directorate,04-Jan-2024,"4,116.89",Tarmac Trading Ltd,Invoice,Materials
Environment & Community Services Directorate,04-Jan-2024,"5,686.04",Certas Energy UK Ltd,Invoice,Materials
Adult Social Services Directorate,04-Jan-2024,"17,844.38",Chelsea & Westminster Hospital,Invoice,ISH Services
Adult Social Services Directorate,04-Jan-2024,"3,175.20",ALPENBEST CARE LIMITED,Invoice,Re-ablement
Environment & Community Services Directorate,04-Jan-2024,"1,800.00",Active Fire Management Ltd,Invoice,Materials
Housing & Regeneration Directorate,04-Jan-2024,640.08,FOD Mobility UK Ltd,Invoice,Transport Hire & Leasing Costs
Capital Expenditure,04-Jan-2024,"1,628.94",Openreach,Invoice,CAPEXP Construction Work
Chief Executives Directorate,04-Jan-2024,"7,200.00",Cenex Consultancy Services Lim,Invoice,Project Work
Environment & Community Services Directorate,04-Jan-2024,"3,992.40",Amenity Water Management Ltd,Invoice,General Grounds Maintenance
Environment & Community Services Directorate,05-Jan-2024,"3,053.14",Askews & Holts Library Service,Invoice,Library Books 
Children's Services Directorate,05-Jan-2024,"22,548.15",The Mall School,Invoice,Nursery Budget Share
Environment & Community Services Directorate,05-Jan-2024,"243,245.24",Saba Park Services Uk Ltd,Invoice,Furniture
Children's Services Directorate,05-Jan-2024,"4,644.75",Twickenham Preparatory School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"17,607.83",Unicorn School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"13,620.10",St. Elizabeths Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"8,107.20",Brook House Nursery Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"10,640.70",The Kings Road Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"11,685.60",Whitton Playdays Playgroup,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"11,752.50",Busy Lizzie's Montessori,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"9,540.66",Scamps,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"4,864.32",The Barn Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"8,962.20",Merry Gold Montessori School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"16,680.15",Squirrels Day Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"38,593.50",Tic Toc Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"37,158.00",Whitton Day Nursery Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"8,015.53",New Stepping Stones Playgroup ,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"19,254.60",Eaton Square Private Schools L,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"2,142.90",Chestnuts Childcare & Training,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"5,573.70",THE CHILD CARE NETWORK LTD,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,844.50,The Childrens Garden,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"9,466.68",Playwam,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"11,181.18",Hampton Hill Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"17,650.05",Debucare Ltd T/a St Michael's ,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"47,884.80",Aston Pierpoint Nursery,Invoice,Nursery Budget Share
Capital Expenditure,05-Jan-2024,576.00,The Graphic Company,Invoice,CAPEXP Construction Work
Children's Services Directorate,05-Jan-2024,"14,884.20",Julia's Montessori Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"14,863.20",Old Vicarage School Trust Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"9,627.30",The Montessori Pavilion,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"20,774.70",St Marys & St Peters Pre Schoo,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"10,134.00",MILKSHAKE MONTESSORI SCHOOL,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"2,229.48",SUDBROOK SCHOOL,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"16,205.96",Hampton School (incorp Denmead,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"3,344.22",Working Mums Daycare & Prescho,Invoice,Nursery Budget Share
Environment & Community Services Directorate,05-Jan-2024,"20,182.22",Cromwell Polythene Ltd,Invoice,Equipment
Environment & Community Services Directorate,05-Jan-2024,"1,868.40",Leisureteq,Invoice,Equipment
Children's Services Directorate,05-Jan-2024,"6,502.65",Kew Green Preparatory School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"7,041.00",Lambsmead Nurseries(Meadowview,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"7,558.28",The Pavilion Montessori School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"31,943.10",Building Blocks Childcare Limi,Invoice,Nursery Budget Share
Capital Expenditure,05-Jan-2024,"1,296.00",Simone Surveys Ltd,Invoice,CAPEXP Construction Work
Children's Services Directorate,05-Jan-2024,"3,040.20",K.I.S.H.,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"8,107.20",Kids Inc Nurseries,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"20,436.90",Newland House School c/o The B,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"36,144.60",Jack and Jill School,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"16,284.72",S & S Education Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"7,857.30",Sunshine Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"2,533.50",Greenacres DNS (Hampton) Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,05-Jan-2024,"21,788.10",Bright Beginnings(Twickenham) ,Invoice,Nursery Budget Share
