DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 632.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 692.30 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 540.82 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,067.22 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 538.22 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 966.56 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 538.30 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 540.82 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,391.71 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 628.06 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 561.20 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 869.14 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 572.22 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 634.62 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 561.62 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 692.30 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 644.74 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.76 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 713.42 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 800.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 507.70 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 2,192.30 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,947.54 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 655.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 620.66 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 515.68 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 634.50 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 716.40 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 715.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 520.12 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 500.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,013.76 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 623.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 530.97 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 605.99 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 584.36 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 507.96 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 565.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 723.26 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 584.12 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 551.54 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 571.30 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 713.42 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 531.94 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 584.36 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 533.20 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 736.44 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 619.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 562.64 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 519.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 571.36 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 542.66 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 736.44 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 535.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 542.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 715.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 623.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 708.96 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 820.88 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 816.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 601.26 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 504.52 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 607.54 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 586.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 555.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 501.78 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 646.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 606.68 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 618.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 558.42 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 623.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 536.44 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 759.46 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 526.08 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 506.52 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 570.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 541.34 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 644.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 569.58 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 576.12 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 713.42 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 521.68 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 556.34 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 719.90 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 830.76 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 518.48 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 538.61 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 529.20 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 677.82 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 528.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 563.78 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 570.46 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 632.28 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 571.14 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 587.10 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 539.34 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.88 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 584.36 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 571.56 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 540.82 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 544.62 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 612.50 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 669.24 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 765.72 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 644.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 648.96 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 989.58 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 725.34 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 529.34 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 560.64 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 573.72 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 600.00 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 517.96 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 573.66 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 713.42 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 576.76 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 576.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 555.26 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 591.54 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 876.92 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 509.16 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 736.44 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,817.34 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 532.60 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 715.38 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 553.84 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,242.72 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 713.42 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 540.82 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 619.67 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 609.86 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 590.98 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 551.54 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 539.10 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 5,529.88 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 2,873.83 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,846.16 ",REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 7,828.16 ",PA HOUSING,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,967.80 ",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 682.86 ,THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 855.90 ,PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 2,651.64 ",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 1,320.81 ",NETWORK HOMES,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 570.00 ,MOUNTVIEW ESTATES PLC,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023, 966.56 ,REDACTED PERSONAL DATA,Invoice,Rent Allowances,,,
Resources Directorate,01/09/2023," 5,393.91 ",COMMUNITY HOUSING AND THERAPY,Invoice,Rent Allowances,,,
Housing & Regeneration Directorate,01/09/2023," 2,260.00 ",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives,,,
Housing & Regeneration Directorate,01/09/2023," 2,658.04 ",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives,,,
Housing & Regeneration Directorate,04/09/2023," 6,500.00 ",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives,,,
Housing & Regeneration Directorate,04/09/2023," 4,744.37 ",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives,,,
Housing & Regeneration Directorate,04/09/2023," 11,612.22 ",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives,,,
