DIRECTORATE,PAYMENT DATE,PAYMENT AMOUNT,PAYEE,SUPPLIER NO,ACTIVITY
Adult Social Services Directorate,05-Dec-2023,780.00,GREATBATCH LTD,Invoice,Miscellaneous Expenses
Adult Social Services Directorate,05-Dec-2023,"114,136.54",ALPENBEST CARE LIMITED,Invoice,External Homecare
Resources Directorate,05-Dec-2023,"10,036.06",CAPITA BUSINESS SERVICES LTD,Invoice,Printing 
Environment & Community Services Directorate,05-Dec-2023,"1,200.00",Exigere Project Services Limit,Invoice,Consultants Fees
Adult Social Services Directorate,05-Dec-2023,"26,329.58",Caremark Richmond or Hounslow,Invoice,External Homecare
Adult Social Services Directorate,05-Dec-2023,"13,223.29",Haven Care Ltd,Invoice,External Homecare
Adult Social Services Directorate,05-Dec-2023,"1,475.71",NonStop Consulting Ltd,Invoice,Agency Staff
Housing & Regeneration Directorate,05-Dec-2023,"4,040.00",Aroma Property Services Ltd,Invoice,B&B Payments
Adult Social Services Directorate,05-Dec-2023,"3,285.10",Humble HEALTHCARE LTD,Invoice,External Homecare
Adult Social Services Directorate,05-Dec-2023,"3,218.04",Harbour Care (UK) Ltd,Invoice,External Homecare
Adult Social Services Directorate,05-Dec-2023,"6,731.38",KadarCare Service Ltd,Invoice,External Homecare
Housing & Regeneration Directorate,05-Dec-2023,"11,125.00",Top Tier Property Solutions Lt,Invoice,B&B Payments
Environment & Community Services Directorate,05-Dec-2023,"1,200.00",Assemble Design Limited,Invoice,Consultants Fees
Housing & Regeneration Directorate,05-Dec-2023,"19,763.00",Haven Rise Shelter Limited,Invoice,B&B Payments
Adult Social Services Directorate,05-Dec-2023,"1,767.60",Zed Carz Ltd,Invoice,Transport Hire & Leasing Costs
Adult Social Services Directorate,05-Dec-2023,"15,409.45",BHR Pharmaceuticals Ltd,Invoice,Pharmacy Lcs
Housing & Regeneration Directorate,05-Dec-2023,"3,996.00",Tea Tree Property Limited,Invoice,B&B Payments
Resources Directorate,05-Dec-2023,"2,090.65",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05-Dec-2023,579.20,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,711.67,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,"1,741.93",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,"1,126.19",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,875.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,"1,400.00",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,"1,645.16",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,643.55,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,"1,433.33",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,664.52,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05-Dec-2023,500.00,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Environment & Community Services Directorate,05-Dec-2023,507.69,REDACTED PERSONAL DATA,Invoice,Consultants Fees
Chief Executives Directorate,06-Dec-2023,800.00,Café Arora,Invoice,Advertising / Publicity
Housing & Regeneration Directorate,06-Dec-2023,"1,880.00",Stewart & Young Ltd,Invoice,Social Fund Payments
Housing & Regeneration Directorate,06-Dec-2023,"4,537.76",British Gas Service Limited,Invoice,Energy - Gas
Adult Social Services Directorate,06-Dec-2023,"11,265.62",Liaise South Limited,Invoice,External Residential Care
Adult Social Services Directorate,06-Dec-2023,"2,532.11",Look Ahead Care and Support Lt,Invoice,External Lodgings
Adult Social Services Directorate,06-Dec-2023,"4,790.85",Richmond Housing Partnership,Invoice,Supported Living
Adult Social Services Directorate,06-Dec-2023,"4,418.08",Cantraybridge College,Invoice,Supported Living
Chief Executives Directorate,06-Dec-2023,"50,969.31",Westco Trading Ltd,Invoice,Communications Contract
Environment & Community Services Directorate,06-Dec-2023,808.71,Newsquest Media Group Ltd,Invoice,Section 14 RTA Costs
Environment & Community Services Directorate,06-Dec-2023,"4,350.00",Metis Consultants Ltd,Invoice,Materials
Environment & Community Services Directorate,06-Dec-2023,540.90,MB Garage Services Ltd,Invoice,Equipment
Environment & Community Services Directorate,06-Dec-2023,800.00,Gemben Ltd t/a Jems Salon,Invoice,Other Minor Contract Payments
Environment & Community Services Directorate,06-Dec-2023,"4,396.70",M J Mapp Ltd,Invoice,Rents
Capital Expenditure,06-Dec-2023,"34,921.91",F M Conway Limited,Invoice,CAPEXP Construction Work
Environment & Community Services Directorate,06-Dec-2023,"266,552.30",Continental Landscapes Ltd,Invoice,Street Cleansing Contract
Capital Expenditure,06-Dec-2023,"5,384.03",Stonewest Ltd,Invoice,CAPEXP Other Building Reltd Wk
Environment & Community Services Directorate,06-Dec-2023,780.00,Transform Landscape Design Ltd,Invoice,Conservation Contract
Housing & Regeneration Directorate,06-Dec-2023,522.43,London Borough of Hounslow,Invoice,Council Tax 
Adult Social Services Directorate,06-Dec-2023,"13,096.96",NAS SERVICES LIMITED,Invoice,External Residential Care
Housing & Regeneration Directorate,06-Dec-2023,"1,492.00",LEE VALLEY REGIONAL PARK AUTHO,Invoice,Private Sector Hsg Initiative
Resources Directorate,06-Dec-2023,959.14,ALLPAY  LTD (FORTIS ET FIDES),Invoice,Allpay
Resources Directorate,06-Dec-2023,"917,482.00",TRANSPORT TRADING LTD,Invoice,Concessionary Fares
Environment & Community Services Directorate,06-Dec-2023,"812,153.52",Serco Limited,Invoice,Waste Contract
Environment & Community Services Directorate,06-Dec-2023,600.00,BESPOKE PLANS LTD,Invoice,Other Third Party Payments
Adult Social Services Directorate,06-Dec-2023,"1,380.20",The Baked Bean Charity,Invoice,External Daycare
Adult Social Services Directorate,06-Dec-2023,"1,809.60",AJ Mobility & Training Service,Invoice,Transport Hire & Leasing Costs
Capital Expenditure,06-Dec-2023,"18,907.20",Siemens plc,Invoice,CAPEXP Construction Work
Adult Social Services Directorate,06-Dec-2023,"3,023.78",Premier Cars Mini Cab Services,Invoice,Transport Hire & Leasing Costs
Adult Social Services Directorate,06-Dec-2023,"203,589.79",United Response Services LTD,Invoice,External Residential Care
Chief Executives Directorate,06-Dec-2023,"18,000.00",Recognition Design and Marketi,Invoice,Hardware purchases
Housing & Regeneration Directorate,06-Dec-2023,800.00,KENWAYS FURNITURE,Invoice,Social Fund Payments
