DIRECTORATE,PAYMENT DATE, PAYMENT AMOUNT ,PAYEE,SUPPLIER NO,ACTIVITY
Adult Social Services Directorate,04/04/2023,"3,104.70",Haven Care Ltd,Invoice,External Homecare
Adult Social Services Directorate,04/04/2023,750,REDACTED PERSONAL DATA,Invoice,Consultants Fees
Adult Social Services Directorate,04/04/2023,934.03,NonStop Consulting Ltd,Invoice,Agency Staff
Environment & Community Services Directorate,04/04/2023,"4,800.00",Greenway MD Limited,Invoice,Materials
Children's Services Directorate,04/04/2023,"2,109.36",Supreme Linguistic Services Lt,Invoice,Interpreting Services
Capital Expenditure,04/04/2023,"135,554.42",INSPIRE CONTRACT SERVICES,Invoice,CAPEXP Construction Work
Adult Social Services Directorate,04/04/2023,"1,077.44",Together at Home t/a Visiting ,Invoice,External Homecare
Capital Expenditure,04/04/2023,936,Indigo Surveys Ltd,Invoice,CAPEXP Professional Fees
Capital Expenditure,04/04/2023,"1,920.00",Cundall Johnston & Partners LL,Invoice,CAPEXP Professional Fees
Adult Social Services Directorate,04/04/2023,"1,480.50",Eleada Care Services,Invoice,External Homecare
Adult Social Services Directorate,04/04/2023,"24,192.00",Gilbert Global Care Services L,Invoice,External Nursing Care
Chief Executives Directorate,04/04/2023,"3,341.66",Richmond BID Ltd,Invoice,Richmond BID
Housing & Regeneration Directorate,05/04/2023,"1,269.00",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,05/04/2023,"2,903.24",Willmotts (Ealing) Ltd,Invoice,Service Charges
Housing & Regeneration Directorate,05/04/2023,"1,000.00",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,05/04/2023,"1,000.00",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Housing & Regeneration Directorate,05/04/2023,"1,000.00",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Resources Directorate,05/04/2023,"932,004.14",RICHMOND HOUSING PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,05/04/2023,558.09,PA HOUSING,Invoice,Rent Allowances
Resources Directorate,05/04/2023,"2,490.49",SPEAR,Invoice,Rent Allowances
Resources Directorate,05/04/2023,586.22,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,529.66,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,595.7,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,703,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,565.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,505.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,524.2,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,567.7,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,625.38,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,05/04/2023,"5,853.13",PA HOUSING,Invoice,Rent Allowances
Resources Directorate,05/04/2023,"1,381.40",LONDON & QUADRANT HOUSING TRUS,Invoice,Rent Allowances
Resources Directorate,05/04/2023,682.86,THE GUINNESS PARTNERSHIP,Invoice,Rent Allowances
Resources Directorate,05/04/2023,855.9,PLACES FOR PEOPLE HOMES,Invoice,Rent Allowances
Resources Directorate,05/04/2023,"1,228.09",METROPOLITAN THAMES VALLEY,Invoice,Rent Allowances
Resources Directorate,05/04/2023,570,MOUNTVIEW ESTATES PLC,Invoice,Rent Allowances
Environment & Community Services Directorate,05/04/2023,"2,800.00",REDACTED PERSONAL DATA,Invoice,Consultants Fees
Environment & Community Services Directorate,05/04/2023,"4,439.52",Access UK Ltd,Invoice,Other Third Party Payments
Environment & Community Services Directorate,05/04/2023,"18,113.57",Mason Plant & Transport Ltd.,Invoice,Internal Vehicle Charges
Housing & Regeneration Directorate,05/04/2023,"6,115.38",REDACTED PERSONAL DATA,Invoice,Homeless Red Act Initiatives
Resources Directorate,05/04/2023,"1,987.10",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,700,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,903.23,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,925.81,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,662.5,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,700,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,903.23,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,"3,093.55",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,"1,287.10",REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,858.06,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,733.87,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Resources Directorate,05/04/2023,512.5,REDACTED PERSONAL DATA,Invoice,Miscellaneous Expenses
Environment & Community Services Directorate,05/04/2023,"664,711.00",West London Waste Authority,Invoice,West Waste Levy
Adult Social Services Directorate,06/04/2023,"7,181.88",The Frances Taylor Foundation,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"15,810.77",St Mary's House,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"35,092.16",Shenehom Housing Assoc Ltd,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"12,619.64",Royal Variety Charity,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"16,427.46",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"4,200.00",C & L A Gopaul T/A,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"7,448.40",The Frances Taylor Foundation,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"1,076.28",Barrington House Ltd.,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"4,702.48",Haydon Park Lodge,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"5,915.70",New Spring Nursery School,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"8,668.40",DOWNING (CHERTSEY ROAD) LTD,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"4,576.00",SISTERS HOSPITALLERS-ST AUGUST,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"8,000.00",SURBITON CARE HOMES LTD T/A MI,Invoice,External Nursing Care
Children's Services Directorate,06/04/2023,"1,216.08",REDACTED PERSONAL DATA,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,608.04,REDACTED PERSONAL DATA,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,688.04,DALEMEAD,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"1,216.08",REDACTED PERSONAL DATA,Invoice,Nursery Budget Share
Resources Directorate,06/04/2023,"1,706.12",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/04/2023,994.95,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/04/2023,"1,278.80",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/04/2023,651.44,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/04/2023,"1,211.56",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/04/2023,750,REDACTED PERSONAL DATA,Invoice,Rent Allowances
Resources Directorate,06/04/2023,"1,751.70",REDACTED PERSONAL DATA,Invoice,Rent Allowances
Environment & Community Services Directorate,06/04/2023,"2,159.00",JACOBS U.K. LIMITED,Invoice,Section 14 RTA Costs
Adult Social Services Directorate,06/04/2023,"51,886.48",Fitzroy Support,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"5,295.02",The Mall School,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"33,095.14",Starcourt Construction Ltd,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"5,852.39",Unicorn School,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"1,756.15",Kingston Hospital NHS FT,Invoice,ISH Services
Adult Social Services Directorate,06/04/2023,"3,642.08",The Abbeyfield Society,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"18,611.80",Acorn Lodge,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"8,208.54",St. Elizabeths Nursery,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"21,039.09",Nightingale House ( Twickenham,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"24,172.32",Richmond Psychosocial Foundati,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"3,648.24",Brook House Nursery Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"7,487.75",The Kings Road Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"5,611.68",Whitton Playdays Playgroup,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"19,227.20",GLORY CARE CENTRE LTD,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"2,547.96",Frances Taylor Foundation,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"35,615.44",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Children's Services Directorate,06/04/2023,"8,088.12",Busy Lizzie's Montessori,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"19,613.80",Pembrokeshire Resource Centre ,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"6,942.99",Scamps,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"8,948.32",Maria Grey Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,552.72,The Barn Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"7,435.80",Merry Gold Montessori School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"9,025.56",Squirrels Day Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"25,816.32",Tic Toc Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"31,820.76",Whitton Day Nursery Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"10,311.35",Kew College,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"7,762.64",New Stepping Stones Playgroup,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"16,214.40",Eaton Square Private Schools L,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"15,010.92",Chestnuts Childcare & Training,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"3,054.40",Care Management Group Ltd,Invoice,Supported Living
Children's Services Directorate,06/04/2023,"3,344.22",THE CHILD CARE NETWORK LTD,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"1,217.78",The Childrens Garden,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"5,125.25",Playwam,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"4,864.32",Grassroots Day Nursery,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"3,575.40",Advinia Health Care Ltd,Invoice,External Nursing Care
Children's Services Directorate,06/04/2023,"8,350.42",Hampton Hill Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"12,389.85",Debucare Ltd T/a St Michael's ,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"3,500.80",Broadstreet House Ltd,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"18,039.42",Aston Pierpoint Nursery,Invoice,Nursery Budget Share
Housing & Regeneration Directorate,06/04/2023,600,Videcom Security Limited,Invoice,Reactive maintenance - bldgs
Children's Services Directorate,06/04/2023,"11,736.36",Julia's Montessori Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"10,868.72",Old Vicarage School Trust Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"3,344.22",The Montessori Pavilion,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"13,072.86",St Marys & St Peters Pre Schoo,Invoice,Nursery Budget Share
Housing & Regeneration Directorate,06/04/2023,"3,064.20",P W SECURE-IT LTD,Invoice,Reactive maintenance - bldgs
Children's Services Directorate,06/04/2023,"8,455.97",MILKSHAKE MONTESSORI SCHOOL,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"4,801.50",SUDBROOK SCHOOL,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"8,360.55",Hampton School (incorp Denmead,Invoice,Nursery Budget Share
Chief Executives Directorate,06/04/2023,"1,500.00",Abracadabra Event Services Ltd,Invoice,General Contract Work
Children's Services Directorate,06/04/2023,"7,782.91",Working Mums Daycare & Prescho,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"2,754.88",Beauchamp Court t/a 3A Care (S,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"5,099.52",Community Housing ,Invoice,Supported Living
Children's Services Directorate,06/04/2023,"2,786.85",Kew Green Preparatory School,Invoice,Nursery Budget Share
Environment & Community Services Directorate,06/04/2023,"1,037.00",TEDDINGTON HOCKEY CLUB,Invoice,Sport Coaching
Children's Services Directorate,06/04/2023,"11,692.08",Lambsmead Nurseries(Meadowview,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"5,536.94",YMCA St Paul's Group,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"6,688.44",The Pavilion Montessori School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"22,939.54",Building Blocks Childcare Limi,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"4,152.40",Emberbrook Care Home,Invoice,External Nursing Care
Capital Expenditure,06/04/2023,"1,392.00",Property Data Solutions Ltd,Invoice,CAPEXP Professional Fees
Children's Services Directorate,06/04/2023,"4,256.28",K.I.S.H.,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"6,820.64",Congress House Limited,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"6,466.78",The Vines,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"4,687.81",Central & North West London NH,Invoice,ISH Services
Children's Services Directorate,06/04/2023,"9,424.62",Kids Inc Nurseries,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"11,704.77",Newland House School c/o The B,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"25,537.68",Jack and Jill School,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"9,219.40",Oakfield Care (Ashtead) Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"3,683.96",Treloar Trust,Invoice,Supported Living
Adult Social Services Directorate,06/04/2023,"130,076.51",Hampton Care Ltd,Invoice,External Nursing Care
Children's Services Directorate,06/04/2023,"12,078.00",S & S Education Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"5,033.66",Sunshine Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,912.06,REDACTED PERSONAL DATA,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"49,493.05",Walsingham Support Ltd,Invoice,Supported Living
Adult Social Services Directorate,06/04/2023,"5,356.00",Willow Grange Care Ltd,Invoice,External Nursing Care
Children's Services Directorate,06/04/2023,"4,256.28",Vicarage Nursery Schools,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"17,633.16",Bright Beginnings(Twickenham) ,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"11,248.74",Ceres Nursery Ltd T/A Working ,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"3,953.92",Barchester Healthcare Ltd,Invoice,External Nursing Care
Children's Services Directorate,06/04/2023,"3,298.18",Strawberry Hill Preschool,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"15,112.85",Sheen Montessori Nursery,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"3,728.20",HC-One Ltd (Ash Grove),Invoice,External Nursing Care
Children's Services Directorate,06/04/2023,"6,268.90",Kindred Education (Teddington),Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"4,800.00",Nellsar Ltd t/a Princess Chris,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,608.04,REDACTED PERSONAL DATA,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"5,420.41",St Edmund's Playgroup Ltd,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"13,578.60",Norwood Schools Ltd,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"36,316.80",London Cyrenians Housing Limit,Invoice,Supported Living
Adult Social Services Directorate,06/04/2023,"2,666.40",B Ramnath T/A Treflys Nursing ,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"5,183.40",The Fircroft Trust,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"15,780.00",The Cedars Care Home (Ashford),Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"38,863.80",Greenacres (Oldfield),Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"7,480.02",Annie's Nest Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"31,799.61",Little Stars Day Nursery (UK) ,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"10,944.80",Richmond Psychosocial Foundati,Invoice,Supported Living
Children's Services Directorate,06/04/2023,"17,981.46",Kerswell Kids Ltd,Invoice,Nursery Budget Share
Environment & Community Services Directorate,06/04/2023,"1,608.98",Newsquest Media Group Ltd,Invoice,Street Trading Lcnses
Children's Services Directorate,06/04/2023,"7,296.48",Barnes Day Care Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"7,524.50",Sunflower Montessori Nursery S,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,950,Nelson Primary School,Invoice,Third Party Pymt - Health
Children's Services Directorate,06/04/2023,"13,072.86",Buttercups Day Nursery,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"6,370.45",Little Wrens Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"8,081.87",Kew Montessori,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"21,564.80",Oakley House Ltd,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"1,317.42",REDACTED PERSONAL DATA,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"15,307.98",Greenacres Day Nursery School ,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"2,439.66",Sanctuary Homecare Limited,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"11,448.15",Neem Tree Care Ltd,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"4,342.64",Social Care Aspirations Ltd,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"38,193.02",Greensleeves Homes Trust,Invoice,External Residential Care
Adult Social Services Directorate,06/04/2023,"5,862.56",Curado Ltd,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"7,904.52",Happy Kid's Face Ltd,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"169,196.32",Support For Living Ltd,Invoice,Supported Living
Children's Services Directorate,06/04/2023,"17,329.14",The Ivytree Nursery Hampton Lt,Invoice,Nursery Budget Share
Environment & Community Services Directorate,06/04/2023,"9,540.00",Sports Courts Uk Ltd,Invoice,Furniture
Adult Social Services Directorate,06/04/2023,"4,697.88",Barchester Healthcare Homes Lt,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"6,854.40",The White House Nursing Home L,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"8,047.72",The White Horse Care Trust,Invoice,External Residential Care
Children's Services Directorate,06/04/2023,"8,582.22",Casa Montessori Ltd,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"1,216.08",B Rubio Ltd T/A Happy Beans,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"1,692.38",Wena Waite T/A Jolly Jumpers L,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"8,360.55",Broomfield House School Ltd,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"39,041.49",MMCG 2 LTD,Invoice,External Nursing Care
Resources Directorate,06/04/2023,"29,094.62",CFH Docmail Ltd,Invoice,Printing 
Children's Services Directorate,06/04/2023,"7,296.48",London Organic Day Nurseries L,Invoice,Nursery Budget Share
Housing & Regeneration Directorate,06/04/2023,"1,780.80",WEC Electrical Contractors Ltd,Invoice,Reactive maintenance - bldgs
Environment & Community Services Directorate,06/04/2023,"125,149.96",F M Conway Limited,Invoice,Traffic and Pedestrian Meas
Housing & Regeneration Directorate,06/04/2023,"2,189.76",T Mohan ,Invoice,Reactive maintenance - bldgs
Housing & Regeneration Directorate,06/04/2023,"1,174.80",Ansador Limited,Invoice,Reactive maintenance - bldgs
Children's Services Directorate,06/04/2023,"309,093.38",Hampton Junior School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"121,338.46",Hampton Wick Infants School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"6,384.42",The Russell School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"132,393.85",St John The Baptist School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"12,875.25",Holy Trinity Primary School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"12,414.06",St Richards & St Andrews C of ,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"225,033.05",St Marys & St Peters Primary S,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"242,732.36",St James'  RC Primary School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"237,637.24",Orleans Primary school,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"14,896.98",Chase Bridge Primary School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"16,137.84",Hampton Infant School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"8,151.12",Buckingham Primary School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"296,021.27",Stanley Primary School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"23,713.56",Heathfield Infant School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"6,688.44",Sacred Heart R. C. School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"263,136.26",Collis School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"453,677.96",Christ's School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"8,512.56",Meadlands Primary School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"10,883.92",Archdeacon Cambridge School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"229,443.30",The Vineyard Primary School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"141,996.09",The Queens School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"175,329.39",St Edmund's R.C.School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"155,659.59",Barnes Primary School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"26,679.15",Windham Nursery School,Invoice,Nursery Budget Share
Children's Services Directorate,06/04/2023,"58,841.87",Kew Riverside Primary School,Invoice,School Budget Share
Children's Services Directorate,06/04/2023,"10,336.68",Lowther Primary School,Invoice,Nursery Budget Share
Adult Social Services Directorate,06/04/2023,"11,825.80",BUPA CARE SERVICES,Invoice,External Nursing Care
Adult Social Services Directorate,06/04/2023,"7,228.00",LYNTON HALL NURSING HOME,Invoice,External Nursing Care
Housing & Regeneration Directorate,06/04/2023,969.6,ACR LONDON LTD,Invoice,Reactive maintenance - bldgs
