Service Area Categorisation,PUBLISHED VENDOR NAME,Payment Date,Card Transaction,Net Amount,Purpose of Spend,Procurement Classification: ProClass Label
Adult Social Care,UNIVERSAL CARE SERVICES,12/12/2024,No,287.17,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,UNIVERSAL CARE SERVICES,12/12/2024,No,333.5,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,Redacted Personal Data,23/12/2024,No,3250.52,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,-439.76,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,PRECIOUS HOMES LTD FALCON MEWS,05/12/2024,No,10597.44,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,PRECIOUS HOMES LTD FALCON MEWS,05/12/2024,No,1085.28,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,SANDANT CARE LTD,05/12/2024,No,733.2,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,Redacted Personal Data,23/12/2024,No,350,ASC  CARERS DIRECT PAYMENT,ASC  CARERS DIRECT PAYMENT
Adult Social Care,SANDANT CARE LTD,05/12/2024,No,257,ASC  TRANSITIONAL CARE,ASC  TRANSITIONAL CARE
Adult Social Care,UNIVERSAL CARE SERVICES,12/12/2024,No,415.48,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,EMPIRE CARE LTD,12/12/2024,No,8106.56,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,EMPIRE CARE LTD,12/12/2024,No,1654.4,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,EMPIRE CARE LTD,12/12/2024,No,1498,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,1232.64,ASC  SHARED LIVES,ASC  SHARED LIVES
Adult Social Care,COVENTRY CITY COUNCIL (SHARED LIVES),23/12/2024,No,356,ASC  SHARED LIVES,ASC  SHARED LIVES
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,19/12/2024,No,13870.08,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,19/12/2024,No,5201.28,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,05/12/2024,No,13870.08,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,05/12/2024,No,5201.28,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,05/12/2024,No,5201.28,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,05/12/2024,No,13870.08,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,05/12/2024,No,5201.28,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDLAND CARE SUPPORT & ENABLEMENT LTD,05/12/2024,No,13870.08,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,PLAN-IT HOMECARE LTD,05/12/2024,No,1539.72,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,PLAN-IT HOMECARE LTD,05/12/2024,No,1539.72,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,FUTURE HOME CARE,05/12/2024,No,17638.4,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,FUTURE HOME CARE,05/12/2024,No,5241.6,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,FUTURE HOME CARE,05/12/2024,No,2728.32,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,NATIONWIDE CARE SERVICES LTD,19/12/2024,No,1710.8,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,NATIONWIDE CARE SERVICES LTD,19/12/2024,No,1710.8,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,PRIME LIFE PLC,23/12/2024,No,1326.6,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,RUNWOOD HOMES LTD - ORCHARD BLYTHE,23/12/2024,No,2236.35,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,DOVE HOME CARE LIMITED,05/12/2024,No,378.82,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/12/2024,No,1466.4,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/12/2024,No,1270.88,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,MENCAP,23/12/2024,No,7357.84,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/12/2024,No,1539.72,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/12/2024,No,1539.72,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,HEADWAY BIRMINGHAM AND SOLIHULL,05/12/2024,No,439.92,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,HEADWAY (WEST MIDLANDS) LTD,05/12/2024,No,269.44,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,Redacted Personal Data,23/12/2024,No,2335.2,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,-493.04,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,RUNWOOD HOMES LTD - ORCHARD BLYTHE,23/12/2024,No,3376.8,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,THE GROVE RESIDENTIAL HOME,23/12/2024,No,448.59,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,Redacted Personal Data,19/12/2024,No,400,ASC  CARERS DIRECT PAYMENT,ASC  CARERS DIRECT PAYMENT
Adult Social Care,NATIONWIDE CARE SERVICES LTD,19/12/2024,No,1026.48,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,PRIME LIFE PLC,23/12/2024,No,6676.88,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,NATIONWIDE CARE SERVICES LTD,19/12/2024,No,684.32,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,NATIONWIDE CARE SERVICES LTD,19/12/2024,No,684.32,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,RUNWOOD HOMES LTD - ORCHARD BLYTHE,23/12/2024,No,3376.8,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,FAMILY CARE TRUST,05/12/2024,No,1214.4,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,Affinity Care Consortium Ltd,23/12/2024,No,3376.8,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,SANDANT CARE LTD,05/12/2024,No,3519.36,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,UNIVERSAL CARE SERVICES,12/12/2024,No,1307.54,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,GETTA LIFE,05/12/2024,No,8924.16,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,GETTA LIFE,05/12/2024,No,2728.32,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,GETTA LIFE,05/12/2024,No,4462.08,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,2635.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,344.72,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,MERESIDE,23/12/2024,No,4850.44,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,840,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,7005.6,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,-464.16,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,MENCAP,23/12/2024,No,6553.68,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,Redacted Personal Data,23/12/2024,No,5819.52,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,420,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,623.16,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,1868.16,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,-313.88,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,Redacted Personal Data,23/12/2024,No,1725.92,ASC  SHARED LIVES,ASC  SHARED LIVES
Adult Social Care,Redacted Personal Data,23/12/2024,No,635.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,-368.2,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,SOLO Life Opportunities,12/12/2024,No,530.08,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,MIDDLEWAY CARE LTD,23/12/2024,No,19816.72,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,7538.24,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,-519.8,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,CARETECH COMMUNITY SERVICES,23/12/2024,No,10788.96,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,UPWARD CARE LTD,12/12/2024,No,4128.96,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,UPWARD CARE LTD,12/12/2024,No,850.08,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,8106.56,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,3031.56,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,FAMILY CARE TRUST,05/12/2024,No,1214.4,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,5259.24,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,CARETECH COMMUNITY SERVICES,23/12/2024,No,9838.36,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,FAMILY CARE TRUST,05/12/2024,No,1338.8,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,VOYAGE LTD,23/12/2024,No,6498.52,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,ALOPHONSUS SERVICES LTD,23/12/2024,No,13401.64,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,6617.6,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,3031.56,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,5790.4,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,2396.8,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,PRIME LIFE PLC,23/12/2024,No,6679.68,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,NEWLANDS BISHOP FARM,23/12/2024,No,535.52,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,UPWARD CARE,12/12/2024,No,3137.2,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,UPWARD CARE,12/12/2024,No,566.72,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,UPWARD CARE,12/12/2024,No,302.96,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,SELECT LIFESTYLES LIMITED,23/12/2024,No,7653.8,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,UPWARD CARE,12/12/2024,No,3886.08,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,UPWARD CARE,12/12/2024,No,566.72,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,UPWARD CARE,12/12/2024,No,302.96,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,6183.32,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,MIDWAY CARE LTD,12/12/2024,No,1943.92,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,VOYAGE LTD,23/12/2024,No,8135.12,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,MERESIDE,23/12/2024,No,7462.84,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,INDIVIDUAL CARE SERVICES,05/12/2024,No,2737.28,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,Redacted Personal Data,23/12/2024,No,4244.88,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,789.24,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,426.72,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,3715.32,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,NEWLANDS BISHOP FARM,23/12/2024,No,1338.8,ASC  DAY CARE,ASC  DAY CARE
Adult Social Care,SANDANT CARE LTD,05/12/2024,No,2678.4,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,SANDANT CARE LTD,05/12/2024,No,909.16,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/12/2024,No,586.56,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,UPWARD CARE LTD,12/12/2024,No,2975.28,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,UPWARD CARE LTD,12/12/2024,No,566.72,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,CARETECH COMMUNITY SERVICES,23/12/2024,No,9838.36,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,4105.92,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),23/12/2024,No,-380.48,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,NATIONWIDE CARE SERVICES LTD,19/12/2024,No,684.32,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,FAMILY CARE TRUST,05/12/2024,No,4562.1,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,FAMILY CARE TRUST,05/12/2024,No,465.52,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,850.16,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,1120,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,934.08,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,4670.4,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,CARETECH COMMUNITY SERVICES,23/12/2024,No,9838.36,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,ASPECTS CARE LTD,05/12/2024,No,3458.4,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,ASPECTS CARE LTD,05/12/2024,No,576.52,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,DOVE HOME CARE LIMITED,05/12/2024,No,1368.64,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,CARETECH COMMUNITY SERVICES,23/12/2024,No,9838.36,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,BLUEBIRD CARE (SOLIHULL),19/12/2024,No,12624.3,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,BLUEBIRD CARE (SOLIHULL),19/12/2024,No,7807.8,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,SHELTON CARE LTD,23/12/2024,No,13937.28,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,NATIONWIDE CARE SERVICES LTD,19/12/2024,No,1545.83,ASC  HOME CARE SUPPORT SERVICES,ASC  HOME CARE SUPPORT SERVICES
Adult Social Care,PRIME LIFE PLC,23/12/2024,No,354.3,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,PRIME LIFE PLC,23/12/2024,No,2952.5,ASC  NURSING CARE PERMANENT,ASC  NURSING CARE PERMANENT
Adult Social Care,NATIONWIDE CARE SERVICES LTD,12/12/2024,No,855.4,ASC  DOMICLIARY CARE,ASC  DOMICLIARY CARE
Adult Social Care,VOYAGE LTD,23/12/2024,No,10659.04,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,Redacted Personal Data,23/12/2024,No,1050.84,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,SANDANT CARE LTD,05/12/2024,No,8888.32,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,SANDANT CARE LTD,05/12/2024,No,2728.32,ASC  SUPPORTED LIVING CARE COSTS,ASC  SUPPORTED LIVING CARE COSTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,2737.28,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,Redacted Personal Data,23/12/2024,No,-752.72,DIRECT PAYMENTS  CLIENT INCOME,DIRECT PAYMENTS  CLIENT INCOME
Adult Social Care,RMP CARE LTD,23/12/2024,No,5625.76,ASC  RESIDENTIAL CARE PERMANENT,ASC  RESIDENTIAL CARE PERMANENT
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-658.13,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-354.38,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1063.13,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,-1417.5,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,669.24,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1441.44,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,769.86,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,360.36,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,360.36,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1539.72,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1539.72,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1539.72,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1539.72,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
Adult Social Care,PEOPLE PLUS ILS (ASC),30/12/2024,No,1539.72,ASC  DIRECT PAYMENTS,ASC  DIRECT PAYMENTS
