Organisation Name,Organisation Code,Unique Ref No,Effective date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,Procurement Classification (Higher level),Procurement Classification (Lower level),CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-11,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,720.90,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-12,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"2,040.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-13,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,864.50,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-14,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-15,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-16,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-17,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-18,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,200.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-19,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,660.10",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-20,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,295.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-21,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,295.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-22,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-23,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,585.95",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-24,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,419.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-25,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,643.70",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-26,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"2,491.95",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-27,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,335.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-28,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,139.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-29,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,968.59",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-30,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-31,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,605.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-32,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,339.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-33,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"2,019.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-34,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,951.95",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-35,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"2,116.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-36,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,848.16,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-37,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,183.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-38,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,111.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-39,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,966.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-40,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,295.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-41,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,295.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-42,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-43,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,800.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-44,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,800.45",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-45,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"2,487.45",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-46,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"2,353.91",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-47,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,748.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-48,31.12.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,04/12/2023,"1,410.64",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-49,31.12.2023,CHILDRENS,5 CARE SERVICES LTD,29/12/2023,252.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-50,31.12.2023,CHILDRENS,5 CARE SERVICES LTD,06/12/2023,724.50,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-51,31.12.2023,CHILDRENS,5 CARE SERVICES LTD,06/12/2023,"2,412.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-52,31.12.2023,CHILDRENS,5 CARE SERVICES LTD,19/12/2023,252.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-53,31.12.2023,CHILDRENS,5 CARE SERVICES LTD,19/12/2023,"2,304.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-54,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-55,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-56,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-57,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-58,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-59,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-60,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-61,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-62,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-63,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-64,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-65,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-66,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-67,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-68,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-69,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-70,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-71,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-72,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-73,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-74,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-75,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-76,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-77,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-78,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,252.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-79,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,"1,206.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-80,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-81,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,981.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-82,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-83,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-84,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-85,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-86,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-87,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-88,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-89,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-90,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-91,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-92,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-93,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-94,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-95,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-96,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-97,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-98,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-99,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC157-100,31.12.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/12/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
