Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-11,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,556.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-12,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,556.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-13,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,272.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-14,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,556.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-15,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,600.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-16,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,873.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-17,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,561.78",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-18,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,885.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-19,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,602.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-20,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,469.25",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-21,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,848.16,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-22,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,437.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-23,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,272.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-24,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,556.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-25,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,556.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-26,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,491.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-27,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,961.20,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-28,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,720.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-29,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,554.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-30,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,850.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-31,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,850.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-32,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,272.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-33,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,114.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-34,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,892.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-35,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"-1,252.55",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-36,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,191.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-37,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"3,238.15",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-38,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,780.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-39,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,519.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-40,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,462.64",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-41,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,840.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-42,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-43,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"2,060.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-44,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,690.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-45,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,"1,481.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-46,30.11.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,06/11/2023,393.30,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-47,30.11.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,08/11/2023,700.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-48,30.11.2023,CHILDRENS,5 CARE SERVICES LTD,03/11/2023,288.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-49,30.11.2023,CHILDRENS,5 CARE SERVICES LTD,03/11/2023,288.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-50,30.11.2023,CHILDRENS,5 CARE SERVICES LTD,03/11/2023,702.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-51,30.11.2023,CHILDRENS,5 CARE SERVICES LTD,03/11/2023,"2,520.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-52,30.11.2023,CHILDRENS,5 CARE SERVICES LTD,21/11/2023,418.50,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-53,30.11.2023,CHILDRENS,5 CARE SERVICES LTD,21/11/2023,486.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-54,30.11.2023,CHILDRENS,5 CARE SERVICES LTD,21/11/2023,"2,502.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-55,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-56,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-57,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-58,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-59,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,846.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-60,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-61,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-62,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-63,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-64,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-65,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-66,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-67,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,-675.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-68,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-69,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-70,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-71,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-72,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-73,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-74,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,432.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-75,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-76,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-77,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,525.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-78,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,256.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-79,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-80,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,315.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-81,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-82,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,"1,152.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-83,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-84,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-85,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-86,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-87,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,"1,053.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-88,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-89,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-90,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-91,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,864.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-92,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-93,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-94,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-95,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-96,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-97,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-98,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-99,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC156-100,30.11.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/11/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
