Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred, Supplier Name ,Payment date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-18,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,897.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-19,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-20,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,118.70",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-21,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,800.45",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-22,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,823.20,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-23,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,615.20,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-24,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,022.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-25,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"2,212.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-26,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-27,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"2,040.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-28,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-29,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,704.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-30,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,974.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-31,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"1,267.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-32,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,-568.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-33,30.04.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,25/04/2023,"2,272.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-34,30.04.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,28/04/2023,-350.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-35,30.04.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,28/04/2023,350.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-36,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",4GLOBAL CONSULTING LTD,13/04/2023,750.00,6413-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-37,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",4GLOBAL CONSULTING LTD,13/04/2023,750.00,6413-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-38,30.04.2023,"ECONOMY, ENVIRONMENT & COMMUNITIES",4GLOBAL CONSULTING LTD,13/04/2023,750.00,6413-Materials,SUPPLIES & SERVICES,EQUIPMENT FURNITURE & MATERIALS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-39,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,282.80,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-40,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"2,488.64",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-41,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,363.60,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-42,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,323.20,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-43,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,018.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-44,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,018.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-45,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,018.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-46,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,381.68",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-47,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"2,036.16",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-48,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,545.40,6553-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-49,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,082.72",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-50,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,759.52,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-51,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,282.80,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-52,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,993.84,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-53,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,565.60,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-54,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,323.20,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-55,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,381.68",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-56,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,018.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-57,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,018.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-58,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"2,036.16",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-59,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,050.40",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-60,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,163.52",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-61,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,541.36,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-62,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,484.80,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-63,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,258.56,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-64,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,933.24,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-65,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,290.88,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-66,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,"1,239.20",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-67,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,05/04/2023,808.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-68,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,678.72,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-69,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,294.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-70,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,694.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-71,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-72,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,"1,163.52",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-73,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,323.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-74,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-75,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-76,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,735.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-77,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-78,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,536.02,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-79,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,323.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-80,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-81,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-82,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,904.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-83,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,597.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-84,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,"1,244.32",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-85,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-86,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-87,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-88,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,848.40,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-89,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-90,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,584.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-91,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,565.60,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-92,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC149-93,30.04.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,11/04/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
