Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-11,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-12,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-13,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-14,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,842.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-15,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,183.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-16,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,-681.60,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-17,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"2,272.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-18,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,295.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-19,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,709.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-20,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,295.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-21,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-22,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"2,730.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-23,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,472.84",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-24,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,680.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-25,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,842.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-26,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-27,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,931.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-28,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,498.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-29,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-30,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-31,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,995.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-32,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,787.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-33,30.06.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,19/06/2023,"1,130.88",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-34,30.06.2023,RESOURCES AND TRANSFORMATION,2BM LIMITED,07/06/2023,"1,320.00",6623-Computer Equipment,SUPPLIES & SERVICES,COMMUNICATIONS & COMPUTING,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-35,30.06.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,22/06/2023,-840.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-36,30.06.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,22/06/2023,700.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-37,30.06.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,22/06/2023,840.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-38,30.06.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,26/06/2023,700.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-39,30.06.2023,RESOURCES AND TRANSFORMATION,31ST SUTTON COLDFIELD WEST SCOUT GROUP BUILDING FUND,14/06/2023,535.00,6610-Hire of Room,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-40,30.06.2023,ADULT SOCIAL CARE,39 ESSEX STREET LLP PFA,13/06/2023,"1,400.00",6540-School Only Payments - Catering,THIRD PARTY PAYMENTS,INDEPENDENT UNIT WITHIN COUNCIL,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-41,30.06.2023,CHILDRENS,402K CONSULTANCY LTD,30/06/2023,"4,388.81",6221-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-42,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,"2,713.50",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-43,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,641.52,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-44,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,317.52,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-45,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,523.26,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-46,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,372.26,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-47,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,306.00,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-48,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,414.30,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-49,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,878.60,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-50,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,01/06/2023,487.26,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-51,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"1,186.16",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-52,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,465.66,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-53,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,864.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-54,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,255.43,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-55,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,507.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-56,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,620.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-57,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,931.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-58,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,322.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-59,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,465.66,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-60,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,978.20,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-61,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-62,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"2,276.56",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-63,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-64,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,931.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-65,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"1,215.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-66,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-67,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"1,655.68",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-68,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,362.18,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-69,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-70,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"1,241.76",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-71,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,538.72,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-72,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-73,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-74,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,-324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-75,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-76,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,262.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-77,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-78,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,620.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-79,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,931.32,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-80,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-81,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,-486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-82,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-83,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-84,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"1,034.80",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-85,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,281.02,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-86,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,270.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-87,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-88,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-89,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-90,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-91,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-92,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-93,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-94,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-95,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,597.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-96,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,729.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-97,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC151-98,30.06.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,06/06/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
