Organisation Name,Organisation Code,Unique Ref No, Effective Date,Directorate where expenditure incurred,Supplier Name ,Payment  Date,Net amount,Purpose of Spend,"Procurement Classification
(Higher Level)","Procurement Classification 
(Lower Level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-12,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-13,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-14,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,020.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-15,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,787.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-16,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,130.88",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-17,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-18,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-19,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,842.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-20,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,098.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-21,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,-681.6,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-22,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"2,272.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-23,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,388.52",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-24,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,771.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-25,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-26,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,472.84",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-27,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,680.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-28,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,842.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-29,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-30,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,044.12",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-31,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,680.42",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-32,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,768.32,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-33,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,615.2,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-34,31.05.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,22/05/2023,"1,590.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-35,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,690.84,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-36,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,"1,018.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-37,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,432.28,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-38,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,363.6,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-39,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,290.88,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-40,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,747.4,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-41,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,690.84,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-42,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,"1,818.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-43,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,"2,036.16",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-44,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,"1,818.00",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-45,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,290.88,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-46,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,"1,422.08",6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-47,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,565.6,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-48,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,03/05/2023,327.24,6554-Professional Services-Priv Contractor & Other Agencies,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-49,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,323.2,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-50,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-51,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-52,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,904.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-53,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-54,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-55,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-56,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-57,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-58,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,565.6,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-59,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-60,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,581.76,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-61,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,678.72,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-62,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,294.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-63,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,323.2,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-64,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-65,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-66,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-67,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-68,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,727.2,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-69,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-70,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,694.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-71,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,735.28,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-72,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-73,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,536.02,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-74,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,694.88,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-75,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,"1,244.32",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-76,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,565.6,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-77,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-78,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-79,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,584.5,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-80,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-81,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-82,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,775.68,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-83,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,323.2,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-84,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-85,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-86,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,323.2,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-87,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-88,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-89,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,904.96,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-90,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-91,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,848.4,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-92,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,254.52,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-93,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,339.36,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-94,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-95,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,509.04,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-96,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,678.72,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-97,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,294.92,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC150-98,31.05.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,09/05/2023,452.48,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
