Organisation Name,Organisation Code,Unique Ref No ,Effective Date,Directorate,Supplier Name ,Payment Date,Net amount,Purpose of Spend,"Procurements Classification 
(Higher level)","Procurements Classification 
(Lower level)",CAPITAL / REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-20,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-21,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,387.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-22,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-23,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"2,008.87",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-24,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,229.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-25,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,252.55",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-26,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,986.22,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-27,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"2,086.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-28,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,890.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-29,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,253.20,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-30,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,731.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-31,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,431.43",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-32,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,128.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-33,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-34,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"2,280.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-35,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"2,280.57",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-36,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"2,487.45",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-37,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,777.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-38,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,476.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-39,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,391.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-40,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,339.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-41,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,183.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-42,31.10.2023,CHILDRENS,247 CARS (WILLENHALL) LIMITED,09/10/2023,"1,111.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-43,31.10.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,11/10/2023,700.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-44,31.10.2023,RESOURCES AND TRANSFORMATION,3 SPIRIT UK TRAINING & CONSULTANCY,17/10/2023,700.00,6625-Consultant Fees,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-45,31.10.2023,CHILDRENS,5 CARE SERVICES LTD,20/10/2023,"2,520.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-46,31.10.2023,CHILDRENS,5 CARE SERVICES LTD,30/10/2023,288.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-47,31.10.2023,CHILDRENS,5 CARE SERVICES LTD,27/10/2023,"2,520.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-48,31.10.2023,CHILDRENS,5 CARE SERVICES LTD,31/10/2023,252.00,6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-49,31.10.2023,CHILDRENS,5 CARE SERVICES LTD,20/10/2023,"2,520.00",6220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-50,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-51,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-52,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,648.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-53,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-54,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-55,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-56,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-57,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-58,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,657.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-59,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-60,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,386.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-61,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,324.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-62,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,651.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-63,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,-315.12,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-64,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-65,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-66,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,-423.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-67,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,504.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-68,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-69,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,819.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-70,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-71,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-72,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,-630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-73,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,666.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-74,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-75,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,053.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-76,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-77,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,603.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-78,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,486.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-79,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,512.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-80,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,116.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-81,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,294.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-82,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-83,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-84,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-85,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,-342.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-86,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,756.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-87,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,328.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-88,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-89,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-90,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-91,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,"1,008.00",6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-92,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,630.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-93,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-94,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-95,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,378.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-96,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,567.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-97,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,283.50,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-98,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,432.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-99,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,360.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC155-100,31.10.2023,ADULT SOCIAL CARE,5 CARE SERVICES LTD,10/10/2023,774.00,6541-Domiciliary Care,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE
