Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-434,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,25/01/2024,"1,752.83",6541-Nursing,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-435,31.01.24,ADULT SOCIAL CARE,ABSOLUTE HEALTHCARE SWAN HOUSE LTD,25/01/2024,"1,376.68",6541-Nursing EMI,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-436,31.01.24,CHILDRENS,ABU BAKR NURSERY,16/01/2024,"6,818.63",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-437,31.01.24,CHILDRENS,ABU BAKR NURSERY,31/01/2024,"4,318.46",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-438,31.01.24,CHILDRENS,ABU BAKR NURSERY,16/01/2024,"15,855.75",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-439,31.01.24,CHILDRENS,ABU BAKR NURSERY,31/01/2024,"13,832.77",1184-Other-Grants to Other Orgs,SUPPLIES & SERVICES,GRANTS (EXP) & SUBSCRIPTIONS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-440,31.01.24,CHILDRENS,ACADEMY 21 LTD,12/01/2024,468.00,1217-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-441,31.01.24,CHILDRENS,ACCALIA CARE SERVICES LTD,23/01/2024,"21,160.00",6223-External Residential Care-Oth Agency Provision,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-442,31.01.24,CHILDRENS,ACCEPTING BEHAVIOUR LTD,03/01/2024,747.50,1220-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-443,31.01.24,ADULT SOCIAL CARE,ACCESS UK LTD ,04/01/2024,"18,315.00",6551-Professional Fees & Services,SUPPLIES & SERVICES,SERVICES,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-444,31.01.24,ADULT SOCIAL CARE,ACCORD - AGE MATTERS,03/01/2024,304.00,6553-Direct Payments Support,TRANSFER PAYMENTS,ADULT SOCIAL SERVICES CLIENT,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-445,31.01.24,ADULT SOCIAL CARE,ACCORD HOUSING ASSOCIATION LIMITED - HOBS MEADOW,16/01/2024,"4,776.84",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-446,31.01.24,ADULT SOCIAL CARE,ACCORD HOUSING ASSOCIATION LIMITED - HOBS MEADOW,16/01/2024,511.80,6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-447,31.01.24,ADULT SOCIAL CARE,ACCORD HOUSING ASSOCIATION LIMITED - HOBS MEADOW,16/01/2024,"4,776.84",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-448,31.01.24,ADULT SOCIAL CARE,ACCORD HOUSING ASSOCIATION LIMITED - HOBS MEADOW,16/01/2024,"4,776.84",6541-Residential,THIRD PARTY PAYMENTS,PRIVATE CONTRACTOR,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-449,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-450,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-451,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,360.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-452,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"3,224.11",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-453,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,360.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-454,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,690.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-455,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,501.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-456,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,280.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-457,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,360.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-458,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"3,783.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-459,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,722.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-460,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"3,075.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-461,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"3,115.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-462,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,166.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-463,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,166.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-464,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-465,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-466,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-467,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-468,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-469,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,360.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-470,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"3,170.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-471,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"3,390.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-472,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,270.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-473,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,497.55",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-474,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,722.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-475,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,722.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-476,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,270.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-477,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,270.50",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-478,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,166.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-479,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-480,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"4,248.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-481,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-482,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-483,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-484,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,360.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-485,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,722.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-486,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,722.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-487,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"2,722.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-488,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,02/01/2024,"3,655.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-489,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,180.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-490,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,345.20",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-491,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,250.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-492,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-493,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,180.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-494,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,891.90",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-495,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,361.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-496,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,537.90",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-497,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,557.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-498,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-499,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,140.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-500,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,195.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-501,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-502,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"2,124.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-503,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-504,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-505,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-506,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,180.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-507,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,361.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-508,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,361.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-509,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,361.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-510,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,924.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-511,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-512,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-513,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,180.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-514,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,696.90",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-515,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-516,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-517,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-518,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-519,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,070.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-520,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,180.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-521,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,585.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-522,31.01.24,CHILDRENS,ACE CARS & MINIBUSES LTD,29/01/2024,"1,695.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
