Oxford City Council,Corporate Strategy,Staff Advertising,A0702,05/09/2023,1094103 - 0,975,Revenue,20015377, GUARDIAN NEWS & MEDIA LTD
Oxford City Council,Corporate Strategy,Consultants Fees,D3411,12/09/2023,1094114 - 0,"1,229.00",Revenue,20021241,BEEHIVE RESEARCH LTD
Oxford City Council,Corporate Strategy,SignShop Highways (DS),B7038,01/08/2023,46362704 - 0,"1,120.00",Revenue,20019911,OXFORD DIRECT SERVICES LTD
Oxford City Council,Business Improvement,Main Contractor (DS),Y261,25/07/2023,1088489 - 0,"8,500.00",Capital,20019911,OXFORD DIRECT SERVICES LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,11/07/2023,1091821 - 0,"1,132.26",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,04/07/2023,1092332 - 0,"3,050.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Postage & Carriage,D3501,11/07/2023,1092554 - 0,751.14,Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,11/07/2023,1092569 - 0,"4,460.00",Capital,20021498,SYMEC TECHNOLOGIES LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,04/07/2023,1092591 - 0,736.5,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,11/07/2023,1092635 - 0,"28,452.25",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,04/07/2023,1092649 - 0,749,Revenue,20021265,LEXON GB LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,11/07/2023,1092694 - 0,"1,151.55",Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Main Contractor,Y021,04/07/2023,1092700 - 0,"25,191.30",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,18/07/2023,1092703 - 0,"1,902.50",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Main Contractor (DS),Y261,04/07/2023,1092704 - 0,"7,968.75",Capital,20019911,OXFORD DIRECT SERVICES LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,04/07/2023,1092716 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,External Telephone Charges,D3503,04/07/2023,1092719 - 1,"31,257.57",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Consultants Fees,D3411,11/07/2023,1092754 - 0,"1,035.25",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,18/07/2023,1092761 - 1,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,04/07/2023,1092762 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Network Rental,D3531,04/07/2023,1092769 - 1,"1,337.63",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,General Contracted Services,D3401,18/07/2023,1092809 - 0,"1,395.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1092817 - 0,"28,300.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Consultants Fees,D3411,18/07/2023,1092833 - 0,"1,861.36",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,11/07/2023,1092866 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,11/07/2023,1092867 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,11/07/2023,1092868 - 0,"2,812.50",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,25/07/2023,1092892 - 0,"1,520.00",Revenue,20009269,NTA MONITOR LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,25/07/2023,1092893 - 0,760,Revenue,20009269,NTA MONITOR LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,11/07/2023,1092923 - 0,"148,387.56",Revenue,20021454,CLASS AFFINITY PROJECTS T/A CLASS NETWORKS
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1092942 - 0,"20,699.75",Capital,20020945,BOX LTD
Oxford City Council,Business Improvement,Management Development,A0637,25/07/2023,1092945 - 0,"8,800.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,25/07/2023,1092946 - 0,"5,460.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,25/07/2023,1092947 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,25/07/2023,1092948 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,25/07/2023,1092949 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,11/07/2023,1092953 - 0,"3,175.00",Revenue,20011511,DATASTOX LIMITED
Oxford City Council,Business Improvement,General Contracted Services,D3401,25/07/2023,1092955 - 0,600,Revenue,20016800,ROL SOLUTIONS LTD T/A ROL
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,25/07/2023,1092961 - 0,"26,277.50",Revenue,20017849,NETCALL TECHNOLOGY LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,25/07/2023,1092967 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1092976 - 0,"3,937.50",Capital,20021491,FIVIUM LTD
Oxford City Council,Business Improvement,External Telephone Charges,D3503,18/07/2023,1092979 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Main Contractor,Y021,11/07/2023,1092983 - 0,900,Capital,20019835,AAREON UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,18/07/2023,1092984 - 0,450,Capital,20019835,AAREON UK LTD
Oxford City Council,Business Improvement,Subscriptions,D3703,11/07/2023,1092985 - 0,"5,998.00",Revenue,20021165,LNRS DATA SERVICES LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,22/08/2023,1092991 - 0,"3,595.57",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,25/07/2023,1092993 - 0,"8,742.75",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Health Screening,D3428,11/07/2023,1092999 - 0,656.2,Revenue,20012497,CHILDCARE VOUCHERS LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1093003 - 0,874,Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,11/07/2023,1093015 - 0,"23,100.00",Revenue,20018810,INTEC FOR BUSINESS LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,25/07/2023,1093022 - 0,"2,010.63",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,25/07/2023,1093024 - 0,"1,170.72",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,25/07/2023,1093030 - 0,"9,750.00",Revenue,20021366,PAYDATA LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,01/08/2023,1093049 - 0,"1,325.42",Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,General Contracted Services,D3401,01/08/2023,1093074 - 0,"20,900.00",Revenue,20021472,NODE 4 LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,01/08/2023,1093096 - 0,"2,681.08",Revenue,20020940,SKYGUARD LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,01/08/2023,1093097 - 0,"2,134.84",Revenue,20020940,SKYGUARD LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1093102 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,08/08/2023,1093103 - 0,"5,789.70",Capital,20020694,KINGSFIELD COMPUTER PRODUCTS LTD
Oxford City Council,Business Improvement,Staff Advertising,A0702,25/07/2023,1093109 - 0,"1,447.40",Revenue,20011917,Bauer Media Audio UK Formerly Jack FM
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,D3306,01/08/2023,1093124 - 1,"5,472.20",Revenue,20007881,RICOH UK LTD
Oxford City Council,Business Improvement,External Telephone Charges,D3503,25/07/2023,1093134 - 1,"27,968.17",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,25/07/2023,1093139 - 0,"34,597.00",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,25/07/2023,1093140 - 0,"45,797.00",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,18/07/2023,1093177 - 0,976.32,Revenue,20020940,SKYGUARD LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1093178 - 0,"1,875.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Consultants Fees,D3411,01/08/2023,1093183 - 0,"2,324.21",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,D3306,08/08/2023,1093188 - 1,422.61,Revenue,20018722,SHARP BUSINESS SYSTEMS UK PLC
Oxford City Council,Business Improvement,Network Rental,D3531,25/07/2023,1093217 - 1,"4,352.38",Revenue,20016588,VODAFONE LTD
Oxford City Council,Business Improvement,Compliance Training (H&S),A0630,08/08/2023,1093222 - 0,"3,950.00",Revenue,20021236,AWAKEN LEARNING LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,01/08/2023,1093249 - 0,"1,350.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,12/09/2023,1093253 - 0,"4,669.80",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1093254 - 0,"1,900.00",Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,Consultants Fees,D3411,08/08/2023,1093283 - 0,"2,337.73",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,25/07/2023,1093292 - 0,"37,550.00",Capital,20019835,AAREON UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,01/08/2023,1093293 - 0,"1,350.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,15/08/2023,1093338 - 0,"3,100.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,22/08/2023,1093363 - 0,"3,069.22",Revenue,20019027,ALEMBA LIMITED
Oxford City Council,Business Improvement,Management Development,A0637,01/08/2023,1093364 - 0,"1,557.50",Revenue,20020796,BLANK WHITE PAGE LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,22/08/2023,1093376 - 0,"2,960.00",Revenue,20021436,TRANSITIV TECHNOLOGIES LTD
Oxford City Council,Business Improvement,External Telephone Charges,D3503,01/08/2023,1093388 - 1,"38,135.28",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Main Contractor,Y021,22/08/2023,1093398 - 0,"1,599.90",Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,Consultants Fees,D3411,30/08/2023,1093409 - 0,"2,362.84",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,08/08/2023,1093416 - 0,"1,590.00",Revenue,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,08/08/2023,1093421 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Network Rental,D3531,08/08/2023,1093434 - 1,"1,337.03",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,General Contracted Services,D3401,22/08/2023,1093443 - 0,"1,242.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,08/08/2023,1093448 - 0,422.22,Revenue,20018667,NOMINET UK
Oxford City Council,Business Improvement,Main Contractor,Y021,19/09/2023,1093478 - 0,"3,346.83",Capital,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
Oxford City Council,Business Improvement,Contract Printing (External),D3303,08/08/2023,1093481 - 0,"2,394.00",Revenue,20021265,LEXON GB LTD
Oxford City Council,Business Improvement,Management Development,A0637,30/08/2023,1093482 - 0,"9,200.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,Management Development,A0637,30/08/2023,1093483 - 0,"1,600.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,19/09/2023,1093496 - 1,"6,068.48",Capital,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
Oxford City Council,Business Improvement,Main Contractor,Y021,15/08/2023,1093500 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,15/08/2023,1093501 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Health Screening,D3428,08/08/2023,1093503 - 0,596.45,Revenue,20012497,CHILDCARE VOUCHERS LTD
Oxford City Council,Business Improvement,General Stationery Supplies,D3301,15/08/2023,1093514 - 0,477.87,Revenue,20007849,LYRECO UK LTD
Oxford City Council,Business Improvement,General Stationery Supplies,D3301,30/08/2023,1093515 - 0,965.46,Revenue,20007849,LYRECO UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,15/08/2023,1093519 - 0,"1,450.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,15/08/2023,1093526 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,15/08/2023,1093527 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,General Contracted Services,D3401,30/08/2023,1093530 - 1,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,30/08/2023,1093531 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,30/08/2023,1093532 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,30/08/2023,1093533 - 0,"126,797.11",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Consultants Fees,D3411,30/08/2023,1093556 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,30/08/2023,1093557 - 0,"3,567.64",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,30/08/2023,1093569 - 0,"5,943.88",Revenue,20020940,SKYGUARD LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,30/08/2023,1093627 - 0,"9,414.07",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,30/08/2023,1093628 - 0,"1,926.32",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,05/09/2023,1093637 - 0,"1,139.30",Capital,20020694,KINGSFIELD COMPUTER PRODUCTS LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,05/09/2023,1093638 - 0,"16,928.10",Capital,20020694,KINGSFIELD COMPUTER PRODUCTS LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,30/08/2023,1093642 - 0,"1,248.75",Capital,20021441,EMBRIDGE CONSULTING UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,22/08/2023,1093680 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,External Telephone Charges,D3503,22/08/2023,1093722 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,General Contracted Services,D3401,19/09/2023,1093733 - 0,795,Revenue,20021014,SOUTH EAST EMPLOYERS
Oxford City Council,Business Improvement,Consultants Fees,D3411,05/09/2023,1093746 - 0,"1,737.75",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,05/09/2023,1093753 - 0,550,Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Other Miscellaneous Expenses,D3811,22/08/2023,1093782 - 1,"13,422.50",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Other Miscellaneous Expenses,D3811,22/08/2023,1093783 - 1,"15,340.00",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,D3306,30/08/2023,1093788 - 1,"10,498.47",Revenue,20007881,RICOH UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,30/08/2023,1093791 - 0,"22,599.50",Capital,20021454,CLASS AFFINITY PROJECTS T/A CLASS NETWORKS
Oxford City Council,Business Improvement,Main Contractor,Y021,30/08/2023,1093811 - 0,"9,540.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,30/08/2023,1093813 - 0,"25,335.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,30/08/2023,1093814 - 0,"3,975.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,30/08/2023,1093815 - 0,"10,335.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,External Telephone Charges,D3503,30/08/2023,1093832 - 1,"34,285.70",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Main Contractor,Y021,12/09/2023,1093869 - 0,"3,300.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,Consultants Fees,D3411,12/09/2023,1093885 - 0,"1,638.33",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,19/09/2023,1093907 - 0,"9,000.00",Capital,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
Oxford City Council,Business Improvement,Main Contractor,Y021,05/09/2023,1093924 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,05/09/2023,1093925 - 0,"1,575.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,05/09/2023,1093926 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Consultants Fees,D3411,12/09/2023,1093929 - 0,"12,325.00",Revenue,20021344,SYSTEM ONE CONSULTING LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,05/09/2023,1093953 - 0,"35,073.74",Revenue,20018546,JAAMA LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,12/09/2023,1093969 - 0,900.53,Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,12/09/2023,1094007 - 0,"31,194.00",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,12/09/2023,1094011 - 0,"1,635.35",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,19/09/2023,1094030 - 0,"1,182.70",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,26/09/2023,1094031 - 0,"17,670.55",Revenue,20007875,MIDLAND HR
Oxford City Council,Business Improvement,Network Rental,D3531,05/09/2023,1094056 - 1,"1,336.68",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,Network Rental,D3531,05/09/2023,1094057 - 1,453.33,Revenue,20007978,VIRGIN MEDIA PAYMENTS LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,26/09/2023,1094128 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,26/09/2023,1094135 - 0,"1,160.00",Revenue,20021273,PROSPERON NETWORKS LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,12/09/2023,1094151 - 0,"1,350.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,12/09/2023,1094152 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,External Telephone Charges,D3503,12/09/2023,1094157 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Consultants Fees,D3411,26/09/2023,1094161 - 0,588.11,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,26/09/2023,1094166 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,26/09/2023,1094167 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,26/09/2023,1094168 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,12/09/2023,1094199 - 0,"5,535.00",Revenue,20013463,IDOX SOFTWARE LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,26/09/2023,1094220 - 0,"1,916.93",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,26/09/2023,1094221 - 0,"9,611.39",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,19/09/2023,1094235 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,26/09/2023,1094236 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/09/2023,1094237 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/09/2023,1094238 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Postage & Carriage,D3501,26/09/2023,1094279 - 0,"2,209.09",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,26/09/2023,1094429 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,26/09/2023,1094496 - 0,811,Revenue,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,General Stationery Supplies,D3301,26/09/2023,1094519 - 0,602.49,Revenue,20007849,LYRECO UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,26/09/2023,1094521 - 1,"1,332.90",Capital,20020965,PSA PARTS LTD
Oxford City Council,Business Improvement,Network Purchases,D3530,02/02/2001,40000606 - 2,"14,138.39",Revenue,20007877,COMPUTACENTER (UK) LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,18/07/2023,46362324 - 3,"15,914.40",Capital,20018053,REED SPECIALIST RECRUITMENT LTD
Oxford City Council,Business Improvement,Temporary Bureau Staffing,A0108,18/07/2023,46362324 - 4,"13,597.52",Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
Oxford City Council,Business Improvement,Temporary Bureau Staffing,A0108,18/07/2023,46362324 - 8,"1,044.09",Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
Oxford City Council,Business Improvement,Temporary Bureau Staffing,A0108,18/07/2023,46362324 - 9,"3,502.33",Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
