Oxford City Council,Business Improvement,External Telephone Charges,D3503,17/10/2023,1094801 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Contract Printing (External),D3303,31/10/2023,1094806 - 0,"2,236.32",Revenue,20021265,LEXON GB LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,10/10/2023,1094809 - 0,"1,151.43",Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,D3306,31/10/2023,1094848 - 1,"5,290.40",Revenue,20007881,RICOH UK LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,31/10/2023,1094854 - 0,506.55,Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,14/11/2023,1094887 - 0,"1,875.78",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,24/10/2023,1094888 - 0,"8,861.92",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,14/11/2023,1094889 - 0,"3,642.97",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,31/10/2023,1094900 - 0,813.74,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,31/10/2023,1094921 - 0,675,Capital,20021441,EMBRIDGE CONSULTING UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,24/10/2023,1094923 - 0,"4,740.50",Capital,20021441,EMBRIDGE CONSULTING UK LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,07/11/2023,1094951 - 0,"16,293.50",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,External Telephone Charges,D3503,24/10/2023,1094960 - 1,"20,770.25",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,General Contracted Services,D3401,07/11/2023,1094963 - 0,"4,237.45",Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Apprenticeship Levy Contributions,A0649,24/10/2023,1095008 - 1,"7,062.00",Revenue,20019911,OXFORD DIRECT SERVICES LTD
Oxford City Council,Business Improvement,Apprenticeship Levy Contributions,A0649,24/10/2023,1095009 - 1,"6,865.00",Revenue,20019911,OXFORD DIRECT SERVICES LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,07/11/2023,1095030 - 0,810.48,Revenue,20021492,PHOENIX SOFTWARE LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,24/10/2023,1095045 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,24/10/2023,1095046 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,24/10/2023,1095047 - 0,"2,812.50",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,24/10/2023,1095048 - 0,"5,625.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,07/11/2023,1095050 - 0,"1,250.00",Capital,20019852,Jadu Creative Limited
Oxford City Council,Business Improvement,General Stationery Supplies,D3301,24/10/2023,1095067 - 0,478.35,Revenue,20007849,LYRECO UK LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,07/11/2023,1095070 - 0,"1,748.58",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,31/10/2023,1095145 - 1,441.14,Revenue,20003730,ROYAL MAIL
Oxford City Council,Business Improvement,External Telephone Charges,D3503,31/10/2023,1095190 - 1,774,Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,External Telephone Charges,D3503,31/10/2023,1095190 - 2,315.52,Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Compliance Training (H&S),A0630,14/11/2023,1095193 - 0,679,Revenue,20021616,COMPASSA LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,14/11/2023,1095218 - 0,"1,234.30",Revenue,20012320,NEC SOFTWARE SOLUTIONS UK LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,31/10/2023,1095236 - 0,537,Revenue,20019976,MAYFIELD PRESS LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,14/11/2023,1095238 - 0,"1,299.72",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,07/11/2023,1095278 - 0,505.75,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Network Rental,D3531,07/11/2023,1095284 - 1,"1,336.80",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,General Contracted Services,D3401,31/10/2023,1095292 - 0,"10,539.00",Revenue,20016800,ROL SOLUTIONS LTD T/A ROL
Oxford City Council,Business Improvement,Network Rental,D3531,07/11/2023,1095299 - 1,"4,352.38",Revenue,20016588,VODAFONE LTD
Oxford City Council,Business Improvement,Management Development,A0637,21/11/2023,1095300 - 0,"1,200.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,07/11/2023,1095305 - 0,"5,530.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Compliance Training (H&S),A0630,21/11/2023,1095309 - 0,"1,500.00",Revenue,20021327,HANDY RESOLUTIONS LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,21/11/2023,1095310 - 0,"130,219.99",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Hardware Rental,D3521,07/11/2023,1095351 - 0,669.27,Revenue,20008022,Quadient Finance UK Ltd
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,28/11/2023,1095353 - 0,"3,800.00",Revenue,20009269,NTA MONITOR LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,28/11/2023,1095354 - 0,"1,150.00",Revenue,20019027,ALEMBA LIMITED
Oxford City Council,Business Improvement,Main Contractor,Y021,28/11/2023,1095361 - 0,"1,299.67",Capital,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
Oxford City Council,Business Improvement,Main Contractor,Y021,14/11/2023,1095390 - 0,"12,720.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,Management Development,A0637,28/11/2023,1095392 - 0,"1,530.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,28/11/2023,1095411 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,28/11/2023,1095412 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,28/11/2023,1095413 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Main Contractor,Y021,14/11/2023,1095414 - 0,"4,920.00",Capital,20021596,CORELLA CONSULTING LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,28/11/2023,1095416 - 0,"1,238.48",Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,External Telephone Charges,D3503,14/11/2023,1095447 - 1,"1,677.79",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Main Contractor,Y021,28/11/2023,1095494 - 0,"1,605.00",Capital,20021498,SYMEC TECHNOLOGIES LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,12/12/2023,1095496 - 0,"2,975.16",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Reactive Maintenance & Minor Repairs,B1101,14/11/2023,1095547 - 0,"7,563.44",Revenue,20002930,OXFORDSHIRE COUNTY COUNCIL
Oxford City Council,Business Improvement,Main Contractor,Y021,14/11/2023,1095552 - 0,"3,600.00",Capital,20012138,M3 HOUSING LIMITED
Oxford City Council,Business Improvement,IT Skills Development,A0638,28/11/2023,1095567 - 0,"6,627.38",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,28/11/2023,1095569 - 0,"1,545.66",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,28/11/2023,1095570 - 0,"8,093.16",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,14/11/2023,1095571 - 0,"16,150.00",Revenue,20021472,NODE 4 LTD
Oxford City Council,Business Improvement,External Telephone Charges,D3503,21/11/2023,1095604 - 1,"39,143.58",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Main Contractor,Y021,21/11/2023,1095616 - 0,960,Capital,20012138,M3 HOUSING LIMITED
Oxford City Council,Business Improvement,Network Rental,D3531,21/11/2023,1095680 - 1,"5,636.60",Revenue,20016588,VODAFONE LTD
Oxford City Council,Business Improvement,Compliance Training (H&S),A0630,21/11/2023,1095693 - 0,"1,320.00",Revenue,20021327,HANDY RESOLUTIONS LTD
Oxford City Council,Business Improvement,Management Development,A0637,21/11/2023,1095694 - 0,"1,200.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,05/12/2023,1095703 - 0,"1,472.13",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,28/11/2023,1095710 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Health Screening,D3428,21/11/2023,1095760 - 0,892.9,Revenue,20012497,CHILDCARE VOUCHERS LTD
Oxford City Council,Business Improvement,Instructors & Coaching Fees,D3413,21/11/2023,1095774 - 0,"4,000.00",Revenue,20018171,SIRIUS OPEN SOURCE LTD
Oxford City Council,Business Improvement,IT Skills Development,A0638,12/12/2023,1095781 - 0,"4,699.89",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Photocopying/Paper Supplies,D3306,12/12/2023,1095787 - 1,"2,156.67",Revenue,20007881,RICOH UK LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,28/11/2023,1095794 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,12/12/2023,1095801 - 0,735.8,Capital,20020965,PSA PARTS LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,12/12/2023,1095805 - 0,"7,701.30",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,12/12/2023,1095806 - 0,"7,509.05",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,12/12/2023,1095808 - 0,655.61,Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,IT Skills Development,A0638,12/12/2023,1095823 - 0,"31,194.00",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,12/12/2023,1095841 - 0,"2,701.75",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,19/12/2023,1095842 - 0,"9,646.56",Revenue,20020095,Paygate Solutions Ltd
Oxford City Council,Business Improvement,External Telephone Charges,D3503,28/11/2023,1095852 - 1,"47,328.55",Revenue,20014760,BT PAYMENT SERVICES
Oxford City Council,Business Improvement,Main Contractor,Y021,28/11/2023,1095890 - 0,"1,350.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,28/11/2023,1095891 - 0,"1,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Network Rental,D3531,28/11/2023,1095897 - 1,"1,337.04",Revenue,20008028,VODAFONE LIMITED (CORPORATE)
Oxford City Council,Business Improvement,Temporary Bureau Staffing,A0108,28/11/2023,1095907 - 0,"15,531.75",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Temporary Bureau Staffing,A0108,28/11/2023,1095908 - 0,"11,055.00",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Temporary Bureau Staffing,A0108,28/11/2023,1095909 - 0,"6,633.00",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Management Development,A0637,19/12/2023,1095911 - 0,"3,000.00",Revenue,20021386,PASSE-PARTOUT CONSULTING LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1095912 - 1,"1,656.60",Capital,20019855,CAE TECHNOLOGY SERVICES LTD
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,05/12/2023,1095934 - 0,"5,259.94",Revenue,20020768,SILKTIDE LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,05/12/2023,1095957 - 0,645,Revenue,20009620,POSTURITE LTD
Oxford City Council,Business Improvement,IT Skills Development,A0638,27/12/2023,1096026 - 0,"42,463.66",Revenue,20010153,CIVICA UK LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,19/12/2023,1096027 - 0,"1,645.00",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096039 - 0,650,Capital,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,Other Miscellaneous Expenses,D3811,05/12/2023,1096043 - 0,"12,713.25",Revenue,20016203,PENNA PLC
Oxford City Council,Business Improvement,Software Maintenance/Running Costs,D3513,27/12/2023,1096083 - 1,"6,902.75",Revenue,20009660,EXPERIAN LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096093 - 0,"1,562.50",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096094 - 0,"3,125.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096095 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096096 - 0,"5,937.50",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096097 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096098 - 0,"1,687.50",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,12/12/2023,1096108 - 0,"1,590.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,IT Skills Development,A0638,27/12/2023,1096142 - 0,"12,125.00",Revenue,20016770,LEARNING POOL LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,27/12/2023,1096153 - 0,"1,583.33",Revenue,20020798,THE SURVEY INITIATIVE LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,12/12/2023,1096173 - 0,"5,330.00",Capital,20021596,CORELLA CONSULTING LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,12/12/2023,1096181 - 0,"1,272.73",Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,Consultants Fees,D3411,27/12/2023,1096182 - 0,535.86,Revenue,20019840,PEOPLE ASSET MANAGEMENT LTD
Oxford City Council,Business Improvement,General Contracted Services,D3401,27/12/2023,1096183 - 0,"1,805.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,27/12/2023,1096184 - 0,"1,250.00",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,27/12/2023,1096185 - 0,"43,350.21",Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
Oxford City Council,Business Improvement,General Contracted Services,D3401,12/12/2023,1096187 - 0,"1,367.31",Revenue,20020068,"WORD360 LTD.,"
Oxford City Council,Business Improvement,Main Contractor,Y021,12/12/2023,1096209 - 0,"8,000.00",Capital,20019668,PLANET IT LTD
Oxford City Council,Business Improvement,General Stationery Supplies,D3301,27/12/2023,1096238 - 0,593,Revenue,20007849,LYRECO UK LTD
Oxford City Council,Business Improvement,Health Screening,D3428,12/12/2023,1096252 - 0,887.05,Revenue,20012497,CHILDCARE VOUCHERS LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,12/12/2023,1096263 - 0,"2,004.00",Revenue,20021265,LEXON GB LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,27/12/2023,1096264 - 0,806.65,Revenue,20021265,LEXON GB LTD
Oxford City Council,Business Improvement,Contract Printing (External),D3303,27/12/2023,1096268 - 0,"1,495.41",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Postage & Carriage,D3501,27/12/2023,1096269 - 0,"8,026.43",Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096279 - 0,"2,500.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096280 - 0,"5,625.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096281 - 0,"1,800.00",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Main Contractor,Y021,19/12/2023,1096282 - 0,"2,812.50",Capital,20021001,LA FOSSE
Oxford City Council,Business Improvement,Contract Printing (External),D3303,27/12/2023,1096292 - 0,653.18,Revenue,20021007,PSL PRINT MANAGEMENT LTD
Oxford City Council,Business Improvement,Main Contractor,Y021,27/12/2023,1096314 - 0,"2,640.00",Capital,20012570,Advanced t/a Kirona Solutions Ltd.
Oxford City Council,Business Improvement,IT Skills Development,A0638,19/12/2023,1096315 - 0,"1,200.00",Revenue,20021623,CAPITAL TRAINING LTD
