,,LOCAL GOVERNMENT TRANSPARENCY CODE,,,,,,,,,,
,,EXPENDITURE AND GOVERNMENT PROCUREMENT CARD EXPENDITURE OVER £500 ,,,,,,,,,,
,,QUARTER 4 - 2024/2025,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Organisation Name,Transaction Number,Service Label,Organisation Unit,Expenditure Category,Payment Date,Net Value,Non Recoverable VAT,Capital or Revenue,Supplier,Card Transaction,Procurement Classification / Merchant Category - Proclass Code,Procurement Classification / Merchant Category - Proclass Description
Hartlepool Borough Council,0086603596,Children & Joint Commissioning,Children and Families,Prof Fees -Agency Stf-Supply,45681,20064,0,Revenue,Moonrise 24 HR Recruitment Ltd,No,409999,Social Community Care Supplies & Services - Children - Not Elsewhere Classified
Hartlepool Borough Council,0086608936,Children & Joint Commissioning,Children and Families,Prov of Emergency Duty Team,45733,-600.4,0,Revenue,Real Care Childrens Services Limited,No,289999,Legal Services - Not Elsewhere Classified 
Hartlepool Borough Council,0086608735,Children & Joint Commissioning,Children and Families,Prov of Emergency Duty Team,45733,600.4,0,Revenue,Real Care Childrens Services Limited,No,289999,Legal Services - Not Elsewhere Classified 
Hartlepool Borough Council,0086602831,Children & Joint Commissioning,Children and Families,Prov of Emergency Duty Team,45665,4966.64,0,Revenue,Stockton On Tees Borough Council,No,999999,Financial Services - Other Local Authority
Hartlepool Borough Council,0086603730,Children & Joint Commissioning,Children and Families,Prov of Emergency Duty Team,45688,31865.55,0,Revenue,Stockton On Tees Borough Council,No,999999,Financial Services - Other Local Authority
Hartlepool Borough Council,0086599963,Children & Joint Commissioning,Children and Families,Purchase -General Furniture,45681,1217,0,Revenue,Tough Furniture Ltd,No,210000,Furniture & Soft Furnishings 
Hartlepool Borough Council,0086605503,Children & Joint Commissioning,Children and Families,Purchase -General Materials/Eq,45695,1425,0,Revenue,Blindcraft Limited,No,391111,"Works - Construction, Repair & Maintenance - Buildings - Repair & Maintenance"
Hartlepool Borough Council,0086607976,Children & Joint Commissioning,Children and Families,Purchase -General Materials/Eq,45743,570,0,Revenue,NEC Software Solutions Uk Ltd,No,279999,Information Communication Technology - Not Elsewhere Classified 
Hartlepool Borough Council,0086607873,Children & Joint Commissioning,Children and Families,Purchase -General Materials/Eq,45727,2887.5,0,Revenue,Secured Foundation CIC,No,401305,Social Community Care Supplies & Services - Children - Residential Services - Semi-Independent Living & Leaving Care
Hartlepool Borough Council,0086606170,Children & Joint Commissioning,Children and Families,Purchase -General Materials/Eq,45707,2679,0,Revenue,Tough Furniture Ltd,No,210000,Furniture & Soft Furnishings 
Hartlepool Borough Council,0086606125,Children & Joint Commissioning,Children and Families,Purchase-Computer/Audio/Visual,45714,1142.01,0,Revenue,NEC Software Solutions Uk Ltd,No,279999,Information Communication Technology - Not Elsewhere Classified 
Hartlepool Borough Council,0086606127,Children & Joint Commissioning,Children and Families,Purchase-Computer/Audio/Visual,45714,1142.01,0,Revenue,NEC Software Solutions Uk Ltd,No,279999,Information Communication Technology - Not Elsewhere Classified 
Hartlepool Borough Council,0086606128,Children & Joint Commissioning,Children and Families,Purchase-Computer/Audio/Visual,45714,1142.01,0,Revenue,NEC Software Solutions Uk Ltd,No,279999,Information Communication Technology - Not Elsewhere Classified 
Hartlepool Borough Council,0086604767,Children & Joint Commissioning,Children and Families,Purchase-Computer/Audio/Visual,45714,2284.02,0,Revenue,NEC Software Solutions Uk Ltd,No,279999,Information Communication Technology - Not Elsewhere Classified 
Hartlepool Borough Council,0021025036,Children & Joint Commissioning,Children and Families,Rent,45692,3900,0,Revenue,City Lets,No,209999,Financial Services - Not Elsewhere Classified 
Hartlepool Borough Council,0086608546,Children & Joint Commissioning,Children and Families,Rent,45735,4937.42,0,Revenue,Greig Cavey Commercial Limited,No,201700,Financial Services - Grants 
Hartlepool Borough Council,0021025035,Children & Joint Commissioning,Children and Families,Rent,45693,1100,0,Revenue,Payprop,No,209999,Financial Services - Not Elsewhere Classified 
Hartlepool Borough Council,0086604623,Children & Joint Commissioning,Children and Families,Rent,45706,2380,0,Revenue,The Serviced Accommodation Company T/A,No,409999,Social Community Care Supplies & Services - Children - Not Elsewhere Classified
Hartlepool Borough Council,0086603639,Children & Joint Commissioning,Children and Families,Rent,45688,2635,0,Revenue,The Serviced Accommodation Company T/A,No,409999,Social Community Care Supplies & Services - Children - Not Elsewhere Classified
Hartlepool Borough Council,0086607526,Children & Joint Commissioning,Children and Families,Rent,45741,2635,0,Revenue,The Serviced Accommodation Company T/A,No,409999,Social Community Care Supplies & Services - Children - Not Elsewhere Classified
Hartlepool Borough Council,0086606468,Children & Joint Commissioning,Children and Families,Setting Up Home Grant,45709,558,0,Revenue,Footprints Learning For Life Limited,No,321212,Social Community Care Supplies & Services - Children - Disabled Children - Leisure Early Years
Hartlepool Borough Council,0086608008,Children & Joint Commissioning,Children and Families,Staying Put Allowance,45742,1690.36,0,Revenue,Team Fostering,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086608016,Children & Joint Commissioning,Children and Families,Staying Put Allowance,45742,1690.36,0,Revenue,Team Fostering,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086605371,Children & Joint Commissioning,Children and Families,Staying Put Allowance,45693,1871.47,0,Revenue,Team Fostering,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086605379,Children & Joint Commissioning,Children and Families,Staying Put Allowance,45693,1871.47,0,Revenue,Team Fostering,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086605540,Children & Joint Commissioning,Children and Families,Staying Put Allowance,45714,1871.47,0,Revenue,Team Fostering,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086605548,Children & Joint Commissioning,Children and Families,Staying Put Allowance,45714,1871.47,0,Revenue,Team Fostering,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086602492,Children & Joint Commissioning,Children and Families,Subscriptions,45665,4117,0,Revenue,Ofsted,No,199999,Facilities & Management Services - Not Elsewhere Classified 
Hartlepool Borough Council,0086605663,Children & Joint Commissioning,Children and Families,Subscriptions,45714,600,0,Revenue,Rees Foundation,No,170000,Education
Hartlepool Borough Council,0086607093,Children & Joint Commissioning,Children and Families,Subscriptions,45720,8800,0,Revenue,The Fostering Network,No,321111,Social Community Care Supplies & Services - Children - Specialist Needs - Adoption Services
Hartlepool Borough Council,0086607094,Children & Joint Commissioning,Children and Families,Subscriptions,45720,8800,0,Revenue,The Fostering Network,No,321111,Social Community Care Supplies & Services - Children - Specialist Needs - Adoption Services
Hartlepool Borough Council,0060598951,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45678,608,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060602019,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45706,608,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604374,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45734,608,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060598947,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45678,615.48,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060602015,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45706,615.48,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604369,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45734,615.48,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060598944,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45678,624.72,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060602012,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45706,624.72,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604366,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45734,624.72,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060598943,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45678,625,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060602011,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45706,625,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604365,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45734,625,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060598903,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45678,870,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060601973,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45706,870,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604325,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45734,870,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060598894,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45678,904.48,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060601963,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45706,904.48,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604316,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45734,904.48,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060598862,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45678,1308.68,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060601929,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45706,1308.68,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604282,Children & Joint Commissioning,Children and Families,Third PP - Adoption Allowances,45734,1308.68,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060604878,Children & Joint Commissioning,Children and Families,Third PP - Carers Allowance,45741,594.45,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060599668,Children & Joint Commissioning,Children and Families,Third PP - Carers Allowance,45685,673.71,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060597969,Children & Joint Commissioning,Children and Families,Third PP - Carers Allowance,45664,1088.95,0,Revenue,REDACTED,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0060599680,Children & Joint Commissioning,Children and Families,Third PP - Carers Allowance,45685,3776.07,0,Revenue,REDACTED,No,321115,Social Community Care Supplies & Services - Children - Community Based Services - Childcare Services
Hartlepool Borough Council,0086607647,Children & Joint Commissioning,Children and Families,Third PP - Independent Sector,45742,4046.56,0,Revenue,Active Care Solutions Limited,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
Hartlepool Borough Council,0086603146,Children & Joint Commissioning,Children and Families,Third PP - Independent Sector,45665,4480.12,0,Revenue,Active Care Solutions Limited,No,401303,Social Community Care Supplies & Services - Children - Residential Services - Foster Care
