Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,513.62,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,500.70,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.37,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2101.95,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2081.82,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1729.71,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2818.70,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2256.65,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1998.80,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1901.65,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1077.25,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1975.55,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,Personal Information - Redacted,Postage And Courier Services,1290.00,0.00,Employee 
 02-08-2023,oneSource Non-Shared LBH,John Burke Associates,Surveys,975.00,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,John Burke Associates,Surveys,975.00,0.00,COMMERCIAL SUPPLIER 
 02-08-2023,oneSource Non-Shared LBH,John Burke Associates,Surveys,975.00,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,Scarab Sweepers Ltd_a,Purchase - Equipment Furniture And Materials,559.62,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,Albert Road Service Station Ltd,Purchase - Equipment Furniture And Materials,1528.00,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,E H Roberts-Penet Group Ltd,Vehicle Hire,677.98,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,Car & Commercial Components Ltd_a,Purchase - Equipment Furniture And Materials,577.98,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,EP Clean,Purchase - Equipment Furniture And Materials,800.00,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,Eminox UK Ltd,Purchase - Equipment Furniture And Materials,975.00,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,Eminox UK Ltd,Purchase - Equipment Furniture And Materials,975.00,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,2087.13,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,1305.14,0.00,COMMERCIAL SUPPLIER 
 03-08-2023,oneSource Non-Shared LBH,Precision Lift Services Ltd_a,Cyclical/Planned Maintenance - Mechanical And Electrical,750.00,0.00,CIS 
 04-08-2023,oneSource Non-Shared LBH,Keegans Ltd,Surveys,1225.00,0.00,COMMERCIAL SUPPLIER 
 04-08-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,625.55,0.00,COMMERCIAL SUPPLIER 
 04-08-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,5800.65,0.00,COMMERCIAL SUPPLIER 
 04-08-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,637.50,0.00,COMMERCIAL SUPPLIER 
 04-08-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,552.94,0.00,COMMERCIAL SUPPLIER 
 04-08-2023,oneSource Non-Shared LBH,Reesink UK Ltd,Purchase - Equipment Furniture And Materials,1231.08,0.00,COMMERCIAL SUPPLIER 
 07-08-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),756.45,0.00,COMMERCIAL SUPPLIER 
 08-08-2023,oneSource Non-Shared LBH,Thrive Therapeutic Software Ltd,Payment To Health Authorities,8769.00,0.00,VENDOR 
 08-08-2023,oneSource Non-Shared LBH,London Network for Pest Solutions Ltd,Private Contractors Payment - Other,9385.23,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Motus Truck & Van,Purchase - Equipment Furniture And Materials,551.96,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Ernest Doe & Sons Ltd_a,Purchase - Equipment Furniture And Materials,688.97,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Ernest Doe & Sons Ltd_a,Purchase - Equipment Furniture And Materials,912.48,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,830.44,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,788.55,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,1115.32,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,629.33,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,525.90,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,713.80,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,631.13,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,522.31,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,504.89,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,559.60,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2306.28,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1901.65,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2818.70,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1998.80,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1975.55,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1077.25,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2101.95,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2944.95,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),5711.20,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),3997.50,0.00,COMMERCIAL SUPPLIER 
 09-08-2023,oneSource Non-Shared LBH,Bloom Procurement Services Ltd,Consultancy Fees,1700.00,0.00,COMMERCIAL SUPPLIER 
 10-08-2023,oneSource Non-Shared LBH,Laker BMS Ltd,Facilities Management,5678.46,0.00,COMMERCIAL SUPPLIER 
 10-08-2023,oneSource Non-Shared LBH,Harris Commercial Repairs Ltd,Purchase - Equipment Furniture And Materials,558.62,0.00,VENDOR 
 10-08-2023,oneSource Non-Shared LBH,Computershare Voucher Services,Private Contractors Payment - Other,3458.00,0.00,COMMERCIAL SUPPLIER 
 11-08-2023,oneSource Non-Shared LBH,The Disablement Association of Barking and Dagenham t/as DABD (UK),Client Transport,90000.00,0.00,COMMERCIAL SUPPLIER 
 11-08-2023,oneSource Non-Shared LBH,Autoquip,Purchase - Equipment Furniture And Materials,703.50,0.00,COMMERCIAL SUPPLIER 
 11-08-2023,oneSource Non-Shared LBH,Ernest Doe & Sons Ltd_a,Purchase - Equipment Furniture And Materials,519.77,0.00,COMMERCIAL SUPPLIER 
 11-08-2023,oneSource Non-Shared LBH,Anglian Water Business,Water And Sewerage,1869.99,0.00,COMMERCIAL SUPPLIER 
 11-08-2023,oneSource Non-Shared LBH,Anglian Water Business,Water And Sewerage,934.06,0.00,COMMERCIAL SUPPLIER 
 11-08-2023,oneSource Non-Shared LBH,Anglian Water Business,Water And Sewerage,1081.68,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,People Asset Management,Occupational Health,3128.19,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,People Asset Management,Occupational Health,3128.19,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,People Asset Management,Occupational Health,3128.19,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,People Asset Management,Occupational Health,3128.19,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,Allstar Business Solutions Ltd_a,Purchase - Equipment Furniture And Materials,1098.75,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,D & B Motors & Sons,Purchase - Equipment Furniture And Materials,655.00,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),5711.20,0.00,COMMERCIAL SUPPLIER 
 15-08-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),3997.50,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Havering Building Specialists Ltd,Cyclical/Planned Maintenance - Mechanical And Electrical,6513.00,0.00,CIS 
 16-08-2023,oneSource Non-Shared LBH,Wilks Head & Eve,Maintenance - Equipment Furniture And Materials,2000.00,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),836.00,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),624.40,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,525.90,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,513.32,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,500.70,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,715.28,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,713.80,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,516.32,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,655.90,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1729.71,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1975.55,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1077.25,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2101.95,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1901.65,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2818.70,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1199.28,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1353.99,0.00,COMMERCIAL SUPPLIER 
 16-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 17-08-2023,oneSource Non-Shared LBH,EP Clean,Purchase - Equipment Furniture And Materials,600.00,0.00,COMMERCIAL SUPPLIER 
 17-08-2023,oneSource Non-Shared LBH,Laker BMS Ltd,Facilities Management,785.14,0.00,COMMERCIAL SUPPLIER 
 17-08-2023,oneSource Non-Shared LBH,Precision Lift Services Ltd_a,Cyclical/Planned Maintenance - Mechanical And Electrical,1325.00,0.00,CIS 
 17-08-2023,oneSource Non-Shared LBH,Precision Lift Services Ltd_a,Cyclical/Planned Maintenance - Mechanical And Electrical,1325.00,0.00,CIS 
 17-08-2023,oneSource Non-Shared LBH,Precision Lift Services Ltd_a,Cyclical/Planned Maintenance - Mechanical And Electrical,607.38,0.00,CIS 
 17-08-2023,oneSource Non-Shared LBH,Fast Fuel Services,Purchase - Equipment Furniture And Materials,1375.00,0.00,COMMERCIAL SUPPLIER 
 17-08-2023,oneSource Non-Shared LBH,Fast Fuel Services,Purchase - Equipment Furniture And Materials,20155.83,0.00,COMMERCIAL SUPPLIER 
 18-08-2023,oneSource Non-Shared LBH,Canon (UK) Ltd,Printing,1300.01,0.00,COMMERCIAL SUPPLIER 
 19-08-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,2400.00,0.00,CIS 
 21-08-2023,oneSource Non-Shared LBH,Havering Building Specialists Ltd,Cyclical/Planned Maintenance - Mechanical And Electrical,790.00,0.00,CIS 
 21-08-2023,oneSource Non-Shared LBH,Alexander Dennis Ltd,Purchase - Equipment Furniture And Materials,6229.00,0.00,COMMERCIAL SUPPLIER 
 21-08-2023,oneSource Non-Shared LBH,D & B Motors & Sons,Purchase - Equipment Furniture And Materials,635.00,0.00,COMMERCIAL SUPPLIER 
 22-08-2023,oneSource Non-Shared LBH,Alltype Fencing Specialists Ltd,Building Alterations And Materials,805.00,0.00,CIS 
 22-08-2023,oneSource Non-Shared LBH,Alltype Fencing Specialists Ltd,Building Alterations And Materials,1894.00,0.00,CIS 
 22-08-2023,oneSource Non-Shared LBH,Alltype Fencing Specialists Ltd,Building Alterations And Materials,872.00,0.00,CIS 
 22-08-2023,oneSource Non-Shared LBH,D & B Motors & Sons,Purchase - Equipment Furniture And Materials,1220.00,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Harris Commercial Repairs Ltd,Purchase - Equipment Furniture And Materials,501.76,0.00,VENDOR 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,782.60,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,713.80,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,732.11,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,583.25,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,557.14,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,559.60,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,511.90,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,516.32,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,511.35,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,505.98,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1729.71,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1975.55,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,500.50,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1333.40,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2256.65,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1901.65,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2254.96,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,501.66,0.00,COMMERCIAL SUPPLIER 
 23-08-2023,oneSource Non-Shared LBH,Precision Lift Services Ltd_a,Cyclical/Planned Maintenance - Mechanical And Electrical,960.00,0.00,CIS 
 24-08-2023,oneSource Non-Shared LBH,Toyota Material Handling UK Ltd,Vehicle Hire,723.46,0.00,COMMERCIAL SUPPLIER 
 24-08-2023,oneSource Non-Shared LBH,EP Clean,Purchase - Equipment Furniture And Materials,500.00,0.00,COMMERCIAL SUPPLIER 
 24-08-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,14337.40,0.00,COMMERCIAL SUPPLIER 
 24-08-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),5711.20,0.00,COMMERCIAL SUPPLIER 
 24-08-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),3997.50,0.00,COMMERCIAL SUPPLIER 
 25-08-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,937.60,0.00,COMMERCIAL SUPPLIER 
 25-08-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,976.08,0.00,COMMERCIAL SUPPLIER 
 25-08-2023,oneSource Non-Shared LBH,Treka Bus Ltd_a,Purchase - Equipment Furniture And Materials,80312.24,0.00,COMMERCIAL SUPPLIER 
 25-08-2023,oneSource Non-Shared LBH,Treka Bus Ltd_a,Purchase - Equipment Furniture And Materials,80312.24,0.00,COMMERCIAL SUPPLIER 
 25-08-2023,oneSource Non-Shared LBH,Treka Bus Ltd_a,Purchase - Equipment Furniture And Materials,80312.24,0.00,COMMERCIAL SUPPLIER 
 25-08-2023,oneSource Non-Shared LBH,Treka Bus Ltd_a,Purchase - Equipment Furniture And Materials,80312.24,0.00,COMMERCIAL SUPPLIER 
 29-08-2023,oneSource Non-Shared LBH,Havering Building Specialists Ltd,Cyclical/Planned Maintenance - Mechanical And Electrical,600.00,0.00,CIS 
 29-08-2023,oneSource Non-Shared LBH,Thames Laboratories,Maintenance - Equipment Furniture And Materials,594.00,0.00,COMMERCIAL SUPPLIER 
 30-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 30-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1077.25,0.00,COMMERCIAL SUPPLIER 
 30-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1077.25,0.00,COMMERCIAL SUPPLIER 
 30-08-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2101.95,0.00,COMMERCIAL SUPPLIER 
