Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 03-10-2023,oneSource Non-Shared LBH,Laker BMS Ltd,Maintenance - Equipment Furniture And Materials,720.00,0.00,COMMERCIAL SUPPLIER 
 03-10-2023,oneSource Non-Shared LBH,Romford Town Management Partnership Ltd,Consultancy Fees,10012.13,0.00,NON COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,1500.00,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Oracle Corporation UK Ltd,Ict Software,8747.95,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Fisk Group,Catering And Vending Supplies,3465.00,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,20568.54,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,23011.20,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,14048.34,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,538.15,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,624.35,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1224.52,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1773.60,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,886.80,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1153.14,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,530.15,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,679.00,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,559.60,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,547.88,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,1054.96,0.00,COMMERCIAL SUPPLIER 
 05-10-2023,oneSource Non-Shared LBH,CPL Petroleum Ltd,Purchase - Equipment Furniture And Materials,3325.40,0.00,COMMERCIAL SUPPLIER 
 05-10-2023,oneSource Non-Shared LBH,Ezyglide Ltd,Building Alterations And Materials,965.00,0.00,CIS 
 06-10-2023,oneSource Non-Shared LBH,Allen & Hall Motor Engineers Ltd,Purchase - Equipment Furniture And Materials,1655.18,0.00,COMMERCIAL SUPPLIER 
 06-10-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),4663.50,0.00,COMMERCIAL SUPPLIER 
 07-10-2023,oneSource Non-Shared LBH,Crosspath CCTV Ltd,Security Services (Excluding Premises),890.00,0.00,COMMERCIAL SUPPLIER 
 09-10-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,1295.00,0.00,CIS 
 10-10-2023,oneSource Non-Shared LBH,Xylem Water Solutions UK Ltd,Professional Services - General,1396.03,0.00,COMMERCIAL SUPPLIER 
 10-10-2023,oneSource Non-Shared LBH,Xylem Water Solutions UK Ltd,Professional Services - General,2339.58,0.00,COMMERCIAL SUPPLIER 
 10-10-2023,oneSource Non-Shared LBH,D & B Motors & Sons,Purchase - Equipment Furniture And Materials,769.39,0.00,COMMERCIAL SUPPLIER 
 10-10-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,1253.28,0.00,COMMERCIAL SUPPLIER 
 10-10-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,726.56,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,AT Technicians Ltd,Purchase - Equipment Furniture And Materials,677.25,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Governance Training and Consultancy Ltd,Consultancy Fees,1225.00,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Car & Commercial Components Ltd_a,Purchase - Equipment Furniture And Materials,749.99,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Anglian Water Business,Water And Sewerage,7597.42,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,637.16,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,655.90,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,580.64,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,574.54,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,500.70,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,545.05,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1729.71,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,1209.11,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),5711.20,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),3997.50,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Non-Shared LBH,Computershare Voucher Services,Private Contractors Payment - Other,3458.00,0.00,COMMERCIAL SUPPLIER 
 12-10-2023,oneSource Non-Shared LBH,Havering Building Specialists Ltd,Maintenance - Equipment Furniture And Materials,1899.00,0.00,CIS 
 12-10-2023,oneSource Non-Shared LBH,Acorn Truck Sales Ltd,Purchase - Equipment Furniture And Materials,661.87,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,1210.28,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,830.44,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,788.55,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,629.33,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,689.74,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,922.70,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Kingdom Security Ltd,Security Services (Excluding Premises),600.48,0.00,COMMERCIAL SUPPLIER 
 13-10-2023,oneSource Non-Shared LBH,Velocity Transport Planning Ltd,Consultancy Fees,1000.00,0.00,COMMERCIAL SUPPLIER 
 15-10-2023,oneSource Non-Shared LBH,Allstar Business Solutions Ltd_a,Purchase - Equipment Furniture And Materials,1983.07,0.00,COMMERCIAL SUPPLIER 
 16-10-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,533.00,0.00,CIS 
 16-10-2023,oneSource Non-Shared LBH,The Disablement Association of Barking and Dagenham t/as DABD (UK),Client Transport,90000.00,0.00,COMMERCIAL SUPPLIER 
 16-10-2023,oneSource Non-Shared LBH,Vamp Truck & Bus Wash Ltd,Purchase - Equipment Furniture And Materials,560.00,0.00,COMMERCIAL SUPPLIER 
 16-10-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,505.00,0.00,CIS 
 16-10-2023,oneSource Non-Shared LBH,Deltascheme Ltd,Ict Maintenance And Support,1500.00,0.00,COMMERCIAL SUPPLIER 
 17-10-2023,oneSource Non-Shared LBH,Precision Lift Services Ltd_a,Cyclical/Planned Maintenance - Mechanical And Electrical,3195.00,0.00,CIS 
 17-10-2023,oneSource Non-Shared LBH,Tructyre Fleet Management Ltd,Purchase - Equipment Furniture And Materials,1991.10,0.00,COMMERCIAL SUPPLIER 
 17-10-2023,oneSource Non-Shared LBH,Powerwash Solutions Ltd,Purchase - Equipment Furniture And Materials,975.00,0.00,COMMERCIAL SUPPLIER 
 17-10-2023,oneSource Non-Shared LBH,Deltascheme Ltd,Ict Maintenance And Support,1000.00,0.00,COMMERCIAL SUPPLIER 
 17-10-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),5135.62,0.00,COMMERCIAL SUPPLIER 
 17-10-2023,oneSource Non-Shared LBH,Bloom Procurement Services Ltd,Consultancy Fees,2000.00,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,590.41,0.00,CIS 
 18-10-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,548.37,0.00,CIS 
 18-10-2023,oneSource Non-Shared LBH,HSL Compliance Ltd,Professional Services - General,937.77,0.00,CIS 
 18-10-2023,oneSource Non-Shared LBH,Amazon Payments UK Ltd,Purchase - Equipment Furniture And Materials,567.92,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Amazon Payments UK Ltd,Purchase - Equipment Furniture And Materials,719.97,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,656.54,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,589.06,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,681.63,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,574.54,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,559.60,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,524.72,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,637.16,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,3469.70,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1153.14,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2775.76,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1773.60,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2217.00,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2101.95,0.00,COMMERCIAL SUPPLIER 
 18-10-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,2264.21,0.00,COMMERCIAL SUPPLIER 
 19-10-2023,oneSource Non-Shared LBH,Consolidated Interior Services Ltd,Removal Services,2511.90,0.00,COMMERCIAL SUPPLIER 
 19-10-2023,oneSource Non-Shared LBH,Consolidated Interior Services Ltd,Removal Services,821.20,0.00,COMMERCIAL SUPPLIER 
 19-10-2023,oneSource Non-Shared LBH,P Tuckwell Ltd_a,Purchase - Equipment Furniture And Materials,824.58,0.00,COMMERCIAL SUPPLIER 
 19-10-2023,oneSource Non-Shared LBH,John Burke Associates,Surveys,850.00,0.00,COMMERCIAL SUPPLIER 
 20-10-2023,oneSource Non-Shared LBH,Fisk Group,Catering And Vending Supplies,643.96,0.00,COMMERCIAL SUPPLIER 
 20-10-2023,oneSource Non-Shared LBH,P Tuckwell Ltd_a,Purchase - Equipment Furniture And Materials,559.93,0.00,COMMERCIAL SUPPLIER 
 23-10-2023,oneSource Non-Shared LBH,D & B Motors & Sons,Purchase - Equipment Furniture And Materials,520.00,0.00,COMMERCIAL SUPPLIER 
 23-10-2023,oneSource Non-Shared LBH,London Riverside Bid Ltd,Consultancy Fees,3783.40,0.00,COMMERCIAL SUPPLIER 
 23-10-2023,oneSource Non-Shared LBH,Econ Engineering Group Ltd,Vehicle Hire,1478.00,0.00,COMMERCIAL SUPPLIER 
 23-10-2023,oneSource Non-Shared LBH,Reesink UK Ltd,Purchase - Equipment Furniture And Materials,675.88,0.00,COMMERCIAL SUPPLIER 
 24-10-2023,oneSource Non-Shared LBH,Romford Town Management Partnership Ltd,Consultancy Fees,7517.75,0.00,NON COMMERCIAL SUPPLIER 
 24-10-2023,oneSource Non-Shared LBH,London Hire Ltd_a,Vehicle Hire,1331.29,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,607.25,0.00,CIS 
 25-10-2023,oneSource Non-Shared LBH,Alltype Fencing Specialists Ltd,Building Alterations And Materials,1642.00,0.00,CIS 
 25-10-2023,oneSource Non-Shared LBH,Alltype Fencing Specialists Ltd,Building Alterations And Materials,1642.00,0.00,CIS 
 25-10-2023,oneSource Non-Shared LBH,Precision Lift Services Ltd_a,Cyclical/Planned Maintenance - Mechanical And Electrical,600.00,0.00,CIS 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.37,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,580.64,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,574.54,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,500.70,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,515.35,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,645.40,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,521.73,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,841.51,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,569.30,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,713.54,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1729.71,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,1174.80,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Matrix SCM Ltd,Agency Staff,2101.95,0.00,COMMERCIAL SUPPLIER 
 25-10-2023,oneSource Non-Shared LBH,Reesink UK Ltd,Purchase - Equipment Furniture And Materials,708.29,0.00,COMMERCIAL SUPPLIER 
 26-10-2023,oneSource Non-Shared LBH,EP Clean,Purchase - Equipment Furniture And Materials,1200.00,0.00,COMMERCIAL SUPPLIER 
 27-10-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,1250.00,0.00,CIS 
 27-10-2023,oneSource Non-Shared LBH,South Park Heating Services Ltd,Building Alterations And Materials,2202.68,0.00,CIS 
 27-10-2023,oneSource Non-Shared LBH,Motus Truck & Van,Purchase - Equipment Furniture And Materials,743.00,0.00,COMMERCIAL SUPPLIER 
 27-10-2023,oneSource Non-Shared LBH,CPL Petroleum Ltd,Purchase - Equipment Furniture And Materials,1538.16,0.00,COMMERCIAL SUPPLIER 
 27-10-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,31025.81,0.00,COMMERCIAL SUPPLIER 
 27-10-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,19724.47,0.00,COMMERCIAL SUPPLIER 
 27-10-2023,oneSource Non-Shared LBH,New Era Fuels Ltd,Purchase - Equipment Furniture And Materials,26795.21,0.00,COMMERCIAL SUPPLIER 
 27-10-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,6000.00,0.00,COMMERCIAL SUPPLIER 
 27-10-2023,oneSource Non-Shared LBH,Evans & Shea Ltd,Facilities Management,1721.05,0.00,COMMERCIAL SUPPLIER 
 30-10-2023,oneSource Non-Shared LBH,Buildright Solutions Ltd,Maintenance - Equipment Furniture And Materials,4575.00,0.00,CIS 
 30-10-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),538.00,0.00,COMMERCIAL SUPPLIER 
 30-10-2023,oneSource Non-Shared LBH,Digitec Security Ltd,Security Services (Excluding Premises),2218.90,0.00,COMMERCIAL SUPPLIER 
 30-10-2023,oneSource Non-Shared LBH,Reesink UK Ltd,Purchase - Equipment Furniture And Materials,2772.56,0.00,COMMERCIAL SUPPLIER 
 31-10-2023,oneSource Non-Shared LBH,Allstar Business Solutions Ltd_a,Purchase - Equipment Furniture And Materials,1209.19,0.00,COMMERCIAL SUPPLIER 
 31-10-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,1013.04,0.00,COMMERCIAL SUPPLIER 
 31-10-2023,oneSource Non-Shared LBH,Serco Ltd,Refuse Collection,775.74,0.00,COMMERCIAL SUPPLIER 
 31-10-2023,oneSource Non-Shared LBH,PTSG_a Premier Technical Services Group t/a Access & Safety Ltd,Building Alterations And Materials,1080.00,0.00,CIS 
 02-10-2023,oneSource Shared,South Park Heating Services Ltd,Building Alterations And Materials,3104.17,0.00,CIS 
 02-10-2023,oneSource Shared,Canon (UK) Ltd,Printing,1043.20,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,716.81,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,658.32,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,500.06,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1325.91,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,851.20,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1241.11,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2859.90,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,862.38,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.56,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1975.45,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1189.81,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.48,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1707.49,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,762.30,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,773.49,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,748.10,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,970.56,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,790.56,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 04-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1426.40,0.00,COMMERCIAL SUPPLIER 
 05-10-2023,oneSource Shared,Granicus Firmstep Ltd,Ict Maintenance And Support,30437.00,0.00,COMMERCIAL SUPPLIER 
 05-10-2023,oneSource Shared,Bloom Procurement Services Ltd,Consultancy Fees,62366.71,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,805.86,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 11-10-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
