Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6289.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a,Residential Placements - Private Contractors Payment,6291.30,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6314.58,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6314.58,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6314.58,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6314.58,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6332.94,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Bupa Care Homes (HVC) - Havering Court,Nursing Homes - Private Contractors Payment,6333.39,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Havering Care Services Ltd,Supported Other Accommodation - Private Contractors Payment,6341.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Havering Care Services Ltd,Supported Other Accommodation - Private Contractors Payment,6341.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,CIC Central Support Services,Supported Other Accommodation - Private Contractors Payment,6345.84,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,CIC Central Support Services,Supported Other Accommodation - Private Contractors Payment,6345.84,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Parkcare Homes (No 2) Ltd t/as Windsor House,Residential Placements - Private Contractors Payment,6359.64,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Parkcare Homes (No 2) Ltd t/as Windsor House,Residential Placements - Private Contractors Payment,6359.64,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Westminster Health Care Ltd Derham House,Residential Placements - Private Contractors Payment,6360.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Westminster Health Care Ltd Derham House,Residential Placements - Private Contractors Payment,6360.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage 1 Ltd - Quite Waters,Residential Placements - Private Contractors Payment,6361.78,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6362.93,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Feore Support Ltd,Supported Other Accommodation - Private Contractors Payment,6365.32,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Feore Support Ltd,Supported Other Accommodation - Private Contractors Payment,6365.32,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6379.63,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6386.17,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Palm Care Ltd,Residential Placements - Private Contractors Payment,6390.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Palm Care Ltd,Residential Placements - Private Contractors Payment,6390.36,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6390.84,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6390.84,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6415.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6415.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6415.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6415.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6415.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Step Ahead Care Services Ltd,Supported Other Accommodation - Private Contractors Payment,6444.16,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Step Ahead Care Services Ltd,Supported Other Accommodation - Private Contractors Payment,6444.16,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6444.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Lily Close-Partnerships in Care,Residential Placements - Private Contractors Payment,6447.68,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Lily Close-Partnerships in Care,Residential Placements - Private Contractors Payment,6447.68,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Voyage Ltd - 89 Mawney Road,Residential Placements - Private Contractors Payment,6467.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a,Residential Placements - Private Contractors Payment,6477.44,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6479.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6479.96,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,S&A Care Services Ltd.,Supported Other Accommodation - Private Contractors Payment,6480.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6488.68,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6488.68,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Kadmiel Projects Ltd,Supported Other Accommodation - Private Contractors Payment,6498.90,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6499.73,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Westminster Health Care Ltd Derham House,Nursing Homes - Private Contractors Payment,6499.92,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Westminster Health Care Ltd Derham House,Nursing Homes - Private Contractors Payment,6499.92,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Shalom Community Support Services,Supported Other Accommodation - Private Contractors Payment,6500.56,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Shalom Community Support Services,Supported Other Accommodation - Private Contractors Payment,6500.56,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6511.08,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6513.86,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6513.86,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6513.86,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust_a,Residential Placements - Private Contractors Payment,6513.86,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,BeTo Solutions Ltd,Supported Other Accommodation - Private Contractors Payment,6540.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,BeTo Solutions Ltd,Supported Other Accommodation - Private Contractors Payment,6540.28,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a,Residential Placements - Private Contractors Payment,6560.32,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Leonard Cheshire Disability_a,Residential Placements - Private Contractors Payment,6560.32,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Epilepsy Society,Residential Placements - Private Contractors Payment,6570.00,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Epilepsy Society,Residential Placements - Private Contractors Payment,6570.00,0.00,COMMERCIAL SUPPLIER 
 01-05-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,6583.20,0.00,COMMERCIAL SUPPLIER 
 01-05-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,6583.20,0.00,COMMERCIAL SUPPLIER 
 01-05-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,6583.20,0.00,COMMERCIAL SUPPLIER 
 01-05-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,6583.20,0.00,COMMERCIAL SUPPLIER 
 01-05-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,6583.20,0.00,COMMERCIAL SUPPLIER 
 01-05-2023,Adults,Marlow,Residential Placements - Private Contractors Payment,6583.20,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 6 Peel Way,Residential Placements - Private Contractors Payment,6584.60,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6603.72,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6603.72,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Bupa Care Homes (HVC) - Havering Court,Nursing Homes - Private Contractors Payment,6604.20,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Bupa Care Homes (HVC) - Havering Court,Nursing Homes - Private Contractors Payment,6604.20,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Bishops Croft - Craegmoor FCL New Directions,Residential Placements - Private Contractors Payment,6641.32,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Bishops Croft - Craegmoor FCL New Directions,Residential Placements - Private Contractors Payment,6641.32,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6644.11,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6652.40,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,Axcelence Limited,Supported Other Accommodation - Private Contractors Payment,6652.40,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6659.24,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 73A Neave Crescent,Residential Placements - Private Contractors Payment,6659.24,0.00,COMMERCIAL SUPPLIER 
 05-05-2023,Adults,Gims Care Solution Ltd_a,Home Care - Private Contractors Payment,6661.43,0.00,NON COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6674.43,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6674.43,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6674.43,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6674.43,0.00,COMMERCIAL SUPPLIER 
 04-05-2023,Adults,The Avenues Trust - 13A Repton Drive,Residential Placements - Private Contractors Payment,6674.43,0.00,COMMERCIAL SUPPLIER 
