Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1717.57,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1720.80,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1746.37,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1746.37,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1746.37,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.48,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.49,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1815.49,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.90,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.90,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1865.92,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.49,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1887.49,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1948.34,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,1975.45,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,1993.88,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2097.20,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2097.21,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2493.95,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2546.00,0.00,COMMERCIAL SUPPLIER 
 14-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2556.25,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2892.04,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2922.51,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2961.45,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2995.29,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3012.22,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Team Netsol Ltd,Consultancy Fees,3060.00,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Shared,Cadline Ltd,Surveys,3360.00,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Wilkin Chapman LLP,Legal Fees,3676.40,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3865.60,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,6748.50,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,7285.31,0.00,COMMERCIAL SUPPLIER 
 21-12-2023,oneSource Shared,Cadline Ltd,Surveys,8640.00,0.00,COMMERCIAL SUPPLIER 
 14-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,9790.44,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,12372.25,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,oneSource Shared,Stripe OLT,Ict Maintenance And Support,12500.00,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,13534.53,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,36559.49,0.00,COMMERCIAL SUPPLIER 
 04-12-2023,oneSource Shared,Version 1 Solutions Limited,Ict Maintenance And Support,38000.00,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,oneSource Shared,Statmap Ltd,Ict Software,40000.00,0.00,COMMERCIAL SUPPLIER 
 11-12-2023,oneSource Shared,Mastek System Company Ltd,Ict Software,40500.00,0.00,COMMERCIAL SUPPLIER 
 01-12-2023,People - Ageing Well,New Windmill Hall Community Association,Premises Hire - Facilities,500.00,0.00,NON COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Voyage 1 Ltd - Quite Waters,Residential Placements - Private Contractors Payment,502.04,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,People - Ageing Well,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,502.33,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,504.90,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,513.26,0.00,COMMERCIAL SUPPLIER 
 14-12-2023,People - Ageing Well,Abbottswood Lodge,Residential Placements - Private Contractors Payment,514.29,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,514.71,0.00,COMMERCIAL SUPPLIER 
 20-12-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,516.60,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,People - Ageing Well,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,520.17,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,522.36,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,522.36,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,523.81,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,524.00,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,524.00,0.00,COMMERCIAL SUPPLIER 
 03-12-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,524.16,0.00,INDIVIDUALS 
 03-12-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,524.17,0.00,INDIVIDUALS 
 05-12-2023,People - Ageing Well,Inna Care Ltd,Home Care - Private Contractors Payment,524.18,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,524.18,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,528.55,0.00,COMMERCIAL SUPPLIER 
 28-12-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,528.65,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,DMP Healthcare (Cherry Orchard) Ltd,Nursing Homes - Private Contractors Payment,529.83,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Prior Care Ltd_a,Home Care - Private Contractors Payment,530.73,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Chosen Care Group Ltd,Home Care - Private Contractors Payment,532.80,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,534.01,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Affinia Healthcare Ltd_a,Supported Other Accommodation - Private Contractors Payment,534.80,0.00,COMMERCIAL SUPPLIER 
 01-12-2023,People - Ageing Well,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 01-12-2023,People - Ageing Well,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 03-12-2023,People - Ageing Well,Personal Information - Redacted,Home Care - Private Contractors Payment,535.10,0.00,INDIVIDUALS 
 06-12-2023,People - Ageing Well,Radfield Home Care Havering & Brentwood,Home Care - Private Contractors Payment,535.10,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,L & Q Living (SWIFT Payments),Supported Other Accommodation - Private Contractors Payment,536.48,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Matrix SCM Ltd,Agency Staff,538.56,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Bluebell & Hawthorn,Residential Placements - Private Contractors Payment,539.84,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,540.54,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Homestead Care Service,Home Care - Private Contractors Payment,542.02,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Westminster Homecare Ltd_a,Home Care - Private Contractors Payment,543.83,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Quality Healthcare Solutions Ltd t/a Kare Plus Romford,Home Care - Private Contractors Payment,544.20,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Ebury Court_a,Residential Placements - Private Contractors Payment,544.78,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,People - Ageing Well,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,547.11,0.00,COMMERCIAL SUPPLIER 
 04-12-2023,People - Ageing Well,Tapestry_a.,Daycare - Private Contractors Payment,549.00,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,550.39,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,552.93,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,552.94,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Sahara Care Ltd,Residential Placements - Private Contractors Payment,555.00,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Topaz Care and Support Co Ltd,Supported Other Accommodation - Private Contractors Payment,555.20,0.00,COMMERCIAL SUPPLIER 
 03-12-2023,People - Ageing Well,Eastway Care Ltd_a,Daycare - Private Contractors Payment,558.00,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Raynet Recruitment Agency Ltd,Home Care - Private Contractors Payment,558.00,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,559.12,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,562.40,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Affinia Healthcare Ltd_a,Supported Other Accommodation - Private Contractors Payment,562.57,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,564.95,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Morepower Ltd t/a Aqs Homecare,Home Care - Private Contractors Payment,567.13,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Black Swan International Ltd - Belamacanda,Residential Care Income,567.74,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,567.86,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,567.86,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,People - Ageing Well,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,568.95,0.00,COMMERCIAL SUPPLIER 
 06-12-2023,People - Ageing Well,Hospiva Care & Associates Agency Ltd_a,Home Care - Private Contractors Payment,568.95,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,573.13,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Potton Services Ltd,Home Care - Private Contractors Payment,573.60,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Lodge Group Care UK Ltd,Home Care - Private Contractors Payment,578.42,0.00,COMMERCIAL SUPPLIER 
 11-12-2023,People - Ageing Well,Prestige Care & Support Ltd,Home Care - Private Contractors Payment,578.78,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,578.78,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,578.78,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Homestead Care Service,Home Care - Private Contractors Payment,579.14,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,580.23,0.00,COMMERCIAL SUPPLIER 
 07-12-2023,People - Ageing Well,Cera Care Operations Ltd,Home Care - Private Contractors Payment,580.60,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,581.69,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,582.78,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,585.33,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Outlook Care - 76 Neave Crescent,Supported Other Accommodation - Private Contractors Payment,586.80,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,589.50,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,589.70,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Paradise Independent Living,Supported Other Accommodation - Private Contractors Payment,589.92,0.00,NON COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Livingstone Health Care Services,Home Care - Private Contractors Payment,591.52,0.00,COMMERCIAL SUPPLIER 
 12-12-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,594.07,0.00,COMMERCIAL SUPPLIER 
 08-12-2023,People - Ageing Well,Home Support Services (Havering & Essex) Ltd,Home Care - Private Contractors Payment,596.25,0.00,COMMERCIAL SUPPLIER 
 13-12-2023,People - Ageing Well,Westminster Homecare Ltd_a,Home Care - Private Contractors Payment,598.43,0.00,COMMERCIAL SUPPLIER 
