Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 13-11-2023,oneSource Shared,Capita Business Services Ltd,Consultancy Fees,2573.06,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2593.35,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,2632.94,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Bytes Software Services,Ict Software,2648.96,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2944.53,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2944.54,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2961.45,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2978.37,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,2978.38,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3012.22,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3457.80,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3615.05,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,3627.10,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4058.05,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 08-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 22-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Matrix SCM Ltd,Agency Staff,4870.85,0.00,COMMERCIAL SUPPLIER 
 09-11-2023,oneSource Shared,CAE Technology Services Ltd,Ict Software,6312.17,0.00,COMMERCIAL SUPPLIER 
 29-11-2023,oneSource Shared,Edenred (UK Group) Limited,Professional Services - General,7200.00,0.00,NON COMMERCIAL SUPPLIER 
 23-11-2023,oneSource Shared,Civica UK Ltd_a,Ict Maintenance And Support,9117.00,0.00,COMMERCIAL SUPPLIER 
 14-11-2023,oneSource Shared,SAP (UK) Ltd,Ict Software,11331.29,0.00,COMMERCIAL SUPPLIER 
 09-11-2023,oneSource Shared,Stripe OLT,Ict Maintenance And Support,12500.00,0.00,COMMERCIAL SUPPLIER 
 15-11-2023,oneSource Shared,SAP (UK) Ltd,Ict Software,12817.01,0.00,COMMERCIAL SUPPLIER 
 01-11-2023,oneSource Shared,Bytes Software Services,Ict Software,18812.16,0.00,COMMERCIAL SUPPLIER 
 16-11-2023,oneSource Shared,Matrix SCM Ltd,Consultancy Fees,20031.41,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,oneSource Shared,Civica UK Ltd_a,Ict Software,88703.75,0.00,COMMERCIAL SUPPLIER 
 03-11-2023,People - Ageing Well,HR AMBER CARS Ltd,Client Transport,500.00,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Home Sweet Home Care Ltd,Home Care - Private Contractors Payment,500.15,0.00,COMMERCIAL SUPPLIER 
 10-11-2023,People - Ageing Well,Homestead Care Service,Home Care - Private Contractors Payment,500.88,0.00,COMMERCIAL SUPPLIER 
 17-11-2023,People - Ageing Well,Voyage 1 Ltd - Quite Waters,Residential Placements - Private Contractors Payment,502.04,0.00,COMMERCIAL SUPPLIER 
