Transaction Date,Local Authority Department,Beneficiary,Purpose of Expenditure,Amount (excluding VAT),Non Recoverable VAT,Merchant Category
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,754.60,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1034.16,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1514.64,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1038.16,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,876.54,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,548.20,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,888.90,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,669.78,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1316.62,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,752.05,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,762.24,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1026.15,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,922.77,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1095.32,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,507.07,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,953.69,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1643.13,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,547.48,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1023.24,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1232.18,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,2666.31,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1306.42,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,4155.79,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,7997.12,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Romford Private Hire Ltd,Client Transport,868.00,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Romford Private Hire Ltd,Client Transport,2600.00,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,776.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,3880.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,3880.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,3880.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,2328.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,3880.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,1552.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,1552.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,London Borough of Barking & Dagenham_a,Daycare - Private Contractors Payment,2328.00,0.00,LOCAL AUTHORITY SERVICES 
 05-07-2023,Adults,Star Mini Cabs.,Client Transport,1120.00,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,2017.40,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,3090.29,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,2567.60,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1027.04,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1027.04,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,2824.36,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1155.42,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1283.80,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,2310.84,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,513.52,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1412.18,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1412.18,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1256.29,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,852.81,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1155.42,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,660.24,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1118.74,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1027.04,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,770.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,1540.56,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,586.88,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Care-Away Ltd T/A Care Support,Home Care - Private Contractors Payment,586.88,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Consensus Support Services Ltd - Blakeney House,Residential Placements - Private Contractors Payment,20746.39,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Abbey Care Complex ,Nursing Homes - Private Contractors Payment,1505.16,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1241.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1384.58,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1436.42,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1686.60,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,840.00,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,936.49,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1273.33,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,943.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1181.15,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,908.64,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,599.04,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,618.85,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,695.17,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1277.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,790.91,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,790.93,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1389.60,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1213.57,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,774.90,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1241.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,751.89,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,790.91,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,999.92,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,790.91,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1249.92,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,790.91,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1253.54,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1385.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1323.36,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1281.60,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1169.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1323.36,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1275.76,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1209.60,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1225.69,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Matrix SCM Ltd,Agency Staff,1241.28,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,2446.12,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1179.40,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1375.96,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,764.42,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,611.53,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1004.68,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,546.02,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1223.06,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,611.54,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,917.31,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,1223.08,0.00,COMMERCIAL SUPPLIER 
 05-07-2023,Adults,Inna Care Ltd,Home Care - Private Contractors Payment,2446.12,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Trinity London Care Ltd,Daycare - Private Contractors Payment,2200.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Trinity London Care Ltd,Daycare - Private Contractors Payment,2200.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Trinity London Care Ltd,Daycare - Private Contractors Payment,2200.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Trinity London Care Ltd,Daycare - Private Contractors Payment,1080.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Trinity London Care Ltd,Daycare - Private Contractors Payment,1080.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Trinity London Care Ltd,Daycare - Private Contractors Payment,1080.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Gordon Care Services Limited,Home Care - Private Contractors Payment,3232.36,0.00,NON COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Romford Private Hire Ltd,Client Transport,3244.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Romford Private Hire Ltd,Client Transport,3410.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Headway East London,Daycare - Private Contractors Payment,826.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Headway East London,Daycare - Private Contractors Payment,630.00,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Jaktol Day Centers,Daycare - Private Contractors Payment,1393.92,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Inclusive Care Support Limited,Supported Other Accommodation - Private Contractors Payment,700.84,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Inclusive Care Support Limited,Supported Other Accommodation - Private Contractors Payment,700.84,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Inclusive Care Support Limited,Long Term Support - Community: Supported Living,700.84,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Inclusive Care Support Limited,Supported Other Accommodation - Private Contractors Payment,700.84,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Inclusive Care Support Limited,Supported Other Accommodation - Private Contractors Payment,700.84,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Inclusive Care Support Limited,Long Term Support - Community: Supported Living,700.84,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Jaktol Day Centers,Daycare - Private Contractors Payment,2399.68,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Jaktol Day Centers,Daycare - Private Contractors Payment,1762.56,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Jaktol Day Centers,Daycare - Private Contractors Payment,2239.68,0.00,COMMERCIAL SUPPLIER 
 06-07-2023,Adults,Dignified Homecare,Home Care - Private Contractors Payment,933.69,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Gims Care Solution Ltd_a,Supported Other Accommodation - Private Contractors Payment,672.00,0.00,NON COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Gims Care Solution Ltd_a,Supported Other Accommodation - Private Contractors Payment,18816.00,0.00,NON COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Gims Care Solution Ltd_a,Supported Other Accommodation - Private Contractors Payment,18816.00,0.00,NON COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Gims Care Solution Ltd_a,Supported Other Accommodation - Private Contractors Payment,9408.00,0.00,NON COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Gims Care Solution Ltd_a,Supported Other Accommodation - Private Contractors Payment,17233.71,0.00,NON COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,3757.32,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,855.00,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,1207.71,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,2660.00,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,2660.00,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,3757.32,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,2660.00,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,Fari Care Ltd,Supported Other Accommodation - Private Contractors Payment,3757.32,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,4483.03,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,554.75,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,803.38,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,816.12,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,572.95,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,952.62,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1816.77,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,872.90,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1061.46,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,665.41,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,931.87,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1195.39,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1180.11,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1285.31,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,565.67,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,902.39,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,568.22,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,893.65,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1285.69,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1230.00,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,1232.18,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,616.27,0.00,COMMERCIAL SUPPLIER 
 07-07-2023,Adults,John Stanleys Care Agency Ltd,Home Care - Private Contractors Payment,786.62,0.00,COMMERCIAL SUPPLIER 
