05/02/2024,929065,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929066,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929067,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929068,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929069,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929070,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929071,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929072,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929073,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929074,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929075,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929076,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929077,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929078,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929079,0,-7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929080,0,-4002.34,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929081,0,-3870.74,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929082,0,-3758,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929083,0,-3317.78,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929084,0,-1879,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929085,0,-552.96,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929086,0,552.96,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929087,0,1879,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929088,0,3317.78,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929089,0,3758,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929090,0,3870.74,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929091,0,4002.34,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929092,0,4002.34,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929093,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929094,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929095,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929096,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929097,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929098,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929099,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929100,0,7516,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929101,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929102,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929103,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929104,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929105,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929106,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929107,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929108,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929109,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929110,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929111,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929112,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929113,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929114,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929115,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929116,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929117,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929118,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929119,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929120,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929121,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929177,0,-1041.4,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929186,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929187,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929188,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929189,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929190,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929191,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929192,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929193,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929194,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929195,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929196,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929197,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929198,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929199,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929200,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929201,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929202,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929203,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929204,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929205,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929206,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929207,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929208,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929209,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929210,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929211,0,542.8,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929212,0,545.37,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929226,0,658.52,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929227,0,658.52,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929228,0,658.52,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929229,0,663.12,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929232,0,687.4,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929233,0,687.4,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929235,0,727.16,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929236,0,727.16,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929254,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929255,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929273,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929274,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929275,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929276,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929277,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929278,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
05/02/2024,929279,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929280,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
12/02/2024,929281,0,1822.45,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
26/02/2024,929126,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929127,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929128,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929129,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929130,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929131,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929132,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929133,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929134,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929135,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929136,0,-2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929137,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929138,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929139,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929140,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929141,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929142,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929143,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929144,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929145,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929146,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929147,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929148,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929149,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929150,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929151,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929152,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929153,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929154,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929155,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929156,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929157,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929158,0,-2181.48,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929159,0,-1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929160,0,-1433.12,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929161,0,-1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929162,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929163,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929164,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929165,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929166,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929167,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929168,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929169,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929170,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929171,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929172,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929173,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929174,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929175,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929176,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929178,0,-686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929179,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929180,0,-514.5,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929181,0,530,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929182,0,530,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929183,0,530,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929184,0,530,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929185,0,530,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929213,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929214,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929215,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929216,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929217,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929218,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929219,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929220,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929221,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929222,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929223,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929224,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929225,0,549.92,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929230,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929231,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929234,0,695.52,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929237,0,760.2,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
05/02/2024,929238,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929239,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
12/02/2024,929240,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929241,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929242,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929243,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929244,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929245,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929246,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929247,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929248,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929249,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929250,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929251,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929252,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
26/02/2024,929253,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
