Payment Date,Transaction number,Non recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service area
04/08/2023,888408,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888409,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888410,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888411,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888412,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888413,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888414,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888415,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888416,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888417,0,3808.2,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888418,0,6144,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888419,0,10540,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888420,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888421,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888422,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888423,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888424,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888425,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888426,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888427,0,-1811.55,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888428,0,-1359.2,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
21/08/2023,888429,0,-1266.79,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888430,0,-1266.79,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888431,0,-1266.79,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888432,0,-1122.56,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
21/08/2023,888433,0,-1097.24,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
21/08/2023,888434,0,-963.56,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
21/08/2023,888435,0,-772.76,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
21/08/2023,888436,0,561.43,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888437,0,627.57,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888438,0,935.96,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888439,0,962.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888440,0,1266.79,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888441,0,1266.79,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888442,0,1308.34,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888443,0,1351.94,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888444,0,1509.62,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888445,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888446,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888447,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888448,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888449,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888450,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888451,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888452,0,1811.55,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888453,0,2079.91,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/08/2023,888454,0,2183.91,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888455,0,2728.48,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888456,0,2728.48,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888457,0,2728.48,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888458,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888459,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888460,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888461,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888462,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888463,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888464,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/08/2023,888465,0,2773.24,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/08/2023,888466,0,2817.96,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888467,0,2817.96,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888468,0,2817.96,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888469,0,2817.96,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888470,0,2817.96,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888471,0,2817.96,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888472,0,2817.96,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888473,0,2864.92,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888474,0,2864.92,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888475,0,2864.92,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888476,0,2864.92,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888477,0,2887.53,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888478,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888479,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888480,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888481,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888482,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888483,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888484,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888485,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888486,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888487,0,2911.88,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/08/2023,888488,0,2958.84,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888489,0,2958.84,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888490,0,2958.84,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888491,0,3850.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888492,0,3850.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888493,0,3850.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888494,0,3850.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888495,0,3850.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888496,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888497,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888498,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888499,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888500,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888501,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888502,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888503,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888504,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888505,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888506,0,4042.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888507,0,4429.71,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888508,0,5040,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888510,0,942.72,REDACTED PERSONAL DATA,8300105400,CommServs-DirectPayWA,Adults & Health,Bexley Care
21/08/2023,888511,0,942.72,REDACTED PERSONAL DATA,8300105400,CommServs-DirectPayWA,Adults & Health,Bexley Care
21/08/2023,888512,0,942.72,REDACTED PERSONAL DATA,8300105400,CommServs-DirectPayWA,Adults & Health,Bexley Care
04/08/2023,888516,0,4100,ACCESS UK LTD,7600003500,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888517,0,4100,ACCESS UK LTD,7600003500,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/08/2023,888518,0,4100,ACCESS UK LTD,7600003500,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/08/2023,888523,0,11940,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,Bexley Care
10/08/2023,888524,0,4580,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,Bexley Care
24/08/2023,888525,0,4580,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,Bexley Care
29/08/2023,888526,0,4580,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,Bexley Care
31/08/2023,888527,0,3674,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,Bexley Care
31/08/2023,888528,0,4580,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,Bexley Care
21/08/2023,888529,0,8000,ACHIEVE TOGETHER LTD,8400485500,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888533,0,-1532.96,ADELAIDE RCHE/NH,8400025700,CRAG income - Res Em Respite,Adults & Health,Bexley Care
21/08/2023,888534,0,-1263.23,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888535,0,-608.96,ADELAIDE RCHE/NH,8400025700,CRAG income - Res Em Respite,Adults & Health,Bexley Care
21/08/2023,888536,0,884.26,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888537,0,2021.17,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888538,0,2503.28,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888539,0,2510.48,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888540,0,2510.48,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888541,0,2510.48,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888542,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888543,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888544,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888545,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888546,0,2585.8,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888547,0,2608.6,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888548,0,2884,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888549,0,3502,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888550,0,3502,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888551,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888552,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888553,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888554,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888555,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888556,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888557,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888558,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888559,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888560,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888561,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888562,0,3537.04,ADELAIDE RCHE/NH,8400025700,ASC Interim Beds,Adults & Health,Bexley Care
21/08/2023,888563,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888564,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888565,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888566,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888567,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888568,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888569,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888570,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888571,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888572,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888573,0,3537.04,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888574,0,3537.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888575,0,3631.56,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888576,0,3631.56,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888577,0,3673.96,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888578,0,4512,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888579,0,4512,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888580,0,4512,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888581,0,4512,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888582,0,5200,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888583,0,5200,ADELAIDE RCHE/NH,8400025700,ResPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888584,0,6000,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888587,0,826.88,REDACTED PERSONAL DATA,8300029900,CommServs-DirectPayWA,Adults & Health,Bexley Care
21/08/2023,888589,0,1606.96,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888590,0,6817.8,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888591,0,6958.84,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888592,0,7886.24,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/08/2023,888593,0,12125.16,ADVANCE UK,8400010900,CommServs-ProvPayWA,Adults & Health,Bexley Care
15/08/2023,888594,0,851.8,ADVOCACY FOR ALL,7178800,DoLS Payments - Paid RPRs,Adults & Health,Bexley Care
21/08/2023,888598,0,612,AGE UK,8400001300,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888599,0,612,AGE UK,8400001300,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888600,0,612,AGE UK,8400001300,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/08/2023,888601,0,612,AGE UK,8400001300,CommServs-ProvPayOP,Adults & Health,Bexley Care
29/08/2023,888611,0,900,AJ RABEY LTD,10104800,ICT Other Expenditure,Adults & Health,Bexley Care
