Payment Date,Transaction number,Non recoverable VAT,Amount,Supplier,Supplier Number,Expense Type,Directorate,Service area
04/09/2023,894356,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894357,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894358,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894359,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894360,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894361,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894362,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894363,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894364,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894365,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894366,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894367,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894368,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894369,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894370,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894371,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894372,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894373,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894374,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894375,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894376,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
04/09/2023,894377,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
04/09/2023,894378,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894379,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894380,0,-2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894381,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894382,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894383,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894384,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894385,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894386,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894387,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894388,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894389,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894390,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894391,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894392,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894393,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894394,0,-1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894395,0,-1433.12,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894396,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894397,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894398,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894399,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894400,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894401,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894402,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894403,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894404,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894405,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894406,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894407,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894408,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894409,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894410,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894411,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894412,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894413,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894414,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894415,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894416,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894417,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894418,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894419,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894420,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894421,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894422,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894423,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894424,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894425,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894426,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894427,0,-845,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894428,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894429,0,-507,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894430,0,507,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894431,0,537.42,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894432,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894433,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894434,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894435,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894436,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894437,0,845,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894438,0,857.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894439,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894440,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894441,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894442,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894443,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894444,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894445,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894446,0,1090.74,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894447,0,1090.74,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894448,0,1090.74,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894449,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894450,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894451,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894452,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894453,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894454,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894455,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894456,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894457,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894458,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894459,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894460,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894461,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894462,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894463,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894464,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894465,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894466,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894467,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894468,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894469,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894470,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894471,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894472,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894473,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894474,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894475,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894476,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894477,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894478,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894479,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894480,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894481,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894482,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894483,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894484,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894485,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894486,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894487,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894488,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894489,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894490,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894491,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894492,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894493,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894494,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894495,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894496,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894497,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894498,0,1433.12,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894499,0,1454.32,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894500,0,1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894501,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894502,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894503,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894504,0,2181.48,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894505,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894506,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894507,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894508,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894509,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894510,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894511,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894512,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894513,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894514,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894515,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894516,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894517,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894518,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894519,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894520,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894521,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894522,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894523,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894524,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894525,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894526,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894527,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894528,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
11/09/2023,894529,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894530,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894531,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894532,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894533,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894534,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894535,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894536,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894537,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894538,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894539,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894540,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
11/09/2023,894541,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
