,,,,May 2023 £500 spend,,,,
24/05/2023,865844,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
24/05/2023,865845,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
24/05/2023,865846,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
24/05/2023,865847,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
09/05/2023,865848,0,1130,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
24/05/2023,865849,0,3250,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
15/05/2023,865850,0,6750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
26/05/2023,865851,0,5631.32,22 ST PETERS ROAD HOME,8400008500,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
05/05/2023,865852,0,2789.9,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
15/05/2023,865853,0,4321.99,A R RALPH SOLICITORS,8751200,Legal Fees,Place,Housing and Strategic Planning
26/05/2023,865854,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
31/05/2023,865855,0,1689.49,A W  KEIL LTD,99000,Major Repairs and Structural,Place,Housing and Strategic Planning
19/05/2023,865856,0,2974.98,A W  KEIL LTD,99000,Major Repairs and Structural,Place,Housing and Strategic Planning
12/05/2023,865857,0,45099.78,A WILDERNESS WAY GROUP LIMITED,10144900,Specialist Placements Resid,Children's Services,Children Social Care & Safegua
19/05/2023,865858,0,58825.8,A WILDERNESS WAY GROUP LIMITED,10144900,Specialist Placements Resid,Children's Services,Children Social Care & Safegua
03/05/2023,865859,0,2460,A1 CLEANING & MAINTENANCE,5553500,Reactive Repairs,Place,Housing and Strategic Planning
26/05/2023,865860,0,1120,A1 CLEANING & MAINTENANCE,5553500,Rechargeable Works Expenditure,Place,Housing and Strategic Planning
26/05/2023,865861,0,2120,A1 CLEANING & MAINTENANCE,5553500,Rechargeable Works Expenditure,Place,Housing and Strategic Planning
26/05/2023,865862,0,5380,A1 CLEANING & MAINTENANCE,5553500,Rechargeable Works Expenditure,Place,Housing and Strategic Planning
26/05/2023,865863,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865864,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865865,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865866,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865867,0,-1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865868,0,-1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865869,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865870,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865871,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865872,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865873,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865874,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865875,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865876,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865877,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865878,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865879,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865880,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865881,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865882,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865883,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865884,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865885,0,-845,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865886,0,-686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865887,0,-507,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865888,0,507,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865889,0,514.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865890,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865891,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865892,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865893,0,845,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865894,0,845,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865895,0,857.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865896,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865897,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865898,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865899,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865900,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865901,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865902,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865903,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865904,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865905,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865906,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865907,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865908,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865909,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865910,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865911,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865912,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865913,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865914,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865915,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865916,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865917,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865918,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865919,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865920,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865921,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865922,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865923,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865924,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865925,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865926,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865927,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865928,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865929,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865930,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865931,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865932,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865933,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865934,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865935,0,1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865936,0,1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865937,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,865938,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,865939,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,865940,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865941,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865942,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865943,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865944,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,865945,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,865946,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,865947,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865948,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865949,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865950,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865951,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,865952,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
19/05/2023,865953,0,-2058,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865954,0,-735.01,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
05/05/2023,865955,0,655.76,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
05/05/2023,865956,0,655.76,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865957,0,655.76,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865958,0,655.76,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865959,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865960,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865961,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865962,0,716.8,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
05/05/2023,865963,0,810.22,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
05/05/2023,865964,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
05/05/2023,865965,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865966,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865967,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865968,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865969,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865970,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865971,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865972,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865973,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865974,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865975,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865976,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
19/05/2023,865977,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865978,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865979,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865980,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865981,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865982,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865983,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865984,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865985,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865986,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865987,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865988,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865989,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865990,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865991,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865992,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865993,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865994,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865995,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865996,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865997,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865998,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,865999,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866000,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866001,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866002,0,3808.2,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866003,0,6144,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
26/05/2023,866004,0,10540,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
17/05/2023,866005,0,3535.83,ABBEY WOOD NURSERY SCHOOL,10152900,MS top-up funding Nursery,Children's Services,Schools
22/05/2023,866006,0,17567,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
19/05/2023,866007,0,18163,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
05/05/2023,866008,0,21377.5,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
26/05/2023,866009,0,21724,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
26/05/2023,866010,0,727.97,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866011,0,1375.01,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866012,0,2377.06,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866013,0,2377.06,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866014,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866015,0,2516.04,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866016,0,2728.48,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
26/05/2023,866017,0,-1359.2,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
26/05/2023,866018,0,-1122.56,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
26/05/2023,866019,0,-1097.24,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
26/05/2023,866020,0,-956.9,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
26/05/2023,866021,0,-772.76,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,Bexley Care
26/05/2023,866022,0,721.88,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866023,0,962.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866024,0,962.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866025,0,962.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866026,0,962.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866027,0,1237.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866028,0,1237.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866029,0,1237.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866030,0,1237.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866031,0,1237.51,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866032,0,1375.01,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866033,0,1375.01,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866034,0,1375.01,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866035,0,1375.01,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866036,0,1375.01,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
26/05/2023,866037,0,2377.06,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,Bexley Care
