18/12/2023,917884,0,5700.00,A M YUSUF T/A GOOD CHAUFFEUR LTD,8756900,Transport Costs Clients,Children's Services,Education Services
07/12/2023,917885,0,5850.00,A M YUSUF T/A GOOD CHAUFFEUR LTD,8756900,Transport Costs Clients,Children's Services,Education Services
11/12/2023,917886,0,5850.00,A M YUSUF T/A GOOD CHAUFFEUR LTD,8756900,Transport Costs Clients,Children's Services,Education Services
11/12/2023,917887,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,ASC Care Provision
04/12/2023,917888,0,6948.44,A T COACHES LTD,7100000000,LBB Share NNDR Debtor,Finance & Corporate,Central Finance
29/12/2023,917889,0,2057.14,A W  KEIL LTD,99000,Major Repairs and Structural,Place,Housing and Strategic Planning
12/12/2023,917890,0,1420.00,A1 CLEANING & MAINTENANCE,5553500,Rechargeable Works Expenditure,Place,Housing and Strategic Planning
22/12/2023,917891,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917892,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917893,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917894,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917895,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917896,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917897,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917898,0,-1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917899,0,-537.42,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917900,0,537.42,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917901,0,687.40,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917902,0,687.40,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917903,0,687.40,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917904,0,687.40,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917905,0,687.40,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917906,0,687.40,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917907,0,687.40,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917908,0,1090.74,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917909,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917910,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917911,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917912,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917913,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917914,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917915,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917916,0,1253.98,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917917,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917918,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917919,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917920,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917921,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917922,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917923,0,1272.53,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917924,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917925,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917926,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917927,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917928,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917929,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917930,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917931,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917932,0,530.00,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917933,0,530.00,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917934,0,530.00,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917935,0,530.00,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917936,0,530.00,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917937,0,530.00,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917938,0,530.00,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917939,0,695.52,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917940,0,695.52,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917941,0,695.52,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917942,0,695.52,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917943,0,695.52,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917944,0,760.20,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917945,0,760.20,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917946,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917947,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917948,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917949,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917950,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917951,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
22/12/2023,917952,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917953,0,1817.90,ABANTU CARE UK,8400028800,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917954,0,786.82,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917955,0,1159.52,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917956,0,1159.52,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
22/12/2023,917957,0,1159.52,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917958,0,1736.64,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917959,0,10503.20,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917960,0,3808.20,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917961,0,5964.00,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
11/12/2023,917962,0,10540.00,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,ASC Care Provision
07/12/2023,917963,0,5127.33,ABBEY COURT SCHOOL,10186200,SP top-up funding Primary,Children's Services,Schools
19/12/2023,917964,0,21414.58,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
29/12/2023,917965,0,22596.60,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
11/12/2023,917966,0,23171.60,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
11/12/2023,917967,0,71397.10,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
04/12/2023,917968,0,780.00,ABBEYFIELD V E LIMITED,7100000000,LBB Share NNDR Debtor,Finance & Corporate,Central Finance
11/12/2023,917969,0,-1122.56,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,ASC Care Provision
11/12/2023,917970,0,-1097.24,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,ASC Care Provision
11/12/2023,917971,0,-963.56,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,ASC Care Provision
11/12/2023,917972,0,-772.76,ABBOTTSLEIGH MEWS,8400020100,CRAG income - Nursing,Adults & Health,ASC Care Provision
11/12/2023,917973,0,1247.41,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917974,0,2227.52,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917975,0,2567.21,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917976,0,2995.08,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917977,0,2995.08,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917978,0,2995.08,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917979,0,2995.08,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917980,0,2995.08,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917981,0,2995.08,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917982,0,3144.84,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917983,0,3144.84,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917984,0,3144.84,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917985,0,3144.84,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917986,0,3144.84,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917987,0,3144.84,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917988,0,4158.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917989,0,4158.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917990,0,4158.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917991,0,4158.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917992,0,4158.04,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917993,0,4365.92,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917994,0,4365.92,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917995,0,4365.92,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917996,0,4365.92,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917997,0,4365.92,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917998,0,4365.92,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,917999,0,4365.92,ABBOTTSLEIGH MEWS,8400020100,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918000,0,878.84,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918001,0,994.54,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918002,0,1930.52,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918003,0,2995.08,ABBOTTSLEIGH MEWS,8400020100,ResEmRespPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918004,0,2946.76,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918005,0,2946.76,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918006,0,2946.76,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918007,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918008,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918009,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918010,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918011,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918012,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918013,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918014,0,3043.40,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918015,0,3094.12,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918016,0,3094.12,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918017,0,3094.12,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918018,0,3094.12,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918019,0,3195.56,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918020,0,3195.56,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918021,0,3195.56,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918022,0,3195.56,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918023,0,3195.56,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918024,0,3195.56,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918025,0,5040.00,ABBOTTSLEIGH MEWS,8400020100,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
21/12/2023,918026,0,2190.00,ACCESS PAYSUITE,10123900,ICT Maintenance and Support,Finance & Corporate,Corporate Services
04/12/2023,918027,0,5041.63,ACCESS PAYSUITE,10123900,ICT Maintenance and Support,Finance & Corporate,Corporate Services
04/12/2023,918028,0,5500.00,ACCESS PAYSUITE,10123900,ICT Maintenance and Support,Finance & Corporate,Corporate Services
11/12/2023,918029,0,2926.00,ACCESS PAYSUITE,10123900,Prof Services external fees,Finance & Corporate,Central Finance
11/12/2023,918030,0,4389.00,ACCESS PAYSUITE,10123900,Prof Services external fees,Finance & Corporate,Central Finance
05/12/2023,918031,0,4100.00,ACCESS UK LTD,7600003500,CommServs-ProvPayOP,Adults & Health,ASC Care Provision
18/12/2023,918032,0,1404.00,ACCOMMODATION PLUS,7140800,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
18/12/2023,918033,0,1995.00,ACCOMMODATION PLUS,7140800,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
21/12/2023,918034,0,15750.00,ACCOMMODATION PLUS,7140800,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
21/12/2023,918035,0,2865.00,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,ASC Care Provision
22/12/2023,918036,0,21100.00,ACCORA,7058800,Specialist Equip for Svce Prov,Adults & Health,ASC Care Provision
11/12/2023,918037,0,880.00,ACCORD FAMILY SERVICES LTD,10114500,Transport Costs Employees,Children's Services,Children's Social Care
11/12/2023,918038,0,8000.00,ACHIEVE TOGETHER LTD,8400485500,ResPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
19/12/2023,918039,0,14932.32,ACORN CARE & EDUCATION LTD,8768800,SP top-up funding Post-16,Children's Services,Schools
19/12/2023,918040,0,16397.33,ACORN CARE & EDUCATION LTD,8768800,SP top-up funding Secondary,Children's Services,Schools
27/12/2023,918041,0,1315.00,ACUITY ASSETS LTD T/A PSL LANDLORDS AGEN,8000035600,Housing Temporary Accommodatio,Place,Housing and Strategic Planning
11/12/2023,918042,0,-1532.96,ADELAIDE RCHE/NH,8400025700,CRAG income - Res Em Respite,Adults & Health,ASC Care Provision
11/12/2023,918043,0,-608.96,ADELAIDE RCHE/NH,8400025700,CRAG income - Res Em Respite,Adults & Health,ASC Care Provision
11/12/2023,918044,0,-1071.43,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918045,0,-928.47,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918046,0,2739.04,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918047,0,3217.11,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918048,0,3677.12,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918049,0,3713.88,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918050,0,3713.88,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918051,0,3713.88,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918052,0,3713.88,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
11/12/2023,918053,0,3713.88,ADELAIDE RCHE/NH,8400025700,NurPlcmts-ProvPayOP,Adults & Health,ASC Care Provision
