12/07/2023,879943,0,1250,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879944,0,1450,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
17/07/2023,879945,0,1500,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
31/07/2023,879946,0,1600,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/07/2023,879947,0,2550,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879948,0,3150,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879949,0,4050,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/07/2023,879950,0,14350,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/07/2023,879951,0,5631.32,22 ST PETERS ROAD HOME,8400008500,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
05/07/2023,879952,0,2349.9,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
12/07/2023,879953,0,2899.9,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
19/07/2023,879954,0,2899.9,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
26/07/2023,879955,0,2899.9,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
21/07/2023,879956,0,18000,31TEN CONSULTING LIMITED,10166800,ICT Other Expenditure,Finance & Corporate,Finance & Corporate Management
10/07/2023,879957,0,4825,33 BEDFORD ROW,10070500,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/07/2023,879958,0,1950,5 PUMP COURT CHAMBERS,8456400,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/07/2023,879959,0,1400,A C E (PRIMARY CONSULTANCY) LIMITED,10113200,Agency Staff,Children's Services,Education Services
05/07/2023,879960,0,560,A J A LEGAL SERVICES LTD,8720600,Counsel Fees,Finance & Corporate,Legal and Democratic Services
26/07/2023,879961,0,1678.01,A R RALPH SOLICITORS,8751200,Legal Fees,Place,Housing and Strategic Planning
21/07/2023,879962,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,879963,0,-7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,879964,0,-3870.74,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,879965,0,4002.34,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,879966,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,879967,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,879968,0,8004.68,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
12/07/2023,879969,0,1199.99,A W  KEIL LTD,99000,Major Repairs and Structural,Place,Housing and Strategic Planning
26/07/2023,879970,0,2174.99,A W  KEIL LTD,99000,Major Repairs and Structural,Place,Housing and Strategic Planning
21/07/2023,879971,0,549.9,A WILDERNESS WAY GROUP LIMITED,10144900,Child Serv Section 17 Support,Children's Services,Children Social Care & Safegua
26/07/2023,879972,0,560,A1 CLEANING & MAINTENANCE,5553500,Major Repairs and Structural,Place,Housing and Strategic Planning
17/07/2023,879973,0,1470,A1 CLEANING & MAINTENANCE,5553500,Major Repairs and Structural,Place,Housing and Strategic Planning
26/07/2023,879974,0,1545,A1 CLEANING & MAINTENANCE,5553500,Major Repairs and Structural,Place,Housing and Strategic Planning
28/07/2023,879975,0,580,A1 CLEANING & MAINTENANCE,5553500,Rechargeable Works Expenditure,Place,Housing and Strategic Planning
28/07/2023,879976,0,1940,A1 CLEANING & MAINTENANCE,5553500,Rechargeable Works Expenditure,Place,Housing and Strategic Planning
14/07/2023,879977,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879978,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879979,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879980,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879981,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879982,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879983,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879984,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879985,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879986,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879987,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879988,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879989,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879990,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879991,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879992,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879993,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879994,0,-507,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879995,0,507,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,879996,0,514.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879997,0,514.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879998,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,879999,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880000,0,962.33,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880001,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880002,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880003,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880004,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880005,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880006,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880007,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880008,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880009,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880010,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880011,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880012,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880013,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880014,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880015,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880016,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880017,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880018,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880019,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880020,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880021,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880022,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880023,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880024,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880025,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880026,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880027,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880028,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880029,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880030,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880031,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
21/07/2023,880032,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880033,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880034,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880035,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880036,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880037,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880038,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880039,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880040,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880041,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880042,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880043,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880044,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
14/07/2023,880045,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880046,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880047,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880048,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880049,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880050,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880051,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880052,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880053,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880054,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880055,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880056,0,-1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880057,0,-1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880058,0,-1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880059,0,-1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880060,0,-1029,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880061,0,-686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880062,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880063,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880064,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880065,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880066,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880067,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880068,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880069,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880070,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880071,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880072,0,716.56,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880073,0,727.16,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880074,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880075,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880076,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880077,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880078,0,1134.28,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880079,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880080,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880081,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880082,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880083,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880084,0,1202.46,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880085,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880086,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880087,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880088,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880089,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880090,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880091,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880092,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880093,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880094,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880095,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880096,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880097,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880098,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880099,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880100,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880101,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880102,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880103,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880104,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880105,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880106,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880107,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880108,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880109,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
14/07/2023,880110,0,2507.96,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880111,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880112,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880113,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880114,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880115,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
28/07/2023,880116,0,2545.06,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880117,0,3808.2,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880118,0,6144,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
21/07/2023,880119,0,10540,ABANTU HEALTHCARE SL,8400040700,CommServs-ProvPayWA,Adults & Health,Bexley Care
17/07/2023,880120,0,19640.6,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
31/07/2023,880121,0,20401.1,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
10/07/2023,880122,0,22000.6,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
24/07/2023,880123,0,24874.6,ABBEY WOOD STATION MINICABS LTD,8762300,Transport Costs Clients,Children's Services,Education Services
21/07/2023,880124,0,693.31,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/07/2023,880125,0,935.96,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/07/2023,880126,0,935.96,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/07/2023,880127,0,962.51,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
21/07/2023,880128,0,1006.41,ABBOTTSLEIGH MEWS,8400020100,ASC Interim Beds,Adults & Health,Bexley Care
