19/06/2023,871416,0,730,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
12/06/2023,871417,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
05/06/2023,871418,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
19/06/2023,871419,0,750,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
07/06/2023,871420,0,850,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
21/06/2023,871421,0,1000,2 DR JOHNSON'S BUILDINGS,10053700,Counsel Fees,Finance & Corporate,Legal and Democratic Services
30/06/2023,871422,0,556.45,2 GREEN SMILE LTD,7100000000,LBB Share NNDR Debtor,Finance & Corporate,Central Finance
23/06/2023,871423,0,5631.32,22 ST PETERS ROAD HOME,8400008500,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
14/06/2023,871424,0,2319.92,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
07/06/2023,871425,0,2319.92,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
21/06/2023,871426,0,2789.9,24 X 7 LTD,8699200,Transport Costs Clients,Children's Services,Education Services
05/06/2023,871427,0,4500,39 ESSEX CHAMBERS,8461600,Staff Development and Training,Adults & Health,Bexley Care
21/06/2023,871428,0,6000,3S & D Ltd,9999999800,Housing Rent it Right,Place,Housing and Strategic Planning
02/06/2023,871429,0,6362.25,5 EATS LIMITED,7100000000,LBB Share NNDR Debtor,Finance & Corporate,Central Finance
02/06/2023,871430,0,22224,786 CHILDCARE LIMITED,4200016900,3 & 4 year old funding,Children's Services,Schools
12/06/2023,871431,0,560,A J A LEGAL SERVICES LTD,8720600,Counsel Fees,Finance & Corporate,Legal and Democratic Services
14/06/2023,871432,0,3000,A R RALPH SOLICITORS,8751200,Legal Fees,Place,Housing and Strategic Planning
23/06/2023,871433,0,7741.48,A S D  UNIQUE SERVICES LLP,8400046000,ResPlcmts-ProvPayWA,Adults & Health,Bexley Care
16/06/2023,871434,0,60786.66,A WILDERNESS WAY GROUP LIMITED,10144900,Specialist Placements Resid,Children's Services,Children Social Care & Safegua
09/06/2023,871435,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871436,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871437,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871438,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871439,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871440,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871441,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871442,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871443,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871444,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871445,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871446,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871447,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871448,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871449,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871450,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871451,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871452,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871453,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871454,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871455,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871456,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871457,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871458,0,-1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871459,0,-1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871460,0,-1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871461,0,-1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871462,0,-1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871463,0,-1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871464,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871465,0,-1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871466,0,-1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871467,0,-1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871468,0,-1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871469,0,-1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871470,0,-1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871471,0,-1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871472,0,-1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871473,0,-1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871474,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871475,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871476,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871477,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871478,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871479,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871480,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871481,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871482,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871483,0,514.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871484,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871485,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871486,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871487,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871488,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871489,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871490,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871491,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871492,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871493,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871494,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871495,0,820,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871496,0,845,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871497,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871498,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871499,0,1014,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871500,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871501,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871502,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871503,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871504,0,1029,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871505,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871506,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871507,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871508,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871509,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871510,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871511,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871512,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871513,0,1148,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871514,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871515,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871516,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871517,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871518,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871519,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871520,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871521,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871522,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871523,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871524,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871525,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871526,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871527,0,1183,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871528,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871529,0,1200.5,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871530,0,1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871531,0,1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871532,0,1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871533,0,1352,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871534,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871535,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871536,0,1372,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871537,0,1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871538,0,1690,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871539,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871540,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871541,0,1715,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871542,0,2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871543,0,2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871544,0,2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871545,0,2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871546,0,2028,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871547,0,2058,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871548,0,2058,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871549,0,2058,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871550,0,2058,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871551,0,2058,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871552,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871553,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871554,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871555,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871556,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871557,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871558,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871559,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871560,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871561,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871562,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871563,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871564,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871565,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871566,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871567,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871568,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871569,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871570,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871571,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871572,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871573,0,2366,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871574,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871575,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871576,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
02/06/2023,871577,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871578,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871579,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871580,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871581,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871582,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871583,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871584,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871585,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871586,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871587,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871588,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871589,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871590,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871591,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871592,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871593,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871594,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871595,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871596,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
16/06/2023,871597,0,2401,ABANTU CARE UK,8400028800,CommServs-ProvPayOP,Adults & Health,Bexley Care
09/06/2023,871598,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871599,0,-2401,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871600,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871601,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871602,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
30/06/2023,871603,0,-2366,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871604,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
30/06/2023,871605,0,-2028,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
16/06/2023,871606,0,-1715,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871607,0,-1690,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
16/06/2023,871608,0,-1372,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871609,0,-1029,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
30/06/2023,871610,0,-1014,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
30/06/2023,871611,0,-965.7,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871612,0,-686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871613,0,-676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871614,0,507,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
02/06/2023,871615,0,655.76,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
16/06/2023,871616,0,655.76,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871617,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871618,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871619,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871620,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871621,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871622,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871623,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871624,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871625,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871626,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871627,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
16/06/2023,871628,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
30/06/2023,871629,0,676,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871630,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
09/06/2023,871631,0,686,ABANTU CARE UK,8400028800,CommServs-ProvPayWA,Adults & Health,Bexley Care
