Transaction Date,Cost Centre,Cost Centre (T),Merchant Name,Gross Amount,Account,Account (T),MCC,MCC Description
04/11/2024,ML15,Public Relations,Maidenhead-Advertiser.,4.99,A77,Professional Subscriptions,5734,Computer Software Stores
04/11/2024,LB82,S E Library Management,Se Online Web,42.45,G40,Staff Public Transport,4112,Passenger Railways
04/11/2024,MB01,Centralised Stationery,Theworks,10.00,H45,Stationery,5310,Discount Stores
05/11/2024,LT80,Guildhall-Meetings & Events,T K Maxx,16.99,H10,Equipment Purchase,5331,Variety Stores
05/11/2024,SADG,Asylum Dispersal Grant,Uber *trip,169.82,J46,Other Expenses,4121,Taxi Services
05/11/2024,LB18,Libraries-Maidenhead,Amznmktplace*tx1cd0vs4,8.81,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
05/11/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,3.00,J46,Other Expenses,9399,Government Services
05/11/2024,LR10,Braywick Nature Centre,Screwfix Direct,0.36,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
05/11/2024,LR10,Braywick Nature Centre,Screwfix Direct,26.96,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
05/11/2024,LE10,Economic Development,Clr*www.Rbwm.Gov.Uk,189.00,J46,Other Expenses,9399,Government Services
06/11/2024,LE10,Economic Development,Clr*www.Rbwm.Gov.Uk,189.00,J46,Other Expenses,9399,Government Services
06/11/2024,LT80,Guildhall-Meetings & Events,Laithwaites,271.60,J46,Other Expenses,5921,"Package Stores, Beer, Wine, Liquor"
06/11/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
06/11/2024,NA11,Town Hall- Operations,Amazon* Tx7je66l4,209.59,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
07/11/2024,SSAF,Supporting Afghan Families,Aldi Stores,53.92,J46,Other Expenses,5411,Grocery Stores and Supermarkets
08/11/2024,NA11,Town Hall- Operations,Your Security Sign,116.57,H10,Equipment Purchase,5046,Other Commercial Equipment
08/11/2024,SADG,Asylum Dispersal Grant,Tesco Gift Card,100.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
10/11/2024,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,42.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
10/11/2024,MJ20,Civic & Mayoral Costs,Windsor Peascod S 4460,34.70,J46,Other Expenses,5411,Grocery Stores and Supermarkets
11/11/2024,LT80,Guildhall-Meetings & Events,Waitrose.Com,48.70,J46,Other Expenses,5411,Grocery Stores and Supermarkets
11/11/2024,LB82,S E Library Management,Se Online Web,33.60,G40,Staff Public Transport,4112,Passenger Railways
11/11/2024,NA11,Town Hall- Operations,Bt Business Bill,177.88,H80,Communication,4814,Telecommunication Services
11/11/2024,MB01,Centralised Stationery,Amazon* T12gn6xp4,31.36,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
12/11/2024,MJ20,Civic & Mayoral Costs,Buglerforhire,280.00,J46,Other Expenses,7929,"Bands, Orchestras, and Miscellaneous Entertainers"
12/11/2024,MT49,Community Warden Scheme,Www.Pastduecredit.Co.U,80.00,G11,Vehicle Supplies,7299,Other Services
12/11/2024,LB82,S E Library Management,Se Online Web,34.85,G40,Staff Public Transport,4112,Passenger Railways
12/11/2024,MB01,Centralised Stationery,Www.Amazon.* T159n06h4,8.00,H45,Stationery,5399,Miscellaneous General Merchandise
12/11/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
12/11/2024,LB18,Libraries-Maidenhead,Amazon* T14yf2dm4,2.99,J47,Events & Activities,5399,Miscellaneous General Merchandise
12/11/2024,SDOT,Occupational Therapy Team,Post Office Counter,5.20,H70,Postage,9402,Postal Services - Government Only
12/11/2024,SSAF,Supporting Afghan Families,Www.Argos.Co.Uk,54.00,J46,Other Expenses,5311,Department Stores
13/11/2024,LT80,Guildhall-Meetings & Events,T K Maxx,33.98,H10,Equipment Purchase,5331,Variety Stores
13/11/2024,MJ20,Civic & Mayoral Costs,Sq *wycombe Wanderers Foo,"1,452.00",J46,Other Expenses,7929,"Bands, Orchestras, and Miscellaneous Entertainers"
13/11/2024,LB18,Libraries-Maidenhead,Amazon* T14pv8ib4,22.71,J47,Events & Activities,5399,Miscellaneous General Merchandise
14/11/2024,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
14/11/2024,SADG,Asylum Dispersal Grant,Clarks,81.00,J46,Other Expenses,5661,Shoe Stores
14/11/2024,LB18,Libraries-Maidenhead,Amznmktplace*t96jt7c14,26.98,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
14/11/2024,ML15,Public Relations,Eig*constantcontact.Com,409.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
14/11/2024,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
15/11/2024,SDOT,Occupational Therapy Team,Amazon* T95t04n64,21.58,H45,Stationery,5399,Miscellaneous General Merchandise
15/11/2024,MB01,Centralised Stationery,Www.Amazon.* T97vu8374,14.10,H45,Stationery,5399,Miscellaneous General Merchandise
15/11/2024,SSAF,Supporting Afghan Families,Argos,54.00,J46,Other Expenses,5311,Department Stores
18/11/2024,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
18/11/2024,PQ41,Burial of the Dead,Clr*royal Borough Of,12.50,J46,Other Expenses,9399,Government Services
18/11/2024,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,3.00,J46,Other Expenses,9399,Government Services
19/11/2024,MT65,Community Safety Grant Funded,Amznmktplace*t95xp5ku4,24.49,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
19/11/2024,LB18,Libraries-Maidenhead,Amazon Prime*t949n77x4,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
19/11/2024,LR10,Braywick Nature Centre,Vmo*vimeo Plus+ Monthl,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
24/11/2024,LB18,Libraries-Maidenhead,Amznmktplace*te6t14ws4,9.89,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
24/11/2024,MA51,Democratic Services,Zoom.Us 888-799-9666,103.95,H92,Software,4814,Telecommunication Services
25/11/2024,LB80,Libraries-Replacement System,Contstant Contact,184.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
25/11/2024,SADG,Asylum Dispersal Grant,Tower Hamlets Bc,12.50,J46,Other Expenses,9399,Government Services
25/11/2024,MA30,HR Strategic,C2e909600289b Ukvi,"2,239.00",J46,Other Expenses,9399,Government Services
25/11/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
25/11/2024,LB18,Libraries-Maidenhead,Clr*www.Rbwm.Gov.Uk,21.00,J47,Events & Activities,9399,Government Services
26/11/2024,MC36,Pensions Administration,Gwr Maidenhead Sst,8.80,G39,Client Public Transport,4112,Passenger Railways
26/11/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
26/11/2024,MY37,Corporate I.T. - Networks,Amznmktplace*tp7k76xu4,16.03,H94,IT Consumables,5999,Miscellaneous and Specialty Retail Stores
27/11/2024,MY37,Corporate I.T. - Networks,Amznmktplace,-16.03,H94,IT Consumables,5999,Miscellaneous and Specialty Retail Stores
28/11/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
01/12/2024,SADG,Asylum Dispersal Grant,Amznmktplace*ti6f812j5,55.42,J46,Other Expenses,5999,Miscellaneous and Specialty Retail Stores
01/12/2024,MY37,Corporate I.T. - Networks,Amznmktplace*gx05x7kl5,32.97,H94,IT Consumables,5999,Miscellaneous and Specialty Retail Stores
02/12/2024,MC36,Pensions Administration,Gwr Reading Sst,5.70,G39,Client Public Transport,4112,Passenger Railways
02/12/2024,LT80,Guildhall-Meetings & Events,Waitrose 772,4.35,J46,Other Expenses,5411,Grocery Stores and Supermarkets
02/12/2024,MK10,Postage-Rechargeable,Rm Online Invoice Payment,122.40,H70,Postage,7399,Other Business Services
03/12/2024,LR10,Braywick Nature Centre,Holland & Barrett,9.95,H35,Refreshments,5999,Miscellaneous and Specialty Retail Stores
03/12/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
04/12/2024,SADG,Asylum Dispersal Grant,Uber *trip,47.73,J46,Other Expenses,4121,Taxi Services
04/12/2024,ML15,Public Relations,Maidenhead-Advertiser.,4.99,A77,Professional Subscriptions,5734,Computer Software Stores
05/12/2024,SADG,Asylum Dispersal Grant,Uber *trip,-10.47,J46,Other Expenses,4121,Taxi Services
05/12/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
05/12/2024,SDCT,Disability Team-Team Costs,Post Office Counter,9.35,H70,Postage,9402,Postal Services - Government Only
05/12/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,3.00,J46,Other Expenses,9399,Government Services
06/12/2024,SDCT,Disability Team-Team Costs,Amazon* 0y57s70o5,20.94,H45,Stationery,5399,Miscellaneous General Merchandise
06/12/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,6.00,J46,Other Expenses,9399,Government Services
06/12/2024,MY13,Contingency,Redress Payment:tsys5507,-45.00,U40,Other Income - Non-Vatable,,
07/12/2024,MY37,Corporate I.T. - Networks,Amznmktplace*t92963iu5,42.70,H94,IT Consumables,5999,Miscellaneous and Specialty Retail Stores
09/12/2024,ML15,Public Relations,Payment To Cipr,259.00,A77,Professional Subscriptions,8699,"Organizations, Membership"
10/12/2024,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,42.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
10/12/2024,LR10,Braywick Nature Centre,Screwfix Direct,25.79,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
11/12/2024,SADG,Asylum Dispersal Grant,Amznmktplace*si6x34ma5,40.83,J46,Other Expenses,5999,Miscellaneous and Specialty Retail Stores
12/12/2024,NA11,Town Hall- Operations,Amazon* Fx76l1hu5,497.70,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
12/12/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
12/12/2024,SVHM,Homelessness,Www.Medway.Gov.Uk,12.50,K77,Client Temporary Accommodation,9399,Government Services
13/12/2024,SADG,Asylum Dispersal Grant,Costco Wholesale #114,47.10,J46,Other Expenses,7278,"Shopping Clubs, Services"
13/12/2024,SADG,Asylum Dispersal Grant,Amazon* E27po4nm5,130.01,J46,Other Expenses,5399,Miscellaneous General Merchandise
14/12/2024,SADG,Asylum Dispersal Grant,Amznmktplace*fs6wz55y5,70.09,J46,Other Expenses,5999,Miscellaneous and Specialty Retail Stores
14/12/2024,ML15,Public Relations,Eig*constantcontact.Com,409.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
16/12/2024,MJ20,Civic & Mayoral Costs,Thames Valley Firearms,62.00,J46,Other Expenses,9399,Government Services
17/12/2024,LB18,Libraries-Maidenhead,Amazon* Dq51n0315,27.08,F21,Health & Safety,5399,Miscellaneous General Merchandise
17/12/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
17/12/2024,MJ20,Civic & Mayoral Costs,Sq *wycombe Wanderers Foo,264.00,J46,Other Expenses,7929,"Bands, Orchestras, and Miscellaneous Entertainers"
17/12/2024,SVSE,St Edmunds TA Unit,Amznmktplace*kr3d06435,41.97,H16,Furniture,5999,Miscellaneous and Specialty Retail Stores
17/12/2024,SVSE,St Edmunds TA Unit,Screwfix Direct,157.97,H10,Equipment Purchase,5211,Lumber & Building Materials Stores
17/12/2024,SVSE,St Edmunds TA Unit,Www.Panelwarehouse.Com,379.32,H16,Furniture,7399,Other Business Services
17/12/2024,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
17/12/2024,SVSE,St Edmunds TA Unit,Seton,100.67,H16,Furniture,5099,Other Durable Goods
17/12/2024,MC36,Pensions Administration,Gwr Maidenhead To,109.30,G39,Client Public Transport,4112,Passenger Railways
19/12/2024,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
19/12/2024,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
19/12/2024,LB18,Libraries-Maidenhead,Amazon Prime*ec93b8405,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
19/12/2024,MT10,Legal Services,Www.Lccsa.Org.Uk,36.00,J46,Other Expenses,8699,"Organizations, Membership"
19/12/2024,LR10,Braywick Nature Centre,Vmo*vimeo.Com,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
19/12/2024,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
19/12/2024,SVRS,Rough Sleepers,Aldi Stores,112.95,J46,Other Expenses,5411,Grocery Stores and Supermarkets
19/12/2024,SADG,Asylum Dispersal Grant,Aldi Stores,75.08,J46,Other Expenses,5411,Grocery Stores and Supermarkets
19/12/2024,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
22/12/2024,SVSE,St Edmunds TA Unit,Amznmktplace*d351k3y55,184.42,H16,Furniture,5999,Miscellaneous and Specialty Retail Stores
23/12/2024,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
23/12/2024,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
24/12/2024,MA51,Democratic Services,Zoom.Com 888-799-9666,103.95,H92,Software,4814,Telecommunication Services
25/12/2024,LB80,Libraries-Replacement System,Contstant Contact,184.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
02/01/2025,LB18,Libraries-Maidenhead,Waitrose 194,4.00,J46,Other Expenses,5411,Grocery Stores and Supermarkets
02/01/2025,SADG,Asylum Dispersal Grant,Amazon* B61xk7lo5,36.99,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
02/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
02/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
02/01/2025,SVRS,Rough Sleepers,Travelodge Gb0000,138.67,K77,Client Temporary Accommodation,3615,Travelodge
03/01/2025,SADG,Asylum Dispersal Grant,Onlinehomeshop.Com,24.95,J46,Other Expenses,5719,Miscellaneous House Furnishing Specialty Shops
03/01/2025,SDDT,Adults Front Door Team,Post Office Counter,8.35,H70,Postage,9402,Postal Services - Government Only
03/01/2025,SADG,Asylum Dispersal Grant,Sp Ekotex Yoga,31.22,J46,Other Expenses,5691,Mens and Womens Clothing Stores
03/01/2025,SADG,Asylum Dispersal Grant,Amazon* 4o4hl5815,119.68,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
04/01/2025,ML15,Public Relations,Maidenhead-Advertiser.,4.99,A77,Professional Subscriptions,5734,Computer Software Stores
06/01/2025,LB18,Libraries-Maidenhead,Amznmktplace*075q481k5,30.28,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
06/01/2025,SVRS,Rough Sleepers,Travelodge Gb0000,38.74,K77,Client Temporary Accommodation,3615,Travelodge
07/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
07/01/2025,SDCT,Disability Team-Team Costs,Post Office Counter,9.35,H70,Postage,9402,Postal Services - Government Only
07/01/2025,LR10,Braywick Nature Centre,Crocus.Co.Uk Ltd,43.97,H10,Equipment Purchase,5712,"Equipment, Furniture, and Home Furnishings Stores "
07/01/2025,SVRS,Rough Sleepers,Travelodge Gb0000,151.94,K77,Client Temporary Accommodation,3615,Travelodge
09/01/2025,SDDT,Adults Front Door Team,Post Office Counter,8.35,H70,Postage,9402,Postal Services - Government Only
09/01/2025,LT80,Guildhall-Meetings & Events,Laithwaites,79.99,J46,Other Expenses,5921,"Package Stores, Beer, Wine, Liquor"
09/01/2025,MB01,Centralised Stationery,The Works,10.00,H45,Stationery,5310,Discount Stores
09/01/2025,MT49,Community Warden Scheme,Sp Patrolstore,74.99,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
10/01/2025,MC36,Pensions Administration,Gwr Maidenhead To,9.40,G39,Client Public Transport,4112,Passenger Railways
10/01/2025,SVRS,Rough Sleepers,Travelodge Gb0000,111.14,K77,Client Temporary Accommodation,3615,Travelodge
10/01/2025,EC26,"Information, Advice and Support Service",Eig*constantcontact.Com,42.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
10/01/2025,MH15,Highways & Transport Unit,Amznmktplace*ck7252np5,17.59,G11,Vehicle Supplies,5999,Miscellaneous and Specialty Retail Stores
10/01/2025,MH15,Highways & Transport Unit,Amznmktplace*ck7252np5,30.22,G11,Vehicle Supplies,5999,Miscellaneous and Specialty Retail Stores
11/01/2025,LB18,Libraries-Maidenhead,Amznmktplace*4i26a5oq5,13.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
13/01/2025,SVSE,St Edmunds TA Unit,Amazon* Dv04c5lx5,13.00,H16,Furniture,5399,Miscellaneous General Merchandise
13/01/2025,MB38,Aboricultural / Tree Team (Planning),Amznmktplace*5e11x6a25,23.98,E10,Equipment Purchase/Repair,5999,Miscellaneous and Specialty Retail Stores
13/01/2025,MAH3,Adult Social Care HR Training,Wp*edge Training Ltd,180.00,A70,Training - Non-Taxable Benefit,8999,Professional Services
13/01/2025,SVSE,St Edmunds TA Unit,Amazon* Ms2wv6s45,5.49,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
14/01/2025,MB38,Aboricultural / Tree Team (Planning),Amazon* N318f15g5,27.34,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
14/01/2025,MT10,Legal Services,Llg Enterprises Ltd,90.00,J46,Other Expenses,8249,"Schools, Trade and Vocational"
14/01/2025,MC36,Pensions Administration,Gwr Maidenhead To,61.30,G39,Client Public Transport,4112,Passenger Railways
14/01/2025,MC36,Pensions Administration,Gwr Maidenhead To,93.90,G39,Client Public Transport,4112,Passenger Railways
14/01/2025,MT10,Legal Services,Llg Enterprises Ltd,90.00,J46,Other Expenses,8249,"Schools, Trade and Vocational"
14/01/2025,MB38,Aboricultural / Tree Team (Planning),Greenham Trading Ltd,124.48,J01,Clothing & Uniforms,5072,Hardware Equipment and Supplies
14/01/2025,LB18,Libraries-Maidenhead,Ironmongerydirect,65.40,H91,Hardware,5251,Hardware Stores
14/01/2025,MC36,Pensions Administration,Gwr Maidenhead To,37.80,G39,Client Public Transport,4112,Passenger Railways
14/01/2025,ML15,Public Relations,Eig*constantcontact.Com,409.00,A77,Professional Subscriptions,5968,Direct Marketing Continuity Subscription Merchants
14/01/2025,LB18,Libraries-Maidenhead,Amznmktplace*ho7qt8vl5,18.68,H91,Hardware,5999,Miscellaneous and Specialty Retail Stores
15/01/2025,MC36,Pensions Administration,London Stock Exchange Lei,60.00,J11,Corporate Subscriptions,8999,Professional Services
15/01/2025,MC36,Pensions Administration,London Stock Exchange Lei,60.00,J11,Corporate Subscriptions,8999,Professional Services
15/01/2025,PQ41,Burial of the Dead,Clr*royal Borough Of,12.50,J46,Other Expenses,9399,Government Services
16/01/2025,EC26,"Information, Advice and Support Service",Www.Amazon.* Ms7zt3ws5,7.55,H45,Stationery,5399,Miscellaneous General Merchandise
16/01/2025,LB18,Libraries-Maidenhead,Amznmktplace*2n5px6z65,11.83,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
16/01/2025,LB18,Libraries-Maidenhead,Amznmktplace*up33j3gg5,10.99,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
18/01/2025,LB18,Libraries-Maidenhead,Amazon.Co.Uk*qq5729gp5,11.34,H45,Stationery,5969,Other Direct Marketing-Other Direct Marketers
19/01/2025,LB18,Libraries-Maidenhead,Amazon Prime*5q7js4nl5,8.99,J46,Other Expenses,5968,Direct Marketing Continuity Subscription Merchants
19/01/2025,LR10,Braywick Nature Centre,Vmo*vimeo.Com,9.54,J44,Marketing/Promotions,5968,Direct Marketing Continuity Subscription Merchants
20/01/2025,MT49,Community Warden Scheme,Sp Patrolstore,62.98,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
20/01/2025,LB18,Libraries-Maidenhead,Amznmktplace*l45cm2j55,3.85,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
20/01/2025,ML15,Public Relations,Www.Emap.Com,417.00,A77,Professional Subscriptions,2741,Miscellaneous Publishing and Printing
20/01/2025,NA11,Town Hall- Operations,Amazon* P121700l5,461.58,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
21/01/2025,MT49,Community Warden Scheme,Amznmktplace*sq0q76cg5,14.97,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
21/01/2025,MT49,Community Warden Scheme,Amznmktplace*qs2of9v55,8.90,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
21/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
21/01/2025,MT49,Community Warden Scheme,Amznmktplace*of07u2o35,27.49,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
21/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
21/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,7.00,J46,Other Expenses,9399,Government Services
22/01/2025,EC26,"Information, Advice and Support Service",Amazon* Z50de33w5,3.59,H45,Stationery,5399,Miscellaneous General Merchandise
22/01/2025,EC26,"Information, Advice and Support Service",Amazon* Z50de33w5,7.64,H45,Stationery,5399,Miscellaneous General Merchandise
22/01/2025,EC26,"Information, Advice and Support Service",Amazon* Z50de33w5,5.49,H45,Stationery,5399,Miscellaneous General Merchandise
22/01/2025,MT49,Community Warden Scheme,Amznmktplace*gy4wj9zi5,22.12,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
22/01/2025,MT49,Community Warden Scheme,Amznmktplace*ut4mu8w55,22.82,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,7.00,J46,Other Expenses,9399,Government Services
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,LB18,Libraries-Maidenhead,Amznmktplace*hv7rz3p75,16.63,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Honey Brothers Ltd,53.98,E10,Equipment Purchase/Repair,5072,Hardware Equipment and Supplies
23/01/2025,MC36,Pensions Administration,Gwr Maidenhead To,22.00,G40,Staff Public Transport,4112,Passenger Railways
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
23/01/2025,MJ20,Civic & Mayoral Costs,Beaconsfield Sstp,48.10,G39,Client Public Transport,4112,Passenger Railways
24/01/2025,LT80,Guildhall-Meetings & Events,Marks&spencer Plc,21.60,J46,Other Expenses,5411,Grocery Stores and Supermarkets
24/01/2025,LB80,Libraries-Replacement System,Amznbusiness*6x9zm9gj5,12.91,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
24/01/2025,MB38,Aboricultural / Tree Team (Planning),Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
24/01/2025,MA51,Democratic Services,Zoom.Com 888-799-9666,103.95,H92,Software,4814,Telecommunication Services
25/01/2025,LB80,Libraries-Replacement System,Contstant Contact,184.00,H80,Communication,5968,Direct Marketing Continuity Subscription Merchants
27/01/2025,MT49,Community Warden Scheme,Amznmktplace*xe5kp6aw5,15.25,H10,Equipment Purchase,5999,Miscellaneous and Specialty Retail Stores
28/01/2025,PD18,CCTV,Amazon* 7r6wr29g5,21.99,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/01/2025,MB01,Centralised Stationery,Amazon* Vr7kj0sb5,31.96,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/01/2025,MT49,Community Warden Scheme,Sp Patrolstore,109.98,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/01/2025,PD18,CCTV,Amazon* 7y4y020n5,5.89,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/01/2025,MB01,Centralised Stationery,Amazon* Yh9od77n5,14.87,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/01/2025,LB82,S E Library Management,Trainline,59.49,G40,Staff Public Transport,4112,Passenger Railways
28/01/2025,MB01,Centralised Stationery,Amazon* 1x6gr0985,25.24,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/01/2025,PD18,CCTV,Amazon* Nt3v22en5,5.66,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
28/01/2025,MB01,Centralised Stationery,Amazon* Jb15z57f5,5.91,H10,Equipment Purchase,5399,Miscellaneous General Merchandise
29/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
29/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
29/01/2025,MB06,Planning Enforcement,Land Registry Ecom Ccc,14.00,J46,Other Expenses,9399,Government Services
29/01/2025,EC26,"Information, Advice and Support Service",Www.Amazon.* Br3ao8z35,12.10,H45,Stationery,5399,Miscellaneous General Merchandise
29/01/2025,EC26,"Information, Advice and Support Service",Www.Amazon.* Br3ao8z35,5.99,H45,Stationery,5399,Miscellaneous General Merchandise
30/01/2025,EC26,"Information, Advice and Support Service",Www.Ipsea.Org.Uk,175.00,J46,Other Expenses,8299,Other Schools and Educational Services
30/01/2025,MC36,Pensions Administration,Swrailway Tck Off,6.40,G40,Staff Public Transport,4112,Passenger Railways
30/01/2025,MC36,Pensions Administration,Sumup *serdar Alpteki,8.40,G40,Staff Public Transport,4121,Taxi Services
30/01/2025,LB18,Libraries-Maidenhead,Sp Electricals Online,15.99,H10,Equipment Purchase,5065,Electrical Parts and Equipment
30/01/2025,SADG,Asylum Dispersal Grant,Uber *trip,40.50,J46,Other Expenses,4121,Taxi Services
31/01/2025,MC36,Pensions Administration,Curb Mobility Limited,9.80,G40,Staff Public Transport,4121,Taxi Services
