Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,12/05/2023,50354502,-750.40,Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,12/05/2023,50354502,"-1,492.80",Abbey Care Centre,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Nursing Care - 3rd party top up payment,A56023
London Borough of Sutton,01/05/2023,50349369,900.00,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,Peoples Services,SEND Inclusion funding,A60038
London Borough of Sutton,11/05/2023,50350622,"4,952.64",ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,11/05/2023,50350755,912.60,ABC Pre-School Beddington LLP,ACADEMIC INSTNS - OTHER,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,01/02/2023,20048556,982.50,Abiding Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Miscellaneous Expenses,A49000
London Borough of Sutton,01/05/2023,20048451,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,01/05/2023,20048452,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,01/05/2023,20048456,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,08/05/2023,20048853,"6,794.87",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,08/05/2023,20048854,"5,926.51",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,08/05/2023,20048855,"5,715.81",Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Homecare Core Services,A56020
London Borough of Sutton,30/04/2023,50351699,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351699,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351709,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351781,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351797,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351797,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351805,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351805,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,30/04/2023,50351810,689.50,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353238,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353370,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353391,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353391,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353401,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353401,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353406,684.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353407,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,07/05/2023,50353407,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354874,522.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354881,16.08,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354881,506.52,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354949,620.62,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354961,118.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354961,896.56,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354973,45.01,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354973,772.61,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,14/05/2023,50354980,689.50,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,24/05/2023,50359449,494.65,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,24/05/2023,50359449,124.43,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,24/05/2023,50359449,88.44,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,03/05/2023,20048628,"196,264.26",Access UK Limited  ,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,10/05/2023,20049069,"188,787.59",Access UK Limited  ,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,17/05/2023,20049642,"185,672.55",Access UK Limited  ,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,24/05/2023,20050327,"239,601.56",Access UK Limited  ,TAXI AND COACH HIRE,Peoples Services,Childrens Social Care Transport,A32009
London Borough of Sutton,28/04/2023,50349790,"5,236.07",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,28/04/2023,50349799,"3,080.00",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,28/04/2023,50349800,"4,671.40",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,26/05/2023,50359659,"3,080.00",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,26/05/2023,50359784,"4,671.40",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,12/05/2023,50353967,"5,100.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354041,-511.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,12/05/2023,50354041,"4,682.44",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354064,-438.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,12/05/2023,50354064,"6,845.04",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354101,"8,103.64",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354101,-402.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,12/05/2023,50354408,-471.80,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,12/05/2023,50354408,390.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,One to One Care,A56108
London Borough of Sutton,12/05/2023,50354408,"4,375.48",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354425,"7,303.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354489,"5,810.56",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354030,"21,173.72",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Interim Placements - Ext Provider,A56102
London Borough of Sutton,12/05/2023,50354035,-438.80,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,12/05/2023,50354035,"5,620.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354087,"11,047.88",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354110,"4,653.76",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,19/05/2023,50355530,"1,061.44",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355530,"1,061.44",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355530,888.11,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355531,"2,653.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355581,"2,388.24",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355581,619.42,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355581,641.52,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355604,"2,940.17",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355604,"3,184.32",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,03/04/2023,50351123,"16,242.90",Acorn Homes UK Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Residential Care-Children,A56115
London Borough of Sutton,12/05/2023,50353996,"3,012.36",Acorn Lodge,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354053,"3,232.48",Acorn Residential Home,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354054,"6,441.84",Active Prospects,SOCIAL SERVICES DAY CARE,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354108,"8,918.80",Active Prospects,SOCIAL SERVICES DAY CARE,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354108,-438.80,Active Prospects,SOCIAL SERVICES DAY CARE,Peoples Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,15/03/2023,20049143,"1,864.00",ADCS LTD,CONFERENCES,Peoples Services,Subscriptions,A47010
London Borough of Sutton,12/05/2023,50354109,"1,458.00",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,26/04/2023,50351090,"3,413.70",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,26/04/2023,50351091,"3,381.30",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,26/04/2023,50351092,"3,595.50",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,26/04/2023,50351160,"3,210.30",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,19/05/2023,50355595,"2,024.21",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,One to One Care,A56108
London Borough of Sutton,19/05/2023,50355595,"2,024.21",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,19/05/2023,50355595,455.70,Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,11/05/2023,20049325,969.00,REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - HOUSING,Environment Housing and Neighbourhoods,Rent Deposit Scheme,B32179
London Borough of Sutton,11/05/2023,20049325,"1,050.00",REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - HOUSING,Environment Housing and Neighbourhoods,Rent Deposit Scheme,B32179
London Borough of Sutton,12/05/2023,50354062,"7,793.40",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354112,"8,716.00",Aitch Care Homes,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/05/2023,20049507,"1,031.40",Alastair Fyfe Photography Limited,SUNDRY SUPPLIER - FINANCE,Resources,Printing,A43010
London Borough of Sutton,30/05/2023,50355982,567.74,REDACTED - PERSONAL DATA,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Holiday Allowances,A56013
London Borough of Sutton,27/04/2023,20048322,"3,000.00",REDACTED - PERSONAL DATA,TEMP STAFF & CONSULTANCY,Peoples Services,Consultancy Services,A56007
London Borough of Sutton,11/05/2023,50350448,"168,131.48",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Payments to Schools,A51013
London Borough of Sutton,11/05/2023,50350487,"13,174.20",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Place Funding,A56110
London Borough of Sutton,11/05/2023,50350520,"1,740.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,Resources,"Grants, Contributions & Donations",A47005
London Borough of Sutton,11/05/2023,50350611,"27,554.00",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Other payments to schools,A51023
London Borough of Sutton,09/05/2023,50352081,"1,292.75",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Top-up Funding,A51016
London Borough of Sutton,11/05/2023,50350488,"12,414.15",All Saints Carshalton Primary School,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Place Funding,A56110
London Borough of Sutton,11/05/2023,50350521,720.00,All Saints Carshalton Primary School,GRANTS & EX GRATIA PAYMENTS,Resources,"Grants, Contributions & Donations",A47005
London Borough of Sutton,28/04/2023,50349243,"28,600.00",All4One Services,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Supported Living,A56088
London Borough of Sutton,12/05/2023,50354032,"4,621.64",Allied Care (Mhs) Ltd,SOCIAL SERVICES - OTHER,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,27/04/2023,20048543,690.28,Allied Publicity Services (Manchester) Ltd,REPROGRAPHICS & PHOTOGRAPHY,Health and Wellbeing,Mobility Scheme for the Disabled,A61015
London Borough of Sutton,17/05/2023,20050565,585.00,Alljos Services Ltd,PREMISES - CLEANING & LAUNDRY,Environment Housing and Neighbourhoods,Grants Given For Capital Purposes,C20004
London Borough of Sutton,22/05/2023,20050566,"1,780.00",Alljos Services Ltd,PREMISES - CLEANING & LAUNDRY,Environment Housing and Neighbourhoods,Grants Given For Capital Purposes,C20004
London Borough of Sutton,01/05/2023,20048498,"1,860.21",Allstar Business Solutions,FUEL AND VEHICLE SUPPLIES,Environment Housing and Neighbourhoods,Vehicles -  Fuel,A30015
London Borough of Sutton,12/05/2023,50354286,"5,397.60",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354312,"6,609.52",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354450,"5,397.60",Allswell Care Services Ltd,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,24/02/2023,50355615,"1,353.06",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,27/01/2023,50355616,"1,827.84",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,25/04/2023,50355617,"2,163.92",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,25/04/2023,50355618,747.28,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/04/2023,50355621,571.77,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,26/04/2023,50355622,"1,924.22",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355623,"1,834.30",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355629,880.53,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355630,"3,239.32",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355632,880.53,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355636,"3,239.32",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355637,"1,517.11",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355638,504.49,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355640,"3,087.48",Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355640,719.72,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355643,929.10,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355644,867.58,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355645,649.92,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355646,748.06,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,18/05/2023,50355655,966.24,Alpenbest Limited,SOCIAL SERVICES DAY CARE,Peoples Services,Home Care Services,A56019
London Borough of Sutton,11/05/2023,50350623,723.60,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,11/05/2023,50350690,"1,009.80",REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,11/05/2023,50350701,673.20,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,26/05/2023,50358655,"1,430.00",REDACTED - PERSONAL DATA,SUNDRY SUPPLIER - EDUCATION,Peoples Services,Miscellaneous Expenses,A49000
London Borough of Sutton,01/04/2023,50351135,"3,538.80",Anchor Foster Care Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,01/04/2023,50351136,"4,350.00",Anchor Foster Care Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,12/05/2023,50354025,"4,570.03",Anchor Trust  - Thameside,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,12/05/2023,50354026,"-1,541.58",Anchor Trust  - Thameside,SOCIAL SERVICES RESIDENTIAL,Peoples Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,23/03/2023,20048585,938.34,REDACTED - PERSONAL DATA,PLS LANDLORDS,Environment Housing and Neighbourhoods,Temporary Protection - Homeless Persons,A62028
London Borough of Sutton,23/04/2023,20049084,"1,096.00",REDACTED - PERSONAL DATA,PLS LANDLORDS,Environment Housing and Neighbourhoods,Temporary Protection - Homeless Persons,A62028
London Borough of Sutton,11/05/2023,50350678,"1,262.25",REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Peoples Services,Payment - Nursery Funding,A51056
London Borough of Sutton,30/05/2023,50355964,567.74,REDACTED - PERSONAL DATA,SOCIAL SERVICES - DIRECT PAYMENTS,Peoples Services,Holiday Allowances,A56013
London Borough of Sutton,02/05/2023,50350029,"2,100.00",REDACTED - PERSONAL DATA,CHILDREN'S SERVICES - SEN SERVICES,Peoples Services,Independent School Fees,A56002
London Borough of Sutton,31/05/2023,50360298,840.00,REDACTED - PERSONAL DATA,CHILDREN'S SERVICES - SEN SERVICES,Peoples Services,Independent School Fees,A56002
London Borough of Sutton,03/05/2023,50351175,"3,364.28",Ansacare Fostering Agency Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,03/05/2023,50351190,"3,364.28",Ansacare Fostering Agency Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,Peoples Services,Foster Parents Support,A44110
London Borough of Sutton,30/04/2023,20048544,"7,002.00",Apex Housing Solutions Ltd,SOCIAL SERVICES DAY CARE,Environment Housing and Neighbourhoods,Bed & Breakfast,A56000
London Borough of Sutton,28/04/2023,20048625,"104,838.49",APL Construction Services Ltd,CONSTRUCTION INDUSTRY,HRA,Council Dwellings - Construction & Renovation,C10002
London Borough of Sutton,23/03/2023,20047627,"1,148.56",Arthur Rai Medical Services Ltd,TEMP STAFF & CONSULTANCY,Health and Wellbeing,Agency Staff - Other,A10505
