Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code
London Borough of Sutton,10/03/2024,50473489,471.17,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473489,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50473489,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/12/2023,50473971,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/12/2023,50473971,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50473998,423.65,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50473998,423.65,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50473998,90.79,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,11/02/2024,50473998,90.79,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/01/2024,50474001,423.65,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/01/2024,50474001,423.65,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/01/2024,50474001,90.79,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,14/01/2024,50474001,90.79,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475170,805.15,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475170,805.15,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475170,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475170,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475171,639.63,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475171,639.63,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475171,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475171,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475180,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475180,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475252,393.90,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475252,393.90,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475252,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475252,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475287,353.89,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475287,353.89,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475287,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/03/2024,50475287,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475302,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475302,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475325,392.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475325,392.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475325,180.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475325,180.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475325,115.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475325,115.19,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475327,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475327,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475327,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475327,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475403,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475403,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475403,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475403,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475406,536.25,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475406,536.25,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475406,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475406,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475410,458.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475410,458.20,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475410,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475410,60.55,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475437,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475437,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475437,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,10/12/2023,50475437,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476377,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476377,423.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476377,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476377,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476392,528.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476392,528.13,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476392,16.76,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476392,16.76,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476405,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476405,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476405,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50476405,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477504,362.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477504,362.60,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477504,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477504,146.30,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477522,702.35,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477522,702.35,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477522,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477522,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477570,393.93,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477570,393.93,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477570,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477570,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477595,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477595,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477595,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477595,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477626,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477626,181.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477626,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477626,307.02,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477626,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,17/03/2024,50477626,121.03,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019
London Borough of Sutton,06/03/2024,20071383,"250,346.65",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,13/03/2024,20071984,"214,007.25",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,20/03/2024,20072479,"259,372.69",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,27/03/2024,20073045,"208,873.92",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009
London Borough of Sutton,04/03/2024,50473935,"3,195.81",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,04/03/2024,50473935,"3,195.81",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,04/03/2024,50473948,"4,847.17",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,04/03/2024,50473948,"4,847.17",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,04/03/2024,50473959,"5,251.98",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,04/03/2024,50473959,"5,251.98",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088
London Borough of Sutton,15/03/2024,50472518,-483.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,15/03/2024,50472518,-483.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
London Borough of Sutton,15/03/2024,50472518,"5,620.60",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/03/2024,50472518,"5,620.60",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/03/2024,50472572,"11,047.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/03/2024,50472572,"11,047.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/03/2024,50472583,"8,716.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/03/2024,50472583,"8,716.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114
London Borough of Sutton,15/03/2024,50472617,-467.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113
