Council Name,Date,TransNo,Amount £ (Excl VAT),Supplier name,Supplier Category,Expense Area,Expense Type,Expense Code,Unclaimed VAT
London Borough of Sutton,24/12/2023,50447869,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50447870,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50447871,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50447943,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50447944,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50447945,658.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448052,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448052,805.15,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448053,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448053,789.47,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448054,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448054,805.14,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448060,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448061,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448068,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448228,383.27,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448228,112.57,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448228,191.67,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448229,377.40,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448229,110.85,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448229,173.33,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448300,553.33,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448301,531.72,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448406,501.42,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448406,250.71,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448413,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50448413,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448422,17.83,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448422,561.63,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448423,17.83,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448423,561.63,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448520,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448520,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448521,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448521,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448660,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448661,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448697,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50448697,536.24,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448698,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50448698,536.25,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50449400,31.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50449400,658.42,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50449401,31.80,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50449401,658.42,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50449402,62.70,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50449402,564.76,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50449451,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50449451,460.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50449452,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,31/12/2023,50449452,460.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50449453,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50449453,460.23,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50449460,492.77,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50449460,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,07/01/2024,50449464,518.75,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,24/12/2023,50449580,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50449709,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50449709,17.29,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50449749,34.58,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50449749,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50449767,544.88,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50449771,51.87,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50449771,536.25,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450064,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450073,62.73,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450073,846.96,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450076,732.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450095,167.21,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450095,439.33,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450103,658.84,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450716,518.75,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450833,484.12,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,14/01/2024,50450833,242.06,Absolute Care Services Ltd,SOCIAL SERVICES DAY CARE,People's Services,Home Care Services,A56019,0
London Borough of Sutton,03/01/2024,20066095,"104,030.44",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,10/01/2024,20066697,"42,397.60",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,17/01/2024,20067267,"183,526.94",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,24/01/2024,20067695,"224,845.91",Access UK Limited,TAXI AND COACH HIRE,People's Services,Childrens Social Care Transport,A32009,0
London Borough of Sutton,31/01/2023,20065522,"199,534.52",Access UK Limited,IT EQUIPMENT MAINTENANCE,Resources,IT Software Maintenance,A45045,0
London Borough of Sutton,04/01/2024,50445233,"5,614.18",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,08/01/2024,50449343,"4,847.17",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,08/01/2024,50449407,"1,655.81",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,08/01/2024,50449407,"1,540.00",Accomplish Group Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451177,"8,103.64",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451177,-467.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,22/01/2024,50451180,-537.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,22/01/2024,50451180,"4,682.44",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451201,"5,810.56",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451223,"5,100.00",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451228,"7,303.88",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451269,-507.20,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,22/01/2024,50451269,"6,845.04",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451270,-549.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,22/01/2024,50451270,390.00,Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108,0
London Borough of Sutton,22/01/2024,50451270,"4,375.48",Achieve Together Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,08/01/2024,50446425,"3,277.00",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Home Care Services,A56019,0
London Borough of Sutton,22/01/2024,50451012,"4,878.87",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451023,"1,061.44",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451023,"1,061.44",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451023,888.11,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451024,"2,653.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451080,"2,388.24",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451080,619.42,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451080,641.52,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451088,"1,232.38",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451088,"2,727.77",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451088,"9,090.75",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451088,"6,311.61",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451104,"2,940.17",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451104,"3,184.32",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451125,-483.20,ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,22/01/2024,50451125,"5,620.60",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451134,"11,047.88",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451164,"4,653.76",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451297,"8,716.00",ACHIEVE TOGETHER LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,02/01/2024,50444673,"33,671.89",Achieving Above Average Ltd,CHILDREN'S SERVICES - RESIDENTIAL,People's Services,Residential Care-Children,A56115,0
London Borough of Sutton,17/01/2024,50452134,"16,599.00",Achieving For Children Limited,SOCIAL SERVICES - OTHER,People's Services,Top-up Funding,A51016,0
London Borough of Sutton,22/01/2024,50451289,"4,231.40",CARELODGE GROUP LTD,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,15/01/2024,50449619,"2,958.00",Activate Learning,ACADEMIC INSTNS - OTHER,People's Services,Top-up Funding,A51016,0
London Borough of Sutton,22/01/2024,50451236,"8,918.80",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451236,-702.40,Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Client Cont ( Net Paymt ),A56113,0
London Borough of Sutton,22/01/2024,50451286,"6,441.84",Active Prospects,SOCIAL SERVICES DAY CARE,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,23/12/2023,20066063,"13,350.00",Adapted4 Limited,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,Grants Given For Capital Purposes,C20004,0
London Borough of Sutton,22/01/2024,50451146,"6,000.00",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,22/01/2024,50451238,"1,458.00",Admiral Healthcare Ltd.,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,21/12/2023,50444646,"3,317.31",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,21/12/2023,50444653,"3,715.35",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,21/12/2023,50444654,"3,527.49",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,21/12/2023,50444659,"3,494.01",Affinity Fostering Services Ltd,CHILDREN'S SERVICES - FOSTERING & ADOPTION SERVICES,People's Services,Foster Parents Support,A44110,0
London Borough of Sutton,22/01/2024,50451095,"2,024.21",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,One to One Care,A56108,0
London Borough of Sutton,22/01/2024,50451095,"2,024.21",Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451095,455.70,Agincare Enable Limited,SOCIAL SERVICES RESIDENTIAL,People's Services,Supported Living,A56088,0
London Borough of Sutton,22/01/2024,50451155,"6,600.00",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care Short Term,A56026,0
London Borough of Sutton,22/01/2024,50451155,"-3,300.00",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Nursing Care - 3rd party top up payment,A56023,0
London Borough of Sutton,22/01/2024,50451279,"7,793.40",Leighton House Ltd,SOCIAL SERVICES RESIDENTIAL,People's Services,Residential Care - Ext Provider,A56114,0
London Borough of Sutton,31/12/2023,20065800,"4,734.44",Albany Housing YP Ltd,CARE LEAVERS,People's Services,Approved Lodgings,A61000,0
London Borough of Sutton,04/01/2024,50443106,500.00,REDACTED - PERSONAL DATA,GRANTS & EX GRATIA PAYMENTS,Environment Housing and Neighbourhoods,"Grants, Contributions & Donations",A47005,0
London Borough of Sutton,21/12/2023,50443375,"1,875.00",All Behaviour Consultancy Ltd,CHILDREN'S SERVICES - SEN SERVICES,People's Services,Special Educational Needs,A51015,0
London Borough of Sutton,01/01/2024,50443391,"21,943.87",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Top-up Funding,A51016,0
London Borough of Sutton,09/01/2024,50445715,"168,131.48",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payments to Schools,A51013,0
London Borough of Sutton,09/01/2024,50445759,"17,055.52",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - Nursery Funding,A51056,0
London Borough of Sutton,09/01/2024,50445810,"1,393.52",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - school supplementary grant,A51062,0
London Borough of Sutton,15/01/2024,50448723,"1,004.06",All Saints Benhilton C Of E,GRANTS & EX GRATIA PAYMENTS,People's Services,Payment - school led tutoring grant,A51060,0
